date,aep_shares,cms_shares,wec_shares,peg_shares,dte_shares,nrg_shares,exc_shares,fe_shares,awk_shares,etr_shares,es_shares,ed_shares,aes_shares,duk_shares,cnp_shares,pnw_shares,pcg_shares,ppl_shares,eix_shares,aee_shares,sre_shares,evrg_shares,vst_shares,d_shares,xel_shares,nee_shares,ceg_shares,lnt_shares,ni_shares,ato_shares,so_shares
2025-03-31,7858468,4403637,4681979,7342779,3054302,2985383,14814822,7559380,2872304,6319854,5405669,5106024,10479130,11436633,9605039,1675681,32328782,10880952,5705768,3977805,9334996,3389322,5014239,12380080,8463136,30307152,4610645,3781701,6925959,2339336,16148139
2025-04-01,7858468,4403637,4681979,7342779,3054302,2985383,14814822,7559380,2872304,6319854,5405669,5106024,10479130,11436633,9605039,1675681,32328782,10880952,5705768,3977805,9334996,3389322,5014239,12380080,8463136,30307152,4610645,3781701,6925959,2339336,16148139
2025-04-03,7950688,4455312,4736887,7428902,3090130,3020416,14988635,7648049,2906012,6394001,5469110,5165914,10602090,11570829,9717717,1695344,32708076,11008629,5772707,4024498,9444520,3429072,5073069,12525326,8562431,30662729,4664758,3826062,7007208,2366790,16337614
2025-04-07,7837588,4391937,4669547,7323277,3046190,2977451,14775435,7539304,2864672,6303066,5391305,5092464,10451290,11406249,9579527,1671229,32242871,10852044,5690612,3967233,9310222,3380322,5000919,12347161,8440678,30226644,4598393,3771657,6907563,2333120,16105239
2025-04-16,7801048,4371462,4647770,7289131,3031994,2963570,14706555,7504150,2851316,6273687,5366168,5068713,10402570,11353077,9534860,1663438,32092497,10801455,5664089,3948732,9266815,3364516,4977609,12289600,8401324,30085713,4576952,3754080,6875349,2322242,16030143
2025-04-22,7907188,4430937,4711027,7388317,3073230,3003891,14906635,7606264,2890112,6359026,5439185,5137704,10544090,11507529,9664607,1686069,32529135,10948404,5741132,4002473,9392902,3410266,5045319,12456801,8515638,30495084,4639233,3805137,6968923,2353840,16248279
2025-04-23,7905448,4429962,4709990,7386691,3072554,3003230,14903355,7604590,2889476,6357627,5437988,5136573,10541770,11504997,9662480,1685698,32521977,10945995,5739869,4001592,9390835,3409516,5044209,12454060,8513764,30488373,4638212,3804300,6967389,2353322,16244703
2025-04-25,7915888,4435812,4716212,7396447,3076610,3007196,14923035,7614634,2893292,6366021,5445170,5143359,10555690,11520189,9675242,1687924,32564925,10960449,5747447,4006878,9403237,3414016,5050869,12470506,8525008,30528639,4644338,3809322,6976593,2356430,16266159
2025-04-28,7933288,4445562,4726582,7412707,3083370,3013806,14955835,7631374,2899652,6380011,5457140,5154669,10578890,11545509,9696512,1691634,32636505,10984539,5760077,4015688,9423907,3421516,5061969,12497916,8543748,30595749,4654548,3817692,6991933,2361610,16301919
2025-05-13,7962867,4462149,4744211,7440361,3094861,3025043,15011613,7659844,2910464,6403813,5477501,5173896,10618361,11588584,9732670,1697941,32758240,11025523,5781567,4030665,9459045,3434285,5080838,12544544,8575605,30709878,4671905,3831940,7018011,2370416,16362724
2025-05-14,7962867,4462149,4744211,7440361,3094861,3025043,15011613,7659844,2910464,6403813,5477501,5173896,10618361,11588584,9732670,1697941,32758240,11025523,5781567,4030665,9459045,3434285,5080838,12544544,8575605,30709878,4671905,3831940,7018011,2370416,16362724
2025-05-16,7962867,4462149,4744211,7440361,3094861,3025043,15011613,7659844,2910464,6403813,5477501,5173896,10618361,11588584,9732670,1697941,32758240,11025523,5781567,4030665,9459045,3434285,5080838,12544544,8575605,30709878,4671905,3831940,7018011,2370416,16362724
2025-05-19,7962867,4462149,4744211,7440361,3094861,3025043,15011613,7659844,2910464,6403813,5477501,5173896,10618361,11588584,9732670,1697941,32758240,11025523,5781567,4030665,9459045,3434285,5080838,12544544,8575605,30709878,4671905,3831940,7018011,2370416,16362724
2025-05-20,7962867,4462149,4744211,7440361,3094861,3025043,15011613,7659844,2910464,6403813,5477501,5173896,10618361,11588584,9732670,1697941,32758240,11025523,5781567,4030665,9459045,3434285,5080838,12544544,8575605,30709878,4671905,3831940,7018011,2370416,16362724
2025-05-21,7948292,4453973,4735526,7426772,3089279,3019580,14984248,7645891,2905168,6392152,5467499,5164416,10598866,11567348,9714818,1694907,32698446,11005323,5771029,4023278,9441773,3428080,5071602,12521529,8559918,30653690,4663301,3824948,7005109,2366105,16332782
2025-07-07,8078169,4523444,4826038,7545957,3138106,2956529,15266353,7767801,2949043,6749582,5555577,5448426,10765584,11753820,9870653,1805620,33233669,11179319,5818509,4087224,9862247,3479482,5131371,12895984,8721871,31130948,4739529,3884467,7118029,2401917,16620019
