date,nee_shares,sre_shares,aep_shares,nrg_shares,ppl_shares,fe_shares,pnw_shares,ceg_shares,pcg_shares,exc_shares,evrg_shares,awk_shares,es_shares,ed_shares,ato_shares,dte_shares,etr_shares,lnt_shares,cnp_shares,wec_shares,aes_shares,aee_shares,eix_shares,peg_shares,ni_shares,cms_shares,d_shares,xel_shares,so_shares,vst_shares,duk_shares
2025-03-31,30307152,9334996,7858468,2985383,10880952,7559380,1675681,4610645,32328782,14814822,3389322,2872304,5405669,5106024,2339336,3054302,6319854,3781701,9605039,4681979,10479130,3977805,5705768,7342779,6925959,4403637,12380080,8463136,16148139,5014239,11436633
2025-04-01,30307152,9334996,7858468,2985383,10880952,7559380,1675681,4610645,32328782,14814822,3389322,2872304,5405669,5106024,2339336,3054302,6319854,3781701,9605039,4681979,10479130,3977805,5705768,7342779,6925959,4403637,12380080,8463136,16148139,5014239,11436633
2025-04-03,30662729,9444520,7950688,3020416,11008629,7648049,1695344,4664758,32708076,14988635,3429072,2906012,5469110,5165914,2366790,3090130,6394001,3826062,9717717,4736887,10602090,4024498,5772707,7428902,7007208,4455312,12525326,8562431,16337614,5073069,11570829
2025-04-07,30226644,9310222,7837588,2977451,10852044,7539304,1671229,4598393,32242871,14775435,3380322,2864672,5391305,5092464,2333120,3046190,6303066,3771657,9579527,4669547,10451290,3967233,5690612,7323277,6907563,4391937,12347161,8440678,16105239,5000919,11406249
2025-04-16,30085713,9266815,7801048,2963570,10801455,7504150,1663438,4576952,32092497,14706555,3364516,2851316,5366168,5068713,2322242,3031994,6273687,3754080,9534860,4647770,10402570,3948732,5664089,7289131,6875349,4371462,12289600,8401324,16030143,4977609,11353077
2025-04-22,30495084,9392902,7907188,3003891,10948404,7606264,1686069,4639233,32529135,14906635,3410266,2890112,5439185,5137704,2353840,3073230,6359026,3805137,9664607,4711027,10544090,4002473,5741132,7388317,6968923,4430937,12456801,8515638,16248279,5045319,11507529
2025-04-23,30488373,9390835,7905448,3003230,10945995,7604590,1685698,4638212,32521977,14903355,3409516,2889476,5437988,5136573,2353322,3072554,6357627,3804300,9662480,4709990,10541770,4001592,5739869,7386691,6967389,4429962,12454060,8513764,16244703,5044209,11504997
2025-04-25,30528639,9403237,7915888,3007196,10960449,7614634,1687924,4644338,32564925,14923035,3414016,2893292,5445170,5143359,2356430,3076610,6366021,3809322,9675242,4716212,10555690,4006878,5747447,7396447,6976593,4435812,12470506,8525008,16266159,5050869,11520189
2025-04-28,30595749,9423907,7933288,3013806,10984539,7631374,1691634,4654548,32636505,14955835,3421516,2899652,5457140,5154669,2361610,3083370,6380011,3817692,9696512,4726582,10578890,4015688,5760077,7412707,6991933,4445562,12497916,8543748,16301919,5061969,11545509
2025-05-13,30709878,9459045,7962867,3025043,11025523,7659844,1697941,4671905,32758240,15011613,3434285,2910464,5477501,5173896,2370416,3094861,6403813,3831940,9732670,4744211,10618361,4030665,5781567,7440361,7018011,4462149,12544544,8575605,16362724,5080838,11588584
