date,etr_shares,lnt_shares,ni_shares,awk_shares,pnw_shares,ppl_shares,aee_shares,peg_shares,evrg_shares,wec_shares,cnp_shares,ed_shares,dte_shares,aes_shares,fe_shares,nrg_shares,aep_shares,es_shares,so_shares,eix_shares,duk_shares,vst_shares,d_shares,sre_shares,ato_shares,cms_shares,pcg_shares,exc_shares,nee_shares,xel_shares,ceg_shares
2025-03-31,6319854,3781701,6925959,2872304,1675681,10880952,3977805,7342779,3389322,4681979,9605039,5106024,3054302,10479130,7559380,2985383,7858468,5405669,16148139,5705768,11436633,5014239,12380080,9334996,2339336,4403637,32328782,14814822,30307152,8463136,4610645
2025-04-01,6319854,3781701,6925959,2872304,1675681,10880952,3977805,7342779,3389322,4681979,9605039,5106024,3054302,10479130,7559380,2985383,7858468,5405669,16148139,5705768,11436633,5014239,12380080,9334996,2339336,4403637,32328782,14814822,30307152,8463136,4610645
2025-04-03,6394001,3826062,7007208,2906012,1695344,11008629,4024498,7428902,3429072,4736887,9717717,5165914,3090130,10602090,7648049,3020416,7950688,5469110,16337614,5772707,11570829,5073069,12525326,9444520,2366790,4455312,32708076,14988635,30662729,8562431,4664758
2025-04-07,6303066,3771657,6907563,2864672,1671229,10852044,3967233,7323277,3380322,4669547,9579527,5092464,3046190,10451290,7539304,2977451,7837588,5391305,16105239,5690612,11406249,5000919,12347161,9310222,2333120,4391937,32242871,14775435,30226644,8440678,4598393
2025-04-16,6273687,3754080,6875349,2851316,1663438,10801455,3948732,7289131,3364516,4647770,9534860,5068713,3031994,10402570,7504150,2963570,7801048,5366168,16030143,5664089,11353077,4977609,12289600,9266815,2322242,4371462,32092497,14706555,30085713,8401324,4576952
2025-04-22,6359026,3805137,6968923,2890112,1686069,10948404,4002473,7388317,3410266,4711027,9664607,5137704,3073230,10544090,7606264,3003891,7907188,5439185,16248279,5741132,11507529,5045319,12456801,9392902,2353840,4430937,32529135,14906635,30495084,8515638,4639233
2025-04-23,6357627,3804300,6967389,2889476,1685698,10945995,4001592,7386691,3409516,4709990,9662480,5136573,3072554,10541770,7604590,3003230,7905448,5437988,16244703,5739869,11504997,5044209,12454060,9390835,2353322,4429962,32521977,14903355,30488373,8513764,4638212
2025-04-25,6366021,3809322,6976593,2893292,1687924,10960449,4006878,7396447,3414016,4716212,9675242,5143359,3076610,10555690,7614634,3007196,7915888,5445170,16266159,5747447,11520189,5050869,12470506,9403237,2356430,4435812,32564925,14923035,30528639,8525008,4644338
2025-04-28,6380011,3817692,6991933,2899652,1691634,10984539,4015688,7412707,3421516,4726582,9696512,5154669,3083370,10578890,7631374,3013806,7933288,5457140,16301919,5760077,11545509,5061969,12497916,9423907,2361610,4445562,32636505,14955835,30595749,8543748,4654548
2025-05-13,6403813,3831940,7018011,2910464,1697941,11025523,4030665,7440361,3434285,4744211,9732670,5173896,3094861,10618361,7659844,3025043,7962867,5477501,16362724,5781567,11588584,5080838,12544544,9459045,2370416,4462149,32758240,15011613,30709878,8575605,4671905
2025-05-14,6403813,3831940,7018011,2910464,1697941,11025523,4030665,7440361,3434285,4744211,9732670,5173896,3094861,10618361,7659844,3025043,7962867,5477501,16362724,5781567,11588584,5080838,12544544,9459045,2370416,4462149,32758240,15011613,30709878,8575605,4671905
2025-05-16,6403813,3831940,7018011,2910464,1697941,11025523,4030665,7440361,3434285,4744211,9732670,5173896,3094861,10618361,7659844,3025043,7962867,5477501,16362724,5781567,11588584,5080838,12544544,9459045,2370416,4462149,32758240,15011613,30709878,8575605,4671905
2025-05-19,6403813,3831940,7018011,2910464,1697941,11025523,4030665,7440361,3434285,4744211,9732670,5173896,3094861,10618361,7659844,3025043,7962867,5477501,16362724,5781567,11588584,5080838,12544544,9459045,2370416,4462149,32758240,15011613,30709878,8575605,4671905
2025-05-20,6403813,3831940,7018011,2910464,1697941,11025523,4030665,7440361,3434285,4744211,9732670,5173896,3094861,10618361,7659844,3025043,7962867,5477501,16362724,5781567,11588584,5080838,12544544,9459045,2370416,4462149,32758240,15011613,30709878,8575605,4671905
2025-05-21,6392152,3824948,7005109,2905168,1694907,11005323,4023278,7426772,3428080,4735526,9714818,5164416,3089279,10598866,7645891,3019580,7948292,5467499,16332782,5771029,11567348,5071602,12521529,9441773,2366105,4453973,32698446,14984248,30653690,8559918,4663301
2025-07-07,6749582,3884467,7118029,2949043,1805620,11179319,4087224,7545957,3479482,4826038,9870653,5448426,3138106,10765584,7767801,2956529,8078169,5555577,16620019,5818509,11753820,5131371,12895984,9862247,2401917,4523444,33233669,15266353,31130948,8721871,4739529
2025-07-08,6749582,3884467,7118029,2949043,1805620,11179319,4087224,7545957,3479482,4826038,9870653,5448426,3138106,10765584,7767801,2956529,8078169,5555577,16620019,5818509,11753820,5131371,12895984,9862247,2401917,4523444,33233669,15266353,31130948,8721871,4739529
