date,aee_shares,nrg_shares,dte_shares,eix_shares,fe_shares,ppl_shares,ato_shares,aep_shares,evrg_shares,cms_shares,awk_shares,ni_shares,sre_shares,xel_shares,peg_shares,duk_shares,so_shares,es_shares,pcg_shares,ed_shares,etr_shares,d_shares,wec_shares,exc_shares,cnp_shares,lnt_shares,pnw_shares,vst_shares,ceg_shares,aes_shares,nee_shares
2025-03-31,3977805,2985383,3054302,5705768,7559380,10880952,2339336,7858468,3389322,4403637,2872304,6925959,9334996,8463136,7342779,11436633,16148139,5405669,32328782,5106024,6319854,12380080,4681979,14814822,9605039,3781701,1675681,5014239,4610645,10479130,30307152
2025-04-01,3977805,2985383,3054302,5705768,7559380,10880952,2339336,7858468,3389322,4403637,2872304,6925959,9334996,8463136,7342779,11436633,16148139,5405669,32328782,5106024,6319854,12380080,4681979,14814822,9605039,3781701,1675681,5014239,4610645,10479130,30307152
2025-04-03,4024498,3020416,3090130,5772707,7648049,11008629,2366790,7950688,3429072,4455312,2906012,7007208,9444520,8562431,7428902,11570829,16337614,5469110,32708076,5165914,6394001,12525326,4736887,14988635,9717717,3826062,1695344,5073069,4664758,10602090,30662729
2025-04-07,3967233,2977451,3046190,5690612,7539304,10852044,2333120,7837588,3380322,4391937,2864672,6907563,9310222,8440678,7323277,11406249,16105239,5391305,32242871,5092464,6303066,12347161,4669547,14775435,9579527,3771657,1671229,5000919,4598393,10451290,30226644
2025-04-16,3948732,2963570,3031994,5664089,7504150,10801455,2322242,7801048,3364516,4371462,2851316,6875349,9266815,8401324,7289131,11353077,16030143,5366168,32092497,5068713,6273687,12289600,4647770,14706555,9534860,3754080,1663438,4977609,4576952,10402570,30085713
2025-04-22,4002473,3003891,3073230,5741132,7606264,10948404,2353840,7907188,3410266,4430937,2890112,6968923,9392902,8515638,7388317,11507529,16248279,5439185,32529135,5137704,6359026,12456801,4711027,14906635,9664607,3805137,1686069,5045319,4639233,10544090,30495084
2025-04-23,4001592,3003230,3072554,5739869,7604590,10945995,2353322,7905448,3409516,4429962,2889476,6967389,9390835,8513764,7386691,11504997,16244703,5437988,32521977,5136573,6357627,12454060,4709990,14903355,9662480,3804300,1685698,5044209,4638212,10541770,30488373
2025-04-25,4006878,3007196,3076610,5747447,7614634,10960449,2356430,7915888,3414016,4435812,2893292,6976593,9403237,8525008,7396447,11520189,16266159,5445170,32564925,5143359,6366021,12470506,4716212,14923035,9675242,3809322,1687924,5050869,4644338,10555690,30528639
2025-04-28,4015688,3013806,3083370,5760077,7631374,10984539,2361610,7933288,3421516,4445562,2899652,6991933,9423907,8543748,7412707,11545509,16301919,5457140,32636505,5154669,6380011,12497916,4726582,14955835,9696512,3817692,1691634,5061969,4654548,10578890,30595749
2025-05-13,4030665,3025043,3094861,5781567,7659844,11025523,2370416,7962867,3434285,4462149,2910464,7018011,9459045,8575605,7440361,11588584,16362724,5477501,32758240,5173896,6403813,12544544,4744211,15011613,9732670,3831940,1697941,5080838,4671905,10618361,30709878
