date,eix_shares,xel_shares,evrg_shares,ppl_shares,dte_shares,nrg_shares,awk_shares,es_shares,so_shares,ato_shares,exc_shares,aes_shares,ed_shares,etr_shares,aee_shares,cnp_shares,d_shares,vst_shares,aep_shares,duk_shares,nee_shares,wec_shares,ni_shares,pnw_shares,ceg_shares,pcg_shares,cms_shares,fe_shares,sre_shares,lnt_shares,peg_shares
2025-03-31,5705768,8463136,3389322,10880952,3054302,2985383,2872304,5405669,16148139,2339336,14814822,10479130,5106024,6319854,3977805,9605039,12380080,5014239,7858468,11436633,30307152,4681979,6925959,1675681,4610645,32328782,4403637,7559380,9334996,3781701,7342779
2025-04-01,5705768,8463136,3389322,10880952,3054302,2985383,2872304,5405669,16148139,2339336,14814822,10479130,5106024,6319854,3977805,9605039,12380080,5014239,7858468,11436633,30307152,4681979,6925959,1675681,4610645,32328782,4403637,7559380,9334996,3781701,7342779
2025-04-03,5772707,8562431,3429072,11008629,3090130,3020416,2906012,5469110,16337614,2366790,14988635,10602090,5165914,6394001,4024498,9717717,12525326,5073069,7950688,11570829,30662729,4736887,7007208,1695344,4664758,32708076,4455312,7648049,9444520,3826062,7428902
2025-04-07,5690612,8440678,3380322,10852044,3046190,2977451,2864672,5391305,16105239,2333120,14775435,10451290,5092464,6303066,3967233,9579527,12347161,5000919,7837588,11406249,30226644,4669547,6907563,1671229,4598393,32242871,4391937,7539304,9310222,3771657,7323277
2025-04-16,5664089,8401324,3364516,10801455,3031994,2963570,2851316,5366168,16030143,2322242,14706555,10402570,5068713,6273687,3948732,9534860,12289600,4977609,7801048,11353077,30085713,4647770,6875349,1663438,4576952,32092497,4371462,7504150,9266815,3754080,7289131
2025-04-22,5741132,8515638,3410266,10948404,3073230,3003891,2890112,5439185,16248279,2353840,14906635,10544090,5137704,6359026,4002473,9664607,12456801,5045319,7907188,11507529,30495084,4711027,6968923,1686069,4639233,32529135,4430937,7606264,9392902,3805137,7388317
2025-04-23,5739869,8513764,3409516,10945995,3072554,3003230,2889476,5437988,16244703,2353322,14903355,10541770,5136573,6357627,4001592,9662480,12454060,5044209,7905448,11504997,30488373,4709990,6967389,1685698,4638212,32521977,4429962,7604590,9390835,3804300,7386691
2025-04-25,5747447,8525008,3414016,10960449,3076610,3007196,2893292,5445170,16266159,2356430,14923035,10555690,5143359,6366021,4006878,9675242,12470506,5050869,7915888,11520189,30528639,4716212,6976593,1687924,4644338,32564925,4435812,7614634,9403237,3809322,7396447
2025-04-28,5760077,8543748,3421516,10984539,3083370,3013806,2899652,5457140,16301919,2361610,14955835,10578890,5154669,6380011,4015688,9696512,12497916,5061969,7933288,11545509,30595749,4726582,6991933,1691634,4654548,32636505,4445562,7631374,9423907,3817692,7412707
2025-05-13,5781567,8575605,3434285,11025523,3094861,3025043,2910464,5477501,16362724,2370416,15011613,10618361,5173896,6403813,4030665,9732670,12544544,5080838,7962867,11588584,30709878,4744211,7018011,1697941,4671905,32758240,4462149,7659844,9459045,3831940,7440361
