date,pcg_shares,wec_shares,so_shares,lnt_shares,nee_shares,awk_shares,evrg_shares,aep_shares,vst_shares,eix_shares,ceg_shares,aes_shares,aee_shares,pnw_shares,cnp_shares,ato_shares,duk_shares,ed_shares,fe_shares,ppl_shares,exc_shares,xel_shares,d_shares,sre_shares,nrg_shares,es_shares,cms_shares,etr_shares,peg_shares,dte_shares,ni_shares
2025-03-31,32328782,4681979,16148139,3781701,30307152,2872304,3389322,7858468,5014239,5705768,4610645,10479130,3977805,1675681,9605039,2339336,11436633,5106024,7559380,10880952,14814822,8463136,12380080,9334996,2985383,5405669,4403637,6319854,7342779,3054302,6925959
2025-04-01,32328782,4681979,16148139,3781701,30307152,2872304,3389322,7858468,5014239,5705768,4610645,10479130,3977805,1675681,9605039,2339336,11436633,5106024,7559380,10880952,14814822,8463136,12380080,9334996,2985383,5405669,4403637,6319854,7342779,3054302,6925959
2025-04-03,32708076,4736887,16337614,3826062,30662729,2906012,3429072,7950688,5073069,5772707,4664758,10602090,4024498,1695344,9717717,2366790,11570829,5165914,7648049,11008629,14988635,8562431,12525326,9444520,3020416,5469110,4455312,6394001,7428902,3090130,7007208
2025-04-07,32242871,4669547,16105239,3771657,30226644,2864672,3380322,7837588,5000919,5690612,4598393,10451290,3967233,1671229,9579527,2333120,11406249,5092464,7539304,10852044,14775435,8440678,12347161,9310222,2977451,5391305,4391937,6303066,7323277,3046190,6907563
2025-04-16,32092497,4647770,16030143,3754080,30085713,2851316,3364516,7801048,4977609,5664089,4576952,10402570,3948732,1663438,9534860,2322242,11353077,5068713,7504150,10801455,14706555,8401324,12289600,9266815,2963570,5366168,4371462,6273687,7289131,3031994,6875349
2025-04-22,32529135,4711027,16248279,3805137,30495084,2890112,3410266,7907188,5045319,5741132,4639233,10544090,4002473,1686069,9664607,2353840,11507529,5137704,7606264,10948404,14906635,8515638,12456801,9392902,3003891,5439185,4430937,6359026,7388317,3073230,6968923
2025-04-23,32521977,4709990,16244703,3804300,30488373,2889476,3409516,7905448,5044209,5739869,4638212,10541770,4001592,1685698,9662480,2353322,11504997,5136573,7604590,10945995,14903355,8513764,12454060,9390835,3003230,5437988,4429962,6357627,7386691,3072554,6967389
2025-04-25,32564925,4716212,16266159,3809322,30528639,2893292,3414016,7915888,5050869,5747447,4644338,10555690,4006878,1687924,9675242,2356430,11520189,5143359,7614634,10960449,14923035,8525008,12470506,9403237,3007196,5445170,4435812,6366021,7396447,3076610,6976593
2025-04-28,32636505,4726582,16301919,3817692,30595749,2899652,3421516,7933288,5061969,5760077,4654548,10578890,4015688,1691634,9696512,2361610,11545509,5154669,7631374,10984539,14955835,8543748,12497916,9423907,3013806,5457140,4445562,6380011,7412707,3083370,6991933
2025-05-13,32758240,4744211,16362724,3831940,30709878,2910464,3434285,7962867,5080838,5781567,4671905,10618361,4030665,1697941,9732670,2370416,11588584,5173896,7659844,11025523,15011613,8575605,12544544,9459045,3025043,5477501,4462149,6403813,7440361,3094861,7018011
