date,evrg_shares,eix_shares,aes_shares,ceg_shares,ato_shares,wec_shares,peg_shares,cms_shares,duk_shares,ed_shares,dte_shares,nee_shares,es_shares,aee_shares,nrg_shares,pnw_shares,cnp_shares,lnt_shares,ppl_shares,awk_shares,exc_shares,aep_shares,sre_shares,d_shares,fe_shares,pcg_shares,ni_shares,vst_shares,xel_shares,so_shares,etr_shares
2025-03-31,3389322,5705768,10479130,4610645,2339336,4681979,7342779,4403637,11436633,5106024,3054302,30307152,5405669,3977805,2985383,1675681,9605039,3781701,10880952,2872304,14814822,7858468,9334996,12380080,7559380,32328782,6925959,5014239,8463136,16148139,6319854
2025-04-01,3389322,5705768,10479130,4610645,2339336,4681979,7342779,4403637,11436633,5106024,3054302,30307152,5405669,3977805,2985383,1675681,9605039,3781701,10880952,2872304,14814822,7858468,9334996,12380080,7559380,32328782,6925959,5014239,8463136,16148139,6319854
2025-04-03,3429072,5772707,10602090,4664758,2366790,4736887,7428902,4455312,11570829,5165914,3090130,30662729,5469110,4024498,3020416,1695344,9717717,3826062,11008629,2906012,14988635,7950688,9444520,12525326,7648049,32708076,7007208,5073069,8562431,16337614,6394001
2025-04-07,3380322,5690612,10451290,4598393,2333120,4669547,7323277,4391937,11406249,5092464,3046190,30226644,5391305,3967233,2977451,1671229,9579527,3771657,10852044,2864672,14775435,7837588,9310222,12347161,7539304,32242871,6907563,5000919,8440678,16105239,6303066
2025-04-16,3364516,5664089,10402570,4576952,2322242,4647770,7289131,4371462,11353077,5068713,3031994,30085713,5366168,3948732,2963570,1663438,9534860,3754080,10801455,2851316,14706555,7801048,9266815,12289600,7504150,32092497,6875349,4977609,8401324,16030143,6273687
2025-04-22,3410266,5741132,10544090,4639233,2353840,4711027,7388317,4430937,11507529,5137704,3073230,30495084,5439185,4002473,3003891,1686069,9664607,3805137,10948404,2890112,14906635,7907188,9392902,12456801,7606264,32529135,6968923,5045319,8515638,16248279,6359026
2025-04-23,3409516,5739869,10541770,4638212,2353322,4709990,7386691,4429962,11504997,5136573,3072554,30488373,5437988,4001592,3003230,1685698,9662480,3804300,10945995,2889476,14903355,7905448,9390835,12454060,7604590,32521977,6967389,5044209,8513764,16244703,6357627
2025-04-25,3414016,5747447,10555690,4644338,2356430,4716212,7396447,4435812,11520189,5143359,3076610,30528639,5445170,4006878,3007196,1687924,9675242,3809322,10960449,2893292,14923035,7915888,9403237,12470506,7614634,32564925,6976593,5050869,8525008,16266159,6366021
2025-04-28,3421516,5760077,10578890,4654548,2361610,4726582,7412707,4445562,11545509,5154669,3083370,30595749,5457140,4015688,3013806,1691634,9696512,3817692,10984539,2899652,14955835,7933288,9423907,12497916,7631374,32636505,6991933,5061969,8543748,16301919,6380011
2025-05-13,3434285,5781567,10618361,4671905,2370416,4744211,7440361,4462149,11588584,5173896,3094861,30709878,5477501,4030665,3025043,1697941,9732670,3831940,11025523,2910464,15011613,7962867,9459045,12544544,7659844,32758240,7018011,5080838,8575605,16362724,6403813
2025-05-14,3434285,5781567,10618361,4671905,2370416,4744211,7440361,4462149,11588584,5173896,3094861,30709878,5477501,4030665,3025043,1697941,9732670,3831940,11025523,2910464,15011613,7962867,9459045,12544544,7659844,32758240,7018011,5080838,8575605,16362724,6403813
2025-05-16,3434285,5781567,10618361,4671905,2370416,4744211,7440361,4462149,11588584,5173896,3094861,30709878,5477501,4030665,3025043,1697941,9732670,3831940,11025523,2910464,15011613,7962867,9459045,12544544,7659844,32758240,7018011,5080838,8575605,16362724,6403813
2025-05-19,3434285,5781567,10618361,4671905,2370416,4744211,7440361,4462149,11588584,5173896,3094861,30709878,5477501,4030665,3025043,1697941,9732670,3831940,11025523,2910464,15011613,7962867,9459045,12544544,7659844,32758240,7018011,5080838,8575605,16362724,6403813
2025-05-20,3434285,5781567,10618361,4671905,2370416,4744211,7440361,4462149,11588584,5173896,3094861,30709878,5477501,4030665,3025043,1697941,9732670,3831940,11025523,2910464,15011613,7962867,9459045,12544544,7659844,32758240,7018011,5080838,8575605,16362724,6403813
2025-05-21,3428080,5771029,10598866,4663301,2366105,4735526,7426772,4453973,11567348,5164416,3089279,30653690,5467499,4023278,3019580,1694907,9714818,3824948,11005323,2905168,14984248,7948292,9441773,12521529,7645891,32698446,7005109,5071602,8559918,16332782,6392152
2025-07-07,3479482,5818509,10765584,4739529,2401917,4826038,7545957,4523444,11753820,5448426,3138106,31130948,5555577,4087224,2956529,1805620,9870653,3884467,11179319,2949043,15266353,8078169,9862247,12895984,7767801,33233669,7118029,5131371,8721871,16620019,6749582
2025-07-08,3479482,5818509,10765584,4739529,2401917,4826038,7545957,4523444,11753820,5448426,3138106,31130948,5555577,4087224,2956529,1805620,9870653,3884467,11179319,2949043,15266353,8078169,9862247,12895984,7767801,33233669,7118029,5131371,8721871,16620019,6749582
2025-07-09,3525858,5896071,10909052,4802707,2433909,4890332,7646521,4583708,11910494,5521028,3179956,31545852,5629605,4141722,2995961,1829676,10002217,3936237,11328305,2988351,15469837,8185801,9993687,13067848,7871341,33676597,7212889,5199757,8838121,16841545,6839544
2025-07-10,3577470,5982390,11068718,4873018,2469513,4961885,7758439,4650776,12084857,5601827,3226531,32007600,5711991,4202373,3039845,1856448,10148635,3993852,11494112,3032097,15696295,8305585,10139967,13259116,7986571,34169533,7318459,5275864,8967496,17088082,6939663
2025-07-11,3610382,6037434,11170534,4917854,2492217,5007513,7829807,4693544,12196045,5653351,3256231,32302048,5764527,4241049,3067829,1873520,10242003,4030592,11599844,3059993,15840703,8381969,10233247,13381084,8060051,34483869,7385779,5324396,9049996,17245294,7003507
2025-07-14,3628334,6067458,11226070,4942310,2504601,5032401,7868735,4716872,12256693,5681455,3272431,32462656,5793183,4262145,3083093,1882832,10292931,4050632,11657516,3075209,15919471,8423633,10284127,13447612,8100131,34655325,7422499,5350868,9094996,17331046,7038331
2025-07-15,3620106,6053697,11200616,4931101,2498925,5020994,7850893,4706180,12228907,5668574,3265006,32389044,5780049,4252476,3076097,1878564,10269589,4041447,11631083,3068235,15883369,8404537,10260807,13417120,8081761,34576741,7405669,5338735,9074371,17291743,7022370
2025-07-16,3615618,6046191,11186732,4924987,2495829,5014772,7841161,4700348,12213751,5661548,3260956,32348892,5772885,4247202,3072281,1876236,10256857,4036437,11616665,3064431,15863677,8394121,10248087,13400488,8071741,34533877,7396489,5332117,9063121,17270311,7013664
2025-07-17,3614870,6044940,11184418,4923968,2495313,5013735,7839539,4699376,12211225,5660377,3260281,32342200,5771691,4246323,3071645,1875848,10254735,4035602,11614262,3063797,15860395,8392385,10245967,13397716,8070071,34526733,7394959,5331014,9061246,17266739,7012213
