date,nee_shares,ni_shares,cnp_shares,pnw_shares,eix_shares,sre_shares,ed_shares,peg_shares,ppl_shares,dte_shares,xel_shares,cms_shares,aes_shares,es_shares,evrg_shares,fe_shares,pcg_shares,vst_shares,nrg_shares,aee_shares,awk_shares,etr_shares,lnt_shares,wec_shares,d_shares,so_shares,ceg_shares,ato_shares,aep_shares,duk_shares,exc_shares
2025-03-31,30307152,6925959,9605039,1675681,5705768,9334996,5106024,7342779,10880952,3054302,8463136,4403637,10479130,5405669,3389322,7559380,32328782,5014239,2985383,3977805,2872304,6319854,3781701,4681979,12380080,16148139,4610645,2339336,7858468,11436633,14814822
2025-04-01,30307152,6925959,9605039,1675681,5705768,9334996,5106024,7342779,10880952,3054302,8463136,4403637,10479130,5405669,3389322,7559380,32328782,5014239,2985383,3977805,2872304,6319854,3781701,4681979,12380080,16148139,4610645,2339336,7858468,11436633,14814822
2025-04-03,30662729,7007208,9717717,1695344,5772707,9444520,5165914,7428902,11008629,3090130,8562431,4455312,10602090,5469110,3429072,7648049,32708076,5073069,3020416,4024498,2906012,6394001,3826062,4736887,12525326,16337614,4664758,2366790,7950688,11570829,14988635
2025-04-07,30226644,6907563,9579527,1671229,5690612,9310222,5092464,7323277,10852044,3046190,8440678,4391937,10451290,5391305,3380322,7539304,32242871,5000919,2977451,3967233,2864672,6303066,3771657,4669547,12347161,16105239,4598393,2333120,7837588,11406249,14775435
2025-04-16,30085713,6875349,9534860,1663438,5664089,9266815,5068713,7289131,10801455,3031994,8401324,4371462,10402570,5366168,3364516,7504150,32092497,4977609,2963570,3948732,2851316,6273687,3754080,4647770,12289600,16030143,4576952,2322242,7801048,11353077,14706555
2025-04-22,30495084,6968923,9664607,1686069,5741132,9392902,5137704,7388317,10948404,3073230,8515638,4430937,10544090,5439185,3410266,7606264,32529135,5045319,3003891,4002473,2890112,6359026,3805137,4711027,12456801,16248279,4639233,2353840,7907188,11507529,14906635
2025-04-23,30488373,6967389,9662480,1685698,5739869,9390835,5136573,7386691,10945995,3072554,8513764,4429962,10541770,5437988,3409516,7604590,32521977,5044209,3003230,4001592,2889476,6357627,3804300,4709990,12454060,16244703,4638212,2353322,7905448,11504997,14903355
2025-04-25,30528639,6976593,9675242,1687924,5747447,9403237,5143359,7396447,10960449,3076610,8525008,4435812,10555690,5445170,3414016,7614634,32564925,5050869,3007196,4006878,2893292,6366021,3809322,4716212,12470506,16266159,4644338,2356430,7915888,11520189,14923035
2025-04-28,30595749,6991933,9696512,1691634,5760077,9423907,5154669,7412707,10984539,3083370,8543748,4445562,10578890,5457140,3421516,7631374,32636505,5061969,3013806,4015688,2899652,6380011,3817692,4726582,12497916,16301919,4654548,2361610,7933288,11545509,14955835
2025-05-13,30709878,7018011,9732670,1697941,5781567,9459045,5173896,7440361,11025523,3094861,8575605,4462149,10618361,5477501,3434285,7659844,32758240,5080838,3025043,4030665,2910464,6403813,3831940,4744211,12544544,16362724,4671905,2370416,7962867,11588584,15011613
