date,ato_shares,pnw_shares,aep_shares,d_shares,cnp_shares,ppl_shares,lnt_shares,evrg_shares,awk_shares,eix_shares,nrg_shares,ed_shares,aes_shares,ceg_shares,cms_shares,dte_shares,xel_shares,so_shares,aee_shares,wec_shares,vst_shares,sre_shares,pcg_shares,ni_shares,es_shares,duk_shares,fe_shares,nee_shares,peg_shares,exc_shares,etr_shares
2025-03-31,2339336,1675681,7858468,12380080,9605039,10880952,3781701,3389322,2872304,5705768,2985383,5106024,10479130,4610645,4403637,3054302,8463136,16148139,3977805,4681979,5014239,9334996,32328782,6925959,5405669,11436633,7559380,30307152,7342779,14814822,6319854
2025-04-01,2339336,1675681,7858468,12380080,9605039,10880952,3781701,3389322,2872304,5705768,2985383,5106024,10479130,4610645,4403637,3054302,8463136,16148139,3977805,4681979,5014239,9334996,32328782,6925959,5405669,11436633,7559380,30307152,7342779,14814822,6319854
2025-04-03,2366790,1695344,7950688,12525326,9717717,11008629,3826062,3429072,2906012,5772707,3020416,5165914,10602090,4664758,4455312,3090130,8562431,16337614,4024498,4736887,5073069,9444520,32708076,7007208,5469110,11570829,7648049,30662729,7428902,14988635,6394001
2025-04-07,2333120,1671229,7837588,12347161,9579527,10852044,3771657,3380322,2864672,5690612,2977451,5092464,10451290,4598393,4391937,3046190,8440678,16105239,3967233,4669547,5000919,9310222,32242871,6907563,5391305,11406249,7539304,30226644,7323277,14775435,6303066
2025-04-16,2322242,1663438,7801048,12289600,9534860,10801455,3754080,3364516,2851316,5664089,2963570,5068713,10402570,4576952,4371462,3031994,8401324,16030143,3948732,4647770,4977609,9266815,32092497,6875349,5366168,11353077,7504150,30085713,7289131,14706555,6273687
2025-04-22,2353840,1686069,7907188,12456801,9664607,10948404,3805137,3410266,2890112,5741132,3003891,5137704,10544090,4639233,4430937,3073230,8515638,16248279,4002473,4711027,5045319,9392902,32529135,6968923,5439185,11507529,7606264,30495084,7388317,14906635,6359026
2025-04-23,2353322,1685698,7905448,12454060,9662480,10945995,3804300,3409516,2889476,5739869,3003230,5136573,10541770,4638212,4429962,3072554,8513764,16244703,4001592,4709990,5044209,9390835,32521977,6967389,5437988,11504997,7604590,30488373,7386691,14903355,6357627
2025-04-25,2356430,1687924,7915888,12470506,9675242,10960449,3809322,3414016,2893292,5747447,3007196,5143359,10555690,4644338,4435812,3076610,8525008,16266159,4006878,4716212,5050869,9403237,32564925,6976593,5445170,11520189,7614634,30528639,7396447,14923035,6366021
2025-04-28,2361610,1691634,7933288,12497916,9696512,10984539,3817692,3421516,2899652,5760077,3013806,5154669,10578890,4654548,4445562,3083370,8543748,16301919,4015688,4726582,5061969,9423907,32636505,6991933,5457140,11545509,7631374,30595749,7412707,14955835,6380011
2025-05-13,2370416,1697941,7962867,12544544,9732670,11025523,3831940,3434285,2910464,5781567,3025043,5173896,10618361,4671905,4462149,3094861,8575605,16362724,4030665,4744211,5080838,9459045,32758240,7018011,5477501,11588584,7659844,30709878,7440361,15011613,6403813
