date,ceg_shares,cnp_shares,nrg_shares,aes_shares,lnt_shares,vst_shares,ppl_shares,etr_shares,aee_shares,wec_shares,es_shares,xel_shares,pnw_shares,aep_shares,fe_shares,sre_shares,nee_shares,dte_shares,evrg_shares,eix_shares,cms_shares,ed_shares,peg_shares,so_shares,pcg_shares,d_shares,ni_shares,duk_shares,ato_shares,awk_shares,exc_shares
2025-03-31,4610645,9605039,2985383,10479130,3781701,5014239,10880952,6319854,3977805,4681979,5405669,8463136,1675681,7858468,7559380,9334996,30307152,3054302,3389322,5705768,4403637,5106024,7342779,16148139,32328782,12380080,6925959,11436633,2339336,2872304,14814822
2025-04-01,4610645,9605039,2985383,10479130,3781701,5014239,10880952,6319854,3977805,4681979,5405669,8463136,1675681,7858468,7559380,9334996,30307152,3054302,3389322,5705768,4403637,5106024,7342779,16148139,32328782,12380080,6925959,11436633,2339336,2872304,14814822
2025-04-03,4664758,9717717,3020416,10602090,3826062,5073069,11008629,6394001,4024498,4736887,5469110,8562431,1695344,7950688,7648049,9444520,30662729,3090130,3429072,5772707,4455312,5165914,7428902,16337614,32708076,12525326,7007208,11570829,2366790,2906012,14988635
2025-04-07,4598393,9579527,2977451,10451290,3771657,5000919,10852044,6303066,3967233,4669547,5391305,8440678,1671229,7837588,7539304,9310222,30226644,3046190,3380322,5690612,4391937,5092464,7323277,16105239,32242871,12347161,6907563,11406249,2333120,2864672,14775435
2025-04-16,4576952,9534860,2963570,10402570,3754080,4977609,10801455,6273687,3948732,4647770,5366168,8401324,1663438,7801048,7504150,9266815,30085713,3031994,3364516,5664089,4371462,5068713,7289131,16030143,32092497,12289600,6875349,11353077,2322242,2851316,14706555
2025-04-22,4639233,9664607,3003891,10544090,3805137,5045319,10948404,6359026,4002473,4711027,5439185,8515638,1686069,7907188,7606264,9392902,30495084,3073230,3410266,5741132,4430937,5137704,7388317,16248279,32529135,12456801,6968923,11507529,2353840,2890112,14906635
2025-04-23,4638212,9662480,3003230,10541770,3804300,5044209,10945995,6357627,4001592,4709990,5437988,8513764,1685698,7905448,7604590,9390835,30488373,3072554,3409516,5739869,4429962,5136573,7386691,16244703,32521977,12454060,6967389,11504997,2353322,2889476,14903355
2025-04-25,4644338,9675242,3007196,10555690,3809322,5050869,10960449,6366021,4006878,4716212,5445170,8525008,1687924,7915888,7614634,9403237,30528639,3076610,3414016,5747447,4435812,5143359,7396447,16266159,32564925,12470506,6976593,11520189,2356430,2893292,14923035
2025-04-28,4654548,9696512,3013806,10578890,3817692,5061969,10984539,6380011,4015688,4726582,5457140,8543748,1691634,7933288,7631374,9423907,30595749,3083370,3421516,5760077,4445562,5154669,7412707,16301919,32636505,12497916,6991933,11545509,2361610,2899652,14955835
2025-05-13,4671905,9732670,3025043,10618361,3831940,5080838,11025523,6403813,4030665,4744211,5477501,8575605,1697941,7962867,7659844,9459045,30709878,3094861,3434285,5781567,4462149,5173896,7440361,16362724,32758240,12544544,7018011,11588584,2370416,2910464,15011613
