date,etr_shares,ed_shares,fe_shares,cnp_shares,nrg_shares,ceg_shares,ppl_shares,aes_shares,wec_shares,peg_shares,aee_shares,evrg_shares,vst_shares,so_shares,ni_shares,lnt_shares,awk_shares,ato_shares,pnw_shares,eix_shares,dte_shares,nee_shares,duk_shares,es_shares,aep_shares,cms_shares,d_shares,exc_shares,sre_shares,xel_shares,pcg_shares
2025-03-31,6319854,5106024,7559380,9605039,2985383,4610645,10880952,10479130,4681979,7342779,3977805,3389322,5014239,16148139,6925959,3781701,2872304,2339336,1675681,5705768,3054302,30307152,11436633,5405669,7858468,4403637,12380080,14814822,9334996,8463136,32328782
2025-04-01,6319854,5106024,7559380,9605039,2985383,4610645,10880952,10479130,4681979,7342779,3977805,3389322,5014239,16148139,6925959,3781701,2872304,2339336,1675681,5705768,3054302,30307152,11436633,5405669,7858468,4403637,12380080,14814822,9334996,8463136,32328782
2025-04-03,6394001,5165914,7648049,9717717,3020416,4664758,11008629,10602090,4736887,7428902,4024498,3429072,5073069,16337614,7007208,3826062,2906012,2366790,1695344,5772707,3090130,30662729,11570829,5469110,7950688,4455312,12525326,14988635,9444520,8562431,32708076
2025-04-07,6303066,5092464,7539304,9579527,2977451,4598393,10852044,10451290,4669547,7323277,3967233,3380322,5000919,16105239,6907563,3771657,2864672,2333120,1671229,5690612,3046190,30226644,11406249,5391305,7837588,4391937,12347161,14775435,9310222,8440678,32242871
2025-04-16,6273687,5068713,7504150,9534860,2963570,4576952,10801455,10402570,4647770,7289131,3948732,3364516,4977609,16030143,6875349,3754080,2851316,2322242,1663438,5664089,3031994,30085713,11353077,5366168,7801048,4371462,12289600,14706555,9266815,8401324,32092497
2025-04-22,6359026,5137704,7606264,9664607,3003891,4639233,10948404,10544090,4711027,7388317,4002473,3410266,5045319,16248279,6968923,3805137,2890112,2353840,1686069,5741132,3073230,30495084,11507529,5439185,7907188,4430937,12456801,14906635,9392902,8515638,32529135
2025-04-23,6357627,5136573,7604590,9662480,3003230,4638212,10945995,10541770,4709990,7386691,4001592,3409516,5044209,16244703,6967389,3804300,2889476,2353322,1685698,5739869,3072554,30488373,11504997,5437988,7905448,4429962,12454060,14903355,9390835,8513764,32521977
2025-04-25,6366021,5143359,7614634,9675242,3007196,4644338,10960449,10555690,4716212,7396447,4006878,3414016,5050869,16266159,6976593,3809322,2893292,2356430,1687924,5747447,3076610,30528639,11520189,5445170,7915888,4435812,12470506,14923035,9403237,8525008,32564925
2025-04-28,6380011,5154669,7631374,9696512,3013806,4654548,10984539,10578890,4726582,7412707,4015688,3421516,5061969,16301919,6991933,3817692,2899652,2361610,1691634,5760077,3083370,30595749,11545509,5457140,7933288,4445562,12497916,14955835,9423907,8543748,32636505
2025-05-13,6403813,5173896,7659844,9732670,3025043,4671905,11025523,10618361,4744211,7440361,4030665,3434285,5080838,16362724,7018011,3831940,2910464,2370416,1697941,5781567,3094861,30709878,11588584,5477501,7962867,4462149,12544544,15011613,9459045,8575605,32758240
