date,exc_shares,peg_shares,aes_shares,vst_shares,ni_shares,ed_shares,d_shares,xel_shares,so_shares,awk_shares,duk_shares,pcg_shares,wec_shares,pnw_shares,nee_shares,aee_shares,ato_shares,sre_shares,evrg_shares,es_shares,cms_shares,lnt_shares,dte_shares,cnp_shares,nrg_shares,ppl_shares,ceg_shares,aep_shares,fe_shares,eix_shares,etr_shares
2025-03-31,14814822,7342779,10479130,5014239,6925959,5106024,12380080,8463136,16148139,2872304,11436633,32328782,4681979,1675681,30307152,3977805,2339336,9334996,3389322,5405669,4403637,3781701,3054302,9605039,2985383,10880952,4610645,7858468,7559380,5705768,6319854
2025-04-01,14814822,7342779,10479130,5014239,6925959,5106024,12380080,8463136,16148139,2872304,11436633,32328782,4681979,1675681,30307152,3977805,2339336,9334996,3389322,5405669,4403637,3781701,3054302,9605039,2985383,10880952,4610645,7858468,7559380,5705768,6319854
2025-04-03,14988635,7428902,10602090,5073069,7007208,5165914,12525326,8562431,16337614,2906012,11570829,32708076,4736887,1695344,30662729,4024498,2366790,9444520,3429072,5469110,4455312,3826062,3090130,9717717,3020416,11008629,4664758,7950688,7648049,5772707,6394001
2025-04-07,14775435,7323277,10451290,5000919,6907563,5092464,12347161,8440678,16105239,2864672,11406249,32242871,4669547,1671229,30226644,3967233,2333120,9310222,3380322,5391305,4391937,3771657,3046190,9579527,2977451,10852044,4598393,7837588,7539304,5690612,6303066
2025-04-16,14706555,7289131,10402570,4977609,6875349,5068713,12289600,8401324,16030143,2851316,11353077,32092497,4647770,1663438,30085713,3948732,2322242,9266815,3364516,5366168,4371462,3754080,3031994,9534860,2963570,10801455,4576952,7801048,7504150,5664089,6273687
2025-04-22,14906635,7388317,10544090,5045319,6968923,5137704,12456801,8515638,16248279,2890112,11507529,32529135,4711027,1686069,30495084,4002473,2353840,9392902,3410266,5439185,4430937,3805137,3073230,9664607,3003891,10948404,4639233,7907188,7606264,5741132,6359026
2025-04-23,14903355,7386691,10541770,5044209,6967389,5136573,12454060,8513764,16244703,2889476,11504997,32521977,4709990,1685698,30488373,4001592,2353322,9390835,3409516,5437988,4429962,3804300,3072554,9662480,3003230,10945995,4638212,7905448,7604590,5739869,6357627
2025-04-25,14923035,7396447,10555690,5050869,6976593,5143359,12470506,8525008,16266159,2893292,11520189,32564925,4716212,1687924,30528639,4006878,2356430,9403237,3414016,5445170,4435812,3809322,3076610,9675242,3007196,10960449,4644338,7915888,7614634,5747447,6366021
2025-04-28,14955835,7412707,10578890,5061969,6991933,5154669,12497916,8543748,16301919,2899652,11545509,32636505,4726582,1691634,30595749,4015688,2361610,9423907,3421516,5457140,4445562,3817692,3083370,9696512,3013806,10984539,4654548,7933288,7631374,5760077,6380011
2025-05-13,15011613,7440361,10618361,5080838,7018011,5173896,12544544,8575605,16362724,2910464,11588584,32758240,4744211,1697941,30709878,4030665,2370416,9459045,3434285,5477501,4462149,3831940,3094861,9732670,3025043,11025523,4671905,7962867,7659844,5781567,6403813
2025-05-14,15011613,7440361,10618361,5080838,7018011,5173896,12544544,8575605,16362724,2910464,11588584,32758240,4744211,1697941,30709878,4030665,2370416,9459045,3434285,5477501,4462149,3831940,3094861,9732670,3025043,11025523,4671905,7962867,7659844,5781567,6403813
2025-05-16,15011613,7440361,10618361,5080838,7018011,5173896,12544544,8575605,16362724,2910464,11588584,32758240,4744211,1697941,30709878,4030665,2370416,9459045,3434285,5477501,4462149,3831940,3094861,9732670,3025043,11025523,4671905,7962867,7659844,5781567,6403813
2025-05-19,15011613,7440361,10618361,5080838,7018011,5173896,12544544,8575605,16362724,2910464,11588584,32758240,4744211,1697941,30709878,4030665,2370416,9459045,3434285,5477501,4462149,3831940,3094861,9732670,3025043,11025523,4671905,7962867,7659844,5781567,6403813
2025-05-20,15011613,7440361,10618361,5080838,7018011,5173896,12544544,8575605,16362724,2910464,11588584,32758240,4744211,1697941,30709878,4030665,2370416,9459045,3434285,5477501,4462149,3831940,3094861,9732670,3025043,11025523,4671905,7962867,7659844,5781567,6403813
2025-05-21,14984248,7426772,10598866,5071602,7005109,5164416,12521529,8559918,16332782,2905168,11567348,32698446,4735526,1694907,30653690,4023278,2366105,9441773,3428080,5467499,4453973,3824948,3089279,9714818,3019580,11005323,4663301,7948292,7645891,5771029,6392152
2025-07-07,15266353,7545957,10765584,5131371,7118029,5448426,12895984,8721871,16620019,2949043,11753820,33233669,4826038,1805620,31130948,4087224,2401917,9862247,3479482,5555577,4523444,3884467,3138106,9870653,2956529,11179319,4739529,8078169,7767801,5818509,6749582
2025-07-08,15266353,7545957,10765584,5131371,7118029,5448426,12895984,8721871,16620019,2949043,11753820,33233669,4826038,1805620,31130948,4087224,2401917,9862247,3479482,5555577,4523444,3884467,3138106,9870653,2956529,11179319,4739529,8078169,7767801,5818509,6749582
2025-07-09,15469837,7646521,10909052,5199757,7212889,5521028,13067848,8838121,16841545,2988351,11910494,33676597,4890332,1829676,31545852,4141722,2433909,9993687,3525858,5629605,4583708,3936237,3179956,10002217,2995961,11328305,4802707,8185801,7871341,5896071,6839544
2025-07-10,15696295,7758439,11068718,5275864,7318459,5601827,13259116,8967496,17088082,3032097,12084857,34169533,4961885,1856448,32007600,4202373,2469513,10139967,3577470,5711991,4650776,3993852,3226531,10148635,3039845,11494112,4873018,8305585,7986571,5982390,6939663
2025-07-11,15840703,7829807,11170534,5324396,7385779,5653351,13381084,9049996,17245294,3059993,12196045,34483869,5007513,1873520,32302048,4241049,2492217,10233247,3610382,5764527,4693544,4030592,3256231,10242003,3067829,11599844,4917854,8381969,8060051,6037434,7003507
2025-07-14,15919471,7868735,11226070,5350868,7422499,5681455,13447612,9094996,17331046,3075209,12256693,34655325,5032401,1882832,32462656,4262145,2504601,10284127,3628334,5793183,4716872,4050632,3272431,10292931,3083093,11657516,4942310,8423633,8100131,6067458,7038331
2025-07-15,15883369,7850893,11200616,5338735,7405669,5668574,13417120,9074371,17291743,3068235,12228907,34576741,5020994,1878564,32389044,4252476,2498925,10260807,3620106,5780049,4706180,4041447,3265006,10269589,3076097,11631083,4931101,8404537,8081761,6053697,7022370
2025-07-16,15863677,7841161,11186732,5332117,7396489,5661548,13400488,9063121,17270311,3064431,12213751,34533877,5014772,1876236,32348892,4247202,2495829,10248087,3615618,5772885,4700348,4036437,3260956,10256857,3072281,11616665,4924987,8394121,8071741,6046191,7013664
2025-07-17,15860395,7839539,11184418,5331014,7394959,5660377,13397716,9061246,17266739,3063797,12211225,34526733,5013735,1875848,32342200,4246323,2495313,10245967,3614870,5771691,4699376,4035602,3260281,10254735,3071645,11614262,4923968,8392385,8070071,6044940,7012213
2025-07-18,15916189,7867113,11223756,5349765,7420969,5680284,13444840,9093121,17327463,3074575,12254167,34648181,5031364,1882444,32455964,4261266,2504085,10282007,3627586,5791989,4715900,4049797,3271756,10290809,3082457,11655113,4941291,8421897,8098461,6066207,7036880
