date,awk_shares,cnp_shares,duk_shares,sre_shares,so_shares,aes_shares,aep_shares,wec_shares,vst_shares,peg_shares,exc_shares,ceg_shares,eix_shares,d_shares,aee_shares,lnt_shares,pnw_shares,fe_shares,ni_shares,es_shares,ppl_shares,cms_shares,xel_shares,nrg_shares,pcg_shares,ed_shares,evrg_shares,nee_shares,ato_shares,dte_shares,etr_shares
2025-03-31,2872304,9605039,11436633,9334996,16148139,10479130,7858468,4681979,5014239,7342779,14814822,4610645,5705768,12380080,3977805,3781701,1675681,7559380,6925959,5405669,10880952,4403637,8463136,2985383,32328782,5106024,3389322,30307152,2339336,3054302,6319854
2025-04-01,2872304,9605039,11436633,9334996,16148139,10479130,7858468,4681979,5014239,7342779,14814822,4610645,5705768,12380080,3977805,3781701,1675681,7559380,6925959,5405669,10880952,4403637,8463136,2985383,32328782,5106024,3389322,30307152,2339336,3054302,6319854
2025-04-03,2906012,9717717,11570829,9444520,16337614,10602090,7950688,4736887,5073069,7428902,14988635,4664758,5772707,12525326,4024498,3826062,1695344,7648049,7007208,5469110,11008629,4455312,8562431,3020416,32708076,5165914,3429072,30662729,2366790,3090130,6394001
2025-04-07,2864672,9579527,11406249,9310222,16105239,10451290,7837588,4669547,5000919,7323277,14775435,4598393,5690612,12347161,3967233,3771657,1671229,7539304,6907563,5391305,10852044,4391937,8440678,2977451,32242871,5092464,3380322,30226644,2333120,3046190,6303066
2025-04-16,2851316,9534860,11353077,9266815,16030143,10402570,7801048,4647770,4977609,7289131,14706555,4576952,5664089,12289600,3948732,3754080,1663438,7504150,6875349,5366168,10801455,4371462,8401324,2963570,32092497,5068713,3364516,30085713,2322242,3031994,6273687
2025-04-22,2890112,9664607,11507529,9392902,16248279,10544090,7907188,4711027,5045319,7388317,14906635,4639233,5741132,12456801,4002473,3805137,1686069,7606264,6968923,5439185,10948404,4430937,8515638,3003891,32529135,5137704,3410266,30495084,2353840,3073230,6359026
2025-04-23,2889476,9662480,11504997,9390835,16244703,10541770,7905448,4709990,5044209,7386691,14903355,4638212,5739869,12454060,4001592,3804300,1685698,7604590,6967389,5437988,10945995,4429962,8513764,3003230,32521977,5136573,3409516,30488373,2353322,3072554,6357627
2025-04-25,2893292,9675242,11520189,9403237,16266159,10555690,7915888,4716212,5050869,7396447,14923035,4644338,5747447,12470506,4006878,3809322,1687924,7614634,6976593,5445170,10960449,4435812,8525008,3007196,32564925,5143359,3414016,30528639,2356430,3076610,6366021
2025-04-28,2899652,9696512,11545509,9423907,16301919,10578890,7933288,4726582,5061969,7412707,14955835,4654548,5760077,12497916,4015688,3817692,1691634,7631374,6991933,5457140,10984539,4445562,8543748,3013806,32636505,5154669,3421516,30595749,2361610,3083370,6380011
2025-05-13,2910464,9732670,11588584,9459045,16362724,10618361,7962867,4744211,5080838,7440361,15011613,4671905,5781567,12544544,4030665,3831940,1697941,7659844,7018011,5477501,11025523,4462149,8575605,3025043,32758240,5173896,3434285,30709878,2370416,3094861,6403813
2025-05-14,2910464,9732670,11588584,9459045,16362724,10618361,7962867,4744211,5080838,7440361,15011613,4671905,5781567,12544544,4030665,3831940,1697941,7659844,7018011,5477501,11025523,4462149,8575605,3025043,32758240,5173896,3434285,30709878,2370416,3094861,6403813
2025-05-16,2910464,9732670,11588584,9459045,16362724,10618361,7962867,4744211,5080838,7440361,15011613,4671905,5781567,12544544,4030665,3831940,1697941,7659844,7018011,5477501,11025523,4462149,8575605,3025043,32758240,5173896,3434285,30709878,2370416,3094861,6403813
2025-05-19,2910464,9732670,11588584,9459045,16362724,10618361,7962867,4744211,5080838,7440361,15011613,4671905,5781567,12544544,4030665,3831940,1697941,7659844,7018011,5477501,11025523,4462149,8575605,3025043,32758240,5173896,3434285,30709878,2370416,3094861,6403813
2025-05-20,2910464,9732670,11588584,9459045,16362724,10618361,7962867,4744211,5080838,7440361,15011613,4671905,5781567,12544544,4030665,3831940,1697941,7659844,7018011,5477501,11025523,4462149,8575605,3025043,32758240,5173896,3434285,30709878,2370416,3094861,6403813
