date,vst_shares,pcg_shares,es_shares,peg_shares,so_shares,dte_shares,xel_shares,pnw_shares,cms_shares,ed_shares,fe_shares,evrg_shares,exc_shares,aee_shares,nee_shares,etr_shares,lnt_shares,wec_shares,aep_shares,ato_shares,aes_shares,eix_shares,awk_shares,cnp_shares,ppl_shares,sre_shares,d_shares,ceg_shares,nrg_shares,duk_shares,ni_shares
2025-03-31,5014239,32328782,5405669,7342779,16148139,3054302,8463136,1675681,4403637,5106024,7559380,3389322,14814822,3977805,30307152,6319854,3781701,4681979,7858468,2339336,10479130,5705768,2872304,9605039,10880952,9334996,12380080,4610645,2985383,11436633,6925959
2025-04-01,5014239,32328782,5405669,7342779,16148139,3054302,8463136,1675681,4403637,5106024,7559380,3389322,14814822,3977805,30307152,6319854,3781701,4681979,7858468,2339336,10479130,5705768,2872304,9605039,10880952,9334996,12380080,4610645,2985383,11436633,6925959
2025-04-03,5073069,32708076,5469110,7428902,16337614,3090130,8562431,1695344,4455312,5165914,7648049,3429072,14988635,4024498,30662729,6394001,3826062,4736887,7950688,2366790,10602090,5772707,2906012,9717717,11008629,9444520,12525326,4664758,3020416,11570829,7007208
2025-04-07,5000919,32242871,5391305,7323277,16105239,3046190,8440678,1671229,4391937,5092464,7539304,3380322,14775435,3967233,30226644,6303066,3771657,4669547,7837588,2333120,10451290,5690612,2864672,9579527,10852044,9310222,12347161,4598393,2977451,11406249,6907563
2025-04-16,4977609,32092497,5366168,7289131,16030143,3031994,8401324,1663438,4371462,5068713,7504150,3364516,14706555,3948732,30085713,6273687,3754080,4647770,7801048,2322242,10402570,5664089,2851316,9534860,10801455,9266815,12289600,4576952,2963570,11353077,6875349
2025-04-22,5045319,32529135,5439185,7388317,16248279,3073230,8515638,1686069,4430937,5137704,7606264,3410266,14906635,4002473,30495084,6359026,3805137,4711027,7907188,2353840,10544090,5741132,2890112,9664607,10948404,9392902,12456801,4639233,3003891,11507529,6968923
2025-04-23,5044209,32521977,5437988,7386691,16244703,3072554,8513764,1685698,4429962,5136573,7604590,3409516,14903355,4001592,30488373,6357627,3804300,4709990,7905448,2353322,10541770,5739869,2889476,9662480,10945995,9390835,12454060,4638212,3003230,11504997,6967389
2025-04-25,5050869,32564925,5445170,7396447,16266159,3076610,8525008,1687924,4435812,5143359,7614634,3414016,14923035,4006878,30528639,6366021,3809322,4716212,7915888,2356430,10555690,5747447,2893292,9675242,10960449,9403237,12470506,4644338,3007196,11520189,6976593
2025-04-28,5061969,32636505,5457140,7412707,16301919,3083370,8543748,1691634,4445562,5154669,7631374,3421516,14955835,4015688,30595749,6380011,3817692,4726582,7933288,2361610,10578890,5760077,2899652,9696512,10984539,9423907,12497916,4654548,3013806,11545509,6991933
2025-05-13,5080838,32758240,5477501,7440361,16362724,3094861,8575605,1697941,4462149,5173896,7659844,3434285,15011613,4030665,30709878,6403813,3831940,4744211,7962867,2370416,10618361,5781567,2910464,9732670,11025523,9459045,12544544,4671905,3025043,11588584,7018011
2025-05-14,5080838,32758240,5477501,7440361,16362724,3094861,8575605,1697941,4462149,5173896,7659844,3434285,15011613,4030665,30709878,6403813,3831940,4744211,7962867,2370416,10618361,5781567,2910464,9732670,11025523,9459045,12544544,4671905,3025043,11588584,7018011
2025-05-16,5080838,32758240,5477501,7440361,16362724,3094861,8575605,1697941,4462149,5173896,7659844,3434285,15011613,4030665,30709878,6403813,3831940,4744211,7962867,2370416,10618361,5781567,2910464,9732670,11025523,9459045,12544544,4671905,3025043,11588584,7018011
