date,nee_shares,eix_shares,es_shares,aee_shares,aes_shares,ato_shares,ceg_shares,nrg_shares,ni_shares,fe_shares,ppl_shares,cms_shares,aep_shares,vst_shares,lnt_shares,exc_shares,ed_shares,duk_shares,evrg_shares,pnw_shares,so_shares,etr_shares,sre_shares,wec_shares,awk_shares,peg_shares,d_shares,cnp_shares,xel_shares,dte_shares,pcg_shares
2025-03-31,30307152,5705768,5405669,3977805,10479130,2339336,4610645,2985383,6925959,7559380,10880952,4403637,7858468,5014239,3781701,14814822,5106024,11436633,3389322,1675681,16148139,6319854,9334996,4681979,2872304,7342779,12380080,9605039,8463136,3054302,32328782
2025-04-01,30307152,5705768,5405669,3977805,10479130,2339336,4610645,2985383,6925959,7559380,10880952,4403637,7858468,5014239,3781701,14814822,5106024,11436633,3389322,1675681,16148139,6319854,9334996,4681979,2872304,7342779,12380080,9605039,8463136,3054302,32328782
2025-04-03,30662729,5772707,5469110,4024498,10602090,2366790,4664758,3020416,7007208,7648049,11008629,4455312,7950688,5073069,3826062,14988635,5165914,11570829,3429072,1695344,16337614,6394001,9444520,4736887,2906012,7428902,12525326,9717717,8562431,3090130,32708076
2025-04-07,30226644,5690612,5391305,3967233,10451290,2333120,4598393,2977451,6907563,7539304,10852044,4391937,7837588,5000919,3771657,14775435,5092464,11406249,3380322,1671229,16105239,6303066,9310222,4669547,2864672,7323277,12347161,9579527,8440678,3046190,32242871
2025-04-16,30085713,5664089,5366168,3948732,10402570,2322242,4576952,2963570,6875349,7504150,10801455,4371462,7801048,4977609,3754080,14706555,5068713,11353077,3364516,1663438,16030143,6273687,9266815,4647770,2851316,7289131,12289600,9534860,8401324,3031994,32092497
2025-04-22,30495084,5741132,5439185,4002473,10544090,2353840,4639233,3003891,6968923,7606264,10948404,4430937,7907188,5045319,3805137,14906635,5137704,11507529,3410266,1686069,16248279,6359026,9392902,4711027,2890112,7388317,12456801,9664607,8515638,3073230,32529135
2025-04-23,30488373,5739869,5437988,4001592,10541770,2353322,4638212,3003230,6967389,7604590,10945995,4429962,7905448,5044209,3804300,14903355,5136573,11504997,3409516,1685698,16244703,6357627,9390835,4709990,2889476,7386691,12454060,9662480,8513764,3072554,32521977
2025-04-25,30528639,5747447,5445170,4006878,10555690,2356430,4644338,3007196,6976593,7614634,10960449,4435812,7915888,5050869,3809322,14923035,5143359,11520189,3414016,1687924,16266159,6366021,9403237,4716212,2893292,7396447,12470506,9675242,8525008,3076610,32564925
2025-04-28,30595749,5760077,5457140,4015688,10578890,2361610,4654548,3013806,6991933,7631374,10984539,4445562,7933288,5061969,3817692,14955835,5154669,11545509,3421516,1691634,16301919,6380011,9423907,4726582,2899652,7412707,12497916,9696512,8543748,3083370,32636505
2025-05-13,30709878,5781567,5477501,4030665,10618361,2370416,4671905,3025043,7018011,7659844,11025523,4462149,7962867,5080838,3831940,15011613,5173896,11588584,3434285,1697941,16362724,6403813,9459045,4744211,2910464,7440361,12544544,9732670,8575605,3094861,32758240
2025-05-14,30709878,5781567,5477501,4030665,10618361,2370416,4671905,3025043,7018011,7659844,11025523,4462149,7962867,5080838,3831940,15011613,5173896,11588584,3434285,1697941,16362724,6403813,9459045,4744211,2910464,7440361,12544544,9732670,8575605,3094861,32758240
2025-05-16,30709878,5781567,5477501,4030665,10618361,2370416,4671905,3025043,7018011,7659844,11025523,4462149,7962867,5080838,3831940,15011613,5173896,11588584,3434285,1697941,16362724,6403813,9459045,4744211,2910464,7440361,12544544,9732670,8575605,3094861,32758240
2025-05-19,30709878,5781567,5477501,4030665,10618361,2370416,4671905,3025043,7018011,7659844,11025523,4462149,7962867,5080838,3831940,15011613,5173896,11588584,3434285,1697941,16362724,6403813,9459045,4744211,2910464,7440361,12544544,9732670,8575605,3094861,32758240
2025-05-20,30709878,5781567,5477501,4030665,10618361,2370416,4671905,3025043,7018011,7659844,11025523,4462149,7962867,5080838,3831940,15011613,5173896,11588584,3434285,1697941,16362724,6403813,9459045,4744211,2910464,7440361,12544544,9732670,8575605,3094861,32758240
2025-05-21,30653690,5771029,5467499,4023278,10598866,2366105,4663301,3019580,7005109,7645891,11005323,4453973,7948292,5071602,3824948,14984248,5164416,11567348,3428080,1694907,16332782,6392152,9441773,4735526,2905168,7426772,12521529,9714818,8559918,3089279,32698446
2025-07-07,31130948,5818509,5555577,4087224,10765584,2401917,4739529,2956529,7118029,7767801,11179319,4523444,8078169,5131371,3884467,15266353,5448426,11753820,3479482,1805620,16620019,6749582,9862247,4826038,2949043,7545957,12895984,9870653,8721871,3138106,33233669
2025-07-08,31130948,5818509,5555577,4087224,10765584,2401917,4739529,2956529,7118029,7767801,11179319,4523444,8078169,5131371,3884467,15266353,5448426,11753820,3479482,1805620,16620019,6749582,9862247,4826038,2949043,7545957,12895984,9870653,8721871,3138106,33233669
2025-07-09,31545852,5896071,5629605,4141722,10909052,2433909,4802707,2995961,7212889,7871341,11328305,4583708,8185801,5199757,3936237,15469837,5521028,11910494,3525858,1829676,16841545,6839544,9993687,4890332,2988351,7646521,13067848,10002217,8838121,3179956,33676597
2025-07-10,32007600,5982390,5711991,4202373,11068718,2469513,4873018,3039845,7318459,7986571,11494112,4650776,8305585,5275864,3993852,15696295,5601827,12084857,3577470,1856448,17088082,6939663,10139967,4961885,3032097,7758439,13259116,10148635,8967496,3226531,34169533
2025-07-11,32302048,6037434,5764527,4241049,11170534,2492217,4917854,3067829,7385779,8060051,11599844,4693544,8381969,5324396,4030592,15840703,5653351,12196045,3610382,1873520,17245294,7003507,10233247,5007513,3059993,7829807,13381084,10242003,9049996,3256231,34483869
2025-07-14,32462656,6067458,5793183,4262145,11226070,2504601,4942310,3083093,7422499,8100131,11657516,4716872,8423633,5350868,4050632,15919471,5681455,12256693,3628334,1882832,17331046,7038331,10284127,5032401,3075209,7868735,13447612,10292931,9094996,3272431,34655325
