date,dte_shares,cms_shares,aep_shares,wec_shares,xel_shares,etr_shares,ed_shares,ato_shares,exc_shares,aee_shares,eix_shares,d_shares,nee_shares,cnp_shares,ni_shares,duk_shares,evrg_shares,nrg_shares,es_shares,sre_shares,lnt_shares,pcg_shares,fe_shares,peg_shares,so_shares,ceg_shares,ppl_shares,pnw_shares,awk_shares,vst_shares,aes_shares
2025-03-31,3054302,4403637,7858468,4681979,8463136,6319854,5106024,2339336,14814822,3977805,5705768,12380080,30307152,9605039,6925959,11436633,3389322,2985383,5405669,9334996,3781701,32328782,7559380,7342779,16148139,4610645,10880952,1675681,2872304,5014239,10479130
2025-04-01,3054302,4403637,7858468,4681979,8463136,6319854,5106024,2339336,14814822,3977805,5705768,12380080,30307152,9605039,6925959,11436633,3389322,2985383,5405669,9334996,3781701,32328782,7559380,7342779,16148139,4610645,10880952,1675681,2872304,5014239,10479130
2025-04-03,3090130,4455312,7950688,4736887,8562431,6394001,5165914,2366790,14988635,4024498,5772707,12525326,30662729,9717717,7007208,11570829,3429072,3020416,5469110,9444520,3826062,32708076,7648049,7428902,16337614,4664758,11008629,1695344,2906012,5073069,10602090
2025-04-07,3046190,4391937,7837588,4669547,8440678,6303066,5092464,2333120,14775435,3967233,5690612,12347161,30226644,9579527,6907563,11406249,3380322,2977451,5391305,9310222,3771657,32242871,7539304,7323277,16105239,4598393,10852044,1671229,2864672,5000919,10451290
2025-04-16,3031994,4371462,7801048,4647770,8401324,6273687,5068713,2322242,14706555,3948732,5664089,12289600,30085713,9534860,6875349,11353077,3364516,2963570,5366168,9266815,3754080,32092497,7504150,7289131,16030143,4576952,10801455,1663438,2851316,4977609,10402570
2025-04-22,3073230,4430937,7907188,4711027,8515638,6359026,5137704,2353840,14906635,4002473,5741132,12456801,30495084,9664607,6968923,11507529,3410266,3003891,5439185,9392902,3805137,32529135,7606264,7388317,16248279,4639233,10948404,1686069,2890112,5045319,10544090
2025-04-23,3072554,4429962,7905448,4709990,8513764,6357627,5136573,2353322,14903355,4001592,5739869,12454060,30488373,9662480,6967389,11504997,3409516,3003230,5437988,9390835,3804300,32521977,7604590,7386691,16244703,4638212,10945995,1685698,2889476,5044209,10541770
2025-04-25,3076610,4435812,7915888,4716212,8525008,6366021,5143359,2356430,14923035,4006878,5747447,12470506,30528639,9675242,6976593,11520189,3414016,3007196,5445170,9403237,3809322,32564925,7614634,7396447,16266159,4644338,10960449,1687924,2893292,5050869,10555690
2025-04-28,3083370,4445562,7933288,4726582,8543748,6380011,5154669,2361610,14955835,4015688,5760077,12497916,30595749,9696512,6991933,11545509,3421516,3013806,5457140,9423907,3817692,32636505,7631374,7412707,16301919,4654548,10984539,1691634,2899652,5061969,10578890
2025-05-13,3094861,4462149,7962867,4744211,8575605,6403813,5173896,2370416,15011613,4030665,5781567,12544544,30709878,9732670,7018011,11588584,3434285,3025043,5477501,9459045,3831940,32758240,7659844,7440361,16362724,4671905,11025523,1697941,2910464,5080838,10618361
2025-05-14,3094861,4462149,7962867,4744211,8575605,6403813,5173896,2370416,15011613,4030665,5781567,12544544,30709878,9732670,7018011,11588584,3434285,3025043,5477501,9459045,3831940,32758240,7659844,7440361,16362724,4671905,11025523,1697941,2910464,5080838,10618361
2025-05-16,3094861,4462149,7962867,4744211,8575605,6403813,5173896,2370416,15011613,4030665,5781567,12544544,30709878,9732670,7018011,11588584,3434285,3025043,5477501,9459045,3831940,32758240,7659844,7440361,16362724,4671905,11025523,1697941,2910464,5080838,10618361
2025-05-19,3094861,4462149,7962867,4744211,8575605,6403813,5173896,2370416,15011613,4030665,5781567,12544544,30709878,9732670,7018011,11588584,3434285,3025043,5477501,9459045,3831940,32758240,7659844,7440361,16362724,4671905,11025523,1697941,2910464,5080838,10618361
2025-05-20,3094861,4462149,7962867,4744211,8575605,6403813,5173896,2370416,15011613,4030665,5781567,12544544,30709878,9732670,7018011,11588584,3434285,3025043,5477501,9459045,3831940,32758240,7659844,7440361,16362724,4671905,11025523,1697941,2910464,5080838,10618361
2025-05-21,3089279,4453973,7948292,4735526,8559918,6392152,5164416,2366105,14984248,4023278,5771029,12521529,30653690,9714818,7005109,11567348,3428080,3019580,5467499,9441773,3824948,32698446,7645891,7426772,16332782,4663301,11005323,1694907,2905168,5071602,10598866
2025-07-07,3138106,4523444,8078169,4826038,8721871,6749582,5448426,2401917,15266353,4087224,5818509,12895984,31130948,9870653,7118029,11753820,3479482,2956529,5555577,9862247,3884467,33233669,7767801,7545957,16620019,4739529,11179319,1805620,2949043,5131371,10765584
2025-07-08,3138106,4523444,8078169,4826038,8721871,6749582,5448426,2401917,15266353,4087224,5818509,12895984,31130948,9870653,7118029,11753820,3479482,2956529,5555577,9862247,3884467,33233669,7767801,7545957,16620019,4739529,11179319,1805620,2949043,5131371,10765584
2025-07-09,3179956,4583708,8185801,4890332,8838121,6839544,5521028,2433909,15469837,4141722,5896071,13067848,31545852,10002217,7212889,11910494,3525858,2995961,5629605,9993687,3936237,33676597,7871341,7646521,16841545,4802707,11328305,1829676,2988351,5199757,10909052
2025-07-10,3226531,4650776,8305585,4961885,8967496,6939663,5601827,2469513,15696295,4202373,5982390,13259116,32007600,10148635,7318459,12084857,3577470,3039845,5711991,10139967,3993852,34169533,7986571,7758439,17088082,4873018,11494112,1856448,3032097,5275864,11068718
2025-07-11,3256231,4693544,8381969,5007513,9049996,7003507,5653351,2492217,15840703,4241049,6037434,13381084,32302048,10242003,7385779,12196045,3610382,3067829,5764527,10233247,4030592,34483869,8060051,7829807,17245294,4917854,11599844,1873520,3059993,5324396,11170534
2025-07-14,3272431,4716872,8423633,5032401,9094996,7038331,5681455,2504601,15919471,4262145,6067458,13447612,32462656,10292931,7422499,12256693,3628334,3083093,5793183,10284127,4050632,34655325,8100131,7868735,17331046,4942310,11657516,1882832,3075209,5350868,11226070
