date,wec_shares,awk_shares,d_shares,etr_shares,es_shares,ni_shares,peg_shares,eix_shares,cms_shares,nrg_shares,pnw_shares,aep_shares,nee_shares,pcg_shares,lnt_shares,evrg_shares,aes_shares,fe_shares,ed_shares,aee_shares,so_shares,dte_shares,duk_shares,ceg_shares,sre_shares,cnp_shares,ppl_shares,xel_shares,ato_shares,vst_shares,exc_shares
2025-03-31,4681979,2872304,12380080,6319854,5405669,6925959,7342779,5705768,4403637,2985383,1675681,7858468,30307152,32328782,3781701,3389322,10479130,7559380,5106024,3977805,16148139,3054302,11436633,4610645,9334996,9605039,10880952,8463136,2339336,5014239,14814822
2025-04-01,4681979,2872304,12380080,6319854,5405669,6925959,7342779,5705768,4403637,2985383,1675681,7858468,30307152,32328782,3781701,3389322,10479130,7559380,5106024,3977805,16148139,3054302,11436633,4610645,9334996,9605039,10880952,8463136,2339336,5014239,14814822
2025-04-03,4736887,2906012,12525326,6394001,5469110,7007208,7428902,5772707,4455312,3020416,1695344,7950688,30662729,32708076,3826062,3429072,10602090,7648049,5165914,4024498,16337614,3090130,11570829,4664758,9444520,9717717,11008629,8562431,2366790,5073069,14988635
2025-04-07,4669547,2864672,12347161,6303066,5391305,6907563,7323277,5690612,4391937,2977451,1671229,7837588,30226644,32242871,3771657,3380322,10451290,7539304,5092464,3967233,16105239,3046190,11406249,4598393,9310222,9579527,10852044,8440678,2333120,5000919,14775435
2025-04-16,4647770,2851316,12289600,6273687,5366168,6875349,7289131,5664089,4371462,2963570,1663438,7801048,30085713,32092497,3754080,3364516,10402570,7504150,5068713,3948732,16030143,3031994,11353077,4576952,9266815,9534860,10801455,8401324,2322242,4977609,14706555
2025-04-22,4711027,2890112,12456801,6359026,5439185,6968923,7388317,5741132,4430937,3003891,1686069,7907188,30495084,32529135,3805137,3410266,10544090,7606264,5137704,4002473,16248279,3073230,11507529,4639233,9392902,9664607,10948404,8515638,2353840,5045319,14906635
2025-04-23,4709990,2889476,12454060,6357627,5437988,6967389,7386691,5739869,4429962,3003230,1685698,7905448,30488373,32521977,3804300,3409516,10541770,7604590,5136573,4001592,16244703,3072554,11504997,4638212,9390835,9662480,10945995,8513764,2353322,5044209,14903355
2025-04-25,4716212,2893292,12470506,6366021,5445170,6976593,7396447,5747447,4435812,3007196,1687924,7915888,30528639,32564925,3809322,3414016,10555690,7614634,5143359,4006878,16266159,3076610,11520189,4644338,9403237,9675242,10960449,8525008,2356430,5050869,14923035
2025-04-28,4726582,2899652,12497916,6380011,5457140,6991933,7412707,5760077,4445562,3013806,1691634,7933288,30595749,32636505,3817692,3421516,10578890,7631374,5154669,4015688,16301919,3083370,11545509,4654548,9423907,9696512,10984539,8543748,2361610,5061969,14955835
2025-05-13,4744211,2910464,12544544,6403813,5477501,7018011,7440361,5781567,4462149,3025043,1697941,7962867,30709878,32758240,3831940,3434285,10618361,7659844,5173896,4030665,16362724,3094861,11588584,4671905,9459045,9732670,11025523,8575605,2370416,5080838,15011613
2025-05-14,4744211,2910464,12544544,6403813,5477501,7018011,7440361,5781567,4462149,3025043,1697941,7962867,30709878,32758240,3831940,3434285,10618361,7659844,5173896,4030665,16362724,3094861,11588584,4671905,9459045,9732670,11025523,8575605,2370416,5080838,15011613
2025-05-16,4744211,2910464,12544544,6403813,5477501,7018011,7440361,5781567,4462149,3025043,1697941,7962867,30709878,32758240,3831940,3434285,10618361,7659844,5173896,4030665,16362724,3094861,11588584,4671905,9459045,9732670,11025523,8575605,2370416,5080838,15011613
2025-05-19,4744211,2910464,12544544,6403813,5477501,7018011,7440361,5781567,4462149,3025043,1697941,7962867,30709878,32758240,3831940,3434285,10618361,7659844,5173896,4030665,16362724,3094861,11588584,4671905,9459045,9732670,11025523,8575605,2370416,5080838,15011613
2025-05-20,4744211,2910464,12544544,6403813,5477501,7018011,7440361,5781567,4462149,3025043,1697941,7962867,30709878,32758240,3831940,3434285,10618361,7659844,5173896,4030665,16362724,3094861,11588584,4671905,9459045,9732670,11025523,8575605,2370416,5080838,15011613
2025-05-21,4735526,2905168,12521529,6392152,5467499,7005109,7426772,5771029,4453973,3019580,1694907,7948292,30653690,32698446,3824948,3428080,10598866,7645891,5164416,4023278,16332782,3089279,11567348,4663301,9441773,9714818,11005323,8559918,2366105,5071602,14984248
2025-07-07,4826038,2949043,12895984,6749582,5555577,7118029,7545957,5818509,4523444,2956529,1805620,8078169,31130948,33233669,3884467,3479482,10765584,7767801,5448426,4087224,16620019,3138106,11753820,4739529,9862247,9870653,11179319,8721871,2401917,5131371,15266353
2025-07-08,4826038,2949043,12895984,6749582,5555577,7118029,7545957,5818509,4523444,2956529,1805620,8078169,31130948,33233669,3884467,3479482,10765584,7767801,5448426,4087224,16620019,3138106,11753820,4739529,9862247,9870653,11179319,8721871,2401917,5131371,15266353
2025-07-09,4890332,2988351,13067848,6839544,5629605,7212889,7646521,5896071,4583708,2995961,1829676,8185801,31545852,33676597,3936237,3525858,10909052,7871341,5521028,4141722,16841545,3179956,11910494,4802707,9993687,10002217,11328305,8838121,2433909,5199757,15469837
2025-07-10,4961885,3032097,13259116,6939663,5711991,7318459,7758439,5982390,4650776,3039845,1856448,8305585,32007600,34169533,3993852,3577470,11068718,7986571,5601827,4202373,17088082,3226531,12084857,4873018,10139967,10148635,11494112,8967496,2469513,5275864,15696295
2025-07-11,5007513,3059993,13381084,7003507,5764527,7385779,7829807,6037434,4693544,3067829,1873520,8381969,32302048,34483869,4030592,3610382,11170534,8060051,5653351,4241049,17245294,3256231,12196045,4917854,10233247,10242003,11599844,9049996,2492217,5324396,15840703
2025-07-14,5032401,3075209,13447612,7038331,5793183,7422499,7868735,6067458,4716872,3083093,1882832,8423633,32462656,34655325,4050632,3628334,11226070,8100131,5681455,4262145,17331046,3272431,12256693,4942310,10284127,10292931,11657516,9094996,2504601,5350868,15919471
2025-07-15,5020994,3068235,13417120,7022370,5780049,7405669,7850893,6053697,4706180,3076097,1878564,8404537,32389044,34576741,4041447,3620106,11200616,8081761,5668574,4252476,17291743,3265006,12228907,4931101,10260807,10269589,11631083,9074371,2498925,5338735,15883369
2025-07-16,5014772,3064431,13400488,7013664,5772885,7396489,7841161,6046191,4700348,3072281,1876236,8394121,32348892,34533877,4036437,3615618,11186732,8071741,5661548,4247202,17270311,3260956,12213751,4924987,10248087,10256857,11616665,9063121,2495829,5332117,15863677
2025-07-17,5013735,3063797,13397716,7012213,5771691,7394959,7839539,6044940,4699376,3071645,1875848,8392385,32342200,34526733,4035602,3614870,11184418,8070071,5660377,4246323,17266739,3260281,12211225,4923968,10245967,10254735,11614262,9061246,2495313,5331014,15860395
2025-07-18,5031364,3074575,13444840,7036880,5791989,7420969,7867113,6066207,4715900,3082457,1882444,8421897,32455964,34648181,4049797,3627586,11223756,8098461,5680284,4261266,17327463,3271756,12254167,4941291,10282007,10290809,11655113,9093121,2504085,5349765,15916189
2025-07-21,5050030,3085987,13494736,7062998,5813481,7448509,7896309,6088725,4733396,3093905,1889428,8453145,32576420,34776773,4064827,3641050,11265408,8128521,5701362,4277088,17391759,3283906,12299635,4959633,10320167,10329005,11698367,9126871,2513373,5369619,15975247
2025-07-22,5067659,3096765,13541860,7087665,5833779,7474519,7923883,6109992,4749920,3104700,1896024,8482657,32690184,34898204,4079022,3653766,11304746,8156911,5721269,4292031,17452483,3295381,12342577,4976956,10356207,10365079,11739218,9158746,2522145,5388370,16031024
2025-07-23,5073881,3100569,13558492,7096371,5840943,7483699,7933615,6117498,4755752,3108510,1898352,8493073,32730330,34941062,4084032,3658254,11318630,8166931,5728295,4297305,17473915,3299431,12357733,4983070,10368927,10377811,11753636,9169996,2525241,5394988,16050710
