date,ed_shares,exc_shares,so_shares,es_shares,etr_shares,nee_shares,peg_shares,duk_shares,eix_shares,awk_shares,aee_shares,vst_shares,fe_shares,pnw_shares,ni_shares,dte_shares,evrg_shares,aep_shares,sre_shares,ceg_shares,nrg_shares,pcg_shares,d_shares,ppl_shares,lnt_shares,wec_shares,cnp_shares,xel_shares,ato_shares,cms_shares,aes_shares
2025-03-31,5106024,14814822,16148139,5405669,6319854,30307152,7342779,11436633,5705768,2872304,3977805,5014239,7559380,1675681,6925959,3054302,3389322,7858468,9334996,4610645,2985383,32328782,12380080,10880952,3781701,4681979,9605039,8463136,2339336,4403637,10479130
2025-04-01,5106024,14814822,16148139,5405669,6319854,30307152,7342779,11436633,5705768,2872304,3977805,5014239,7559380,1675681,6925959,3054302,3389322,7858468,9334996,4610645,2985383,32328782,12380080,10880952,3781701,4681979,9605039,8463136,2339336,4403637,10479130
2025-04-03,5165914,14988635,16337614,5469110,6394001,30662729,7428902,11570829,5772707,2906012,4024498,5073069,7648049,1695344,7007208,3090130,3429072,7950688,9444520,4664758,3020416,32708076,12525326,11008629,3826062,4736887,9717717,8562431,2366790,4455312,10602090
2025-04-07,5092464,14775435,16105239,5391305,6303066,30226644,7323277,11406249,5690612,2864672,3967233,5000919,7539304,1671229,6907563,3046190,3380322,7837588,9310222,4598393,2977451,32242871,12347161,10852044,3771657,4669547,9579527,8440678,2333120,4391937,10451290
2025-04-16,5068713,14706555,16030143,5366168,6273687,30085713,7289131,11353077,5664089,2851316,3948732,4977609,7504150,1663438,6875349,3031994,3364516,7801048,9266815,4576952,2963570,32092497,12289600,10801455,3754080,4647770,9534860,8401324,2322242,4371462,10402570
2025-04-22,5137704,14906635,16248279,5439185,6359026,30495084,7388317,11507529,5741132,2890112,4002473,5045319,7606264,1686069,6968923,3073230,3410266,7907188,9392902,4639233,3003891,32529135,12456801,10948404,3805137,4711027,9664607,8515638,2353840,4430937,10544090
2025-04-23,5136573,14903355,16244703,5437988,6357627,30488373,7386691,11504997,5739869,2889476,4001592,5044209,7604590,1685698,6967389,3072554,3409516,7905448,9390835,4638212,3003230,32521977,12454060,10945995,3804300,4709990,9662480,8513764,2353322,4429962,10541770
2025-04-25,5143359,14923035,16266159,5445170,6366021,30528639,7396447,11520189,5747447,2893292,4006878,5050869,7614634,1687924,6976593,3076610,3414016,7915888,9403237,4644338,3007196,32564925,12470506,10960449,3809322,4716212,9675242,8525008,2356430,4435812,10555690
2025-04-28,5154669,14955835,16301919,5457140,6380011,30595749,7412707,11545509,5760077,2899652,4015688,5061969,7631374,1691634,6991933,3083370,3421516,7933288,9423907,4654548,3013806,32636505,12497916,10984539,3817692,4726582,9696512,8543748,2361610,4445562,10578890
2025-05-13,5173896,15011613,16362724,5477501,6403813,30709878,7440361,11588584,5781567,2910464,4030665,5080838,7659844,1697941,7018011,3094861,3434285,7962867,9459045,4671905,3025043,32758240,12544544,11025523,3831940,4744211,9732670,8575605,2370416,4462149,10618361
2025-05-14,5173896,15011613,16362724,5477501,6403813,30709878,7440361,11588584,5781567,2910464,4030665,5080838,7659844,1697941,7018011,3094861,3434285,7962867,9459045,4671905,3025043,32758240,12544544,11025523,3831940,4744211,9732670,8575605,2370416,4462149,10618361
2025-05-16,5173896,15011613,16362724,5477501,6403813,30709878,7440361,11588584,5781567,2910464,4030665,5080838,7659844,1697941,7018011,3094861,3434285,7962867,9459045,4671905,3025043,32758240,12544544,11025523,3831940,4744211,9732670,8575605,2370416,4462149,10618361
2025-05-19,5173896,15011613,16362724,5477501,6403813,30709878,7440361,11588584,5781567,2910464,4030665,5080838,7659844,1697941,7018011,3094861,3434285,7962867,9459045,4671905,3025043,32758240,12544544,11025523,3831940,4744211,9732670,8575605,2370416,4462149,10618361
2025-05-20,5173896,15011613,16362724,5477501,6403813,30709878,7440361,11588584,5781567,2910464,4030665,5080838,7659844,1697941,7018011,3094861,3434285,7962867,9459045,4671905,3025043,32758240,12544544,11025523,3831940,4744211,9732670,8575605,2370416,4462149,10618361
2025-05-21,5164416,14984248,16332782,5467499,6392152,30653690,7426772,11567348,5771029,2905168,4023278,5071602,7645891,1694907,7005109,3089279,3428080,7948292,9441773,4663301,3019580,32698446,12521529,11005323,3824948,4735526,9714818,8559918,2366105,4453973,10598866
2025-07-07,5448426,15266353,16620019,5555577,6749582,31130948,7545957,11753820,5818509,2949043,4087224,5131371,7767801,1805620,7118029,3138106,3479482,8078169,9862247,4739529,2956529,33233669,12895984,11179319,3884467,4826038,9870653,8721871,2401917,4523444,10765584
2025-07-08,5448426,15266353,16620019,5555577,6749582,31130948,7545957,11753820,5818509,2949043,4087224,5131371,7767801,1805620,7118029,3138106,3479482,8078169,9862247,4739529,2956529,33233669,12895984,11179319,3884467,4826038,9870653,8721871,2401917,4523444,10765584
2025-07-09,5521028,15469837,16841545,5629605,6839544,31545852,7646521,11910494,5896071,2988351,4141722,5199757,7871341,1829676,7212889,3179956,3525858,8185801,9993687,4802707,2995961,33676597,13067848,11328305,3936237,4890332,10002217,8838121,2433909,4583708,10909052
2025-07-10,5601827,15696295,17088082,5711991,6939663,32007600,7758439,12084857,5982390,3032097,4202373,5275864,7986571,1856448,7318459,3226531,3577470,8305585,10139967,4873018,3039845,34169533,13259116,11494112,3993852,4961885,10148635,8967496,2469513,4650776,11068718
2025-07-11,5653351,15840703,17245294,5764527,7003507,32302048,7829807,12196045,6037434,3059993,4241049,5324396,8060051,1873520,7385779,3256231,3610382,8381969,10233247,4917854,3067829,34483869,13381084,11599844,4030592,5007513,10242003,9049996,2492217,4693544,11170534
2025-07-14,5681455,15919471,17331046,5793183,7038331,32462656,7868735,12256693,6067458,3075209,4262145,5350868,8100131,1882832,7422499,3272431,3628334,8423633,10284127,4942310,3083093,34655325,13447612,11657516,4050632,5032401,10292931,9094996,2504601,4716872,11226070
2025-07-15,5668574,15883369,17291743,5780049,7022370,32389044,7850893,12228907,6053697,3068235,4252476,5338735,8081761,1878564,7405669,3265006,3620106,8404537,10260807,4931101,3076097,34576741,13417120,11631083,4041447,5020994,10269589,9074371,2498925,4706180,11200616
2025-07-16,5661548,15863677,17270311,5772885,7013664,32348892,7841161,12213751,6046191,3064431,4247202,5332117,8071741,1876236,7396489,3260956,3615618,8394121,10248087,4924987,3072281,34533877,13400488,11616665,4036437,5014772,10256857,9063121,2495829,4700348,11186732
2025-07-17,5660377,15860395,17266739,5771691,7012213,32342200,7839539,12211225,6044940,3063797,4246323,5331014,8070071,1875848,7394959,3260281,3614870,8392385,10245967,4923968,3071645,34526733,13397716,11614262,4035602,5013735,10254735,9061246,2495313,4699376,11184418
2025-07-18,5680284,15916189,17327463,5791989,7036880,32455964,7867113,12254167,6066207,3074575,4261266,5349765,8098461,1882444,7420969,3271756,3627586,8421897,10282007,4941291,3082457,34648181,13444840,11655113,4049797,5031364,10290809,9093121,2504085,4715900,11223756
2025-07-21,5701362,15975247,17391759,5813481,7062998,32576420,7896309,12299635,6088725,3085987,4277088,5369619,8128521,1889428,7448509,3283906,3641050,8453145,10320167,4959633,3093905,34776773,13494736,11698367,4064827,5050030,10329005,9126871,2513373,4733396,11265408
2025-07-22,5721269,16031024,17452483,5833779,7087665,32690184,7923883,12342577,6109992,3096765,4292031,5388370,8156911,1896024,7474519,3295381,3653766,8482657,10356207,4976956,3104700,34898204,13541860,11739218,4079022,5067659,10365079,9158746,2522145,4749920,11304746
2025-07-23,5728295,16050710,17473915,5840943,7096371,32730330,7933615,12357733,6117498,3100569,4297305,5394988,8166931,1898352,7483699,3299431,3658254,8493073,10368927,4983070,3108510,34941062,13558492,11753636,4084032,5073881,10377811,9169996,2525241,4755752,11318630
2025-07-24,5722440,16034305,17456055,5834973,7089116,32696875,7925505,12345103,6111243,3097399,4292910,5389473,8158581,1896412,7476049,3296056,3654514,8484393,10358327,4977975,3105335,34905347,13544632,11741621,4079857,5068696,10367201,9160621,2522661,4750892,11307060
2025-07-25,5769280,16165545,17598935,5882733,7147156,32964515,7990385,12446143,6161283,3122759,4328070,5433593,8225381,1911932,7537249,3323056,3684434,8553833,10443127,5018735,3130735,35191067,13655512,11837741,4113257,5110176,10452081,9235621,2543301,4789772,11399620
