date,ni_shares,pcg_shares,vst_shares,exc_shares,nrg_shares,ppl_shares,etr_shares,awk_shares,aes_shares,ed_shares,d_shares,so_shares,duk_shares,lnt_shares,es_shares,xel_shares,cms_shares,evrg_shares,dte_shares,ato_shares,peg_shares,eix_shares,nee_shares,ceg_shares,fe_shares,aep_shares,sre_shares,pnw_shares,aee_shares,wec_shares,cnp_shares
2025-03-31,6925959,32328782,5014239,14814822,2985383,10880952,6319854,2872304,10479130,5106024,12380080,16148139,11436633,3781701,5405669,8463136,4403637,3389322,3054302,2339336,7342779,5705768,30307152,4610645,7559380,7858468,9334996,1675681,3977805,4681979,9605039
2025-04-01,6925959,32328782,5014239,14814822,2985383,10880952,6319854,2872304,10479130,5106024,12380080,16148139,11436633,3781701,5405669,8463136,4403637,3389322,3054302,2339336,7342779,5705768,30307152,4610645,7559380,7858468,9334996,1675681,3977805,4681979,9605039
2025-04-03,7007208,32708076,5073069,14988635,3020416,11008629,6394001,2906012,10602090,5165914,12525326,16337614,11570829,3826062,5469110,8562431,4455312,3429072,3090130,2366790,7428902,5772707,30662729,4664758,7648049,7950688,9444520,1695344,4024498,4736887,9717717
2025-04-07,6907563,32242871,5000919,14775435,2977451,10852044,6303066,2864672,10451290,5092464,12347161,16105239,11406249,3771657,5391305,8440678,4391937,3380322,3046190,2333120,7323277,5690612,30226644,4598393,7539304,7837588,9310222,1671229,3967233,4669547,9579527
2025-04-16,6875349,32092497,4977609,14706555,2963570,10801455,6273687,2851316,10402570,5068713,12289600,16030143,11353077,3754080,5366168,8401324,4371462,3364516,3031994,2322242,7289131,5664089,30085713,4576952,7504150,7801048,9266815,1663438,3948732,4647770,9534860
2025-04-22,6968923,32529135,5045319,14906635,3003891,10948404,6359026,2890112,10544090,5137704,12456801,16248279,11507529,3805137,5439185,8515638,4430937,3410266,3073230,2353840,7388317,5741132,30495084,4639233,7606264,7907188,9392902,1686069,4002473,4711027,9664607
2025-04-23,6967389,32521977,5044209,14903355,3003230,10945995,6357627,2889476,10541770,5136573,12454060,16244703,11504997,3804300,5437988,8513764,4429962,3409516,3072554,2353322,7386691,5739869,30488373,4638212,7604590,7905448,9390835,1685698,4001592,4709990,9662480
2025-04-25,6976593,32564925,5050869,14923035,3007196,10960449,6366021,2893292,10555690,5143359,12470506,16266159,11520189,3809322,5445170,8525008,4435812,3414016,3076610,2356430,7396447,5747447,30528639,4644338,7614634,7915888,9403237,1687924,4006878,4716212,9675242
2025-04-28,6991933,32636505,5061969,14955835,3013806,10984539,6380011,2899652,10578890,5154669,12497916,16301919,11545509,3817692,5457140,8543748,4445562,3421516,3083370,2361610,7412707,5760077,30595749,4654548,7631374,7933288,9423907,1691634,4015688,4726582,9696512
2025-05-13,7018011,32758240,5080838,15011613,3025043,11025523,6403813,2910464,10618361,5173896,12544544,16362724,11588584,3831940,5477501,8575605,4462149,3434285,3094861,2370416,7440361,5781567,30709878,4671905,7659844,7962867,9459045,1697941,4030665,4744211,9732670
