date,cnp_shares,eix_shares,es_shares,vst_shares,duk_shares,exc_shares,ppl_shares,ed_shares,aep_shares,awk_shares,nrg_shares,fe_shares,nee_shares,peg_shares,d_shares,etr_shares,sre_shares,lnt_shares,ceg_shares,so_shares,xel_shares,dte_shares,ni_shares,ato_shares,cms_shares,aes_shares,aee_shares,wec_shares,pcg_shares,pnw_shares,evrg_shares
2025-03-31,9605039,5705768,5405669,5014239,11436633,14814822,10880952,5106024,7858468,2872304,2985383,7559380,30307152,7342779,12380080,6319854,9334996,3781701,4610645,16148139,8463136,3054302,6925959,2339336,4403637,10479130,3977805,4681979,32328782,1675681,3389322
2025-04-01,9605039,5705768,5405669,5014239,11436633,14814822,10880952,5106024,7858468,2872304,2985383,7559380,30307152,7342779,12380080,6319854,9334996,3781701,4610645,16148139,8463136,3054302,6925959,2339336,4403637,10479130,3977805,4681979,32328782,1675681,3389322
2025-04-03,9717717,5772707,5469110,5073069,11570829,14988635,11008629,5165914,7950688,2906012,3020416,7648049,30662729,7428902,12525326,6394001,9444520,3826062,4664758,16337614,8562431,3090130,7007208,2366790,4455312,10602090,4024498,4736887,32708076,1695344,3429072
2025-04-07,9579527,5690612,5391305,5000919,11406249,14775435,10852044,5092464,7837588,2864672,2977451,7539304,30226644,7323277,12347161,6303066,9310222,3771657,4598393,16105239,8440678,3046190,6907563,2333120,4391937,10451290,3967233,4669547,32242871,1671229,3380322
2025-04-16,9534860,5664089,5366168,4977609,11353077,14706555,10801455,5068713,7801048,2851316,2963570,7504150,30085713,7289131,12289600,6273687,9266815,3754080,4576952,16030143,8401324,3031994,6875349,2322242,4371462,10402570,3948732,4647770,32092497,1663438,3364516
2025-04-22,9664607,5741132,5439185,5045319,11507529,14906635,10948404,5137704,7907188,2890112,3003891,7606264,30495084,7388317,12456801,6359026,9392902,3805137,4639233,16248279,8515638,3073230,6968923,2353840,4430937,10544090,4002473,4711027,32529135,1686069,3410266
2025-04-23,9662480,5739869,5437988,5044209,11504997,14903355,10945995,5136573,7905448,2889476,3003230,7604590,30488373,7386691,12454060,6357627,9390835,3804300,4638212,16244703,8513764,3072554,6967389,2353322,4429962,10541770,4001592,4709990,32521977,1685698,3409516
2025-04-25,9675242,5747447,5445170,5050869,11520189,14923035,10960449,5143359,7915888,2893292,3007196,7614634,30528639,7396447,12470506,6366021,9403237,3809322,4644338,16266159,8525008,3076610,6976593,2356430,4435812,10555690,4006878,4716212,32564925,1687924,3414016
2025-04-28,9696512,5760077,5457140,5061969,11545509,14955835,10984539,5154669,7933288,2899652,3013806,7631374,30595749,7412707,12497916,6380011,9423907,3817692,4654548,16301919,8543748,3083370,6991933,2361610,4445562,10578890,4015688,4726582,32636505,1691634,3421516
2025-05-13,9732670,5781567,5477501,5080838,11588584,15011613,11025523,5173896,7962867,2910464,3025043,7659844,30709878,7440361,12544544,6403813,9459045,3831940,4671905,16362724,8575605,3094861,7018011,2370416,4462149,10618361,4030665,4744211,32758240,1697941,3434285
