date,cnp_shares,ato_shares,etr_shares,exc_shares,fe_shares,duk_shares,ni_shares,wec_shares,ed_shares,xel_shares,pnw_shares,es_shares,vst_shares,ppl_shares,d_shares,so_shares,awk_shares,peg_shares,dte_shares,nee_shares,evrg_shares,lnt_shares,aee_shares,pcg_shares,aep_shares,eix_shares,sre_shares,cms_shares,aes_shares,ceg_shares,nrg_shares
2025-03-31,9605039,2339336,6319854,14814822,7559380,11436633,6925959,4681979,5106024,8463136,1675681,5405669,5014239,10880952,12380080,16148139,2872304,7342779,3054302,30307152,3389322,3781701,3977805,32328782,7858468,5705768,9334996,4403637,10479130,4610645,2985383
2025-04-01,9605039,2339336,6319854,14814822,7559380,11436633,6925959,4681979,5106024,8463136,1675681,5405669,5014239,10880952,12380080,16148139,2872304,7342779,3054302,30307152,3389322,3781701,3977805,32328782,7858468,5705768,9334996,4403637,10479130,4610645,2985383
2025-04-03,9717717,2366790,6394001,14988635,7648049,11570829,7007208,4736887,5165914,8562431,1695344,5469110,5073069,11008629,12525326,16337614,2906012,7428902,3090130,30662729,3429072,3826062,4024498,32708076,7950688,5772707,9444520,4455312,10602090,4664758,3020416
2025-04-07,9579527,2333120,6303066,14775435,7539304,11406249,6907563,4669547,5092464,8440678,1671229,5391305,5000919,10852044,12347161,16105239,2864672,7323277,3046190,30226644,3380322,3771657,3967233,32242871,7837588,5690612,9310222,4391937,10451290,4598393,2977451
2025-04-16,9534860,2322242,6273687,14706555,7504150,11353077,6875349,4647770,5068713,8401324,1663438,5366168,4977609,10801455,12289600,16030143,2851316,7289131,3031994,30085713,3364516,3754080,3948732,32092497,7801048,5664089,9266815,4371462,10402570,4576952,2963570
2025-04-22,9664607,2353840,6359026,14906635,7606264,11507529,6968923,4711027,5137704,8515638,1686069,5439185,5045319,10948404,12456801,16248279,2890112,7388317,3073230,30495084,3410266,3805137,4002473,32529135,7907188,5741132,9392902,4430937,10544090,4639233,3003891
2025-04-23,9662480,2353322,6357627,14903355,7604590,11504997,6967389,4709990,5136573,8513764,1685698,5437988,5044209,10945995,12454060,16244703,2889476,7386691,3072554,30488373,3409516,3804300,4001592,32521977,7905448,5739869,9390835,4429962,10541770,4638212,3003230
2025-04-25,9675242,2356430,6366021,14923035,7614634,11520189,6976593,4716212,5143359,8525008,1687924,5445170,5050869,10960449,12470506,16266159,2893292,7396447,3076610,30528639,3414016,3809322,4006878,32564925,7915888,5747447,9403237,4435812,10555690,4644338,3007196
2025-04-28,9696512,2361610,6380011,14955835,7631374,11545509,6991933,4726582,5154669,8543748,1691634,5457140,5061969,10984539,12497916,16301919,2899652,7412707,3083370,30595749,3421516,3817692,4015688,32636505,7933288,5760077,9423907,4445562,10578890,4654548,3013806
2025-05-13,9732670,2370416,6403813,15011613,7659844,11588584,7018011,4744211,5173896,8575605,1697941,5477501,5080838,11025523,12544544,16362724,2910464,7440361,3094861,30709878,3434285,3831940,4030665,32758240,7962867,5781567,9459045,4462149,10618361,4671905,3025043
2025-05-14,9732670,2370416,6403813,15011613,7659844,11588584,7018011,4744211,5173896,8575605,1697941,5477501,5080838,11025523,12544544,16362724,2910464,7440361,3094861,30709878,3434285,3831940,4030665,32758240,7962867,5781567,9459045,4462149,10618361,4671905,3025043
2025-05-16,9732670,2370416,6403813,15011613,7659844,11588584,7018011,4744211,5173896,8575605,1697941,5477501,5080838,11025523,12544544,16362724,2910464,7440361,3094861,30709878,3434285,3831940,4030665,32758240,7962867,5781567,9459045,4462149,10618361,4671905,3025043
