date,lnt_shares,vst_shares,so_shares,xel_shares,cnp_shares,duk_shares,evrg_shares,exc_shares,ppl_shares,d_shares,nee_shares,pnw_shares,etr_shares,ato_shares,es_shares,aee_shares,ni_shares,ceg_shares,eix_shares,peg_shares,fe_shares,aep_shares,cms_shares,pcg_shares,sre_shares,ed_shares,awk_shares,wec_shares,dte_shares,aes_shares,nrg_shares
2025-03-31,3781701,5014239,16148139,8463136,9605039,11436633,3389322,14814822,10880952,12380080,30307152,1675681,6319854,2339336,5405669,3977805,6925959,4610645,5705768,7342779,7559380,7858468,4403637,32328782,9334996,5106024,2872304,4681979,3054302,10479130,2985383
2025-04-01,3781701,5014239,16148139,8463136,9605039,11436633,3389322,14814822,10880952,12380080,30307152,1675681,6319854,2339336,5405669,3977805,6925959,4610645,5705768,7342779,7559380,7858468,4403637,32328782,9334996,5106024,2872304,4681979,3054302,10479130,2985383
2025-04-03,3826062,5073069,16337614,8562431,9717717,11570829,3429072,14988635,11008629,12525326,30662729,1695344,6394001,2366790,5469110,4024498,7007208,4664758,5772707,7428902,7648049,7950688,4455312,32708076,9444520,5165914,2906012,4736887,3090130,10602090,3020416
2025-04-07,3771657,5000919,16105239,8440678,9579527,11406249,3380322,14775435,10852044,12347161,30226644,1671229,6303066,2333120,5391305,3967233,6907563,4598393,5690612,7323277,7539304,7837588,4391937,32242871,9310222,5092464,2864672,4669547,3046190,10451290,2977451
2025-04-16,3754080,4977609,16030143,8401324,9534860,11353077,3364516,14706555,10801455,12289600,30085713,1663438,6273687,2322242,5366168,3948732,6875349,4576952,5664089,7289131,7504150,7801048,4371462,32092497,9266815,5068713,2851316,4647770,3031994,10402570,2963570
2025-04-22,3805137,5045319,16248279,8515638,9664607,11507529,3410266,14906635,10948404,12456801,30495084,1686069,6359026,2353840,5439185,4002473,6968923,4639233,5741132,7388317,7606264,7907188,4430937,32529135,9392902,5137704,2890112,4711027,3073230,10544090,3003891
2025-04-23,3804300,5044209,16244703,8513764,9662480,11504997,3409516,14903355,10945995,12454060,30488373,1685698,6357627,2353322,5437988,4001592,6967389,4638212,5739869,7386691,7604590,7905448,4429962,32521977,9390835,5136573,2889476,4709990,3072554,10541770,3003230
2025-04-25,3809322,5050869,16266159,8525008,9675242,11520189,3414016,14923035,10960449,12470506,30528639,1687924,6366021,2356430,5445170,4006878,6976593,4644338,5747447,7396447,7614634,7915888,4435812,32564925,9403237,5143359,2893292,4716212,3076610,10555690,3007196
2025-04-28,3817692,5061969,16301919,8543748,9696512,11545509,3421516,14955835,10984539,12497916,30595749,1691634,6380011,2361610,5457140,4015688,6991933,4654548,5760077,7412707,7631374,7933288,4445562,32636505,9423907,5154669,2899652,4726582,3083370,10578890,3013806
2025-05-13,3831940,5080838,16362724,8575605,9732670,11588584,3434285,15011613,11025523,12544544,30709878,1697941,6403813,2370416,5477501,4030665,7018011,4671905,5781567,7440361,7659844,7962867,4462149,32758240,9459045,5173896,2910464,4744211,3094861,10618361,3025043
2025-05-14,3831940,5080838,16362724,8575605,9732670,11588584,3434285,15011613,11025523,12544544,30709878,1697941,6403813,2370416,5477501,4030665,7018011,4671905,5781567,7440361,7659844,7962867,4462149,32758240,9459045,5173896,2910464,4744211,3094861,10618361,3025043
2025-05-16,3831940,5080838,16362724,8575605,9732670,11588584,3434285,15011613,11025523,12544544,30709878,1697941,6403813,2370416,5477501,4030665,7018011,4671905,5781567,7440361,7659844,7962867,4462149,32758240,9459045,5173896,2910464,4744211,3094861,10618361,3025043
2025-05-19,3831940,5080838,16362724,8575605,9732670,11588584,3434285,15011613,11025523,12544544,30709878,1697941,6403813,2370416,5477501,4030665,7018011,4671905,5781567,7440361,7659844,7962867,4462149,32758240,9459045,5173896,2910464,4744211,3094861,10618361,3025043
2025-05-20,3831940,5080838,16362724,8575605,9732670,11588584,3434285,15011613,11025523,12544544,30709878,1697941,6403813,2370416,5477501,4030665,7018011,4671905,5781567,7440361,7659844,7962867,4462149,32758240,9459045,5173896,2910464,4744211,3094861,10618361,3025043
2025-05-21,3824948,5071602,16332782,8559918,9714818,11567348,3428080,14984248,11005323,12521529,30653690,1694907,6392152,2366105,5467499,4023278,7005109,4663301,5771029,7426772,7645891,7948292,4453973,32698446,9441773,5164416,2905168,4735526,3089279,10598866,3019580
2025-07-07,3884467,5131371,16620019,8721871,9870653,11753820,3479482,15266353,11179319,12895984,31130948,1805620,6749582,2401917,5555577,4087224,7118029,4739529,5818509,7545957,7767801,8078169,4523444,33233669,9862247,5448426,2949043,4826038,3138106,10765584,2956529
2025-07-08,3884467,5131371,16620019,8721871,9870653,11753820,3479482,15266353,11179319,12895984,31130948,1805620,6749582,2401917,5555577,4087224,7118029,4739529,5818509,7545957,7767801,8078169,4523444,33233669,9862247,5448426,2949043,4826038,3138106,10765584,2956529
2025-07-09,3936237,5199757,16841545,8838121,10002217,11910494,3525858,15469837,11328305,13067848,31545852,1829676,6839544,2433909,5629605,4141722,7212889,4802707,5896071,7646521,7871341,8185801,4583708,33676597,9993687,5521028,2988351,4890332,3179956,10909052,2995961
2025-07-10,3993852,5275864,17088082,8967496,10148635,12084857,3577470,15696295,11494112,13259116,32007600,1856448,6939663,2469513,5711991,4202373,7318459,4873018,5982390,7758439,7986571,8305585,4650776,34169533,10139967,5601827,3032097,4961885,3226531,11068718,3039845
2025-07-11,4030592,5324396,17245294,9049996,10242003,12196045,3610382,15840703,11599844,13381084,32302048,1873520,7003507,2492217,5764527,4241049,7385779,4917854,6037434,7829807,8060051,8381969,4693544,34483869,10233247,5653351,3059993,5007513,3256231,11170534,3067829
2025-07-14,4050632,5350868,17331046,9094996,10292931,12256693,3628334,15919471,11657516,13447612,32462656,1882832,7038331,2504601,5793183,4262145,7422499,4942310,6067458,7868735,8100131,8423633,4716872,34655325,10284127,5681455,3075209,5032401,3272431,11226070,3083093
2025-07-15,4041447,5338735,17291743,9074371,10269589,12228907,3620106,15883369,11631083,13417120,32389044,1878564,7022370,2498925,5780049,4252476,7405669,4931101,6053697,7850893,8081761,8404537,4706180,34576741,10260807,5668574,3068235,5020994,3265006,11200616,3076097
