date,aes_shares,ni_shares,d_shares,awk_shares,aep_shares,peg_shares,es_shares,cms_shares,duk_shares,so_shares,aee_shares,pnw_shares,vst_shares,cnp_shares,eix_shares,evrg_shares,ceg_shares,ato_shares,wec_shares,dte_shares,nee_shares,xel_shares,exc_shares,ppl_shares,etr_shares,pcg_shares,sre_shares,ed_shares,nrg_shares,lnt_shares,fe_shares
2025-03-31,10479130,6925959,12380080,2872304,7858468,7342779,5405669,4403637,11436633,16148139,3977805,1675681,5014239,9605039,5705768,3389322,4610645,2339336,4681979,3054302,30307152,8463136,14814822,10880952,6319854,32328782,9334996,5106024,2985383,3781701,7559380
2025-04-01,10479130,6925959,12380080,2872304,7858468,7342779,5405669,4403637,11436633,16148139,3977805,1675681,5014239,9605039,5705768,3389322,4610645,2339336,4681979,3054302,30307152,8463136,14814822,10880952,6319854,32328782,9334996,5106024,2985383,3781701,7559380
2025-04-03,10602090,7007208,12525326,2906012,7950688,7428902,5469110,4455312,11570829,16337614,4024498,1695344,5073069,9717717,5772707,3429072,4664758,2366790,4736887,3090130,30662729,8562431,14988635,11008629,6394001,32708076,9444520,5165914,3020416,3826062,7648049
2025-04-07,10451290,6907563,12347161,2864672,7837588,7323277,5391305,4391937,11406249,16105239,3967233,1671229,5000919,9579527,5690612,3380322,4598393,2333120,4669547,3046190,30226644,8440678,14775435,10852044,6303066,32242871,9310222,5092464,2977451,3771657,7539304
2025-04-16,10402570,6875349,12289600,2851316,7801048,7289131,5366168,4371462,11353077,16030143,3948732,1663438,4977609,9534860,5664089,3364516,4576952,2322242,4647770,3031994,30085713,8401324,14706555,10801455,6273687,32092497,9266815,5068713,2963570,3754080,7504150
2025-04-22,10544090,6968923,12456801,2890112,7907188,7388317,5439185,4430937,11507529,16248279,4002473,1686069,5045319,9664607,5741132,3410266,4639233,2353840,4711027,3073230,30495084,8515638,14906635,10948404,6359026,32529135,9392902,5137704,3003891,3805137,7606264
2025-04-23,10541770,6967389,12454060,2889476,7905448,7386691,5437988,4429962,11504997,16244703,4001592,1685698,5044209,9662480,5739869,3409516,4638212,2353322,4709990,3072554,30488373,8513764,14903355,10945995,6357627,32521977,9390835,5136573,3003230,3804300,7604590
2025-04-25,10555690,6976593,12470506,2893292,7915888,7396447,5445170,4435812,11520189,16266159,4006878,1687924,5050869,9675242,5747447,3414016,4644338,2356430,4716212,3076610,30528639,8525008,14923035,10960449,6366021,32564925,9403237,5143359,3007196,3809322,7614634
2025-04-28,10578890,6991933,12497916,2899652,7933288,7412707,5457140,4445562,11545509,16301919,4015688,1691634,5061969,9696512,5760077,3421516,4654548,2361610,4726582,3083370,30595749,8543748,14955835,10984539,6380011,32636505,9423907,5154669,3013806,3817692,7631374
2025-05-13,10618361,7018011,12544544,2910464,7962867,7440361,5477501,4462149,11588584,16362724,4030665,1697941,5080838,9732670,5781567,3434285,4671905,2370416,4744211,3094861,30709878,8575605,15011613,11025523,6403813,32758240,9459045,5173896,3025043,3831940,7659844
2025-05-14,10618361,7018011,12544544,2910464,7962867,7440361,5477501,4462149,11588584,16362724,4030665,1697941,5080838,9732670,5781567,3434285,4671905,2370416,4744211,3094861,30709878,8575605,15011613,11025523,6403813,32758240,9459045,5173896,3025043,3831940,7659844
2025-05-16,10618361,7018011,12544544,2910464,7962867,7440361,5477501,4462149,11588584,16362724,4030665,1697941,5080838,9732670,5781567,3434285,4671905,2370416,4744211,3094861,30709878,8575605,15011613,11025523,6403813,32758240,9459045,5173896,3025043,3831940,7659844
2025-05-19,10618361,7018011,12544544,2910464,7962867,7440361,5477501,4462149,11588584,16362724,4030665,1697941,5080838,9732670,5781567,3434285,4671905,2370416,4744211,3094861,30709878,8575605,15011613,11025523,6403813,32758240,9459045,5173896,3025043,3831940,7659844
2025-05-20,10618361,7018011,12544544,2910464,7962867,7440361,5477501,4462149,11588584,16362724,4030665,1697941,5080838,9732670,5781567,3434285,4671905,2370416,4744211,3094861,30709878,8575605,15011613,11025523,6403813,32758240,9459045,5173896,3025043,3831940,7659844
2025-05-21,10598866,7005109,12521529,2905168,7948292,7426772,5467499,4453973,11567348,16332782,4023278,1694907,5071602,9714818,5771029,3428080,4663301,2366105,4735526,3089279,30653690,8559918,14984248,11005323,6392152,32698446,9441773,5164416,3019580,3824948,7645891
2025-07-07,10765584,7118029,12895984,2949043,8078169,7545957,5555577,4523444,11753820,16620019,4087224,1805620,5131371,9870653,5818509,3479482,4739529,2401917,4826038,3138106,31130948,8721871,15266353,11179319,6749582,33233669,9862247,5448426,2956529,3884467,7767801
2025-07-08,10765584,7118029,12895984,2949043,8078169,7545957,5555577,4523444,11753820,16620019,4087224,1805620,5131371,9870653,5818509,3479482,4739529,2401917,4826038,3138106,31130948,8721871,15266353,11179319,6749582,33233669,9862247,5448426,2956529,3884467,7767801
2025-07-09,10909052,7212889,13067848,2988351,8185801,7646521,5629605,4583708,11910494,16841545,4141722,1829676,5199757,10002217,5896071,3525858,4802707,2433909,4890332,3179956,31545852,8838121,15469837,11328305,6839544,33676597,9993687,5521028,2995961,3936237,7871341
