date,incy_shares,cor_shares,rvty_shares,elv_shares,moh_shares,crl_shares,pfe_shares,mtd_shares,mrk_shares,cnc_shares,vrtx_shares,dva_shares,gehc_shares,bmy_shares,cvs_shares,vtrs_shares,a_shares,jnj_shares,dxcm_shares,holx_shares,uhs_shares,hsic_shares,ste_shares,biib_shares,podd_shares,algn_shares,tmo_shares,abbv_shares,dgx_shares,ci_shares,bax_shares,amgn_shares,hca_shares,coo_shares,idxx_shares,isrg_shares,wat_shares,wst_shares,zbh_shares,ew_shares,mrna_shares,syk_shares,abt_shares,lh_shares,bsx_shares,iqv_shares,rmd_shares,mdt_shares,solv_shares,cah_shares,lly_shares,zts_shares,hum_shares,bdx_shares,tech_shares,unh_shares,gild_shares,dhr_shares,mck_shares,regn_shares
2025-03-31,1159463,1245817,878527,1674041,400609,369144,40906212,150960,18259776,3579607,1853627,317580,3300880,14648214,9100807,8615711,2059328,17378953,2820247,1619700,423819,899948,709228,1056574,506315,506517,2760973,12742927,801220,1976287,3685618,3877691,1290678,1440663,591104,2574497,428596,522717,1437024,4257340,2444420,2478966,12519858,602011,10638594,1207595,1060184,9255948,997656,1743672,5687503,3232282,870880,2072584,1141170,6642913,8995961,4619705,904591,759424
2025-04-01,1159463,1245817,878527,1674041,400609,369144,40906212,150960,18259776,3579607,1853627,317580,3300880,14648214,9100807,8615711,2059328,17378953,2820247,1619700,423819,899948,709228,1056574,506315,506517,2760973,12742927,801220,1976287,3685618,3877691,1290678,1440663,591104,2574497,428596,522717,1437024,4257340,2444420,2478966,12519858,602011,10638594,1207595,1060184,9255948,997656,1743672,5687503,3232282,870880,2072584,1141170,6642913,8995961,4619705,904591,759424
2025-04-03,1162336,1248898,880698,1678175,401597,370054,41007364,151337,18304925,3588460,1858216,318360,3309044,14684432,9123310,8637018,2064424,17421922,2827215,1623704,424872,902171,710983,1059187,507563,507765,2767798,12774439,803196,1981175,3694731,3887285,1293875,1444225,592560,2580867,429662,524004,1440573,4267870,2450465,2485101,12550811,603497,10664905,1210585,1062810,9278832,1000126,1747988,5701569,3240277,873038,2077706,1143991,6659336,9018204,4631132,906827,761296
2025-04-07,1147587,1233145,869575,1657121,396553,365424,40489839,149436,18073976,3543171,1834659,314420,3267312,14499186,9008259,8528027,2038376,17202096,2791519,1603252,419483,890872,701968,1045818,501239,501441,2732973,12613171,793108,1956231,3648062,3838263,1277501,1426019,585132,2548257,424204,517473,1422336,4214080,2419580,2453633,12392510,595862,10530249,1195315,1049372,9161723,987416,1725980,5629711,3199442,861984,2051520,1129518,6575320,8904433,4572681,895459,751748
2025-04-16,1141436,1226398,864798,1648032,394397,363354,40270102,148637,17975796,3523969,1824816,312660,3249653,14420507,8959276,8481736,2027324,17108697,2776372,1594504,417272,885971,698183,1040187,498463,498665,2718107,12544814,788805,1945575,3628240,3817385,1270575,1418225,581869,2534467,421962,514613,1414682,4191179,2406365,2440401,12325186,592697,10473123,1188785,1043610,9112050,982126,1716588,5599078,3182077,857338,2040415,1123391,6539645,8856070,4547941,890527,747575
2025-04-22,1139005,1223791,862961,1644523,393561,362584,40184429,148318,17937549,3516467,1820933,312000,3242734,14389834,8940213,8463685,2023012,17072304,2770465,1591116,416381,884090,696698,1037976,497407,497609,2712321,12518117,787122,1941439,3620518,3809267,1267869,1415211,580626,2529077,421060,513513,1411668,4182258,2401256,2435209,12298962,591432,10450837,1186255,1041388,9092657,980036,1712936,5587165,3175301,855512,2036070,1121004,6525730,8837227,4538261,888635,745980
2025-04-23,1140110,1224976,863796,1646118,393941,362934,40223384,148463,17954939,3519877,1822698,312300,3245879,14403784,8948878,8471890,2024972,17088854,2773150,1592656,416786,884945,697373,1038981,497887,498089,2714951,12530252,787887,1943319,3624028,3812962,1269099,1416581,581191,2531527,421470,514013,1413038,4186313,2403586,2437569,12310887,592007,10460967,1187405,1042398,9101472,980986,1714596,5592580,3178381,856342,2038045,1122089,6532055,8845792,4542661,889495,746705
2025-04-25,1142762,1227820,865800,1649946,394853,363774,40316876,148811,17996675,3528061,1826934,313020,3253427,14437264,8969674,8491582,2029676,17128574,2779594,1596352,417758,886997,698993,1041393,499039,499241,2721263,12559376,789723,1947831,3632452,3821830,1272051,1419869,582547,2537407,422454,515213,1416326,4196045,2409178,2443233,12339507,593387,10485279,1190165,1044822,9122628,983266,1718580,5605576,3185773,858334,2042785,1124693,6547235,8866348,4553221,891559,748445
2025-04-28,1142320,1227346,865466,1649308,394701,363634,40301294,148753,17989719,3526697,1826228,312900,3252169,14431684,8966208,8488300,2028892,17121954,2778520,1595736,417596,886655,698723,1040991,498847,499049,2720211,12554522,789417,1947079,3631048,3820352,1271559,1419321,582321,2536427,422290,515013,1415778,4194423,2408246,2442289,12334739,593157,10481227,1189705,1044418,9119102,982886,1717916,5603410,3184541,858002,2041995,1124259,6544705,8862922,4551461,891215,748155
2025-05-13,1155580,1241566,875486,1668448,399261,367834,40768754,150493,18198399,3567617,1847408,316500,3289909,14599084,9070188,8586760,2052412,17320554,2810740,1614216,422456,896915,706823,1053051,504607,504809,2751771,12700142,798597,1969639,3673168,3864692,1286319,1435761,589101,2565827,427210,521013,1432218,4243083,2436206,2470609,12477785,600057,10602787,1203505,1056538,9224882,994286,1737836,5668390,3221501,867962,2065695,1137279,6620605,8965702,4604261,901535,756855
