date,pfe_shares,rvty_shares,zts_shares,elv_shares,isrg_shares,crl_shares,algn_shares,ci_shares,moh_shares,biib_shares,lly_shares,rmd_shares,mtd_shares,hca_shares,vrtx_shares,mdt_shares,zbh_shares,gild_shares,dhr_shares,coo_shares,cor_shares,hsic_shares,dxcm_shares,bax_shares,dgx_shares,cvs_shares,holx_shares,cnc_shares,unh_shares,mrk_shares,a_shares,wst_shares,regn_shares,mrna_shares,solv_shares,syk_shares,amgn_shares,wat_shares,bsx_shares,podd_shares,uhs_shares,vtrs_shares,bmy_shares,tech_shares,abbv_shares,tmo_shares,bdx_shares,iqv_shares,idxx_shares,incy_shares,lh_shares,mck_shares,abt_shares,hum_shares,dva_shares,ste_shares,cah_shares,gehc_shares,ew_shares,jnj_shares
2025-03-31,40906212,878527,3232282,1674041,2574497,369144,506517,1976287,400609,1056574,5687503,1060184,150960,1290678,1853627,9255948,1437024,8995961,4619705,1440663,1245817,899948,2820247,3685618,801220,9100807,1619700,3579607,6642913,18259776,2059328,522717,759424,2444420,997656,2478966,3877691,428596,10638594,506315,423819,8615711,14648214,1141170,12742927,2760973,2072584,1207595,591104,1159463,602011,904591,12519858,870880,317580,709228,1743672,3300880,4257340,17378953
2025-04-01,40906212,878527,3232282,1674041,2574497,369144,506517,1976287,400609,1056574,5687503,1060184,150960,1290678,1853627,9255948,1437024,8995961,4619705,1440663,1245817,899948,2820247,3685618,801220,9100807,1619700,3579607,6642913,18259776,2059328,522717,759424,2444420,997656,2478966,3877691,428596,10638594,506315,423819,8615711,14648214,1141170,12742927,2760973,2072584,1207595,591104,1159463,602011,904591,12519858,870880,317580,709228,1743672,3300880,4257340,17378953
2025-04-03,41007364,880698,3240277,1678175,2580867,370054,507765,1981175,401597,1059187,5701569,1062810,151337,1293875,1858216,9278832,1440573,9018204,4631132,1444225,1248898,902171,2827215,3694731,803196,9123310,1623704,3588460,6659336,18304925,2064424,524004,761296,2450465,1000126,2485101,3887285,429662,10664905,507563,424872,8637018,14684432,1143991,12774439,2767798,2077706,1210585,592560,1162336,603497,906827,12550811,873038,318360,710983,1747988,3309044,4267870,17421922
2025-04-07,40489839,869575,3199442,1657121,2548257,365424,501441,1956231,396553,1045818,5629711,1049372,149436,1277501,1834659,9161723,1422336,8904433,4572681,1426019,1233145,890872,2791519,3648062,793108,9008259,1603252,3543171,6575320,18073976,2038376,517473,751748,2419580,987416,2453633,3838263,424204,10530249,501239,419483,8528027,14499186,1129518,12613171,2732973,2051520,1195315,585132,1147587,595862,895459,12392510,861984,314420,701968,1725980,3267312,4214080,17202096
2025-04-16,40270102,864798,3182077,1648032,2534467,363354,498665,1945575,394397,1040187,5599078,1043610,148637,1270575,1824816,9112050,1414682,8856070,4547941,1418225,1226398,885971,2776372,3628240,788805,8959276,1594504,3523969,6539645,17975796,2027324,514613,747575,2406365,982126,2440401,3817385,421962,10473123,498463,417272,8481736,14420507,1123391,12544814,2718107,2040415,1188785,581869,1141436,592697,890527,12325186,857338,312660,698183,1716588,3249653,4191179,17108697
2025-04-22,40184429,862961,3175301,1644523,2529077,362584,497609,1941439,393561,1037976,5587165,1041388,148318,1267869,1820933,9092657,1411668,8837227,4538261,1415211,1223791,884090,2770465,3620518,787122,8940213,1591116,3516467,6525730,17937549,2023012,513513,745980,2401256,980036,2435209,3809267,421060,10450837,497407,416381,8463685,14389834,1121004,12518117,2712321,2036070,1186255,580626,1139005,591432,888635,12298962,855512,312000,696698,1712936,3242734,4182258,17072304
2025-04-23,40223384,863796,3178381,1646118,2531527,362934,498089,1943319,393941,1038981,5592580,1042398,148463,1269099,1822698,9101472,1413038,8845792,4542661,1416581,1224976,884945,2773150,3624028,787887,8948878,1592656,3519877,6532055,17954939,2024972,514013,746705,2403586,980986,2437569,3812962,421470,10460967,497887,416786,8471890,14403784,1122089,12530252,2714951,2038045,1187405,581191,1140110,592007,889495,12310887,856342,312300,697373,1714596,3245879,4186313,17088854
2025-04-25,40316876,865800,3185773,1649946,2537407,363774,499241,1947831,394853,1041393,5605576,1044822,148811,1272051,1826934,9122628,1416326,8866348,4553221,1419869,1227820,886997,2779594,3632452,789723,8969674,1596352,3528061,6547235,17996675,2029676,515213,748445,2409178,983266,2443233,3821830,422454,10485279,499039,417758,8491582,14437264,1124693,12559376,2721263,2042785,1190165,582547,1142762,593387,891559,12339507,858334,313020,698993,1718580,3253427,4196045,17128574
2025-04-28,40301294,865466,3184541,1649308,2536427,363634,499049,1947079,394701,1040991,5603410,1044418,148753,1271559,1826228,9119102,1415778,8862922,4551461,1419321,1227346,886655,2778520,3631048,789417,8966208,1595736,3526697,6544705,17989719,2028892,515013,748155,2408246,982886,2442289,3820352,422290,10481227,498847,417596,8488300,14431684,1124259,12554522,2720211,2041995,1189705,582321,1142320,593157,891215,12334739,858002,312900,698723,1717916,3252169,4194423,17121954
2025-05-13,40768754,875486,3221501,1668448,2565827,367834,504809,1969639,399261,1053051,5668390,1056538,150493,1286319,1847408,9224882,1432218,8965702,4604261,1435761,1241566,896915,2810740,3673168,798597,9070188,1614216,3567617,6620605,18198399,2052412,521013,756855,2436206,994286,2470609,3864692,427210,10602787,504607,422456,8586760,14599084,1137279,12700142,2751771,2065695,1203505,589101,1155580,600057,901535,12477785,867962,316500,706823,1737836,3289909,4243083,17320554
2025-05-14,40768754,875486,3221501,1668448,2565827,367834,504809,1969639,399261,1053051,5668390,1056538,150493,1286319,1847408,9224882,1432218,8965702,4604261,1435761,1241566,896915,2810740,3673168,798597,9070188,1614216,3567617,6620605,18198399,2052412,521013,756855,2436206,994286,2470609,3864692,427210,10602787,504607,422456,8586760,14599084,1137279,12700142,2751771,2065695,1203505,589101,1155580,600057,901535,12477785,867962,316500,706823,1737836,3289909,4243083,17320554
2025-05-16,40768754,875486,3221501,1668448,2565827,367834,504809,1969639,399261,1053051,5668390,1056538,150493,1286319,1847408,9224882,1432218,8965702,4604261,1435761,1241566,896915,2810740,3673168,798597,9070188,1614216,3567617,6620605,18198399,2052412,521013,756855,2436206,994286,2470609,3864692,427210,10602787,504607,422456,8586760,14599084,1137279,12700142,2751771,2065695,1203505,589101,1155580,600057,901535,12477785,867962,316500,706823,1737836,3289909,4243083,17320554
2025-05-19,40768754,875486,3221501,1668448,2565827,367834,504809,1969639,399261,1053051,5668390,1056538,150493,1286319,1847408,9224882,1432218,8965702,4604261,1435761,1241566,896915,2810740,3673168,798597,9070188,1614216,3567617,6620605,18198399,2052412,521013,756855,2436206,994286,2470609,3864692,427210,10602787,504607,422456,8586760,14599084,1137279,12700142,2751771,2065695,1203505,589101,1155580,600057,901535,12477785,867962,316500,706823,1737836,3289909,4243083,17320554
2025-05-20,40768754,875486,3221501,1668448,2565827,367834,504809,1969639,399261,1053051,5668390,1056538,150493,1286319,1847408,9224882,1432218,8965702,4604261,1435761,1241566,896915,2810740,3673168,798597,9070188,1614216,3567617,6620605,18198399,2052412,521013,756855,2436206,994286,2470609,3864692,427210,10602787,504607,422456,8586760,14599084,1137279,12700142,2751771,2065695,1203505,589101,1155580,600057,901535,12477785,867962,316500,706823,1737836,3289909,4243083,17320554
2025-05-21,40544995,870774,3203825,1659364,2551782,365914,502048,1958798,397125,1047315,5637397,1050766,149649,1279263,1837200,9174165,1424254,8916485,4578937,1427892,1234790,892077,2795264,3653052,794189,9020451,1605423,3548021,6584216,18098516,2041156,518113,752735,2422830,988846,2456973,3843488,424758,10544602,501807,420040,8539635,14518871,1131023,12630377,2736635,2054375,1196925,585833,1149224,596717,896643,12409299,863186,314835,702963,1728284,3271765,4219743,17225496
2025-07-07,39490749,818717,3092447,1569346,2489554,341174,473312,1855642,376507,1017784,5463871,1018500,144367,1203155,1783753,8908606,1374242,8640334,4424270,1389102,1198176,845421,2723630,3564592,775375,8786870,1547851,3456347,6301062,17441727,1980342,499043,721375,2363956,961446,2389049,3734963,413402,10276297,488781,397202,8152392,14135746,1088929,12269462,2622131,1990783,1141509,558639,1115956,581437,869024,12085024,838348,288417,682423,1657875,3180520,4074551,16712654
2025-07-08,39490749,818717,3092447,1569346,2489554,341174,473312,1855642,376507,1017784,5463871,1018500,144367,1203155,1783753,8908606,1374242,8640334,4424270,1389102,1198176,845421,2723630,3564592,775375,8786870,1547851,3456347,6301062,17441727,1980342,499043,721375,2363956,961446,2389049,3734963,413402,10276297,488781,397202,8152392,14135746,1088929,12269462,2622131,1990783,1141509,558639,1115956,581437,869024,12085024,838348,288417,682423,1657875,3180520,4074551,16712654
2025-07-09,39608304,821147,3101657,1574011,2496964,342194,474722,1861162,377632,1020814,5480131,1021530,144802,1206740,1789063,8935126,1378337,8666059,4437440,1393242,1201746,847941,2731745,3575197,777685,8813030,1552456,3466637,6319812,17493642,1986237,500528,723520,2370991,964311,2396159,3746078,414632,10306882,490236,398387,8176662,14177821,1092169,12305987,2629931,1996708,1144914,560304,1119271,583162,871604,12120994,840838,289272,684448,1662810,3189985,4086686,16762409
