date,cor_shares,cvs_shares,cah_shares,amgn_shares,abt_shares,iqv_shares,a_shares,rmd_shares,syk_shares,zts_shares,ci_shares,tech_shares,bsx_shares,gehc_shares,hca_shares,ew_shares,regn_shares,bmy_shares,uhs_shares,dxcm_shares,tmo_shares,unh_shares,isrg_shares,mck_shares,bdx_shares,solv_shares,jnj_shares,biib_shares,lly_shares,cnc_shares,hum_shares,dhr_shares,dgx_shares,gild_shares,mtd_shares,wst_shares,mrk_shares,bax_shares,moh_shares,lh_shares,vrtx_shares,coo_shares,pfe_shares,dva_shares,abbv_shares,ste_shares,mrna_shares,zbh_shares,elv_shares,wat_shares,holx_shares,vtrs_shares,idxx_shares,incy_shares,mdt_shares,rvty_shares,crl_shares,podd_shares,hsic_shares,algn_shares
2025-03-31,1245817,9100807,1743672,3877691,12519858,1207595,2059328,1060184,2478966,3232282,1976287,1141170,10638594,3300880,1290678,4257340,759424,14648214,423819,2820247,2760973,6642913,2574497,904591,2072584,997656,17378953,1056574,5687503,3579607,870880,4619705,801220,8995961,150960,522717,18259776,3685618,400609,602011,1853627,1440663,40906212,317580,12742927,709228,2444420,1437024,1674041,428596,1619700,8615711,591104,1159463,9255948,878527,369144,506315,899948,506517
2025-04-01,1245817,9100807,1743672,3877691,12519858,1207595,2059328,1060184,2478966,3232282,1976287,1141170,10638594,3300880,1290678,4257340,759424,14648214,423819,2820247,2760973,6642913,2574497,904591,2072584,997656,17378953,1056574,5687503,3579607,870880,4619705,801220,8995961,150960,522717,18259776,3685618,400609,602011,1853627,1440663,40906212,317580,12742927,709228,2444420,1437024,1674041,428596,1619700,8615711,591104,1159463,9255948,878527,369144,506315,899948,506517
2025-04-03,1248898,9123310,1747988,3887285,12550811,1210585,2064424,1062810,2485101,3240277,1981175,1143991,10664905,3309044,1293875,4267870,761296,14684432,424872,2827215,2767798,6659336,2580867,906827,2077706,1000126,17421922,1059187,5701569,3588460,873038,4631132,803196,9018204,151337,524004,18304925,3694731,401597,603497,1858216,1444225,41007364,318360,12774439,710983,2450465,1440573,1678175,429662,1623704,8637018,592560,1162336,9278832,880698,370054,507563,902171,507765
2025-04-07,1233145,9008259,1725980,3838263,12392510,1195315,2038376,1049372,2453633,3199442,1956231,1129518,10530249,3267312,1277501,4214080,751748,14499186,419483,2791519,2732973,6575320,2548257,895459,2051520,987416,17202096,1045818,5629711,3543171,861984,4572681,793108,8904433,149436,517473,18073976,3648062,396553,595862,1834659,1426019,40489839,314420,12613171,701968,2419580,1422336,1657121,424204,1603252,8528027,585132,1147587,9161723,869575,365424,501239,890872,501441
2025-04-16,1226398,8959276,1716588,3817385,12325186,1188785,2027324,1043610,2440401,3182077,1945575,1123391,10473123,3249653,1270575,4191179,747575,14420507,417272,2776372,2718107,6539645,2534467,890527,2040415,982126,17108697,1040187,5599078,3523969,857338,4547941,788805,8856070,148637,514613,17975796,3628240,394397,592697,1824816,1418225,40270102,312660,12544814,698183,2406365,1414682,1648032,421962,1594504,8481736,581869,1141436,9112050,864798,363354,498463,885971,498665
2025-04-22,1223791,8940213,1712936,3809267,12298962,1186255,2023012,1041388,2435209,3175301,1941439,1121004,10450837,3242734,1267869,4182258,745980,14389834,416381,2770465,2712321,6525730,2529077,888635,2036070,980036,17072304,1037976,5587165,3516467,855512,4538261,787122,8837227,148318,513513,17937549,3620518,393561,591432,1820933,1415211,40184429,312000,12518117,696698,2401256,1411668,1644523,421060,1591116,8463685,580626,1139005,9092657,862961,362584,497407,884090,497609
2025-04-23,1224976,8948878,1714596,3812962,12310887,1187405,2024972,1042398,2437569,3178381,1943319,1122089,10460967,3245879,1269099,4186313,746705,14403784,416786,2773150,2714951,6532055,2531527,889495,2038045,980986,17088854,1038981,5592580,3519877,856342,4542661,787887,8845792,148463,514013,17954939,3624028,393941,592007,1822698,1416581,40223384,312300,12530252,697373,2403586,1413038,1646118,421470,1592656,8471890,581191,1140110,9101472,863796,362934,497887,884945,498089
2025-04-25,1227820,8969674,1718580,3821830,12339507,1190165,2029676,1044822,2443233,3185773,1947831,1124693,10485279,3253427,1272051,4196045,748445,14437264,417758,2779594,2721263,6547235,2537407,891559,2042785,983266,17128574,1041393,5605576,3528061,858334,4553221,789723,8866348,148811,515213,17996675,3632452,394853,593387,1826934,1419869,40316876,313020,12559376,698993,2409178,1416326,1649946,422454,1596352,8491582,582547,1142762,9122628,865800,363774,499039,886997,499241
2025-04-28,1227346,8966208,1717916,3820352,12334739,1189705,2028892,1044418,2442289,3184541,1947079,1124259,10481227,3252169,1271559,4194423,748155,14431684,417596,2778520,2720211,6544705,2536427,891215,2041995,982886,17121954,1040991,5603410,3526697,858002,4551461,789417,8862922,148753,515013,17989719,3631048,394701,593157,1826228,1419321,40301294,312900,12554522,698723,2408246,1415778,1649308,422290,1595736,8488300,582321,1142320,9119102,865466,363634,498847,886655,499049
2025-05-13,1241566,9070188,1737836,3864692,12477785,1203505,2052412,1056538,2470609,3221501,1969639,1137279,10602787,3289909,1286319,4243083,756855,14599084,422456,2810740,2751771,6620605,2565827,901535,2065695,994286,17320554,1053051,5668390,3567617,867962,4604261,798597,8965702,150493,521013,18198399,3673168,399261,600057,1847408,1435761,40768754,316500,12700142,706823,2436206,1432218,1668448,427210,1614216,8586760,589101,1155580,9224882,875486,367834,504607,896915,504809
2025-05-14,1241566,9070188,1737836,3864692,12477785,1203505,2052412,1056538,2470609,3221501,1969639,1137279,10602787,3289909,1286319,4243083,756855,14599084,422456,2810740,2751771,6620605,2565827,901535,2065695,994286,17320554,1053051,5668390,3567617,867962,4604261,798597,8965702,150493,521013,18198399,3673168,399261,600057,1847408,1435761,40768754,316500,12700142,706823,2436206,1432218,1668448,427210,1614216,8586760,589101,1155580,9224882,875486,367834,504607,896915,504809
2025-05-16,1241566,9070188,1737836,3864692,12477785,1203505,2052412,1056538,2470609,3221501,1969639,1137279,10602787,3289909,1286319,4243083,756855,14599084,422456,2810740,2751771,6620605,2565827,901535,2065695,994286,17320554,1053051,5668390,3567617,867962,4604261,798597,8965702,150493,521013,18198399,3673168,399261,600057,1847408,1435761,40768754,316500,12700142,706823,2436206,1432218,1668448,427210,1614216,8586760,589101,1155580,9224882,875486,367834,504607,896915,504809
2025-05-19,1241566,9070188,1737836,3864692,12477785,1203505,2052412,1056538,2470609,3221501,1969639,1137279,10602787,3289909,1286319,4243083,756855,14599084,422456,2810740,2751771,6620605,2565827,901535,2065695,994286,17320554,1053051,5668390,3567617,867962,4604261,798597,8965702,150493,521013,18198399,3673168,399261,600057,1847408,1435761,40768754,316500,12700142,706823,2436206,1432218,1668448,427210,1614216,8586760,589101,1155580,9224882,875486,367834,504607,896915,504809
2025-05-20,1241566,9070188,1737836,3864692,12477785,1203505,2052412,1056538,2470609,3221501,1969639,1137279,10602787,3289909,1286319,4243083,756855,14599084,422456,2810740,2751771,6620605,2565827,901535,2065695,994286,17320554,1053051,5668390,3567617,867962,4604261,798597,8965702,150493,521013,18198399,3673168,399261,600057,1847408,1435761,40768754,316500,12700142,706823,2436206,1432218,1668448,427210,1614216,8586760,589101,1155580,9224882,875486,367834,504607,896915,504809
2025-05-21,1234790,9020451,1728284,3843488,12409299,1196925,2041156,1050766,2456973,3203825,1958798,1131023,10544602,3271765,1279263,4219743,752735,14518871,420040,2795264,2736635,6584216,2551782,896643,2054375,988846,17225496,1047315,5637397,3548021,863186,4578937,794189,8916485,149649,518113,18098516,3653052,397125,596717,1837200,1427892,40544995,314835,12630377,702963,2422830,1424254,1659364,424758,1605423,8539635,585833,1149224,9174165,870774,365914,501807,892077,502048
2025-07-07,1198176,8786870,1657875,3734963,12085024,1141509,1980342,1018500,2389049,3092447,1855642,1088929,10276297,3180520,1203155,4074551,721375,14135746,397202,2723630,2622131,6301062,2489554,869024,1990783,961446,16712654,1017784,5463871,3456347,838348,4424270,775375,8640334,144367,499043,17441727,3564592,376507,581437,1783753,1389102,39490749,288417,12269462,682423,2363956,1374242,1569346,413402,1547851,8152392,558639,1115956,8908606,818717,341174,488781,845421,473312
2025-07-08,1198176,8786870,1657875,3734963,12085024,1141509,1980342,1018500,2389049,3092447,1855642,1088929,10276297,3180520,1203155,4074551,721375,14135746,397202,2723630,2622131,6301062,2489554,869024,1990783,961446,16712654,1017784,5463871,3456347,838348,4424270,775375,8640334,144367,499043,17441727,3564592,376507,581437,1783753,1389102,39490749,288417,12269462,682423,2363956,1374242,1569346,413402,1547851,8152392,558639,1115956,8908606,818717,341174,488781,845421,473312
2025-07-09,1201746,8813030,1662810,3746078,12120994,1144914,1986237,1021530,2396159,3101657,1861162,1092169,10306882,3189985,1206740,4086686,723520,14177821,398387,2731745,2629931,6319812,2496964,871604,1996708,964311,16762409,1020814,5480131,3466637,840838,4437440,777685,8666059,144802,500528,17493642,3575197,377632,583162,1789063,1393242,39608304,289272,12305987,684448,2370991,1378337,1574011,414632,1552456,8176662,560304,1119271,8935126,821147,342194,490236,847941,474722
2025-07-10,1199376,8795370,1659475,3738563,12096724,1142709,1982242,1019500,2391449,3095447,1857442,1089929,10286297,3183620,1204355,4078451,722075,14149446,397602,2726230,2624631,6307162,2492054,869924,1992683,962346,16728954,1018784,5469171,3459747,839148,4428570,776175,8648734,144467,499543,17458727,3567992,376807,581937,1785453,1390402,39529149,288717,12281462,683123,2366256,1375542,1570846,413802,1549351,8160392,559139,1117056,8917306,819517,341474,489281,846321,473712
2025-07-11,1194378,8758746,1652566,3723002,12046366,1137942,1973989,1015258,2381495,3082553,1849714,1085393,10243478,3170369,1199336,4061462,719072,14090541,395943,2714869,2613711,6280912,2481680,866312,1984388,958335,16659297,1014542,5446407,3445341,835662,4410132,772941,8612719,143858,497464,17386046,3553145,375232,579522,1778019,1384606,39364572,287520,12230327,680288,2356407,1369809,1564315,412080,1542904,8126414,556808,1112415,8880178,816115,340046,487244,842793,471738
2025-07-14,1182002,8668058,1635458,3684470,11921670,1126138,1953553,1004754,2356847,3050625,1830578,1074161,10137450,3137557,1186908,4019394,711636,13944681,391835,2686737,2586671,6215912,2455992,857368,1963848,948403,16486813,1004038,5390039,3409669,827030,4364476,764933,8523539,142350,492316,17206074,3516381,371332,573542,1759611,1370254,38957048,284556,12103707,673268,2332019,1355613,1548143,407816,1526940,8042278,551036,1100923,8788242,807691,336510,482200,834057,466850
