date,zbh_shares,dgx_shares,abt_shares,incy_shares,solv_shares,bax_shares,ci_shares,gehc_shares,dva_shares,wat_shares,algn_shares,cvs_shares,biib_shares,mck_shares,mrk_shares,gild_shares,wst_shares,ste_shares,vrtx_shares,iqv_shares,moh_shares,bmy_shares,mrna_shares,abbv_shares,elv_shares,coo_shares,syk_shares,idxx_shares,cor_shares,podd_shares,hum_shares,rvty_shares,lly_shares,uhs_shares,cah_shares,mdt_shares,unh_shares,amgn_shares,zts_shares,tmo_shares,hca_shares,regn_shares,cnc_shares,pfe_shares,ew_shares,a_shares,jnj_shares,mtd_shares,holx_shares,bdx_shares,dxcm_shares,crl_shares,vtrs_shares,bsx_shares,isrg_shares,rmd_shares,dhr_shares,tech_shares,lh_shares,hsic_shares
2025-03-31,1437024,801220,12519858,1159463,997656,3685618,1976287,3300880,317580,428596,506517,9100807,1056574,904591,18259776,8995961,522717,709228,1853627,1207595,400609,14648214,2444420,12742927,1674041,1440663,2478966,591104,1245817,506315,870880,878527,5687503,423819,1743672,9255948,6642913,3877691,3232282,2760973,1290678,759424,3579607,40906212,4257340,2059328,17378953,150960,1619700,2072584,2820247,369144,8615711,10638594,2574497,1060184,4619705,1141170,602011,899948
2025-04-01,1437024,801220,12519858,1159463,997656,3685618,1976287,3300880,317580,428596,506517,9100807,1056574,904591,18259776,8995961,522717,709228,1853627,1207595,400609,14648214,2444420,12742927,1674041,1440663,2478966,591104,1245817,506315,870880,878527,5687503,423819,1743672,9255948,6642913,3877691,3232282,2760973,1290678,759424,3579607,40906212,4257340,2059328,17378953,150960,1619700,2072584,2820247,369144,8615711,10638594,2574497,1060184,4619705,1141170,602011,899948
2025-04-03,1440573,803196,12550811,1162336,1000126,3694731,1981175,3309044,318360,429662,507765,9123310,1059187,906827,18304925,9018204,524004,710983,1858216,1210585,401597,14684432,2450465,12774439,1678175,1444225,2485101,592560,1248898,507563,873038,880698,5701569,424872,1747988,9278832,6659336,3887285,3240277,2767798,1293875,761296,3588460,41007364,4267870,2064424,17421922,151337,1623704,2077706,2827215,370054,8637018,10664905,2580867,1062810,4631132,1143991,603497,902171
2025-04-07,1422336,793108,12392510,1147587,987416,3648062,1956231,3267312,314420,424204,501441,9008259,1045818,895459,18073976,8904433,517473,701968,1834659,1195315,396553,14499186,2419580,12613171,1657121,1426019,2453633,585132,1233145,501239,861984,869575,5629711,419483,1725980,9161723,6575320,3838263,3199442,2732973,1277501,751748,3543171,40489839,4214080,2038376,17202096,149436,1603252,2051520,2791519,365424,8528027,10530249,2548257,1049372,4572681,1129518,595862,890872
2025-04-16,1414682,788805,12325186,1141436,982126,3628240,1945575,3249653,312660,421962,498665,8959276,1040187,890527,17975796,8856070,514613,698183,1824816,1188785,394397,14420507,2406365,12544814,1648032,1418225,2440401,581869,1226398,498463,857338,864798,5599078,417272,1716588,9112050,6539645,3817385,3182077,2718107,1270575,747575,3523969,40270102,4191179,2027324,17108697,148637,1594504,2040415,2776372,363354,8481736,10473123,2534467,1043610,4547941,1123391,592697,885971
2025-04-22,1411668,787122,12298962,1139005,980036,3620518,1941439,3242734,312000,421060,497609,8940213,1037976,888635,17937549,8837227,513513,696698,1820933,1186255,393561,14389834,2401256,12518117,1644523,1415211,2435209,580626,1223791,497407,855512,862961,5587165,416381,1712936,9092657,6525730,3809267,3175301,2712321,1267869,745980,3516467,40184429,4182258,2023012,17072304,148318,1591116,2036070,2770465,362584,8463685,10450837,2529077,1041388,4538261,1121004,591432,884090
2025-04-23,1413038,787887,12310887,1140110,980986,3624028,1943319,3245879,312300,421470,498089,8948878,1038981,889495,17954939,8845792,514013,697373,1822698,1187405,393941,14403784,2403586,12530252,1646118,1416581,2437569,581191,1224976,497887,856342,863796,5592580,416786,1714596,9101472,6532055,3812962,3178381,2714951,1269099,746705,3519877,40223384,4186313,2024972,17088854,148463,1592656,2038045,2773150,362934,8471890,10460967,2531527,1042398,4542661,1122089,592007,884945
2025-04-25,1416326,789723,12339507,1142762,983266,3632452,1947831,3253427,313020,422454,499241,8969674,1041393,891559,17996675,8866348,515213,698993,1826934,1190165,394853,14437264,2409178,12559376,1649946,1419869,2443233,582547,1227820,499039,858334,865800,5605576,417758,1718580,9122628,6547235,3821830,3185773,2721263,1272051,748445,3528061,40316876,4196045,2029676,17128574,148811,1596352,2042785,2779594,363774,8491582,10485279,2537407,1044822,4553221,1124693,593387,886997
2025-04-28,1415778,789417,12334739,1142320,982886,3631048,1947079,3252169,312900,422290,499049,8966208,1040991,891215,17989719,8862922,515013,698723,1826228,1189705,394701,14431684,2408246,12554522,1649308,1419321,2442289,582321,1227346,498847,858002,865466,5603410,417596,1717916,9119102,6544705,3820352,3184541,2720211,1271559,748155,3526697,40301294,4194423,2028892,17121954,148753,1595736,2041995,2778520,363634,8488300,10481227,2536427,1044418,4551461,1124259,593157,886655
2025-05-13,1432218,798597,12477785,1155580,994286,3673168,1969639,3289909,316500,427210,504809,9070188,1053051,901535,18198399,8965702,521013,706823,1847408,1203505,399261,14599084,2436206,12700142,1668448,1435761,2470609,589101,1241566,504607,867962,875486,5668390,422456,1737836,9224882,6620605,3864692,3221501,2751771,1286319,756855,3567617,40768754,4243083,2052412,17320554,150493,1614216,2065695,2810740,367834,8586760,10602787,2565827,1056538,4604261,1137279,600057,896915
