date,cah_shares,abbv_shares,cvs_shares,hca_shares,zbh_shares,amgn_shares,algn_shares,mck_shares,bax_shares,cor_shares,podd_shares,coo_shares,hsic_shares,crl_shares,mtd_shares,pfe_shares,bdx_shares,incy_shares,dxcm_shares,dva_shares,dhr_shares,bsx_shares,vrtx_shares,mdt_shares,lly_shares,isrg_shares,syk_shares,wst_shares,vtrs_shares,lh_shares,a_shares,mrk_shares,abt_shares,hum_shares,rvty_shares,gehc_shares,wat_shares,gild_shares,regn_shares,bmy_shares,dgx_shares,zts_shares,elv_shares,ste_shares,idxx_shares,ci_shares,holx_shares,mrna_shares,solv_shares,iqv_shares,jnj_shares,rmd_shares,tmo_shares,uhs_shares,moh_shares,unh_shares,cnc_shares,biib_shares,ew_shares,tech_shares
2025-03-31,1743672,12742927,9100807,1290678,1437024,3877691,506517,904591,3685618,1245817,506315,1440663,899948,369144,150960,40906212,2072584,1159463,2820247,317580,4619705,10638594,1853627,9255948,5687503,2574497,2478966,522717,8615711,602011,2059328,18259776,12519858,870880,878527,3300880,428596,8995961,759424,14648214,801220,3232282,1674041,709228,591104,1976287,1619700,2444420,997656,1207595,17378953,1060184,2760973,423819,400609,6642913,3579607,1056574,4257340,1141170
2025-04-01,1743672,12742927,9100807,1290678,1437024,3877691,506517,904591,3685618,1245817,506315,1440663,899948,369144,150960,40906212,2072584,1159463,2820247,317580,4619705,10638594,1853627,9255948,5687503,2574497,2478966,522717,8615711,602011,2059328,18259776,12519858,870880,878527,3300880,428596,8995961,759424,14648214,801220,3232282,1674041,709228,591104,1976287,1619700,2444420,997656,1207595,17378953,1060184,2760973,423819,400609,6642913,3579607,1056574,4257340,1141170
2025-04-03,1747988,12774439,9123310,1293875,1440573,3887285,507765,906827,3694731,1248898,507563,1444225,902171,370054,151337,41007364,2077706,1162336,2827215,318360,4631132,10664905,1858216,9278832,5701569,2580867,2485101,524004,8637018,603497,2064424,18304925,12550811,873038,880698,3309044,429662,9018204,761296,14684432,803196,3240277,1678175,710983,592560,1981175,1623704,2450465,1000126,1210585,17421922,1062810,2767798,424872,401597,6659336,3588460,1059187,4267870,1143991
2025-04-07,1725980,12613171,9008259,1277501,1422336,3838263,501441,895459,3648062,1233145,501239,1426019,890872,365424,149436,40489839,2051520,1147587,2791519,314420,4572681,10530249,1834659,9161723,5629711,2548257,2453633,517473,8528027,595862,2038376,18073976,12392510,861984,869575,3267312,424204,8904433,751748,14499186,793108,3199442,1657121,701968,585132,1956231,1603252,2419580,987416,1195315,17202096,1049372,2732973,419483,396553,6575320,3543171,1045818,4214080,1129518
2025-04-16,1716588,12544814,8959276,1270575,1414682,3817385,498665,890527,3628240,1226398,498463,1418225,885971,363354,148637,40270102,2040415,1141436,2776372,312660,4547941,10473123,1824816,9112050,5599078,2534467,2440401,514613,8481736,592697,2027324,17975796,12325186,857338,864798,3249653,421962,8856070,747575,14420507,788805,3182077,1648032,698183,581869,1945575,1594504,2406365,982126,1188785,17108697,1043610,2718107,417272,394397,6539645,3523969,1040187,4191179,1123391
2025-04-22,1712936,12518117,8940213,1267869,1411668,3809267,497609,888635,3620518,1223791,497407,1415211,884090,362584,148318,40184429,2036070,1139005,2770465,312000,4538261,10450837,1820933,9092657,5587165,2529077,2435209,513513,8463685,591432,2023012,17937549,12298962,855512,862961,3242734,421060,8837227,745980,14389834,787122,3175301,1644523,696698,580626,1941439,1591116,2401256,980036,1186255,17072304,1041388,2712321,416381,393561,6525730,3516467,1037976,4182258,1121004
2025-04-23,1714596,12530252,8948878,1269099,1413038,3812962,498089,889495,3624028,1224976,497887,1416581,884945,362934,148463,40223384,2038045,1140110,2773150,312300,4542661,10460967,1822698,9101472,5592580,2531527,2437569,514013,8471890,592007,2024972,17954939,12310887,856342,863796,3245879,421470,8845792,746705,14403784,787887,3178381,1646118,697373,581191,1943319,1592656,2403586,980986,1187405,17088854,1042398,2714951,416786,393941,6532055,3519877,1038981,4186313,1122089
2025-04-25,1718580,12559376,8969674,1272051,1416326,3821830,499241,891559,3632452,1227820,499039,1419869,886997,363774,148811,40316876,2042785,1142762,2779594,313020,4553221,10485279,1826934,9122628,5605576,2537407,2443233,515213,8491582,593387,2029676,17996675,12339507,858334,865800,3253427,422454,8866348,748445,14437264,789723,3185773,1649946,698993,582547,1947831,1596352,2409178,983266,1190165,17128574,1044822,2721263,417758,394853,6547235,3528061,1041393,4196045,1124693
2025-04-28,1717916,12554522,8966208,1271559,1415778,3820352,499049,891215,3631048,1227346,498847,1419321,886655,363634,148753,40301294,2041995,1142320,2778520,312900,4551461,10481227,1826228,9119102,5603410,2536427,2442289,515013,8488300,593157,2028892,17989719,12334739,858002,865466,3252169,422290,8862922,748155,14431684,789417,3184541,1649308,698723,582321,1947079,1595736,2408246,982886,1189705,17121954,1044418,2720211,417596,394701,6544705,3526697,1040991,4194423,1124259
2025-05-13,1737836,12700142,9070188,1286319,1432218,3864692,504809,901535,3673168,1241566,504607,1435761,896915,367834,150493,40768754,2065695,1155580,2810740,316500,4604261,10602787,1847408,9224882,5668390,2565827,2470609,521013,8586760,600057,2052412,18198399,12477785,867962,875486,3289909,427210,8965702,756855,14599084,798597,3221501,1668448,706823,589101,1969639,1614216,2436206,994286,1203505,17320554,1056538,2751771,422456,399261,6620605,3567617,1053051,4243083,1137279
2025-05-14,1737836,12700142,9070188,1286319,1432218,3864692,504809,901535,3673168,1241566,504607,1435761,896915,367834,150493,40768754,2065695,1155580,2810740,316500,4604261,10602787,1847408,9224882,5668390,2565827,2470609,521013,8586760,600057,2052412,18198399,12477785,867962,875486,3289909,427210,8965702,756855,14599084,798597,3221501,1668448,706823,589101,1969639,1614216,2436206,994286,1203505,17320554,1056538,2751771,422456,399261,6620605,3567617,1053051,4243083,1137279
2025-05-16,1737836,12700142,9070188,1286319,1432218,3864692,504809,901535,3673168,1241566,504607,1435761,896915,367834,150493,40768754,2065695,1155580,2810740,316500,4604261,10602787,1847408,9224882,5668390,2565827,2470609,521013,8586760,600057,2052412,18198399,12477785,867962,875486,3289909,427210,8965702,756855,14599084,798597,3221501,1668448,706823,589101,1969639,1614216,2436206,994286,1203505,17320554,1056538,2751771,422456,399261,6620605,3567617,1053051,4243083,1137279
2025-05-19,1737836,12700142,9070188,1286319,1432218,3864692,504809,901535,3673168,1241566,504607,1435761,896915,367834,150493,40768754,2065695,1155580,2810740,316500,4604261,10602787,1847408,9224882,5668390,2565827,2470609,521013,8586760,600057,2052412,18198399,12477785,867962,875486,3289909,427210,8965702,756855,14599084,798597,3221501,1668448,706823,589101,1969639,1614216,2436206,994286,1203505,17320554,1056538,2751771,422456,399261,6620605,3567617,1053051,4243083,1137279
2025-05-20,1737836,12700142,9070188,1286319,1432218,3864692,504809,901535,3673168,1241566,504607,1435761,896915,367834,150493,40768754,2065695,1155580,2810740,316500,4604261,10602787,1847408,9224882,5668390,2565827,2470609,521013,8586760,600057,2052412,18198399,12477785,867962,875486,3289909,427210,8965702,756855,14599084,798597,3221501,1668448,706823,589101,1969639,1614216,2436206,994286,1203505,17320554,1056538,2751771,422456,399261,6620605,3567617,1053051,4243083,1137279
2025-05-21,1728284,12630377,9020451,1279263,1424254,3843488,502048,896643,3653052,1234790,501807,1427892,892077,365914,149649,40544995,2054375,1149224,2795264,314835,4578937,10544602,1837200,9174165,5637397,2551782,2456973,518113,8539635,596717,2041156,18098516,12409299,863186,870774,3271765,424758,8916485,752735,14518871,794189,3203825,1659364,702963,585833,1958798,1605423,2422830,988846,1196925,17225496,1050766,2736635,420040,397125,6584216,3548021,1047315,4219743,1131023
2025-07-07,1657875,12269462,8786870,1203155,1374242,3734963,473312,869024,3564592,1198176,488781,1389102,845421,341174,144367,39490749,1990783,1115956,2723630,288417,4424270,10276297,1783753,8908606,5463871,2489554,2389049,499043,8152392,581437,1980342,17441727,12085024,838348,818717,3180520,413402,8640334,721375,14135746,775375,3092447,1569346,682423,558639,1855642,1547851,2363956,961446,1141509,16712654,1018500,2622131,397202,376507,6301062,3456347,1017784,4074551,1088929
2025-07-08,1657875,12269462,8786870,1203155,1374242,3734963,473312,869024,3564592,1198176,488781,1389102,845421,341174,144367,39490749,1990783,1115956,2723630,288417,4424270,10276297,1783753,8908606,5463871,2489554,2389049,499043,8152392,581437,1980342,17441727,12085024,838348,818717,3180520,413402,8640334,721375,14135746,775375,3092447,1569346,682423,558639,1855642,1547851,2363956,961446,1141509,16712654,1018500,2622131,397202,376507,6301062,3456347,1017784,4074551,1088929
2025-07-09,1662810,12305987,8813030,1206740,1378337,3746078,474722,871604,3575197,1201746,490236,1393242,847941,342194,144802,39608304,1996708,1119271,2731745,289272,4437440,10306882,1789063,8935126,5480131,2496964,2396159,500528,8176662,583162,1986237,17493642,12120994,840838,821147,3189985,414632,8666059,723520,14177821,777685,3101657,1574011,684448,560304,1861162,1552456,2370991,964311,1144914,16762409,1021530,2629931,398387,377632,6319812,3466637,1020814,4086686,1092169
2025-07-10,1659475,12281462,8795370,1204355,1375542,3738563,473712,869924,3567992,1199376,489281,1390402,846321,341474,144467,39529149,1992683,1117056,2726230,288717,4428570,10286297,1785453,8917306,5469171,2492054,2391449,499543,8160392,581937,1982242,17458727,12096724,839148,819517,3183620,413802,8648734,722075,14149446,776175,3095447,1570846,683123,559139,1857442,1549351,2366256,962346,1142709,16728954,1019500,2624631,397602,376807,6307162,3459747,1018784,4078451,1089929
2025-07-11,1652566,12230327,8758746,1199336,1369809,3723002,471738,866312,3553145,1194378,487244,1384606,842793,340046,143858,39364572,1984388,1112415,2714869,287520,4410132,10243478,1778019,8880178,5446407,2481680,2381495,497464,8126414,579522,1973989,17386046,12046366,835662,816115,3170369,412080,8612719,719072,14090541,772941,3082553,1564315,680288,556808,1849714,1542904,2356407,958335,1137942,16659297,1015258,2613711,395943,375232,6280912,3445341,1014542,4061462,1085393
2025-07-14,1635458,12103707,8668058,1186908,1355613,3684470,466850,857368,3516381,1182002,482200,1370254,834057,336510,142350,38957048,1963848,1100923,2686737,284556,4364476,10137450,1759611,8788242,5390039,2455992,2356847,492316,8042278,573542,1953553,17206074,11921670,827030,807691,3137557,407816,8523539,711636,13944681,764933,3050625,1548143,673268,551036,1830578,1526940,2332019,948403,1126138,16486813,1004754,2586671,391835,371332,6215912,3409669,1004038,4019394,1074161
2025-07-15,1644012,12167017,8713402,1193122,1362711,3703736,469294,861840,3534763,1188190,484722,1377430,838425,338278,143104,39160810,1974118,1106669,2700803,286038,4387304,10190464,1768815,8834210,5418223,2468836,2369171,494890,8084346,576532,1963771,17296060,11984018,831346,811903,3153963,409948,8568129,715354,14017611,768937,3066589,1556229,676778,553922,1840146,1534922,2344213,953369,1132040,16573055,1010006,2600191,393889,373282,6248412,3427505,1009290,4040428,1079777
2025-07-16,1616047,11960042,8565162,1172807,1339506,3640751,461304,847220,3474668,1167960,476477,1353970,824145,332498,140639,38494665,1940543,1087884,2654818,281193,4312674,10017149,1738725,8683930,5326083,2426846,2328881,486475,7946816,566757,1930366,17001875,11780188,817236,798133,3100328,402978,8422354,703199,13779186,755847,3014399,1529794,665303,544487,1808866,1508827,2304348,937134,1112745,16291110,992836,2555991,387174,366907,6142162,3369195,992120,3971663,1061417
2025-07-17,1623943,12018530,8607042,1178543,1346058,3658559,463560,851372,3491660,1173672,478805,1360594,828177,334130,141335,38682921,1950023,1093212,2667802,282561,4333770,10066133,1747221,8726386,5352123,2438702,2340281,488851,7985672,569517,1939798,17085011,11837788,821244,802045,3115496,404946,8463538,706631,13846578,759543,3029135,1537282,668567,547151,1817722,1516195,2315628,941718,1118193,16370766,997684,2568495,389070,368707,6172186,3385659,996968,3991079,1066601
2025-07-18,1624272,12020967,8608787,1178782,1346331,3659301,463654,851545,3492368,1173910,478902,1360870,828345,334198,141364,38690764,1950418,1093434,2668343,282618,4334649,10068174,1747575,8728155,5353208,2439196,2340756,488950,7987291,569632,1940191,17088475,11840188,821411,802208,3116128,405028,8465254,706774,13849386,759697,3029749,1537594,668703,547262,1818091,1516502,2316098,941909,1118420,16374085,997886,2569016,389149,368782,6173437,3386345,997170,3991888,1066817
2025-07-21,1624930,12025841,8612277,1179260,1346877,3660785,463842,851891,3493784,1174386,479096,1361422,828681,334334,141422,38706450,1951208,1093878,2669425,282732,4336407,10072256,1748283,8731693,5355378,2440184,2341706,489148,7990529,569862,1940977,17095403,11844988,821745,802534,3117392,405192,8468686,707060,13855002,760005,3030977,1538218,668975,547484,1818829,1517116,2317038,942291,1118874,16380723,998290,2570058,389307,368932,6175939,3387717,997574,3993506,1067249
2025-07-22,1624930,12025841,8612277,1179260,1346877,3660785,463842,851891,3493784,1174386,479096,1361422,828681,334334,141422,38706450,1951208,1093878,2669425,282732,4336407,10072256,1748283,8731693,5355378,2440184,2341706,489148,7990529,569862,1940977,17095403,11844988,821745,802534,3117392,405192,8468686,707060,13855002,760005,3030977,1538218,668975,547484,1818829,1517116,2317038,942291,1118874,16380723,998290,2570058,389307,368932,6175939,3387717,997574,3993506,1067249
2025-07-23,1636774,12113573,8675097,1187864,1356705,3687497,467226,858119,3519272,1182954,482588,1371358,834729,336782,142466,38988834,1965428,1101870,2688901,284784,4368051,10145732,1761027,8795377,5394438,2458004,2358806,492712,8048813,574002,1955125,17220107,11931388,827757,808402,3140144,408144,8530462,712208,13956090,765549,3053081,1549450,673871,551480,1832113,1528168,2333958,949167,1127046,16500243,1005562,2588814,392151,371632,6221011,3412449,1004846,4022630,1075025
2025-07-24,1645328,12176935,8720493,1194078,1363803,3706789,469670,862617,3537680,1189142,485110,1378534,839097,338550,143220,39192804,1975698,1107642,2702967,286266,4390905,10198798,1770231,8841397,5422648,2470874,2371156,495286,8090933,576992,1965343,17310197,11993814,832099,812640,3156576,410276,8575078,715926,14029098,769553,3069045,1557562,677407,554366,1841707,1536150,2346178,954133,1132948,16586563,1010814,2602360,394205,373582,6253563,3430311,1010098,4043664,1080641
2025-07-25,1642367,12155002,8704788,1191927,1361346,3700111,468824,861060,3531308,1187000,484237,1376050,837585,337938,142959,39122199,1972143,1105644,2698098,285753,4382994,10180429,1767045,8825467,5412883,2466419,2366881,494395,8076362,575957,1961806,17279012,11972205,830596,811173,3150888,409538,8559634,714639,14003826,768167,3063519,1554754,676183,553367,1838386,1533387,2341948,952414,1130905,16556683,1008996,2597671,393494,372907,6242295,3424128,1008280,4036383,1078697
2025-07-28,1635458,12103804,8668122,1186908,1355613,3684529,466850,857427,3516440,1182002,482200,1370254,834057,336510,142350,38957370,1963827,1100982,2686737,284556,4364535,10137547,1759590,8788276,5390077,2456024,2356906,492316,8042342,573521,1953532,17206226,11921763,827089,807750,3137616,407816,8523577,711636,13944837,764933,3050604,1548202,673327,551036,1830637,1526919,2332078,948403,1126138,16486921,1004754,2586730,391835,371332,6216003,3409701,1004038,4019373,1074161
2025-07-29,1629865,12062341,8638440,1182845,1350972,3671915,465252,854486,3504404,1177956,480551,1365562,831201,335354,141857,38823937,1957095,1097208,2677540,283587,4349592,10102833,1753555,8758169,5371615,2447609,2348831,490633,8014802,571549,1946834,17147287,11880929,824250,804979,3126872,406422,8494388,709205,13897084,762315,3040149,1542898,671015,549149,1824364,1521683,2324088,945156,1122279,16430447,1001320,2577873,390492,370057,6194719,3398022,1000604,4005603,1070489
2025-07-30,1635805,12106243,8669868,1187147,1355886,3685271,466944,857600,3517148,1182240,482297,1370530,834225,336578,142379,38965219,1964223,1101204,2687278,284613,4365414,10139589,1759945,8790047,5391163,2456519,2357381,492415,8043962,573637,1953926,17209693,11924165,827256,807913,3138248,407898,8525294,711779,13947646,765087,3051219,1548514,673463,551147,1831006,1527227,2332548,948594,1126365,16490243,1004956,2587251,391914,371407,6217255,3410388,1004240,4020183,1074377
2025-07-31,1615015,11952586,8559870,1172090,1338687,3638525,461022,846701,3472544,1167246,476186,1353142,823641,332294,140552,38470732,1939275,1087218,2653195,281022,4310037,10010943,1737580,8678474,5322745,2425334,2327456,486178,7941902,566329,1929104,16991272,11772839,816735,797644,3098432,402732,8417123,702770,13770616,755385,3012474,1528858,664895,544154,1807759,1507823,2302938,936561,1112064,16280957,992230,2554428,386937,366682,6138379,3367107,991514,3969153,1060769
2025-08-01,1616335,11962342,8566858,1173046,1339779,3641493,461398,847393,3475380,1168198,476574,1354246,824313,332566,140668,38502132,1940859,1088106,2655359,281250,4313553,10019115,1739000,8685558,5327089,2427314,2329356,486574,7948382,566793,1930680,17005140,11782447,817403,798296,3100960,403060,8423991,703342,13781856,756001,3014934,1530106,665439,544598,1809235,1509055,2304818,937325,1112972,16294245,993038,2556512,387253,366982,6143387,3369855,992322,3972393,1061633
