date,amgn_shares,coo_shares,bmy_shares,cor_shares,gild_shares,vtrs_shares,zbh_shares,abbv_shares,algn_shares,mck_shares,mtd_shares,wst_shares,lly_shares,cnc_shares,hca_shares,cvs_shares,unh_shares,uhs_shares,zts_shares,crl_shares,cah_shares,tmo_shares,dgx_shares,dxcm_shares,ste_shares,podd_shares,rvty_shares,gehc_shares,abt_shares,solv_shares,lh_shares,ci_shares,ew_shares,bdx_shares,iqv_shares,isrg_shares,mrk_shares,vrtx_shares,bsx_shares,hsic_shares,bax_shares,tech_shares,incy_shares,hum_shares,jnj_shares,dhr_shares,wat_shares,mdt_shares,pfe_shares,biib_shares,dva_shares,syk_shares,idxx_shares,rmd_shares,regn_shares,a_shares,elv_shares,mrna_shares
2025-03-31,3877691,1440663,14648214,1245817,8995961,8615711,1437024,12742927,506517,904591,150960,522717,5687503,3579607,1290678,9100807,6642913,423819,3232282,369144,1743672,2760973,801220,2820247,709228,506315,878527,3300880,12519858,997656,602011,1976287,4257340,2072584,1207595,2574497,18259776,1853627,10638594,899948,3685618,1141170,1159463,870880,17378953,4619705,428596,9255948,40906212,1056574,317580,2478966,591104,1060184,759424,2059328,1674041,2444420
2025-04-01,3877691,1440663,14648214,1245817,8995961,8615711,1437024,12742927,506517,904591,150960,522717,5687503,3579607,1290678,9100807,6642913,423819,3232282,369144,1743672,2760973,801220,2820247,709228,506315,878527,3300880,12519858,997656,602011,1976287,4257340,2072584,1207595,2574497,18259776,1853627,10638594,899948,3685618,1141170,1159463,870880,17378953,4619705,428596,9255948,40906212,1056574,317580,2478966,591104,1060184,759424,2059328,1674041,2444420
2025-04-03,3887285,1444225,14684432,1248898,9018204,8637018,1440573,12774439,507765,906827,151337,524004,5701569,3588460,1293875,9123310,6659336,424872,3240277,370054,1747988,2767798,803196,2827215,710983,507563,880698,3309044,12550811,1000126,603497,1981175,4267870,2077706,1210585,2580867,18304925,1858216,10664905,902171,3694731,1143991,1162336,873038,17421922,4631132,429662,9278832,41007364,1059187,318360,2485101,592560,1062810,761296,2064424,1678175,2450465
2025-04-07,3838263,1426019,14499186,1233145,8904433,8528027,1422336,12613171,501441,895459,149436,517473,5629711,3543171,1277501,9008259,6575320,419483,3199442,365424,1725980,2732973,793108,2791519,701968,501239,869575,3267312,12392510,987416,595862,1956231,4214080,2051520,1195315,2548257,18073976,1834659,10530249,890872,3648062,1129518,1147587,861984,17202096,4572681,424204,9161723,40489839,1045818,314420,2453633,585132,1049372,751748,2038376,1657121,2419580
2025-04-16,3817385,1418225,14420507,1226398,8856070,8481736,1414682,12544814,498665,890527,148637,514613,5599078,3523969,1270575,8959276,6539645,417272,3182077,363354,1716588,2718107,788805,2776372,698183,498463,864798,3249653,12325186,982126,592697,1945575,4191179,2040415,1188785,2534467,17975796,1824816,10473123,885971,3628240,1123391,1141436,857338,17108697,4547941,421962,9112050,40270102,1040187,312660,2440401,581869,1043610,747575,2027324,1648032,2406365
2025-04-22,3809267,1415211,14389834,1223791,8837227,8463685,1411668,12518117,497609,888635,148318,513513,5587165,3516467,1267869,8940213,6525730,416381,3175301,362584,1712936,2712321,787122,2770465,696698,497407,862961,3242734,12298962,980036,591432,1941439,4182258,2036070,1186255,2529077,17937549,1820933,10450837,884090,3620518,1121004,1139005,855512,17072304,4538261,421060,9092657,40184429,1037976,312000,2435209,580626,1041388,745980,2023012,1644523,2401256
2025-04-23,3812962,1416581,14403784,1224976,8845792,8471890,1413038,12530252,498089,889495,148463,514013,5592580,3519877,1269099,8948878,6532055,416786,3178381,362934,1714596,2714951,787887,2773150,697373,497887,863796,3245879,12310887,980986,592007,1943319,4186313,2038045,1187405,2531527,17954939,1822698,10460967,884945,3624028,1122089,1140110,856342,17088854,4542661,421470,9101472,40223384,1038981,312300,2437569,581191,1042398,746705,2024972,1646118,2403586
2025-04-25,3821830,1419869,14437264,1227820,8866348,8491582,1416326,12559376,499241,891559,148811,515213,5605576,3528061,1272051,8969674,6547235,417758,3185773,363774,1718580,2721263,789723,2779594,698993,499039,865800,3253427,12339507,983266,593387,1947831,4196045,2042785,1190165,2537407,17996675,1826934,10485279,886997,3632452,1124693,1142762,858334,17128574,4553221,422454,9122628,40316876,1041393,313020,2443233,582547,1044822,748445,2029676,1649946,2409178
2025-04-28,3820352,1419321,14431684,1227346,8862922,8488300,1415778,12554522,499049,891215,148753,515013,5603410,3526697,1271559,8966208,6544705,417596,3184541,363634,1717916,2720211,789417,2778520,698723,498847,865466,3252169,12334739,982886,593157,1947079,4194423,2041995,1189705,2536427,17989719,1826228,10481227,886655,3631048,1124259,1142320,858002,17121954,4551461,422290,9119102,40301294,1040991,312900,2442289,582321,1044418,748155,2028892,1649308,2408246
2025-05-13,3864692,1435761,14599084,1241566,8965702,8586760,1432218,12700142,504809,901535,150493,521013,5668390,3567617,1286319,9070188,6620605,422456,3221501,367834,1737836,2751771,798597,2810740,706823,504607,875486,3289909,12477785,994286,600057,1969639,4243083,2065695,1203505,2565827,18198399,1847408,10602787,896915,3673168,1137279,1155580,867962,17320554,4604261,427210,9224882,40768754,1053051,316500,2470609,589101,1056538,756855,2052412,1668448,2436206
2025-05-14,3864692,1435761,14599084,1241566,8965702,8586760,1432218,12700142,504809,901535,150493,521013,5668390,3567617,1286319,9070188,6620605,422456,3221501,367834,1737836,2751771,798597,2810740,706823,504607,875486,3289909,12477785,994286,600057,1969639,4243083,2065695,1203505,2565827,18198399,1847408,10602787,896915,3673168,1137279,1155580,867962,17320554,4604261,427210,9224882,40768754,1053051,316500,2470609,589101,1056538,756855,2052412,1668448,2436206
2025-05-16,3864692,1435761,14599084,1241566,8965702,8586760,1432218,12700142,504809,901535,150493,521013,5668390,3567617,1286319,9070188,6620605,422456,3221501,367834,1737836,2751771,798597,2810740,706823,504607,875486,3289909,12477785,994286,600057,1969639,4243083,2065695,1203505,2565827,18198399,1847408,10602787,896915,3673168,1137279,1155580,867962,17320554,4604261,427210,9224882,40768754,1053051,316500,2470609,589101,1056538,756855,2052412,1668448,2436206
2025-05-19,3864692,1435761,14599084,1241566,8965702,8586760,1432218,12700142,504809,901535,150493,521013,5668390,3567617,1286319,9070188,6620605,422456,3221501,367834,1737836,2751771,798597,2810740,706823,504607,875486,3289909,12477785,994286,600057,1969639,4243083,2065695,1203505,2565827,18198399,1847408,10602787,896915,3673168,1137279,1155580,867962,17320554,4604261,427210,9224882,40768754,1053051,316500,2470609,589101,1056538,756855,2052412,1668448,2436206
2025-05-20,3864692,1435761,14599084,1241566,8965702,8586760,1432218,12700142,504809,901535,150493,521013,5668390,3567617,1286319,9070188,6620605,422456,3221501,367834,1737836,2751771,798597,2810740,706823,504607,875486,3289909,12477785,994286,600057,1969639,4243083,2065695,1203505,2565827,18198399,1847408,10602787,896915,3673168,1137279,1155580,867962,17320554,4604261,427210,9224882,40768754,1053051,316500,2470609,589101,1056538,756855,2052412,1668448,2436206
2025-05-21,3843488,1427892,14518871,1234790,8916485,8539635,1424254,12630377,502048,896643,149649,518113,5637397,3548021,1279263,9020451,6584216,420040,3203825,365914,1728284,2736635,794189,2795264,702963,501807,870774,3271765,12409299,988846,596717,1958798,4219743,2054375,1196925,2551782,18098516,1837200,10544602,892077,3653052,1131023,1149224,863186,17225496,4578937,424758,9174165,40544995,1047315,314835,2456973,585833,1050766,752735,2041156,1659364,2422830
2025-07-07,3734963,1389102,14135746,1198176,8640334,8152392,1374242,12269462,473312,869024,144367,499043,5463871,3456347,1203155,8786870,6301062,397202,3092447,341174,1657875,2622131,775375,2723630,682423,488781,818717,3180520,12085024,961446,581437,1855642,4074551,1990783,1141509,2489554,17441727,1783753,10276297,845421,3564592,1088929,1115956,838348,16712654,4424270,413402,8908606,39490749,1017784,288417,2389049,558639,1018500,721375,1980342,1569346,2363956
2025-07-08,3734963,1389102,14135746,1198176,8640334,8152392,1374242,12269462,473312,869024,144367,499043,5463871,3456347,1203155,8786870,6301062,397202,3092447,341174,1657875,2622131,775375,2723630,682423,488781,818717,3180520,12085024,961446,581437,1855642,4074551,1990783,1141509,2489554,17441727,1783753,10276297,845421,3564592,1088929,1115956,838348,16712654,4424270,413402,8908606,39490749,1017784,288417,2389049,558639,1018500,721375,1980342,1569346,2363956
