date,abbv_shares,bax_shares,ci_shares,ew_shares,zts_shares,abt_shares,mdt_shares,moh_shares,vtrs_shares,uhs_shares,rmd_shares,hca_shares,mrna_shares,pfe_shares,holx_shares,crl_shares,bmy_shares,wat_shares,coo_shares,lh_shares,cah_shares,amgn_shares,unh_shares,cvs_shares,elv_shares,podd_shares,gild_shares,wst_shares,idxx_shares,zbh_shares,dhr_shares,dva_shares,algn_shares,solv_shares,a_shares,mck_shares,jnj_shares,mtd_shares,lly_shares,rvty_shares,mrk_shares,incy_shares,tech_shares,cor_shares,dgx_shares,isrg_shares,vrtx_shares,dxcm_shares,syk_shares,hsic_shares,hum_shares,ste_shares,tmo_shares,bdx_shares,bsx_shares,biib_shares,iqv_shares,gehc_shares,cnc_shares,regn_shares
2025-03-31,12742927,3685618,1976287,4257340,3232282,12519858,9255948,400609,8615711,423819,1060184,1290678,2444420,40906212,1619700,369144,14648214,428596,1440663,602011,1743672,3877691,6642913,9100807,1674041,506315,8995961,522717,591104,1437024,4619705,317580,506517,997656,2059328,904591,17378953,150960,5687503,878527,18259776,1159463,1141170,1245817,801220,2574497,1853627,2820247,2478966,899948,870880,709228,2760973,2072584,10638594,1056574,1207595,3300880,3579607,759424
2025-04-01,12742927,3685618,1976287,4257340,3232282,12519858,9255948,400609,8615711,423819,1060184,1290678,2444420,40906212,1619700,369144,14648214,428596,1440663,602011,1743672,3877691,6642913,9100807,1674041,506315,8995961,522717,591104,1437024,4619705,317580,506517,997656,2059328,904591,17378953,150960,5687503,878527,18259776,1159463,1141170,1245817,801220,2574497,1853627,2820247,2478966,899948,870880,709228,2760973,2072584,10638594,1056574,1207595,3300880,3579607,759424
2025-04-03,12774439,3694731,1981175,4267870,3240277,12550811,9278832,401597,8637018,424872,1062810,1293875,2450465,41007364,1623704,370054,14684432,429662,1444225,603497,1747988,3887285,6659336,9123310,1678175,507563,9018204,524004,592560,1440573,4631132,318360,507765,1000126,2064424,906827,17421922,151337,5701569,880698,18304925,1162336,1143991,1248898,803196,2580867,1858216,2827215,2485101,902171,873038,710983,2767798,2077706,10664905,1059187,1210585,3309044,3588460,761296
2025-04-07,12613171,3648062,1956231,4214080,3199442,12392510,9161723,396553,8528027,419483,1049372,1277501,2419580,40489839,1603252,365424,14499186,424204,1426019,595862,1725980,3838263,6575320,9008259,1657121,501239,8904433,517473,585132,1422336,4572681,314420,501441,987416,2038376,895459,17202096,149436,5629711,869575,18073976,1147587,1129518,1233145,793108,2548257,1834659,2791519,2453633,890872,861984,701968,2732973,2051520,10530249,1045818,1195315,3267312,3543171,751748
2025-04-16,12544814,3628240,1945575,4191179,3182077,12325186,9112050,394397,8481736,417272,1043610,1270575,2406365,40270102,1594504,363354,14420507,421962,1418225,592697,1716588,3817385,6539645,8959276,1648032,498463,8856070,514613,581869,1414682,4547941,312660,498665,982126,2027324,890527,17108697,148637,5599078,864798,17975796,1141436,1123391,1226398,788805,2534467,1824816,2776372,2440401,885971,857338,698183,2718107,2040415,10473123,1040187,1188785,3249653,3523969,747575
2025-04-22,12518117,3620518,1941439,4182258,3175301,12298962,9092657,393561,8463685,416381,1041388,1267869,2401256,40184429,1591116,362584,14389834,421060,1415211,591432,1712936,3809267,6525730,8940213,1644523,497407,8837227,513513,580626,1411668,4538261,312000,497609,980036,2023012,888635,17072304,148318,5587165,862961,17937549,1139005,1121004,1223791,787122,2529077,1820933,2770465,2435209,884090,855512,696698,2712321,2036070,10450837,1037976,1186255,3242734,3516467,745980
2025-04-23,12530252,3624028,1943319,4186313,3178381,12310887,9101472,393941,8471890,416786,1042398,1269099,2403586,40223384,1592656,362934,14403784,421470,1416581,592007,1714596,3812962,6532055,8948878,1646118,497887,8845792,514013,581191,1413038,4542661,312300,498089,980986,2024972,889495,17088854,148463,5592580,863796,17954939,1140110,1122089,1224976,787887,2531527,1822698,2773150,2437569,884945,856342,697373,2714951,2038045,10460967,1038981,1187405,3245879,3519877,746705
2025-04-25,12559376,3632452,1947831,4196045,3185773,12339507,9122628,394853,8491582,417758,1044822,1272051,2409178,40316876,1596352,363774,14437264,422454,1419869,593387,1718580,3821830,6547235,8969674,1649946,499039,8866348,515213,582547,1416326,4553221,313020,499241,983266,2029676,891559,17128574,148811,5605576,865800,17996675,1142762,1124693,1227820,789723,2537407,1826934,2779594,2443233,886997,858334,698993,2721263,2042785,10485279,1041393,1190165,3253427,3528061,748445
2025-04-28,12554522,3631048,1947079,4194423,3184541,12334739,9119102,394701,8488300,417596,1044418,1271559,2408246,40301294,1595736,363634,14431684,422290,1419321,593157,1717916,3820352,6544705,8966208,1649308,498847,8862922,515013,582321,1415778,4551461,312900,499049,982886,2028892,891215,17121954,148753,5603410,865466,17989719,1142320,1124259,1227346,789417,2536427,1826228,2778520,2442289,886655,858002,698723,2720211,2041995,10481227,1040991,1189705,3252169,3526697,748155
2025-05-13,12700142,3673168,1969639,4243083,3221501,12477785,9224882,399261,8586760,422456,1056538,1286319,2436206,40768754,1614216,367834,14599084,427210,1435761,600057,1737836,3864692,6620605,9070188,1668448,504607,8965702,521013,589101,1432218,4604261,316500,504809,994286,2052412,901535,17320554,150493,5668390,875486,18198399,1155580,1137279,1241566,798597,2565827,1847408,2810740,2470609,896915,867962,706823,2751771,2065695,10602787,1053051,1203505,3289909,3567617,756855
2025-05-14,12700142,3673168,1969639,4243083,3221501,12477785,9224882,399261,8586760,422456,1056538,1286319,2436206,40768754,1614216,367834,14599084,427210,1435761,600057,1737836,3864692,6620605,9070188,1668448,504607,8965702,521013,589101,1432218,4604261,316500,504809,994286,2052412,901535,17320554,150493,5668390,875486,18198399,1155580,1137279,1241566,798597,2565827,1847408,2810740,2470609,896915,867962,706823,2751771,2065695,10602787,1053051,1203505,3289909,3567617,756855
