date,dhr_shares,wat_shares,tmo_shares,cor_shares,iqv_shares,a_shares,isrg_shares,mdt_shares,wst_shares,rvty_shares,pfe_shares,holx_shares,podd_shares,cvs_shares,hsic_shares,ste_shares,bdx_shares,tech_shares,hca_shares,ci_shares,jnj_shares,abbv_shares,lh_shares,dgx_shares,idxx_shares,uhs_shares,zts_shares,zbh_shares,algn_shares,vrtx_shares,amgn_shares,mck_shares,dxcm_shares,mtd_shares,hum_shares,crl_shares,elv_shares,syk_shares,mrk_shares,gild_shares,gehc_shares,vtrs_shares,moh_shares,lly_shares,cnc_shares,bax_shares,cah_shares,solv_shares,ew_shares,abt_shares,mrna_shares,dva_shares,unh_shares,coo_shares,biib_shares,bsx_shares,rmd_shares,bmy_shares,regn_shares,incy_shares
2025-03-31,4619705,428596,2760973,1245817,1207595,2059328,2574497,9255948,522717,878527,40906212,1619700,506315,9100807,899948,709228,2072584,1141170,1290678,1976287,17378953,12742927,602011,801220,591104,423819,3232282,1437024,506517,1853627,3877691,904591,2820247,150960,870880,369144,1674041,2478966,18259776,8995961,3300880,8615711,400609,5687503,3579607,3685618,1743672,997656,4257340,12519858,2444420,317580,6642913,1440663,1056574,10638594,1060184,14648214,759424,1159463
2025-04-01,4619705,428596,2760973,1245817,1207595,2059328,2574497,9255948,522717,878527,40906212,1619700,506315,9100807,899948,709228,2072584,1141170,1290678,1976287,17378953,12742927,602011,801220,591104,423819,3232282,1437024,506517,1853627,3877691,904591,2820247,150960,870880,369144,1674041,2478966,18259776,8995961,3300880,8615711,400609,5687503,3579607,3685618,1743672,997656,4257340,12519858,2444420,317580,6642913,1440663,1056574,10638594,1060184,14648214,759424,1159463
2025-04-03,4631132,429662,2767798,1248898,1210585,2064424,2580867,9278832,524004,880698,41007364,1623704,507563,9123310,902171,710983,2077706,1143991,1293875,1981175,17421922,12774439,603497,803196,592560,424872,3240277,1440573,507765,1858216,3887285,906827,2827215,151337,873038,370054,1678175,2485101,18304925,9018204,3309044,8637018,401597,5701569,3588460,3694731,1747988,1000126,4267870,12550811,2450465,318360,6659336,1444225,1059187,10664905,1062810,14684432,761296,1162336
2025-04-07,4572681,424204,2732973,1233145,1195315,2038376,2548257,9161723,517473,869575,40489839,1603252,501239,9008259,890872,701968,2051520,1129518,1277501,1956231,17202096,12613171,595862,793108,585132,419483,3199442,1422336,501441,1834659,3838263,895459,2791519,149436,861984,365424,1657121,2453633,18073976,8904433,3267312,8528027,396553,5629711,3543171,3648062,1725980,987416,4214080,12392510,2419580,314420,6575320,1426019,1045818,10530249,1049372,14499186,751748,1147587
2025-04-16,4547941,421962,2718107,1226398,1188785,2027324,2534467,9112050,514613,864798,40270102,1594504,498463,8959276,885971,698183,2040415,1123391,1270575,1945575,17108697,12544814,592697,788805,581869,417272,3182077,1414682,498665,1824816,3817385,890527,2776372,148637,857338,363354,1648032,2440401,17975796,8856070,3249653,8481736,394397,5599078,3523969,3628240,1716588,982126,4191179,12325186,2406365,312660,6539645,1418225,1040187,10473123,1043610,14420507,747575,1141436
2025-04-22,4538261,421060,2712321,1223791,1186255,2023012,2529077,9092657,513513,862961,40184429,1591116,497407,8940213,884090,696698,2036070,1121004,1267869,1941439,17072304,12518117,591432,787122,580626,416381,3175301,1411668,497609,1820933,3809267,888635,2770465,148318,855512,362584,1644523,2435209,17937549,8837227,3242734,8463685,393561,5587165,3516467,3620518,1712936,980036,4182258,12298962,2401256,312000,6525730,1415211,1037976,10450837,1041388,14389834,745980,1139005
2025-04-23,4542661,421470,2714951,1224976,1187405,2024972,2531527,9101472,514013,863796,40223384,1592656,497887,8948878,884945,697373,2038045,1122089,1269099,1943319,17088854,12530252,592007,787887,581191,416786,3178381,1413038,498089,1822698,3812962,889495,2773150,148463,856342,362934,1646118,2437569,17954939,8845792,3245879,8471890,393941,5592580,3519877,3624028,1714596,980986,4186313,12310887,2403586,312300,6532055,1416581,1038981,10460967,1042398,14403784,746705,1140110
2025-04-25,4553221,422454,2721263,1227820,1190165,2029676,2537407,9122628,515213,865800,40316876,1596352,499039,8969674,886997,698993,2042785,1124693,1272051,1947831,17128574,12559376,593387,789723,582547,417758,3185773,1416326,499241,1826934,3821830,891559,2779594,148811,858334,363774,1649946,2443233,17996675,8866348,3253427,8491582,394853,5605576,3528061,3632452,1718580,983266,4196045,12339507,2409178,313020,6547235,1419869,1041393,10485279,1044822,14437264,748445,1142762
2025-04-28,4551461,422290,2720211,1227346,1189705,2028892,2536427,9119102,515013,865466,40301294,1595736,498847,8966208,886655,698723,2041995,1124259,1271559,1947079,17121954,12554522,593157,789417,582321,417596,3184541,1415778,499049,1826228,3820352,891215,2778520,148753,858002,363634,1649308,2442289,17989719,8862922,3252169,8488300,394701,5603410,3526697,3631048,1717916,982886,4194423,12334739,2408246,312900,6544705,1419321,1040991,10481227,1044418,14431684,748155,1142320
2025-05-13,4604261,427210,2751771,1241566,1203505,2052412,2565827,9224882,521013,875486,40768754,1614216,504607,9070188,896915,706823,2065695,1137279,1286319,1969639,17320554,12700142,600057,798597,589101,422456,3221501,1432218,504809,1847408,3864692,901535,2810740,150493,867962,367834,1668448,2470609,18198399,8965702,3289909,8586760,399261,5668390,3567617,3673168,1737836,994286,4243083,12477785,2436206,316500,6620605,1435761,1053051,10602787,1056538,14599084,756855,1155580
2025-05-14,4604261,427210,2751771,1241566,1203505,2052412,2565827,9224882,521013,875486,40768754,1614216,504607,9070188,896915,706823,2065695,1137279,1286319,1969639,17320554,12700142,600057,798597,589101,422456,3221501,1432218,504809,1847408,3864692,901535,2810740,150493,867962,367834,1668448,2470609,18198399,8965702,3289909,8586760,399261,5668390,3567617,3673168,1737836,994286,4243083,12477785,2436206,316500,6620605,1435761,1053051,10602787,1056538,14599084,756855,1155580
2025-05-16,4604261,427210,2751771,1241566,1203505,2052412,2565827,9224882,521013,875486,40768754,1614216,504607,9070188,896915,706823,2065695,1137279,1286319,1969639,17320554,12700142,600057,798597,589101,422456,3221501,1432218,504809,1847408,3864692,901535,2810740,150493,867962,367834,1668448,2470609,18198399,8965702,3289909,8586760,399261,5668390,3567617,3673168,1737836,994286,4243083,12477785,2436206,316500,6620605,1435761,1053051,10602787,1056538,14599084,756855,1155580
2025-05-19,4604261,427210,2751771,1241566,1203505,2052412,2565827,9224882,521013,875486,40768754,1614216,504607,9070188,896915,706823,2065695,1137279,1286319,1969639,17320554,12700142,600057,798597,589101,422456,3221501,1432218,504809,1847408,3864692,901535,2810740,150493,867962,367834,1668448,2470609,18198399,8965702,3289909,8586760,399261,5668390,3567617,3673168,1737836,994286,4243083,12477785,2436206,316500,6620605,1435761,1053051,10602787,1056538,14599084,756855,1155580
2025-05-20,4604261,427210,2751771,1241566,1203505,2052412,2565827,9224882,521013,875486,40768754,1614216,504607,9070188,896915,706823,2065695,1137279,1286319,1969639,17320554,12700142,600057,798597,589101,422456,3221501,1432218,504809,1847408,3864692,901535,2810740,150493,867962,367834,1668448,2470609,18198399,8965702,3289909,8586760,399261,5668390,3567617,3673168,1737836,994286,4243083,12477785,2436206,316500,6620605,1435761,1053051,10602787,1056538,14599084,756855,1155580
2025-05-21,4578937,424758,2736635,1234790,1196925,2041156,2551782,9174165,518113,870774,40544995,1605423,501807,9020451,892077,702963,2054375,1131023,1279263,1958798,17225496,12630377,596717,794189,585833,420040,3203825,1424254,502048,1837200,3843488,896643,2795264,149649,863186,365914,1659364,2456973,18098516,8916485,3271765,8539635,397125,5637397,3548021,3653052,1728284,988846,4219743,12409299,2422830,314835,6584216,1427892,1047315,10544602,1050766,14518871,752735,1149224
2025-07-07,4424270,413402,2622131,1198176,1141509,1980342,2489554,8908606,499043,818717,39490749,1547851,488781,8786870,845421,682423,1990783,1088929,1203155,1855642,16712654,12269462,581437,775375,558639,397202,3092447,1374242,473312,1783753,3734963,869024,2723630,144367,838348,341174,1569346,2389049,17441727,8640334,3180520,8152392,376507,5463871,3456347,3564592,1657875,961446,4074551,12085024,2363956,288417,6301062,1389102,1017784,10276297,1018500,14135746,721375,1115956
