date,pfe_shares,cvs_shares,syk_shares,vtrs_shares,ew_shares,ste_shares,rvty_shares,zbh_shares,abt_shares,hum_shares,solv_shares,uhs_shares,podd_shares,cor_shares,iqv_shares,coo_shares,dva_shares,zts_shares,cah_shares,mck_shares,wat_shares,dgx_shares,abbv_shares,regn_shares,rmd_shares,bmy_shares,hca_shares,cnc_shares,vrtx_shares,dxcm_shares,dhr_shares,hsic_shares,moh_shares,jnj_shares,holx_shares,unh_shares,incy_shares,a_shares,ci_shares,bax_shares,lh_shares,mrna_shares,tech_shares,tmo_shares,mtd_shares,lly_shares,crl_shares,elv_shares,isrg_shares,bdx_shares,gild_shares,mdt_shares,mrk_shares,idxx_shares,algn_shares,wst_shares,amgn_shares,biib_shares,bsx_shares,gehc_shares
2025-03-31,40906212,9100807,2478966,8615711,4257340,709228,878527,1437024,12519858,870880,997656,423819,506315,1245817,1207595,1440663,317580,3232282,1743672,904591,428596,801220,12742927,759424,1060184,14648214,1290678,3579607,1853627,2820247,4619705,899948,400609,17378953,1619700,6642913,1159463,2059328,1976287,3685618,602011,2444420,1141170,2760973,150960,5687503,369144,1674041,2574497,2072584,8995961,9255948,18259776,591104,506517,522717,3877691,1056574,10638594,3300880
2025-04-01,40906212,9100807,2478966,8615711,4257340,709228,878527,1437024,12519858,870880,997656,423819,506315,1245817,1207595,1440663,317580,3232282,1743672,904591,428596,801220,12742927,759424,1060184,14648214,1290678,3579607,1853627,2820247,4619705,899948,400609,17378953,1619700,6642913,1159463,2059328,1976287,3685618,602011,2444420,1141170,2760973,150960,5687503,369144,1674041,2574497,2072584,8995961,9255948,18259776,591104,506517,522717,3877691,1056574,10638594,3300880
2025-04-03,41007364,9123310,2485101,8637018,4267870,710983,880698,1440573,12550811,873038,1000126,424872,507563,1248898,1210585,1444225,318360,3240277,1747988,906827,429662,803196,12774439,761296,1062810,14684432,1293875,3588460,1858216,2827215,4631132,902171,401597,17421922,1623704,6659336,1162336,2064424,1981175,3694731,603497,2450465,1143991,2767798,151337,5701569,370054,1678175,2580867,2077706,9018204,9278832,18304925,592560,507765,524004,3887285,1059187,10664905,3309044
2025-04-07,40489839,9008259,2453633,8528027,4214080,701968,869575,1422336,12392510,861984,987416,419483,501239,1233145,1195315,1426019,314420,3199442,1725980,895459,424204,793108,12613171,751748,1049372,14499186,1277501,3543171,1834659,2791519,4572681,890872,396553,17202096,1603252,6575320,1147587,2038376,1956231,3648062,595862,2419580,1129518,2732973,149436,5629711,365424,1657121,2548257,2051520,8904433,9161723,18073976,585132,501441,517473,3838263,1045818,10530249,3267312
2025-04-16,40270102,8959276,2440401,8481736,4191179,698183,864798,1414682,12325186,857338,982126,417272,498463,1226398,1188785,1418225,312660,3182077,1716588,890527,421962,788805,12544814,747575,1043610,14420507,1270575,3523969,1824816,2776372,4547941,885971,394397,17108697,1594504,6539645,1141436,2027324,1945575,3628240,592697,2406365,1123391,2718107,148637,5599078,363354,1648032,2534467,2040415,8856070,9112050,17975796,581869,498665,514613,3817385,1040187,10473123,3249653
2025-04-22,40184429,8940213,2435209,8463685,4182258,696698,862961,1411668,12298962,855512,980036,416381,497407,1223791,1186255,1415211,312000,3175301,1712936,888635,421060,787122,12518117,745980,1041388,14389834,1267869,3516467,1820933,2770465,4538261,884090,393561,17072304,1591116,6525730,1139005,2023012,1941439,3620518,591432,2401256,1121004,2712321,148318,5587165,362584,1644523,2529077,2036070,8837227,9092657,17937549,580626,497609,513513,3809267,1037976,10450837,3242734
2025-04-23,40223384,8948878,2437569,8471890,4186313,697373,863796,1413038,12310887,856342,980986,416786,497887,1224976,1187405,1416581,312300,3178381,1714596,889495,421470,787887,12530252,746705,1042398,14403784,1269099,3519877,1822698,2773150,4542661,884945,393941,17088854,1592656,6532055,1140110,2024972,1943319,3624028,592007,2403586,1122089,2714951,148463,5592580,362934,1646118,2531527,2038045,8845792,9101472,17954939,581191,498089,514013,3812962,1038981,10460967,3245879
2025-04-25,40316876,8969674,2443233,8491582,4196045,698993,865800,1416326,12339507,858334,983266,417758,499039,1227820,1190165,1419869,313020,3185773,1718580,891559,422454,789723,12559376,748445,1044822,14437264,1272051,3528061,1826934,2779594,4553221,886997,394853,17128574,1596352,6547235,1142762,2029676,1947831,3632452,593387,2409178,1124693,2721263,148811,5605576,363774,1649946,2537407,2042785,8866348,9122628,17996675,582547,499241,515213,3821830,1041393,10485279,3253427
2025-04-28,40301294,8966208,2442289,8488300,4194423,698723,865466,1415778,12334739,858002,982886,417596,498847,1227346,1189705,1419321,312900,3184541,1717916,891215,422290,789417,12554522,748155,1044418,14431684,1271559,3526697,1826228,2778520,4551461,886655,394701,17121954,1595736,6544705,1142320,2028892,1947079,3631048,593157,2408246,1124259,2720211,148753,5603410,363634,1649308,2536427,2041995,8862922,9119102,17989719,582321,499049,515013,3820352,1040991,10481227,3252169
2025-05-13,40768754,9070188,2470609,8586760,4243083,706823,875486,1432218,12477785,867962,994286,422456,504607,1241566,1203505,1435761,316500,3221501,1737836,901535,427210,798597,12700142,756855,1056538,14599084,1286319,3567617,1847408,2810740,4604261,896915,399261,17320554,1614216,6620605,1155580,2052412,1969639,3673168,600057,2436206,1137279,2751771,150493,5668390,367834,1668448,2565827,2065695,8965702,9224882,18198399,589101,504809,521013,3864692,1053051,10602787,3289909
2025-05-14,40768754,9070188,2470609,8586760,4243083,706823,875486,1432218,12477785,867962,994286,422456,504607,1241566,1203505,1435761,316500,3221501,1737836,901535,427210,798597,12700142,756855,1056538,14599084,1286319,3567617,1847408,2810740,4604261,896915,399261,17320554,1614216,6620605,1155580,2052412,1969639,3673168,600057,2436206,1137279,2751771,150493,5668390,367834,1668448,2565827,2065695,8965702,9224882,18198399,589101,504809,521013,3864692,1053051,10602787,3289909
2025-05-16,40768754,9070188,2470609,8586760,4243083,706823,875486,1432218,12477785,867962,994286,422456,504607,1241566,1203505,1435761,316500,3221501,1737836,901535,427210,798597,12700142,756855,1056538,14599084,1286319,3567617,1847408,2810740,4604261,896915,399261,17320554,1614216,6620605,1155580,2052412,1969639,3673168,600057,2436206,1137279,2751771,150493,5668390,367834,1668448,2565827,2065695,8965702,9224882,18198399,589101,504809,521013,3864692,1053051,10602787,3289909
2025-05-19,40768754,9070188,2470609,8586760,4243083,706823,875486,1432218,12477785,867962,994286,422456,504607,1241566,1203505,1435761,316500,3221501,1737836,901535,427210,798597,12700142,756855,1056538,14599084,1286319,3567617,1847408,2810740,4604261,896915,399261,17320554,1614216,6620605,1155580,2052412,1969639,3673168,600057,2436206,1137279,2751771,150493,5668390,367834,1668448,2565827,2065695,8965702,9224882,18198399,589101,504809,521013,3864692,1053051,10602787,3289909
2025-05-20,40768754,9070188,2470609,8586760,4243083,706823,875486,1432218,12477785,867962,994286,422456,504607,1241566,1203505,1435761,316500,3221501,1737836,901535,427210,798597,12700142,756855,1056538,14599084,1286319,3567617,1847408,2810740,4604261,896915,399261,17320554,1614216,6620605,1155580,2052412,1969639,3673168,600057,2436206,1137279,2751771,150493,5668390,367834,1668448,2565827,2065695,8965702,9224882,18198399,589101,504809,521013,3864692,1053051,10602787,3289909
2025-05-21,40544995,9020451,2456973,8539635,4219743,702963,870774,1424254,12409299,863186,988846,420040,501807,1234790,1196925,1427892,314835,3203825,1728284,896643,424758,794189,12630377,752735,1050766,14518871,1279263,3548021,1837200,2795264,4578937,892077,397125,17225496,1605423,6584216,1149224,2041156,1958798,3653052,596717,2422830,1131023,2736635,149649,5637397,365914,1659364,2551782,2054375,8916485,9174165,18098516,585833,502048,518113,3843488,1047315,10544602,3271765
2025-07-07,39490749,8786870,2389049,8152392,4074551,682423,818717,1374242,12085024,838348,961446,397202,488781,1198176,1141509,1389102,288417,3092447,1657875,869024,413402,775375,12269462,721375,1018500,14135746,1203155,3456347,1783753,2723630,4424270,845421,376507,16712654,1547851,6301062,1115956,1980342,1855642,3564592,581437,2363956,1088929,2622131,144367,5463871,341174,1569346,2489554,1990783,8640334,8908606,17441727,558639,473312,499043,3734963,1017784,10276297,3180520
2025-07-08,39490749,8786870,2389049,8152392,4074551,682423,818717,1374242,12085024,838348,961446,397202,488781,1198176,1141509,1389102,288417,3092447,1657875,869024,413402,775375,12269462,721375,1018500,14135746,1203155,3456347,1783753,2723630,4424270,845421,376507,16712654,1547851,6301062,1115956,1980342,1855642,3564592,581437,2363956,1088929,2622131,144367,5463871,341174,1569346,2489554,1990783,8640334,8908606,17441727,558639,473312,499043,3734963,1017784,10276297,3180520
2025-07-09,39608304,8813030,2396159,8176662,4086686,684448,821147,1378337,12120994,840838,964311,398387,490236,1201746,1144914,1393242,289272,3101657,1662810,871604,414632,777685,12305987,723520,1021530,14177821,1206740,3466637,1789063,2731745,4437440,847941,377632,16762409,1552456,6319812,1119271,1986237,1861162,3575197,583162,2370991,1092169,2629931,144802,5480131,342194,1574011,2496964,1996708,8666059,8935126,17493642,560304,474722,500528,3746078,1020814,10306882,3189985
2025-07-10,39529149,8795370,2391449,8160392,4078451,683123,819517,1375542,12096724,839148,962346,397602,489281,1199376,1142709,1390402,288717,3095447,1659475,869924,413802,776175,12281462,722075,1019500,14149446,1204355,3459747,1785453,2726230,4428570,846321,376807,16728954,1549351,6307162,1117056,1982242,1857442,3567992,581937,2366256,1089929,2624631,144467,5469171,341474,1570846,2492054,1992683,8648734,8917306,17458727,559139,473712,499543,3738563,1018784,10286297,3183620
2025-07-11,39364572,8758746,2381495,8126414,4061462,680288,816115,1369809,12046366,835662,958335,395943,487244,1194378,1137942,1384606,287520,3082553,1652566,866312,412080,772941,12230327,719072,1015258,14090541,1199336,3445341,1778019,2714869,4410132,842793,375232,16659297,1542904,6280912,1112415,1973989,1849714,3553145,579522,2356407,1085393,2613711,143858,5446407,340046,1564315,2481680,1984388,8612719,8880178,17386046,556808,471738,497464,3723002,1014542,10243478,3170369
2025-07-14,38957048,8668058,2356847,8042278,4019394,673268,807691,1355613,11921670,827030,948403,391835,482200,1182002,1126138,1370254,284556,3050625,1635458,857368,407816,764933,12103707,711636,1004754,13944681,1186908,3409669,1759611,2686737,4364476,834057,371332,16486813,1526940,6215912,1100923,1953553,1830578,3516381,573542,2332019,1074161,2586671,142350,5390039,336510,1548143,2455992,1963848,8523539,8788242,17206074,551036,466850,492316,3684470,1004038,10137450,3137557
2025-07-15,39160810,8713402,2369171,8084346,4040428,676778,811903,1362711,11984018,831346,953369,393889,484722,1188190,1132040,1377430,286038,3066589,1644012,861840,409948,768937,12167017,715354,1010006,14017611,1193122,3427505,1768815,2700803,4387304,838425,373282,16573055,1534922,6248412,1106669,1963771,1840146,3534763,576532,2344213,1079777,2600191,143104,5418223,338278,1556229,2468836,1974118,8568129,8834210,17296060,553922,469294,494890,3703736,1009290,10190464,3153963
2025-07-16,38494665,8565162,2328881,7946816,3971663,665303,798133,1339506,11780188,817236,937134,387174,476477,1167960,1112745,1353970,281193,3014399,1616047,847220,402978,755847,11960042,703199,992836,13779186,1172807,3369195,1738725,2654818,4312674,824145,366907,16291110,1508827,6142162,1087884,1930366,1808866,3474668,566757,2304348,1061417,2555991,140639,5326083,332498,1529794,2426846,1940543,8422354,8683930,17001875,544487,461304,486475,3640751,992120,10017149,3100328
2025-07-17,38682921,8607042,2340281,7985672,3991079,668567,802045,1346058,11837788,821244,941718,389070,478805,1173672,1118193,1360594,282561,3029135,1623943,851372,404946,759543,12018530,706631,997684,13846578,1178543,3385659,1747221,2667802,4333770,828177,368707,16370766,1516195,6172186,1093212,1939798,1817722,3491660,569517,2315628,1066601,2568495,141335,5352123,334130,1537282,2438702,1950023,8463538,8726386,17085011,547151,463560,488851,3658559,996968,10066133,3115496
2025-07-18,38690764,8608787,2340756,7987291,3991888,668703,802208,1346331,11840188,821411,941909,389149,478902,1173910,1118420,1360870,282618,3029749,1624272,851545,405028,759697,12020967,706774,997886,13849386,1178782,3386345,1747575,2668343,4334649,828345,368782,16374085,1516502,6173437,1093434,1940191,1818091,3492368,569632,2316098,1066817,2569016,141364,5353208,334198,1537594,2439196,1950418,8465254,8728155,17088475,547262,463654,488950,3659301,997170,10068174,3116128
2025-07-21,38706450,8612277,2341706,7990529,3993506,668975,802534,1346877,11844988,821745,942291,389307,479096,1174386,1118874,1361422,282732,3030977,1624930,851891,405192,760005,12025841,707060,998290,13855002,1179260,3387717,1748283,2669425,4336407,828681,368932,16380723,1517116,6175939,1093878,1940977,1818829,3493784,569862,2317038,1067249,2570058,141422,5355378,334334,1538218,2440184,1951208,8468686,8731693,17095403,547484,463842,489148,3660785,997574,10072256,3117392
2025-07-22,38706450,8612277,2341706,7990529,3993506,668975,802534,1346877,11844988,821745,942291,389307,479096,1174386,1118874,1361422,282732,3030977,1624930,851891,405192,760005,12025841,707060,998290,13855002,1179260,3387717,1748283,2669425,4336407,828681,368932,16380723,1517116,6175939,1093878,1940977,1818829,3493784,569862,2317038,1067249,2570058,141422,5355378,334334,1538218,2440184,1951208,8468686,8731693,17095403,547484,463842,489148,3660785,997574,10072256,3117392
2025-07-23,38988834,8675097,2358806,8048813,4022630,673871,808402,1356705,11931388,827757,949167,392151,482588,1182954,1127046,1371358,284784,3053081,1636774,858119,408144,765549,12113573,712208,1005562,13956090,1187864,3412449,1761027,2688901,4368051,834729,371632,16500243,1528168,6221011,1101870,1955125,1832113,3519272,574002,2333958,1075025,2588814,142466,5394438,336782,1549450,2458004,1965428,8530462,8795377,17220107,551480,467226,492712,3687497,1004846,10145732,3140144
2025-07-24,39192804,8720493,2371156,8090933,4043664,677407,812640,1363803,11993814,832099,954133,394205,485110,1189142,1132948,1378534,286266,3069045,1645328,862617,410276,769553,12176935,715926,1010814,14029098,1194078,3430311,1770231,2702967,4390905,839097,373582,16586563,1536150,6253563,1107642,1965343,1841707,3537680,576992,2346178,1080641,2602360,143220,5422648,338550,1557562,2470874,1975698,8575078,8841397,17310197,554366,469670,495286,3706789,1010098,10198798,3156576
2025-07-25,39122199,8704788,2366881,8076362,4036383,676183,811173,1361346,11972205,830596,952414,393494,484237,1187000,1130905,1376050,285753,3063519,1642367,861060,409538,768167,12155002,714639,1008996,14003826,1191927,3424128,1767045,2698098,4382994,837585,372907,16556683,1533387,6242295,1105644,1961806,1838386,3531308,575957,2341948,1078697,2597671,142959,5412883,337938,1554754,2466419,1972143,8559634,8825467,17279012,553367,468824,494395,3700111,1008280,10180429,3150888
2025-07-28,38957370,8668122,2356906,8042342,4019373,673327,807750,1355613,11921763,827089,948403,391835,482200,1182002,1126138,1370254,284556,3050604,1635458,857427,407816,764933,12103804,711636,1004754,13944837,1186908,3409701,1759590,2686737,4364535,834057,371332,16486921,1526919,6216003,1100982,1953532,1830637,3516440,573521,2332078,1074161,2586730,142350,5390077,336510,1548202,2456024,1963827,8523577,8788276,17206226,551036,466850,492316,3684529,1004038,10137547,3137616
2025-07-29,38823937,8638440,2348831,8014802,4005603,671015,804979,1350972,11880929,824250,945156,390492,480551,1177956,1122279,1365562,283587,3040149,1629865,854486,406422,762315,12062341,709205,1001320,13897084,1182845,3398022,1753555,2677540,4349592,831201,370057,16430447,1521683,6194719,1097208,1946834,1824364,3504404,571549,2324088,1070489,2577873,141857,5371615,335354,1542898,2447609,1957095,8494388,8758169,17147287,549149,465252,490633,3671915,1000604,10102833,3126872
2025-07-30,38965219,8669868,2357381,8043962,4020183,673463,807913,1355886,11924165,827256,948594,391914,482297,1182240,1126365,1370530,284613,3051219,1635805,857600,407898,765087,12106243,711779,1004956,13947646,1187147,3410388,1759945,2687278,4365414,834225,371407,16490243,1527227,6217255,1101204,1953926,1831006,3517148,573637,2332548,1074377,2587251,142379,5391163,336578,1548514,2456519,1964223,8525294,8790047,17209693,551147,466944,492415,3685271,1004240,10139589,3138248
2025-07-31,38470732,8559870,2327456,7941902,3969153,664895,797644,1338687,11772839,816735,936561,386937,476186,1167246,1112064,1353142,281022,3012474,1615015,846701,402732,755385,11952586,702770,992230,13770616,1172090,3367107,1737580,2653195,4310037,823641,366682,16280957,1507823,6138379,1087218,1929104,1807759,3472544,566329,2302938,1060769,2554428,140552,5322745,332294,1528858,2425334,1939275,8417123,8678474,16991272,544154,461022,486178,3638525,991514,10010943,3098432
2025-08-01,38502132,8566858,2329356,7948382,3972393,665439,798296,1339779,11782447,817403,937325,387253,476574,1168198,1112972,1354246,281250,3014934,1616335,847393,403060,756001,11962342,703342,993038,13781856,1173046,3369855,1739000,2655359,4313553,824313,366982,16294245,1509055,6143387,1088106,1930680,1809235,3475380,566793,2304818,1061633,2556512,140668,5327089,332566,1530106,2427314,1940859,8423991,8685558,17005140,544598,461398,486574,3641493,992322,10019115,3100960
