date,hca_shares,bmy_shares,wst_shares,rmd_shares,amgn_shares,podd_shares,coo_shares,abbv_shares,zbh_shares,cah_shares,uhs_shares,solv_shares,dgx_shares,vtrs_shares,lly_shares,lh_shares,ci_shares,mrk_shares,crl_shares,a_shares,unh_shares,tech_shares,ste_shares,cor_shares,tmo_shares,mdt_shares,dxcm_shares,moh_shares,mtd_shares,hsic_shares,isrg_shares,bax_shares,idxx_shares,mrna_shares,biib_shares,mck_shares,syk_shares,regn_shares,vrtx_shares,gild_shares,pfe_shares,holx_shares,ew_shares,elv_shares,rvty_shares,bsx_shares,bdx_shares,cvs_shares,zts_shares,cnc_shares,hum_shares,incy_shares,algn_shares,gehc_shares,abt_shares,wat_shares,jnj_shares,dva_shares,iqv_shares,dhr_shares
2025-03-31,1290678,14648214,522717,1060184,3877691,506315,1440663,12742927,1437024,1743672,423819,997656,801220,8615711,5687503,602011,1976287,18259776,369144,2059328,6642913,1141170,709228,1245817,2760973,9255948,2820247,400609,150960,899948,2574497,3685618,591104,2444420,1056574,904591,2478966,759424,1853627,8995961,40906212,1619700,4257340,1674041,878527,10638594,2072584,9100807,3232282,3579607,870880,1159463,506517,3300880,12519858,428596,17378953,317580,1207595,4619705
2025-04-01,1290678,14648214,522717,1060184,3877691,506315,1440663,12742927,1437024,1743672,423819,997656,801220,8615711,5687503,602011,1976287,18259776,369144,2059328,6642913,1141170,709228,1245817,2760973,9255948,2820247,400609,150960,899948,2574497,3685618,591104,2444420,1056574,904591,2478966,759424,1853627,8995961,40906212,1619700,4257340,1674041,878527,10638594,2072584,9100807,3232282,3579607,870880,1159463,506517,3300880,12519858,428596,17378953,317580,1207595,4619705
2025-04-03,1293875,14684432,524004,1062810,3887285,507563,1444225,12774439,1440573,1747988,424872,1000126,803196,8637018,5701569,603497,1981175,18304925,370054,2064424,6659336,1143991,710983,1248898,2767798,9278832,2827215,401597,151337,902171,2580867,3694731,592560,2450465,1059187,906827,2485101,761296,1858216,9018204,41007364,1623704,4267870,1678175,880698,10664905,2077706,9123310,3240277,3588460,873038,1162336,507765,3309044,12550811,429662,17421922,318360,1210585,4631132
2025-04-07,1277501,14499186,517473,1049372,3838263,501239,1426019,12613171,1422336,1725980,419483,987416,793108,8528027,5629711,595862,1956231,18073976,365424,2038376,6575320,1129518,701968,1233145,2732973,9161723,2791519,396553,149436,890872,2548257,3648062,585132,2419580,1045818,895459,2453633,751748,1834659,8904433,40489839,1603252,4214080,1657121,869575,10530249,2051520,9008259,3199442,3543171,861984,1147587,501441,3267312,12392510,424204,17202096,314420,1195315,4572681
2025-04-16,1270575,14420507,514613,1043610,3817385,498463,1418225,12544814,1414682,1716588,417272,982126,788805,8481736,5599078,592697,1945575,17975796,363354,2027324,6539645,1123391,698183,1226398,2718107,9112050,2776372,394397,148637,885971,2534467,3628240,581869,2406365,1040187,890527,2440401,747575,1824816,8856070,40270102,1594504,4191179,1648032,864798,10473123,2040415,8959276,3182077,3523969,857338,1141436,498665,3249653,12325186,421962,17108697,312660,1188785,4547941
2025-04-22,1267869,14389834,513513,1041388,3809267,497407,1415211,12518117,1411668,1712936,416381,980036,787122,8463685,5587165,591432,1941439,17937549,362584,2023012,6525730,1121004,696698,1223791,2712321,9092657,2770465,393561,148318,884090,2529077,3620518,580626,2401256,1037976,888635,2435209,745980,1820933,8837227,40184429,1591116,4182258,1644523,862961,10450837,2036070,8940213,3175301,3516467,855512,1139005,497609,3242734,12298962,421060,17072304,312000,1186255,4538261
2025-04-23,1269099,14403784,514013,1042398,3812962,497887,1416581,12530252,1413038,1714596,416786,980986,787887,8471890,5592580,592007,1943319,17954939,362934,2024972,6532055,1122089,697373,1224976,2714951,9101472,2773150,393941,148463,884945,2531527,3624028,581191,2403586,1038981,889495,2437569,746705,1822698,8845792,40223384,1592656,4186313,1646118,863796,10460967,2038045,8948878,3178381,3519877,856342,1140110,498089,3245879,12310887,421470,17088854,312300,1187405,4542661
2025-04-25,1272051,14437264,515213,1044822,3821830,499039,1419869,12559376,1416326,1718580,417758,983266,789723,8491582,5605576,593387,1947831,17996675,363774,2029676,6547235,1124693,698993,1227820,2721263,9122628,2779594,394853,148811,886997,2537407,3632452,582547,2409178,1041393,891559,2443233,748445,1826934,8866348,40316876,1596352,4196045,1649946,865800,10485279,2042785,8969674,3185773,3528061,858334,1142762,499241,3253427,12339507,422454,17128574,313020,1190165,4553221
2025-04-28,1271559,14431684,515013,1044418,3820352,498847,1419321,12554522,1415778,1717916,417596,982886,789417,8488300,5603410,593157,1947079,17989719,363634,2028892,6544705,1124259,698723,1227346,2720211,9119102,2778520,394701,148753,886655,2536427,3631048,582321,2408246,1040991,891215,2442289,748155,1826228,8862922,40301294,1595736,4194423,1649308,865466,10481227,2041995,8966208,3184541,3526697,858002,1142320,499049,3252169,12334739,422290,17121954,312900,1189705,4551461
2025-05-13,1286319,14599084,521013,1056538,3864692,504607,1435761,12700142,1432218,1737836,422456,994286,798597,8586760,5668390,600057,1969639,18198399,367834,2052412,6620605,1137279,706823,1241566,2751771,9224882,2810740,399261,150493,896915,2565827,3673168,589101,2436206,1053051,901535,2470609,756855,1847408,8965702,40768754,1614216,4243083,1668448,875486,10602787,2065695,9070188,3221501,3567617,867962,1155580,504809,3289909,12477785,427210,17320554,316500,1203505,4604261
