date,cnc_shares,tmo_shares,wst_shares,zts_shares,ste_shares,zbh_shares,ci_shares,podd_shares,lly_shares,wat_shares,dgx_shares,cor_shares,vtrs_shares,uhs_shares,pfe_shares,ew_shares,bmy_shares,cah_shares,unh_shares,iqv_shares,biib_shares,incy_shares,regn_shares,syk_shares,abt_shares,hum_shares,mck_shares,cvs_shares,elv_shares,bdx_shares,bax_shares,dva_shares,hca_shares,crl_shares,hsic_shares,mrk_shares,dhr_shares,bsx_shares,rvty_shares,abbv_shares,isrg_shares,vrtx_shares,moh_shares,tech_shares,amgn_shares,a_shares,jnj_shares,idxx_shares,rmd_shares,algn_shares,mtd_shares,dxcm_shares,solv_shares,lh_shares,mdt_shares,gehc_shares,holx_shares,mrna_shares,gild_shares,coo_shares
2025-03-31,3579607,2760973,522717,3232282,709228,1437024,1976287,506315,5687503,428596,801220,1245817,8615711,423819,40906212,4257340,14648214,1743672,6642913,1207595,1056574,1159463,759424,2478966,12519858,870880,904591,9100807,1674041,2072584,3685618,317580,1290678,369144,899948,18259776,4619705,10638594,878527,12742927,2574497,1853627,400609,1141170,3877691,2059328,17378953,591104,1060184,506517,150960,2820247,997656,602011,9255948,3300880,1619700,2444420,8995961,1440663
2025-04-01,3579607,2760973,522717,3232282,709228,1437024,1976287,506315,5687503,428596,801220,1245817,8615711,423819,40906212,4257340,14648214,1743672,6642913,1207595,1056574,1159463,759424,2478966,12519858,870880,904591,9100807,1674041,2072584,3685618,317580,1290678,369144,899948,18259776,4619705,10638594,878527,12742927,2574497,1853627,400609,1141170,3877691,2059328,17378953,591104,1060184,506517,150960,2820247,997656,602011,9255948,3300880,1619700,2444420,8995961,1440663
2025-04-03,3588460,2767798,524004,3240277,710983,1440573,1981175,507563,5701569,429662,803196,1248898,8637018,424872,41007364,4267870,14684432,1747988,6659336,1210585,1059187,1162336,761296,2485101,12550811,873038,906827,9123310,1678175,2077706,3694731,318360,1293875,370054,902171,18304925,4631132,10664905,880698,12774439,2580867,1858216,401597,1143991,3887285,2064424,17421922,592560,1062810,507765,151337,2827215,1000126,603497,9278832,3309044,1623704,2450465,9018204,1444225
2025-04-07,3543171,2732973,517473,3199442,701968,1422336,1956231,501239,5629711,424204,793108,1233145,8528027,419483,40489839,4214080,14499186,1725980,6575320,1195315,1045818,1147587,751748,2453633,12392510,861984,895459,9008259,1657121,2051520,3648062,314420,1277501,365424,890872,18073976,4572681,10530249,869575,12613171,2548257,1834659,396553,1129518,3838263,2038376,17202096,585132,1049372,501441,149436,2791519,987416,595862,9161723,3267312,1603252,2419580,8904433,1426019
2025-04-16,3523969,2718107,514613,3182077,698183,1414682,1945575,498463,5599078,421962,788805,1226398,8481736,417272,40270102,4191179,14420507,1716588,6539645,1188785,1040187,1141436,747575,2440401,12325186,857338,890527,8959276,1648032,2040415,3628240,312660,1270575,363354,885971,17975796,4547941,10473123,864798,12544814,2534467,1824816,394397,1123391,3817385,2027324,17108697,581869,1043610,498665,148637,2776372,982126,592697,9112050,3249653,1594504,2406365,8856070,1418225
2025-04-22,3516467,2712321,513513,3175301,696698,1411668,1941439,497407,5587165,421060,787122,1223791,8463685,416381,40184429,4182258,14389834,1712936,6525730,1186255,1037976,1139005,745980,2435209,12298962,855512,888635,8940213,1644523,2036070,3620518,312000,1267869,362584,884090,17937549,4538261,10450837,862961,12518117,2529077,1820933,393561,1121004,3809267,2023012,17072304,580626,1041388,497609,148318,2770465,980036,591432,9092657,3242734,1591116,2401256,8837227,1415211
2025-04-23,3519877,2714951,514013,3178381,697373,1413038,1943319,497887,5592580,421470,787887,1224976,8471890,416786,40223384,4186313,14403784,1714596,6532055,1187405,1038981,1140110,746705,2437569,12310887,856342,889495,8948878,1646118,2038045,3624028,312300,1269099,362934,884945,17954939,4542661,10460967,863796,12530252,2531527,1822698,393941,1122089,3812962,2024972,17088854,581191,1042398,498089,148463,2773150,980986,592007,9101472,3245879,1592656,2403586,8845792,1416581
2025-04-25,3528061,2721263,515213,3185773,698993,1416326,1947831,499039,5605576,422454,789723,1227820,8491582,417758,40316876,4196045,14437264,1718580,6547235,1190165,1041393,1142762,748445,2443233,12339507,858334,891559,8969674,1649946,2042785,3632452,313020,1272051,363774,886997,17996675,4553221,10485279,865800,12559376,2537407,1826934,394853,1124693,3821830,2029676,17128574,582547,1044822,499241,148811,2779594,983266,593387,9122628,3253427,1596352,2409178,8866348,1419869
2025-04-28,3526697,2720211,515013,3184541,698723,1415778,1947079,498847,5603410,422290,789417,1227346,8488300,417596,40301294,4194423,14431684,1717916,6544705,1189705,1040991,1142320,748155,2442289,12334739,858002,891215,8966208,1649308,2041995,3631048,312900,1271559,363634,886655,17989719,4551461,10481227,865466,12554522,2536427,1826228,394701,1124259,3820352,2028892,17121954,582321,1044418,499049,148753,2778520,982886,593157,9119102,3252169,1595736,2408246,8862922,1419321
2025-05-13,3567617,2751771,521013,3221501,706823,1432218,1969639,504607,5668390,427210,798597,1241566,8586760,422456,40768754,4243083,14599084,1737836,6620605,1203505,1053051,1155580,756855,2470609,12477785,867962,901535,9070188,1668448,2065695,3673168,316500,1286319,367834,896915,18198399,4604261,10602787,875486,12700142,2565827,1847408,399261,1137279,3864692,2052412,17320554,589101,1056538,504809,150493,2810740,994286,600057,9224882,3289909,1614216,2436206,8965702,1435761
