date,lly_shares,syk_shares,tech_shares,incy_shares,hca_shares,abbv_shares,ste_shares,bmy_shares,bdx_shares,dxcm_shares,vtrs_shares,cnc_shares,mrna_shares,solv_shares,gehc_shares,bax_shares,algn_shares,abt_shares,gild_shares,amgn_shares,elv_shares,mck_shares,dgx_shares,pfe_shares,a_shares,mdt_shares,podd_shares,tmo_shares,mtd_shares,uhs_shares,ew_shares,coo_shares,vrtx_shares,unh_shares,idxx_shares,dhr_shares,isrg_shares,wst_shares,iqv_shares,biib_shares,cor_shares,zts_shares,rvty_shares,bsx_shares,wat_shares,zbh_shares,ci_shares,hum_shares,crl_shares,cah_shares,holx_shares,regn_shares,hsic_shares,lh_shares,dva_shares,cvs_shares,moh_shares,mrk_shares,jnj_shares,rmd_shares
2025-03-31,5687503,2478966,1141170,1159463,1290678,12742927,709228,14648214,2072584,2820247,8615711,3579607,2444420,997656,3300880,3685618,506517,12519858,8995961,3877691,1674041,904591,801220,40906212,2059328,9255948,506315,2760973,150960,423819,4257340,1440663,1853627,6642913,591104,4619705,2574497,522717,1207595,1056574,1245817,3232282,878527,10638594,428596,1437024,1976287,870880,369144,1743672,1619700,759424,899948,602011,317580,9100807,400609,18259776,17378953,1060184
2025-04-01,5687503,2478966,1141170,1159463,1290678,12742927,709228,14648214,2072584,2820247,8615711,3579607,2444420,997656,3300880,3685618,506517,12519858,8995961,3877691,1674041,904591,801220,40906212,2059328,9255948,506315,2760973,150960,423819,4257340,1440663,1853627,6642913,591104,4619705,2574497,522717,1207595,1056574,1245817,3232282,878527,10638594,428596,1437024,1976287,870880,369144,1743672,1619700,759424,899948,602011,317580,9100807,400609,18259776,17378953,1060184
2025-04-03,5701569,2485101,1143991,1162336,1293875,12774439,710983,14684432,2077706,2827215,8637018,3588460,2450465,1000126,3309044,3694731,507765,12550811,9018204,3887285,1678175,906827,803196,41007364,2064424,9278832,507563,2767798,151337,424872,4267870,1444225,1858216,6659336,592560,4631132,2580867,524004,1210585,1059187,1248898,3240277,880698,10664905,429662,1440573,1981175,873038,370054,1747988,1623704,761296,902171,603497,318360,9123310,401597,18304925,17421922,1062810
2025-04-07,5629711,2453633,1129518,1147587,1277501,12613171,701968,14499186,2051520,2791519,8528027,3543171,2419580,987416,3267312,3648062,501441,12392510,8904433,3838263,1657121,895459,793108,40489839,2038376,9161723,501239,2732973,149436,419483,4214080,1426019,1834659,6575320,585132,4572681,2548257,517473,1195315,1045818,1233145,3199442,869575,10530249,424204,1422336,1956231,861984,365424,1725980,1603252,751748,890872,595862,314420,9008259,396553,18073976,17202096,1049372
2025-04-16,5599078,2440401,1123391,1141436,1270575,12544814,698183,14420507,2040415,2776372,8481736,3523969,2406365,982126,3249653,3628240,498665,12325186,8856070,3817385,1648032,890527,788805,40270102,2027324,9112050,498463,2718107,148637,417272,4191179,1418225,1824816,6539645,581869,4547941,2534467,514613,1188785,1040187,1226398,3182077,864798,10473123,421962,1414682,1945575,857338,363354,1716588,1594504,747575,885971,592697,312660,8959276,394397,17975796,17108697,1043610
2025-04-22,5587165,2435209,1121004,1139005,1267869,12518117,696698,14389834,2036070,2770465,8463685,3516467,2401256,980036,3242734,3620518,497609,12298962,8837227,3809267,1644523,888635,787122,40184429,2023012,9092657,497407,2712321,148318,416381,4182258,1415211,1820933,6525730,580626,4538261,2529077,513513,1186255,1037976,1223791,3175301,862961,10450837,421060,1411668,1941439,855512,362584,1712936,1591116,745980,884090,591432,312000,8940213,393561,17937549,17072304,1041388
2025-04-23,5592580,2437569,1122089,1140110,1269099,12530252,697373,14403784,2038045,2773150,8471890,3519877,2403586,980986,3245879,3624028,498089,12310887,8845792,3812962,1646118,889495,787887,40223384,2024972,9101472,497887,2714951,148463,416786,4186313,1416581,1822698,6532055,581191,4542661,2531527,514013,1187405,1038981,1224976,3178381,863796,10460967,421470,1413038,1943319,856342,362934,1714596,1592656,746705,884945,592007,312300,8948878,393941,17954939,17088854,1042398
2025-04-25,5605576,2443233,1124693,1142762,1272051,12559376,698993,14437264,2042785,2779594,8491582,3528061,2409178,983266,3253427,3632452,499241,12339507,8866348,3821830,1649946,891559,789723,40316876,2029676,9122628,499039,2721263,148811,417758,4196045,1419869,1826934,6547235,582547,4553221,2537407,515213,1190165,1041393,1227820,3185773,865800,10485279,422454,1416326,1947831,858334,363774,1718580,1596352,748445,886997,593387,313020,8969674,394853,17996675,17128574,1044822
2025-04-28,5603410,2442289,1124259,1142320,1271559,12554522,698723,14431684,2041995,2778520,8488300,3526697,2408246,982886,3252169,3631048,499049,12334739,8862922,3820352,1649308,891215,789417,40301294,2028892,9119102,498847,2720211,148753,417596,4194423,1419321,1826228,6544705,582321,4551461,2536427,515013,1189705,1040991,1227346,3184541,865466,10481227,422290,1415778,1947079,858002,363634,1717916,1595736,748155,886655,593157,312900,8966208,394701,17989719,17121954,1044418
2025-05-13,5668390,2470609,1137279,1155580,1286319,12700142,706823,14599084,2065695,2810740,8586760,3567617,2436206,994286,3289909,3673168,504809,12477785,8965702,3864692,1668448,901535,798597,40768754,2052412,9224882,504607,2751771,150493,422456,4243083,1435761,1847408,6620605,589101,4604261,2565827,521013,1203505,1053051,1241566,3221501,875486,10602787,427210,1432218,1969639,867962,367834,1737836,1614216,756855,896915,600057,316500,9070188,399261,18198399,17320554,1056538
