date,isrg_shares,bax_shares,unh_shares,a_shares,dhr_shares,rmd_shares,biib_shares,zts_shares,mck_shares,rvty_shares,jnj_shares,gehc_shares,gild_shares,hum_shares,algn_shares,vtrs_shares,bsx_shares,solv_shares,cah_shares,incy_shares,dgx_shares,mdt_shares,elv_shares,cvs_shares,coo_shares,tech_shares,dva_shares,idxx_shares,holx_shares,uhs_shares,amgn_shares,pfe_shares,mtd_shares,dxcm_shares,cnc_shares,iqv_shares,ste_shares,hca_shares,crl_shares,ci_shares,podd_shares,lh_shares,vrtx_shares,mrk_shares,lly_shares,moh_shares,bdx_shares,wat_shares,hsic_shares,abt_shares,abbv_shares,syk_shares,wst_shares,tmo_shares,cor_shares,zbh_shares,mrna_shares,regn_shares,bmy_shares,ew_shares
2025-03-31,2574497,3685618,6642913,2059328,4619705,1060184,1056574,3232282,904591,878527,17378953,3300880,8995961,870880,506517,8615711,10638594,997656,1743672,1159463,801220,9255948,1674041,9100807,1440663,1141170,317580,591104,1619700,423819,3877691,40906212,150960,2820247,3579607,1207595,709228,1290678,369144,1976287,506315,602011,1853627,18259776,5687503,400609,2072584,428596,899948,12519858,12742927,2478966,522717,2760973,1245817,1437024,2444420,759424,14648214,4257340
2025-04-01,2574497,3685618,6642913,2059328,4619705,1060184,1056574,3232282,904591,878527,17378953,3300880,8995961,870880,506517,8615711,10638594,997656,1743672,1159463,801220,9255948,1674041,9100807,1440663,1141170,317580,591104,1619700,423819,3877691,40906212,150960,2820247,3579607,1207595,709228,1290678,369144,1976287,506315,602011,1853627,18259776,5687503,400609,2072584,428596,899948,12519858,12742927,2478966,522717,2760973,1245817,1437024,2444420,759424,14648214,4257340
2025-04-03,2580867,3694731,6659336,2064424,4631132,1062810,1059187,3240277,906827,880698,17421922,3309044,9018204,873038,507765,8637018,10664905,1000126,1747988,1162336,803196,9278832,1678175,9123310,1444225,1143991,318360,592560,1623704,424872,3887285,41007364,151337,2827215,3588460,1210585,710983,1293875,370054,1981175,507563,603497,1858216,18304925,5701569,401597,2077706,429662,902171,12550811,12774439,2485101,524004,2767798,1248898,1440573,2450465,761296,14684432,4267870
2025-04-07,2548257,3648062,6575320,2038376,4572681,1049372,1045818,3199442,895459,869575,17202096,3267312,8904433,861984,501441,8528027,10530249,987416,1725980,1147587,793108,9161723,1657121,9008259,1426019,1129518,314420,585132,1603252,419483,3838263,40489839,149436,2791519,3543171,1195315,701968,1277501,365424,1956231,501239,595862,1834659,18073976,5629711,396553,2051520,424204,890872,12392510,12613171,2453633,517473,2732973,1233145,1422336,2419580,751748,14499186,4214080
2025-04-16,2534467,3628240,6539645,2027324,4547941,1043610,1040187,3182077,890527,864798,17108697,3249653,8856070,857338,498665,8481736,10473123,982126,1716588,1141436,788805,9112050,1648032,8959276,1418225,1123391,312660,581869,1594504,417272,3817385,40270102,148637,2776372,3523969,1188785,698183,1270575,363354,1945575,498463,592697,1824816,17975796,5599078,394397,2040415,421962,885971,12325186,12544814,2440401,514613,2718107,1226398,1414682,2406365,747575,14420507,4191179
2025-04-22,2529077,3620518,6525730,2023012,4538261,1041388,1037976,3175301,888635,862961,17072304,3242734,8837227,855512,497609,8463685,10450837,980036,1712936,1139005,787122,9092657,1644523,8940213,1415211,1121004,312000,580626,1591116,416381,3809267,40184429,148318,2770465,3516467,1186255,696698,1267869,362584,1941439,497407,591432,1820933,17937549,5587165,393561,2036070,421060,884090,12298962,12518117,2435209,513513,2712321,1223791,1411668,2401256,745980,14389834,4182258
2025-04-23,2531527,3624028,6532055,2024972,4542661,1042398,1038981,3178381,889495,863796,17088854,3245879,8845792,856342,498089,8471890,10460967,980986,1714596,1140110,787887,9101472,1646118,8948878,1416581,1122089,312300,581191,1592656,416786,3812962,40223384,148463,2773150,3519877,1187405,697373,1269099,362934,1943319,497887,592007,1822698,17954939,5592580,393941,2038045,421470,884945,12310887,12530252,2437569,514013,2714951,1224976,1413038,2403586,746705,14403784,4186313
2025-04-25,2537407,3632452,6547235,2029676,4553221,1044822,1041393,3185773,891559,865800,17128574,3253427,8866348,858334,499241,8491582,10485279,983266,1718580,1142762,789723,9122628,1649946,8969674,1419869,1124693,313020,582547,1596352,417758,3821830,40316876,148811,2779594,3528061,1190165,698993,1272051,363774,1947831,499039,593387,1826934,17996675,5605576,394853,2042785,422454,886997,12339507,12559376,2443233,515213,2721263,1227820,1416326,2409178,748445,14437264,4196045
2025-04-28,2536427,3631048,6544705,2028892,4551461,1044418,1040991,3184541,891215,865466,17121954,3252169,8862922,858002,499049,8488300,10481227,982886,1717916,1142320,789417,9119102,1649308,8966208,1419321,1124259,312900,582321,1595736,417596,3820352,40301294,148753,2778520,3526697,1189705,698723,1271559,363634,1947079,498847,593157,1826228,17989719,5603410,394701,2041995,422290,886655,12334739,12554522,2442289,515013,2720211,1227346,1415778,2408246,748155,14431684,4194423
2025-05-13,2565827,3673168,6620605,2052412,4604261,1056538,1053051,3221501,901535,875486,17320554,3289909,8965702,867962,504809,8586760,10602787,994286,1737836,1155580,798597,9224882,1668448,9070188,1435761,1137279,316500,589101,1614216,422456,3864692,40768754,150493,2810740,3567617,1203505,706823,1286319,367834,1969639,504607,600057,1847408,18198399,5668390,399261,2065695,427210,896915,12477785,12700142,2470609,521013,2751771,1241566,1432218,2436206,756855,14599084,4243083
