date,cvs_shares,dxcm_shares,ste_shares,mtd_shares,ew_shares,incy_shares,wat_shares,idxx_shares,pfe_shares,algn_shares,elv_shares,rvty_shares,tech_shares,regn_shares,zts_shares,bsx_shares,unh_shares,tmo_shares,jnj_shares,a_shares,isrg_shares,hum_shares,dhr_shares,solv_shares,crl_shares,cor_shares,lly_shares,iqv_shares,bax_shares,gehc_shares,vtrs_shares,amgn_shares,abbv_shares,syk_shares,dva_shares,abt_shares,hca_shares,bmy_shares,gild_shares,mrk_shares,mrna_shares,bdx_shares,hsic_shares,biib_shares,ci_shares,uhs_shares,podd_shares,lh_shares,zbh_shares,holx_shares,mdt_shares,dgx_shares,mck_shares,vrtx_shares,cnc_shares,moh_shares,wst_shares,cah_shares,rmd_shares,coo_shares
2025-03-31,9100807,2820247,709228,150960,4257340,1159463,428596,591104,40906212,506517,1674041,878527,1141170,759424,3232282,10638594,6642913,2760973,17378953,2059328,2574497,870880,4619705,997656,369144,1245817,5687503,1207595,3685618,3300880,8615711,3877691,12742927,2478966,317580,12519858,1290678,14648214,8995961,18259776,2444420,2072584,899948,1056574,1976287,423819,506315,602011,1437024,1619700,9255948,801220,904591,1853627,3579607,400609,522717,1743672,1060184,1440663
2025-04-01,9100807,2820247,709228,150960,4257340,1159463,428596,591104,40906212,506517,1674041,878527,1141170,759424,3232282,10638594,6642913,2760973,17378953,2059328,2574497,870880,4619705,997656,369144,1245817,5687503,1207595,3685618,3300880,8615711,3877691,12742927,2478966,317580,12519858,1290678,14648214,8995961,18259776,2444420,2072584,899948,1056574,1976287,423819,506315,602011,1437024,1619700,9255948,801220,904591,1853627,3579607,400609,522717,1743672,1060184,1440663
2025-04-03,9123310,2827215,710983,151337,4267870,1162336,429662,592560,41007364,507765,1678175,880698,1143991,761296,3240277,10664905,6659336,2767798,17421922,2064424,2580867,873038,4631132,1000126,370054,1248898,5701569,1210585,3694731,3309044,8637018,3887285,12774439,2485101,318360,12550811,1293875,14684432,9018204,18304925,2450465,2077706,902171,1059187,1981175,424872,507563,603497,1440573,1623704,9278832,803196,906827,1858216,3588460,401597,524004,1747988,1062810,1444225
2025-04-07,9008259,2791519,701968,149436,4214080,1147587,424204,585132,40489839,501441,1657121,869575,1129518,751748,3199442,10530249,6575320,2732973,17202096,2038376,2548257,861984,4572681,987416,365424,1233145,5629711,1195315,3648062,3267312,8528027,3838263,12613171,2453633,314420,12392510,1277501,14499186,8904433,18073976,2419580,2051520,890872,1045818,1956231,419483,501239,595862,1422336,1603252,9161723,793108,895459,1834659,3543171,396553,517473,1725980,1049372,1426019
2025-04-16,8959276,2776372,698183,148637,4191179,1141436,421962,581869,40270102,498665,1648032,864798,1123391,747575,3182077,10473123,6539645,2718107,17108697,2027324,2534467,857338,4547941,982126,363354,1226398,5599078,1188785,3628240,3249653,8481736,3817385,12544814,2440401,312660,12325186,1270575,14420507,8856070,17975796,2406365,2040415,885971,1040187,1945575,417272,498463,592697,1414682,1594504,9112050,788805,890527,1824816,3523969,394397,514613,1716588,1043610,1418225
2025-04-22,8940213,2770465,696698,148318,4182258,1139005,421060,580626,40184429,497609,1644523,862961,1121004,745980,3175301,10450837,6525730,2712321,17072304,2023012,2529077,855512,4538261,980036,362584,1223791,5587165,1186255,3620518,3242734,8463685,3809267,12518117,2435209,312000,12298962,1267869,14389834,8837227,17937549,2401256,2036070,884090,1037976,1941439,416381,497407,591432,1411668,1591116,9092657,787122,888635,1820933,3516467,393561,513513,1712936,1041388,1415211
2025-04-23,8948878,2773150,697373,148463,4186313,1140110,421470,581191,40223384,498089,1646118,863796,1122089,746705,3178381,10460967,6532055,2714951,17088854,2024972,2531527,856342,4542661,980986,362934,1224976,5592580,1187405,3624028,3245879,8471890,3812962,12530252,2437569,312300,12310887,1269099,14403784,8845792,17954939,2403586,2038045,884945,1038981,1943319,416786,497887,592007,1413038,1592656,9101472,787887,889495,1822698,3519877,393941,514013,1714596,1042398,1416581
2025-04-25,8969674,2779594,698993,148811,4196045,1142762,422454,582547,40316876,499241,1649946,865800,1124693,748445,3185773,10485279,6547235,2721263,17128574,2029676,2537407,858334,4553221,983266,363774,1227820,5605576,1190165,3632452,3253427,8491582,3821830,12559376,2443233,313020,12339507,1272051,14437264,8866348,17996675,2409178,2042785,886997,1041393,1947831,417758,499039,593387,1416326,1596352,9122628,789723,891559,1826934,3528061,394853,515213,1718580,1044822,1419869
2025-04-28,8966208,2778520,698723,148753,4194423,1142320,422290,582321,40301294,499049,1649308,865466,1124259,748155,3184541,10481227,6544705,2720211,17121954,2028892,2536427,858002,4551461,982886,363634,1227346,5603410,1189705,3631048,3252169,8488300,3820352,12554522,2442289,312900,12334739,1271559,14431684,8862922,17989719,2408246,2041995,886655,1040991,1947079,417596,498847,593157,1415778,1595736,9119102,789417,891215,1826228,3526697,394701,515013,1717916,1044418,1419321
2025-05-13,9070188,2810740,706823,150493,4243083,1155580,427210,589101,40768754,504809,1668448,875486,1137279,756855,3221501,10602787,6620605,2751771,17320554,2052412,2565827,867962,4604261,994286,367834,1241566,5668390,1203505,3673168,3289909,8586760,3864692,12700142,2470609,316500,12477785,1286319,14599084,8965702,18198399,2436206,2065695,896915,1053051,1969639,422456,504607,600057,1432218,1614216,9224882,798597,901535,1847408,3567617,399261,521013,1737836,1056538,1435761
2025-05-14,9070188,2810740,706823,150493,4243083,1155580,427210,589101,40768754,504809,1668448,875486,1137279,756855,3221501,10602787,6620605,2751771,17320554,2052412,2565827,867962,4604261,994286,367834,1241566,5668390,1203505,3673168,3289909,8586760,3864692,12700142,2470609,316500,12477785,1286319,14599084,8965702,18198399,2436206,2065695,896915,1053051,1969639,422456,504607,600057,1432218,1614216,9224882,798597,901535,1847408,3567617,399261,521013,1737836,1056538,1435761
2025-05-16,9070188,2810740,706823,150493,4243083,1155580,427210,589101,40768754,504809,1668448,875486,1137279,756855,3221501,10602787,6620605,2751771,17320554,2052412,2565827,867962,4604261,994286,367834,1241566,5668390,1203505,3673168,3289909,8586760,3864692,12700142,2470609,316500,12477785,1286319,14599084,8965702,18198399,2436206,2065695,896915,1053051,1969639,422456,504607,600057,1432218,1614216,9224882,798597,901535,1847408,3567617,399261,521013,1737836,1056538,1435761
2025-05-19,9070188,2810740,706823,150493,4243083,1155580,427210,589101,40768754,504809,1668448,875486,1137279,756855,3221501,10602787,6620605,2751771,17320554,2052412,2565827,867962,4604261,994286,367834,1241566,5668390,1203505,3673168,3289909,8586760,3864692,12700142,2470609,316500,12477785,1286319,14599084,8965702,18198399,2436206,2065695,896915,1053051,1969639,422456,504607,600057,1432218,1614216,9224882,798597,901535,1847408,3567617,399261,521013,1737836,1056538,1435761
2025-05-20,9070188,2810740,706823,150493,4243083,1155580,427210,589101,40768754,504809,1668448,875486,1137279,756855,3221501,10602787,6620605,2751771,17320554,2052412,2565827,867962,4604261,994286,367834,1241566,5668390,1203505,3673168,3289909,8586760,3864692,12700142,2470609,316500,12477785,1286319,14599084,8965702,18198399,2436206,2065695,896915,1053051,1969639,422456,504607,600057,1432218,1614216,9224882,798597,901535,1847408,3567617,399261,521013,1737836,1056538,1435761
2025-05-21,9020451,2795264,702963,149649,4219743,1149224,424758,585833,40544995,502048,1659364,870774,1131023,752735,3203825,10544602,6584216,2736635,17225496,2041156,2551782,863186,4578937,988846,365914,1234790,5637397,1196925,3653052,3271765,8539635,3843488,12630377,2456973,314835,12409299,1279263,14518871,8916485,18098516,2422830,2054375,892077,1047315,1958798,420040,501807,596717,1424254,1605423,9174165,794189,896643,1837200,3548021,397125,518113,1728284,1050766,1427892
2025-07-07,8786870,2723630,682423,144367,4074551,1115956,413402,558639,39490749,473312,1569346,818717,1088929,721375,3092447,10276297,6301062,2622131,16712654,1980342,2489554,838348,4424270,961446,341174,1198176,5463871,1141509,3564592,3180520,8152392,3734963,12269462,2389049,288417,12085024,1203155,14135746,8640334,17441727,2363956,1990783,845421,1017784,1855642,397202,488781,581437,1374242,1547851,8908606,775375,869024,1783753,3456347,376507,499043,1657875,1018500,1389102
2025-07-08,8786870,2723630,682423,144367,4074551,1115956,413402,558639,39490749,473312,1569346,818717,1088929,721375,3092447,10276297,6301062,2622131,16712654,1980342,2489554,838348,4424270,961446,341174,1198176,5463871,1141509,3564592,3180520,8152392,3734963,12269462,2389049,288417,12085024,1203155,14135746,8640334,17441727,2363956,1990783,845421,1017784,1855642,397202,488781,581437,1374242,1547851,8908606,775375,869024,1783753,3456347,376507,499043,1657875,1018500,1389102
2025-07-09,8813030,2731745,684448,144802,4086686,1119271,414632,560304,39608304,474722,1574011,821147,1092169,723520,3101657,10306882,6319812,2629931,16762409,1986237,2496964,840838,4437440,964311,342194,1201746,5480131,1144914,3575197,3189985,8176662,3746078,12305987,2396159,289272,12120994,1206740,14177821,8666059,17493642,2370991,1996708,847941,1020814,1861162,398387,490236,583162,1378337,1552456,8935126,777685,871604,1789063,3466637,377632,500528,1662810,1021530,1393242
2025-07-10,8795370,2726230,683123,144467,4078451,1117056,413802,559139,39529149,473712,1570846,819517,1089929,722075,3095447,10286297,6307162,2624631,16728954,1982242,2492054,839148,4428570,962346,341474,1199376,5469171,1142709,3567992,3183620,8160392,3738563,12281462,2391449,288717,12096724,1204355,14149446,8648734,17458727,2366256,1992683,846321,1018784,1857442,397602,489281,581937,1375542,1549351,8917306,776175,869924,1785453,3459747,376807,499543,1659475,1019500,1390402
2025-07-11,8758746,2714869,680288,143858,4061462,1112415,412080,556808,39364572,471738,1564315,816115,1085393,719072,3082553,10243478,6280912,2613711,16659297,1973989,2481680,835662,4410132,958335,340046,1194378,5446407,1137942,3553145,3170369,8126414,3723002,12230327,2381495,287520,12046366,1199336,14090541,8612719,17386046,2356407,1984388,842793,1014542,1849714,395943,487244,579522,1369809,1542904,8880178,772941,866312,1778019,3445341,375232,497464,1652566,1015258,1384606
2025-07-14,8668058,2686737,673268,142350,4019394,1100923,407816,551036,38957048,466850,1548143,807691,1074161,711636,3050625,10137450,6215912,2586671,16486813,1953553,2455992,827030,4364476,948403,336510,1182002,5390039,1126138,3516381,3137557,8042278,3684470,12103707,2356847,284556,11921670,1186908,13944681,8523539,17206074,2332019,1963848,834057,1004038,1830578,391835,482200,573542,1355613,1526940,8788242,764933,857368,1759611,3409669,371332,492316,1635458,1004754,1370254
