date,jnj_shares,solv_shares,vtrs_shares,elv_shares,idxx_shares,rvty_shares,abbv_shares,crl_shares,amgn_shares,holx_shares,hsic_shares,abt_shares,cah_shares,a_shares,algn_shares,ci_shares,gild_shares,tech_shares,cnc_shares,ew_shares,cvs_shares,cor_shares,zbh_shares,biib_shares,gehc_shares,dhr_shares,ste_shares,lly_shares,mrk_shares,bmy_shares,lh_shares,rmd_shares,wst_shares,dgx_shares,dxcm_shares,isrg_shares,unh_shares,bsx_shares,mrna_shares,hca_shares,mtd_shares,bax_shares,regn_shares,incy_shares,syk_shares,coo_shares,mck_shares,dva_shares,uhs_shares,moh_shares,bdx_shares,vrtx_shares,podd_shares,iqv_shares,zts_shares,wat_shares,hum_shares,mdt_shares,pfe_shares,tmo_shares
2025-03-31,17378953,997656,8615711,1674041,591104,878527,12742927,369144,3877691,1619700,899948,12519858,1743672,2059328,506517,1976287,8995961,1141170,3579607,4257340,9100807,1245817,1437024,1056574,3300880,4619705,709228,5687503,18259776,14648214,602011,1060184,522717,801220,2820247,2574497,6642913,10638594,2444420,1290678,150960,3685618,759424,1159463,2478966,1440663,904591,317580,423819,400609,2072584,1853627,506315,1207595,3232282,428596,870880,9255948,40906212,2760973
2025-04-01,17378953,997656,8615711,1674041,591104,878527,12742927,369144,3877691,1619700,899948,12519858,1743672,2059328,506517,1976287,8995961,1141170,3579607,4257340,9100807,1245817,1437024,1056574,3300880,4619705,709228,5687503,18259776,14648214,602011,1060184,522717,801220,2820247,2574497,6642913,10638594,2444420,1290678,150960,3685618,759424,1159463,2478966,1440663,904591,317580,423819,400609,2072584,1853627,506315,1207595,3232282,428596,870880,9255948,40906212,2760973
2025-04-03,17421922,1000126,8637018,1678175,592560,880698,12774439,370054,3887285,1623704,902171,12550811,1747988,2064424,507765,1981175,9018204,1143991,3588460,4267870,9123310,1248898,1440573,1059187,3309044,4631132,710983,5701569,18304925,14684432,603497,1062810,524004,803196,2827215,2580867,6659336,10664905,2450465,1293875,151337,3694731,761296,1162336,2485101,1444225,906827,318360,424872,401597,2077706,1858216,507563,1210585,3240277,429662,873038,9278832,41007364,2767798
2025-04-07,17202096,987416,8528027,1657121,585132,869575,12613171,365424,3838263,1603252,890872,12392510,1725980,2038376,501441,1956231,8904433,1129518,3543171,4214080,9008259,1233145,1422336,1045818,3267312,4572681,701968,5629711,18073976,14499186,595862,1049372,517473,793108,2791519,2548257,6575320,10530249,2419580,1277501,149436,3648062,751748,1147587,2453633,1426019,895459,314420,419483,396553,2051520,1834659,501239,1195315,3199442,424204,861984,9161723,40489839,2732973
2025-04-16,17108697,982126,8481736,1648032,581869,864798,12544814,363354,3817385,1594504,885971,12325186,1716588,2027324,498665,1945575,8856070,1123391,3523969,4191179,8959276,1226398,1414682,1040187,3249653,4547941,698183,5599078,17975796,14420507,592697,1043610,514613,788805,2776372,2534467,6539645,10473123,2406365,1270575,148637,3628240,747575,1141436,2440401,1418225,890527,312660,417272,394397,2040415,1824816,498463,1188785,3182077,421962,857338,9112050,40270102,2718107
2025-04-22,17072304,980036,8463685,1644523,580626,862961,12518117,362584,3809267,1591116,884090,12298962,1712936,2023012,497609,1941439,8837227,1121004,3516467,4182258,8940213,1223791,1411668,1037976,3242734,4538261,696698,5587165,17937549,14389834,591432,1041388,513513,787122,2770465,2529077,6525730,10450837,2401256,1267869,148318,3620518,745980,1139005,2435209,1415211,888635,312000,416381,393561,2036070,1820933,497407,1186255,3175301,421060,855512,9092657,40184429,2712321
2025-04-23,17088854,980986,8471890,1646118,581191,863796,12530252,362934,3812962,1592656,884945,12310887,1714596,2024972,498089,1943319,8845792,1122089,3519877,4186313,8948878,1224976,1413038,1038981,3245879,4542661,697373,5592580,17954939,14403784,592007,1042398,514013,787887,2773150,2531527,6532055,10460967,2403586,1269099,148463,3624028,746705,1140110,2437569,1416581,889495,312300,416786,393941,2038045,1822698,497887,1187405,3178381,421470,856342,9101472,40223384,2714951
2025-04-25,17128574,983266,8491582,1649946,582547,865800,12559376,363774,3821830,1596352,886997,12339507,1718580,2029676,499241,1947831,8866348,1124693,3528061,4196045,8969674,1227820,1416326,1041393,3253427,4553221,698993,5605576,17996675,14437264,593387,1044822,515213,789723,2779594,2537407,6547235,10485279,2409178,1272051,148811,3632452,748445,1142762,2443233,1419869,891559,313020,417758,394853,2042785,1826934,499039,1190165,3185773,422454,858334,9122628,40316876,2721263
2025-04-28,17121954,982886,8488300,1649308,582321,865466,12554522,363634,3820352,1595736,886655,12334739,1717916,2028892,499049,1947079,8862922,1124259,3526697,4194423,8966208,1227346,1415778,1040991,3252169,4551461,698723,5603410,17989719,14431684,593157,1044418,515013,789417,2778520,2536427,6544705,10481227,2408246,1271559,148753,3631048,748155,1142320,2442289,1419321,891215,312900,417596,394701,2041995,1826228,498847,1189705,3184541,422290,858002,9119102,40301294,2720211
2025-05-13,17320554,994286,8586760,1668448,589101,875486,12700142,367834,3864692,1614216,896915,12477785,1737836,2052412,504809,1969639,8965702,1137279,3567617,4243083,9070188,1241566,1432218,1053051,3289909,4604261,706823,5668390,18198399,14599084,600057,1056538,521013,798597,2810740,2565827,6620605,10602787,2436206,1286319,150493,3673168,756855,1155580,2470609,1435761,901535,316500,422456,399261,2065695,1847408,504607,1203505,3221501,427210,867962,9224882,40768754,2751771
