date,unh_shares,bax_shares,podd_shares,bdx_shares,hca_shares,regn_shares,dhr_shares,zts_shares,dva_shares,syk_shares,vrtx_shares,rmd_shares,hum_shares,mrk_shares,uhs_shares,iqv_shares,cah_shares,jnj_shares,ew_shares,vtrs_shares,lly_shares,hsic_shares,rvty_shares,solv_shares,cor_shares,moh_shares,a_shares,algn_shares,incy_shares,biib_shares,ste_shares,mck_shares,tmo_shares,pfe_shares,bsx_shares,idxx_shares,tech_shares,bmy_shares,crl_shares,wst_shares,coo_shares,ci_shares,mrna_shares,mtd_shares,isrg_shares,gild_shares,wat_shares,dgx_shares,gehc_shares,holx_shares,dxcm_shares,amgn_shares,mdt_shares,cvs_shares,cnc_shares,abt_shares,zbh_shares,lh_shares,abbv_shares,elv_shares
2025-03-31,6642913,3685618,506315,2072584,1290678,759424,4619705,3232282,317580,2478966,1853627,1060184,870880,18259776,423819,1207595,1743672,17378953,4257340,8615711,5687503,899948,878527,997656,1245817,400609,2059328,506517,1159463,1056574,709228,904591,2760973,40906212,10638594,591104,1141170,14648214,369144,522717,1440663,1976287,2444420,150960,2574497,8995961,428596,801220,3300880,1619700,2820247,3877691,9255948,9100807,3579607,12519858,1437024,602011,12742927,1674041
2025-04-01,6642913,3685618,506315,2072584,1290678,759424,4619705,3232282,317580,2478966,1853627,1060184,870880,18259776,423819,1207595,1743672,17378953,4257340,8615711,5687503,899948,878527,997656,1245817,400609,2059328,506517,1159463,1056574,709228,904591,2760973,40906212,10638594,591104,1141170,14648214,369144,522717,1440663,1976287,2444420,150960,2574497,8995961,428596,801220,3300880,1619700,2820247,3877691,9255948,9100807,3579607,12519858,1437024,602011,12742927,1674041
2025-04-03,6659336,3694731,507563,2077706,1293875,761296,4631132,3240277,318360,2485101,1858216,1062810,873038,18304925,424872,1210585,1747988,17421922,4267870,8637018,5701569,902171,880698,1000126,1248898,401597,2064424,507765,1162336,1059187,710983,906827,2767798,41007364,10664905,592560,1143991,14684432,370054,524004,1444225,1981175,2450465,151337,2580867,9018204,429662,803196,3309044,1623704,2827215,3887285,9278832,9123310,3588460,12550811,1440573,603497,12774439,1678175
2025-04-07,6575320,3648062,501239,2051520,1277501,751748,4572681,3199442,314420,2453633,1834659,1049372,861984,18073976,419483,1195315,1725980,17202096,4214080,8528027,5629711,890872,869575,987416,1233145,396553,2038376,501441,1147587,1045818,701968,895459,2732973,40489839,10530249,585132,1129518,14499186,365424,517473,1426019,1956231,2419580,149436,2548257,8904433,424204,793108,3267312,1603252,2791519,3838263,9161723,9008259,3543171,12392510,1422336,595862,12613171,1657121
2025-04-16,6539645,3628240,498463,2040415,1270575,747575,4547941,3182077,312660,2440401,1824816,1043610,857338,17975796,417272,1188785,1716588,17108697,4191179,8481736,5599078,885971,864798,982126,1226398,394397,2027324,498665,1141436,1040187,698183,890527,2718107,40270102,10473123,581869,1123391,14420507,363354,514613,1418225,1945575,2406365,148637,2534467,8856070,421962,788805,3249653,1594504,2776372,3817385,9112050,8959276,3523969,12325186,1414682,592697,12544814,1648032
2025-04-22,6525730,3620518,497407,2036070,1267869,745980,4538261,3175301,312000,2435209,1820933,1041388,855512,17937549,416381,1186255,1712936,17072304,4182258,8463685,5587165,884090,862961,980036,1223791,393561,2023012,497609,1139005,1037976,696698,888635,2712321,40184429,10450837,580626,1121004,14389834,362584,513513,1415211,1941439,2401256,148318,2529077,8837227,421060,787122,3242734,1591116,2770465,3809267,9092657,8940213,3516467,12298962,1411668,591432,12518117,1644523
2025-04-23,6532055,3624028,497887,2038045,1269099,746705,4542661,3178381,312300,2437569,1822698,1042398,856342,17954939,416786,1187405,1714596,17088854,4186313,8471890,5592580,884945,863796,980986,1224976,393941,2024972,498089,1140110,1038981,697373,889495,2714951,40223384,10460967,581191,1122089,14403784,362934,514013,1416581,1943319,2403586,148463,2531527,8845792,421470,787887,3245879,1592656,2773150,3812962,9101472,8948878,3519877,12310887,1413038,592007,12530252,1646118
2025-04-25,6547235,3632452,499039,2042785,1272051,748445,4553221,3185773,313020,2443233,1826934,1044822,858334,17996675,417758,1190165,1718580,17128574,4196045,8491582,5605576,886997,865800,983266,1227820,394853,2029676,499241,1142762,1041393,698993,891559,2721263,40316876,10485279,582547,1124693,14437264,363774,515213,1419869,1947831,2409178,148811,2537407,8866348,422454,789723,3253427,1596352,2779594,3821830,9122628,8969674,3528061,12339507,1416326,593387,12559376,1649946
2025-04-28,6544705,3631048,498847,2041995,1271559,748155,4551461,3184541,312900,2442289,1826228,1044418,858002,17989719,417596,1189705,1717916,17121954,4194423,8488300,5603410,886655,865466,982886,1227346,394701,2028892,499049,1142320,1040991,698723,891215,2720211,40301294,10481227,582321,1124259,14431684,363634,515013,1419321,1947079,2408246,148753,2536427,8862922,422290,789417,3252169,1595736,2778520,3820352,9119102,8966208,3526697,12334739,1415778,593157,12554522,1649308
2025-05-13,6620605,3673168,504607,2065695,1286319,756855,4604261,3221501,316500,2470609,1847408,1056538,867962,18198399,422456,1203505,1737836,17320554,4243083,8586760,5668390,896915,875486,994286,1241566,399261,2052412,504809,1155580,1053051,706823,901535,2751771,40768754,10602787,589101,1137279,14599084,367834,521013,1435761,1969639,2436206,150493,2565827,8965702,427210,798597,3289909,1614216,2810740,3864692,9224882,9070188,3567617,12477785,1432218,600057,12700142,1668448
