date,cah_shares,bdx_shares,jnj_shares,iqv_shares,ew_shares,dhr_shares,dva_shares,hsic_shares,cnc_shares,cor_shares,unh_shares,abbv_shares,incy_shares,abt_shares,hca_shares,amgn_shares,rvty_shares,regn_shares,ci_shares,cvs_shares,vrtx_shares,lly_shares,dgx_shares,hum_shares,wst_shares,zbh_shares,pfe_shares,bsx_shares,lh_shares,rmd_shares,idxx_shares,mdt_shares,tech_shares,bax_shares,mtd_shares,tmo_shares,ste_shares,gehc_shares,wat_shares,gild_shares,coo_shares,elv_shares,podd_shares,crl_shares,vtrs_shares,mrk_shares,algn_shares,uhs_shares,a_shares,isrg_shares,dxcm_shares,holx_shares,biib_shares,mck_shares,bmy_shares,moh_shares,mrna_shares,zts_shares,syk_shares,solv_shares
2025-03-31,1743672,2072584,17378953,1207595,4257340,4619705,317580,899948,3579607,1245817,6642913,12742927,1159463,12519858,1290678,3877691,878527,759424,1976287,9100807,1853627,5687503,801220,870880,522717,1437024,40906212,10638594,602011,1060184,591104,9255948,1141170,3685618,150960,2760973,709228,3300880,428596,8995961,1440663,1674041,506315,369144,8615711,18259776,506517,423819,2059328,2574497,2820247,1619700,1056574,904591,14648214,400609,2444420,3232282,2478966,997656
2025-04-01,1743672,2072584,17378953,1207595,4257340,4619705,317580,899948,3579607,1245817,6642913,12742927,1159463,12519858,1290678,3877691,878527,759424,1976287,9100807,1853627,5687503,801220,870880,522717,1437024,40906212,10638594,602011,1060184,591104,9255948,1141170,3685618,150960,2760973,709228,3300880,428596,8995961,1440663,1674041,506315,369144,8615711,18259776,506517,423819,2059328,2574497,2820247,1619700,1056574,904591,14648214,400609,2444420,3232282,2478966,997656
2025-04-03,1747988,2077706,17421922,1210585,4267870,4631132,318360,902171,3588460,1248898,6659336,12774439,1162336,12550811,1293875,3887285,880698,761296,1981175,9123310,1858216,5701569,803196,873038,524004,1440573,41007364,10664905,603497,1062810,592560,9278832,1143991,3694731,151337,2767798,710983,3309044,429662,9018204,1444225,1678175,507563,370054,8637018,18304925,507765,424872,2064424,2580867,2827215,1623704,1059187,906827,14684432,401597,2450465,3240277,2485101,1000126
2025-04-07,1725980,2051520,17202096,1195315,4214080,4572681,314420,890872,3543171,1233145,6575320,12613171,1147587,12392510,1277501,3838263,869575,751748,1956231,9008259,1834659,5629711,793108,861984,517473,1422336,40489839,10530249,595862,1049372,585132,9161723,1129518,3648062,149436,2732973,701968,3267312,424204,8904433,1426019,1657121,501239,365424,8528027,18073976,501441,419483,2038376,2548257,2791519,1603252,1045818,895459,14499186,396553,2419580,3199442,2453633,987416
2025-04-16,1716588,2040415,17108697,1188785,4191179,4547941,312660,885971,3523969,1226398,6539645,12544814,1141436,12325186,1270575,3817385,864798,747575,1945575,8959276,1824816,5599078,788805,857338,514613,1414682,40270102,10473123,592697,1043610,581869,9112050,1123391,3628240,148637,2718107,698183,3249653,421962,8856070,1418225,1648032,498463,363354,8481736,17975796,498665,417272,2027324,2534467,2776372,1594504,1040187,890527,14420507,394397,2406365,3182077,2440401,982126
2025-04-22,1712936,2036070,17072304,1186255,4182258,4538261,312000,884090,3516467,1223791,6525730,12518117,1139005,12298962,1267869,3809267,862961,745980,1941439,8940213,1820933,5587165,787122,855512,513513,1411668,40184429,10450837,591432,1041388,580626,9092657,1121004,3620518,148318,2712321,696698,3242734,421060,8837227,1415211,1644523,497407,362584,8463685,17937549,497609,416381,2023012,2529077,2770465,1591116,1037976,888635,14389834,393561,2401256,3175301,2435209,980036
2025-04-23,1714596,2038045,17088854,1187405,4186313,4542661,312300,884945,3519877,1224976,6532055,12530252,1140110,12310887,1269099,3812962,863796,746705,1943319,8948878,1822698,5592580,787887,856342,514013,1413038,40223384,10460967,592007,1042398,581191,9101472,1122089,3624028,148463,2714951,697373,3245879,421470,8845792,1416581,1646118,497887,362934,8471890,17954939,498089,416786,2024972,2531527,2773150,1592656,1038981,889495,14403784,393941,2403586,3178381,2437569,980986
2025-04-25,1718580,2042785,17128574,1190165,4196045,4553221,313020,886997,3528061,1227820,6547235,12559376,1142762,12339507,1272051,3821830,865800,748445,1947831,8969674,1826934,5605576,789723,858334,515213,1416326,40316876,10485279,593387,1044822,582547,9122628,1124693,3632452,148811,2721263,698993,3253427,422454,8866348,1419869,1649946,499039,363774,8491582,17996675,499241,417758,2029676,2537407,2779594,1596352,1041393,891559,14437264,394853,2409178,3185773,2443233,983266
2025-04-28,1717916,2041995,17121954,1189705,4194423,4551461,312900,886655,3526697,1227346,6544705,12554522,1142320,12334739,1271559,3820352,865466,748155,1947079,8966208,1826228,5603410,789417,858002,515013,1415778,40301294,10481227,593157,1044418,582321,9119102,1124259,3631048,148753,2720211,698723,3252169,422290,8862922,1419321,1649308,498847,363634,8488300,17989719,499049,417596,2028892,2536427,2778520,1595736,1040991,891215,14431684,394701,2408246,3184541,2442289,982886
2025-05-13,1737836,2065695,17320554,1203505,4243083,4604261,316500,896915,3567617,1241566,6620605,12700142,1155580,12477785,1286319,3864692,875486,756855,1969639,9070188,1847408,5668390,798597,867962,521013,1432218,40768754,10602787,600057,1056538,589101,9224882,1137279,3673168,150493,2751771,706823,3289909,427210,8965702,1435761,1668448,504607,367834,8586760,18198399,504809,422456,2052412,2565827,2810740,1614216,1053051,901535,14599084,399261,2436206,3221501,2470609,994286
2025-05-14,1737836,2065695,17320554,1203505,4243083,4604261,316500,896915,3567617,1241566,6620605,12700142,1155580,12477785,1286319,3864692,875486,756855,1969639,9070188,1847408,5668390,798597,867962,521013,1432218,40768754,10602787,600057,1056538,589101,9224882,1137279,3673168,150493,2751771,706823,3289909,427210,8965702,1435761,1668448,504607,367834,8586760,18198399,504809,422456,2052412,2565827,2810740,1614216,1053051,901535,14599084,399261,2436206,3221501,2470609,994286
2025-05-16,1737836,2065695,17320554,1203505,4243083,4604261,316500,896915,3567617,1241566,6620605,12700142,1155580,12477785,1286319,3864692,875486,756855,1969639,9070188,1847408,5668390,798597,867962,521013,1432218,40768754,10602787,600057,1056538,589101,9224882,1137279,3673168,150493,2751771,706823,3289909,427210,8965702,1435761,1668448,504607,367834,8586760,18198399,504809,422456,2052412,2565827,2810740,1614216,1053051,901535,14599084,399261,2436206,3221501,2470609,994286
2025-05-19,1737836,2065695,17320554,1203505,4243083,4604261,316500,896915,3567617,1241566,6620605,12700142,1155580,12477785,1286319,3864692,875486,756855,1969639,9070188,1847408,5668390,798597,867962,521013,1432218,40768754,10602787,600057,1056538,589101,9224882,1137279,3673168,150493,2751771,706823,3289909,427210,8965702,1435761,1668448,504607,367834,8586760,18198399,504809,422456,2052412,2565827,2810740,1614216,1053051,901535,14599084,399261,2436206,3221501,2470609,994286
2025-05-20,1737836,2065695,17320554,1203505,4243083,4604261,316500,896915,3567617,1241566,6620605,12700142,1155580,12477785,1286319,3864692,875486,756855,1969639,9070188,1847408,5668390,798597,867962,521013,1432218,40768754,10602787,600057,1056538,589101,9224882,1137279,3673168,150493,2751771,706823,3289909,427210,8965702,1435761,1668448,504607,367834,8586760,18198399,504809,422456,2052412,2565827,2810740,1614216,1053051,901535,14599084,399261,2436206,3221501,2470609,994286
2025-05-21,1728284,2054375,17225496,1196925,4219743,4578937,314835,892077,3548021,1234790,6584216,12630377,1149224,12409299,1279263,3843488,870774,752735,1958798,9020451,1837200,5637397,794189,863186,518113,1424254,40544995,10544602,596717,1050766,585833,9174165,1131023,3653052,149649,2736635,702963,3271765,424758,8916485,1427892,1659364,501807,365914,8539635,18098516,502048,420040,2041156,2551782,2795264,1605423,1047315,896643,14518871,397125,2422830,3203825,2456973,988846
