date,wst_shares,rmd_shares,solv_shares,idxx_shares,tech_shares,elv_shares,bax_shares,cvs_shares,podd_shares,biib_shares,jnj_shares,isrg_shares,ste_shares,gild_shares,gehc_shares,crl_shares,uhs_shares,unh_shares,ci_shares,a_shares,regn_shares,mtd_shares,bdx_shares,dxcm_shares,dhr_shares,tmo_shares,mrk_shares,amgn_shares,algn_shares,zbh_shares,lly_shares,hsic_shares,hca_shares,pfe_shares,mck_shares,cah_shares,bmy_shares,mrna_shares,mdt_shares,holx_shares,bsx_shares,cor_shares,wat_shares,iqv_shares,incy_shares,moh_shares,rvty_shares,syk_shares,lh_shares,dgx_shares,dva_shares,zts_shares,vrtx_shares,coo_shares,abt_shares,cnc_shares,vtrs_shares,abbv_shares,ew_shares,hum_shares
2025-03-31,522717,1060184,997656,591104,1141170,1674041,3685618,9100807,506315,1056574,17378953,2574497,709228,8995961,3300880,369144,423819,6642913,1976287,2059328,759424,150960,2072584,2820247,4619705,2760973,18259776,3877691,506517,1437024,5687503,899948,1290678,40906212,904591,1743672,14648214,2444420,9255948,1619700,10638594,1245817,428596,1207595,1159463,400609,878527,2478966,602011,801220,317580,3232282,1853627,1440663,12519858,3579607,8615711,12742927,4257340,870880
2025-04-01,522717,1060184,997656,591104,1141170,1674041,3685618,9100807,506315,1056574,17378953,2574497,709228,8995961,3300880,369144,423819,6642913,1976287,2059328,759424,150960,2072584,2820247,4619705,2760973,18259776,3877691,506517,1437024,5687503,899948,1290678,40906212,904591,1743672,14648214,2444420,9255948,1619700,10638594,1245817,428596,1207595,1159463,400609,878527,2478966,602011,801220,317580,3232282,1853627,1440663,12519858,3579607,8615711,12742927,4257340,870880
2025-04-03,524004,1062810,1000126,592560,1143991,1678175,3694731,9123310,507563,1059187,17421922,2580867,710983,9018204,3309044,370054,424872,6659336,1981175,2064424,761296,151337,2077706,2827215,4631132,2767798,18304925,3887285,507765,1440573,5701569,902171,1293875,41007364,906827,1747988,14684432,2450465,9278832,1623704,10664905,1248898,429662,1210585,1162336,401597,880698,2485101,603497,803196,318360,3240277,1858216,1444225,12550811,3588460,8637018,12774439,4267870,873038
2025-04-07,517473,1049372,987416,585132,1129518,1657121,3648062,9008259,501239,1045818,17202096,2548257,701968,8904433,3267312,365424,419483,6575320,1956231,2038376,751748,149436,2051520,2791519,4572681,2732973,18073976,3838263,501441,1422336,5629711,890872,1277501,40489839,895459,1725980,14499186,2419580,9161723,1603252,10530249,1233145,424204,1195315,1147587,396553,869575,2453633,595862,793108,314420,3199442,1834659,1426019,12392510,3543171,8528027,12613171,4214080,861984
2025-04-16,514613,1043610,982126,581869,1123391,1648032,3628240,8959276,498463,1040187,17108697,2534467,698183,8856070,3249653,363354,417272,6539645,1945575,2027324,747575,148637,2040415,2776372,4547941,2718107,17975796,3817385,498665,1414682,5599078,885971,1270575,40270102,890527,1716588,14420507,2406365,9112050,1594504,10473123,1226398,421962,1188785,1141436,394397,864798,2440401,592697,788805,312660,3182077,1824816,1418225,12325186,3523969,8481736,12544814,4191179,857338
2025-04-22,513513,1041388,980036,580626,1121004,1644523,3620518,8940213,497407,1037976,17072304,2529077,696698,8837227,3242734,362584,416381,6525730,1941439,2023012,745980,148318,2036070,2770465,4538261,2712321,17937549,3809267,497609,1411668,5587165,884090,1267869,40184429,888635,1712936,14389834,2401256,9092657,1591116,10450837,1223791,421060,1186255,1139005,393561,862961,2435209,591432,787122,312000,3175301,1820933,1415211,12298962,3516467,8463685,12518117,4182258,855512
2025-04-23,514013,1042398,980986,581191,1122089,1646118,3624028,8948878,497887,1038981,17088854,2531527,697373,8845792,3245879,362934,416786,6532055,1943319,2024972,746705,148463,2038045,2773150,4542661,2714951,17954939,3812962,498089,1413038,5592580,884945,1269099,40223384,889495,1714596,14403784,2403586,9101472,1592656,10460967,1224976,421470,1187405,1140110,393941,863796,2437569,592007,787887,312300,3178381,1822698,1416581,12310887,3519877,8471890,12530252,4186313,856342
2025-04-25,515213,1044822,983266,582547,1124693,1649946,3632452,8969674,499039,1041393,17128574,2537407,698993,8866348,3253427,363774,417758,6547235,1947831,2029676,748445,148811,2042785,2779594,4553221,2721263,17996675,3821830,499241,1416326,5605576,886997,1272051,40316876,891559,1718580,14437264,2409178,9122628,1596352,10485279,1227820,422454,1190165,1142762,394853,865800,2443233,593387,789723,313020,3185773,1826934,1419869,12339507,3528061,8491582,12559376,4196045,858334
2025-04-28,515013,1044418,982886,582321,1124259,1649308,3631048,8966208,498847,1040991,17121954,2536427,698723,8862922,3252169,363634,417596,6544705,1947079,2028892,748155,148753,2041995,2778520,4551461,2720211,17989719,3820352,499049,1415778,5603410,886655,1271559,40301294,891215,1717916,14431684,2408246,9119102,1595736,10481227,1227346,422290,1189705,1142320,394701,865466,2442289,593157,789417,312900,3184541,1826228,1419321,12334739,3526697,8488300,12554522,4194423,858002
2025-05-13,521013,1056538,994286,589101,1137279,1668448,3673168,9070188,504607,1053051,17320554,2565827,706823,8965702,3289909,367834,422456,6620605,1969639,2052412,756855,150493,2065695,2810740,4604261,2751771,18198399,3864692,504809,1432218,5668390,896915,1286319,40768754,901535,1737836,14599084,2436206,9224882,1614216,10602787,1241566,427210,1203505,1155580,399261,875486,2470609,600057,798597,316500,3221501,1847408,1435761,12477785,3567617,8586760,12700142,4243083,867962
