date,syk_shares,incy_shares,biib_shares,cah_shares,vtrs_shares,mck_shares,regn_shares,wat_shares,mdt_shares,dxcm_shares,zbh_shares,wst_shares,dva_shares,hum_shares,rmd_shares,tmo_shares,hsic_shares,unh_shares,zts_shares,jnj_shares,lly_shares,crl_shares,podd_shares,ci_shares,idxx_shares,rvty_shares,ew_shares,coo_shares,dhr_shares,isrg_shares,elv_shares,tech_shares,iqv_shares,abt_shares,bsx_shares,dgx_shares,lh_shares,abbv_shares,ste_shares,mrk_shares,cor_shares,algn_shares,pfe_shares,mrna_shares,bmy_shares,solv_shares,a_shares,amgn_shares,bdx_shares,cvs_shares,hca_shares,gild_shares,gehc_shares,vrtx_shares,uhs_shares,bax_shares,cnc_shares,mtd_shares
2025-03-31,2478966,1159463,1056574,1743672,8615711,904591,759424,428596,9255948,2820247,1437024,522717,317580,870880,1060184,2760973,899948,6642913,3232282,17378953,5687503,369144,506315,1976287,591104,878527,4257340,1440663,4619705,2574497,1674041,1141170,1207595,12519858,10638594,801220,602011,12742927,709228,18259776,1245817,506517,40906212,2444420,14648214,997656,2059328,3877691,2072584,9100807,1290678,8995961,3300880,1853627,423819,3685618,3579607,150960
2025-04-01,2478966,1159463,1056574,1743672,8615711,904591,759424,428596,9255948,2820247,1437024,522717,317580,870880,1060184,2760973,899948,6642913,3232282,17378953,5687503,369144,506315,1976287,591104,878527,4257340,1440663,4619705,2574497,1674041,1141170,1207595,12519858,10638594,801220,602011,12742927,709228,18259776,1245817,506517,40906212,2444420,14648214,997656,2059328,3877691,2072584,9100807,1290678,8995961,3300880,1853627,423819,3685618,3579607,150960
2025-04-03,2485101,1162336,1059187,1747988,8637018,906827,761296,429662,9278832,2827215,1440573,524004,318360,873038,1062810,2767798,902171,6659336,3240277,17421922,5701569,370054,507563,1981175,592560,880698,4267870,1444225,4631132,2580867,1678175,1143991,1210585,12550811,10664905,803196,603497,12774439,710983,18304925,1248898,507765,41007364,2450465,14684432,1000126,2064424,3887285,2077706,9123310,1293875,9018204,3309044,1858216,424872,3694731,3588460,151337
2025-04-07,2453633,1147587,1045818,1725980,8528027,895459,751748,424204,9161723,2791519,1422336,517473,314420,861984,1049372,2732973,890872,6575320,3199442,17202096,5629711,365424,501239,1956231,585132,869575,4214080,1426019,4572681,2548257,1657121,1129518,1195315,12392510,10530249,793108,595862,12613171,701968,18073976,1233145,501441,40489839,2419580,14499186,987416,2038376,3838263,2051520,9008259,1277501,8904433,3267312,1834659,419483,3648062,3543171,149436
2025-04-16,2440401,1141436,1040187,1716588,8481736,890527,747575,421962,9112050,2776372,1414682,514613,312660,857338,1043610,2718107,885971,6539645,3182077,17108697,5599078,363354,498463,1945575,581869,864798,4191179,1418225,4547941,2534467,1648032,1123391,1188785,12325186,10473123,788805,592697,12544814,698183,17975796,1226398,498665,40270102,2406365,14420507,982126,2027324,3817385,2040415,8959276,1270575,8856070,3249653,1824816,417272,3628240,3523969,148637
2025-04-22,2435209,1139005,1037976,1712936,8463685,888635,745980,421060,9092657,2770465,1411668,513513,312000,855512,1041388,2712321,884090,6525730,3175301,17072304,5587165,362584,497407,1941439,580626,862961,4182258,1415211,4538261,2529077,1644523,1121004,1186255,12298962,10450837,787122,591432,12518117,696698,17937549,1223791,497609,40184429,2401256,14389834,980036,2023012,3809267,2036070,8940213,1267869,8837227,3242734,1820933,416381,3620518,3516467,148318
2025-04-23,2437569,1140110,1038981,1714596,8471890,889495,746705,421470,9101472,2773150,1413038,514013,312300,856342,1042398,2714951,884945,6532055,3178381,17088854,5592580,362934,497887,1943319,581191,863796,4186313,1416581,4542661,2531527,1646118,1122089,1187405,12310887,10460967,787887,592007,12530252,697373,17954939,1224976,498089,40223384,2403586,14403784,980986,2024972,3812962,2038045,8948878,1269099,8845792,3245879,1822698,416786,3624028,3519877,148463
2025-04-25,2443233,1142762,1041393,1718580,8491582,891559,748445,422454,9122628,2779594,1416326,515213,313020,858334,1044822,2721263,886997,6547235,3185773,17128574,5605576,363774,499039,1947831,582547,865800,4196045,1419869,4553221,2537407,1649946,1124693,1190165,12339507,10485279,789723,593387,12559376,698993,17996675,1227820,499241,40316876,2409178,14437264,983266,2029676,3821830,2042785,8969674,1272051,8866348,3253427,1826934,417758,3632452,3528061,148811
2025-04-28,2442289,1142320,1040991,1717916,8488300,891215,748155,422290,9119102,2778520,1415778,515013,312900,858002,1044418,2720211,886655,6544705,3184541,17121954,5603410,363634,498847,1947079,582321,865466,4194423,1419321,4551461,2536427,1649308,1124259,1189705,12334739,10481227,789417,593157,12554522,698723,17989719,1227346,499049,40301294,2408246,14431684,982886,2028892,3820352,2041995,8966208,1271559,8862922,3252169,1826228,417596,3631048,3526697,148753
2025-05-13,2470609,1155580,1053051,1737836,8586760,901535,756855,427210,9224882,2810740,1432218,521013,316500,867962,1056538,2751771,896915,6620605,3221501,17320554,5668390,367834,504607,1969639,589101,875486,4243083,1435761,4604261,2565827,1668448,1137279,1203505,12477785,10602787,798597,600057,12700142,706823,18198399,1241566,504809,40768754,2436206,14599084,994286,2052412,3864692,2065695,9070188,1286319,8965702,3289909,1847408,422456,3673168,3567617,150493
2025-05-14,2470609,1155580,1053051,1737836,8586760,901535,756855,427210,9224882,2810740,1432218,521013,316500,867962,1056538,2751771,896915,6620605,3221501,17320554,5668390,367834,504607,1969639,589101,875486,4243083,1435761,4604261,2565827,1668448,1137279,1203505,12477785,10602787,798597,600057,12700142,706823,18198399,1241566,504809,40768754,2436206,14599084,994286,2052412,3864692,2065695,9070188,1286319,8965702,3289909,1847408,422456,3673168,3567617,150493
2025-05-16,2470609,1155580,1053051,1737836,8586760,901535,756855,427210,9224882,2810740,1432218,521013,316500,867962,1056538,2751771,896915,6620605,3221501,17320554,5668390,367834,504607,1969639,589101,875486,4243083,1435761,4604261,2565827,1668448,1137279,1203505,12477785,10602787,798597,600057,12700142,706823,18198399,1241566,504809,40768754,2436206,14599084,994286,2052412,3864692,2065695,9070188,1286319,8965702,3289909,1847408,422456,3673168,3567617,150493
2025-05-19,2470609,1155580,1053051,1737836,8586760,901535,756855,427210,9224882,2810740,1432218,521013,316500,867962,1056538,2751771,896915,6620605,3221501,17320554,5668390,367834,504607,1969639,589101,875486,4243083,1435761,4604261,2565827,1668448,1137279,1203505,12477785,10602787,798597,600057,12700142,706823,18198399,1241566,504809,40768754,2436206,14599084,994286,2052412,3864692,2065695,9070188,1286319,8965702,3289909,1847408,422456,3673168,3567617,150493
2025-05-20,2470609,1155580,1053051,1737836,8586760,901535,756855,427210,9224882,2810740,1432218,521013,316500,867962,1056538,2751771,896915,6620605,3221501,17320554,5668390,367834,504607,1969639,589101,875486,4243083,1435761,4604261,2565827,1668448,1137279,1203505,12477785,10602787,798597,600057,12700142,706823,18198399,1241566,504809,40768754,2436206,14599084,994286,2052412,3864692,2065695,9070188,1286319,8965702,3289909,1847408,422456,3673168,3567617,150493
2025-05-21,2456973,1149224,1047315,1728284,8539635,896643,752735,424758,9174165,2795264,1424254,518113,314835,863186,1050766,2736635,892077,6584216,3203825,17225496,5637397,365914,501807,1958798,585833,870774,4219743,1427892,4578937,2551782,1659364,1131023,1196925,12409299,10544602,794189,596717,12630377,702963,18098516,1234790,502048,40544995,2422830,14518871,988846,2041156,3843488,2054375,9020451,1279263,8916485,3271765,1837200,420040,3653052,3548021,149649
2025-07-07,2389049,1115956,1017784,1657875,8152392,869024,721375,413402,8908606,2723630,1374242,499043,288417,838348,1018500,2622131,845421,6301062,3092447,16712654,5463871,341174,488781,1855642,558639,818717,4074551,1389102,4424270,2489554,1569346,1088929,1141509,12085024,10276297,775375,581437,12269462,682423,17441727,1198176,473312,39490749,2363956,14135746,961446,1980342,3734963,1990783,8786870,1203155,8640334,3180520,1783753,397202,3564592,3456347,144367
2025-07-08,2389049,1115956,1017784,1657875,8152392,869024,721375,413402,8908606,2723630,1374242,499043,288417,838348,1018500,2622131,845421,6301062,3092447,16712654,5463871,341174,488781,1855642,558639,818717,4074551,1389102,4424270,2489554,1569346,1088929,1141509,12085024,10276297,775375,581437,12269462,682423,17441727,1198176,473312,39490749,2363956,14135746,961446,1980342,3734963,1990783,8786870,1203155,8640334,3180520,1783753,397202,3564592,3456347,144367
2025-07-09,2396159,1119271,1020814,1662810,8176662,871604,723520,414632,8935126,2731745,1378337,500528,289272,840838,1021530,2629931,847941,6319812,3101657,16762409,5480131,342194,490236,1861162,560304,821147,4086686,1393242,4437440,2496964,1574011,1092169,1144914,12120994,10306882,777685,583162,12305987,684448,17493642,1201746,474722,39608304,2370991,14177821,964311,1986237,3746078,1996708,8813030,1206740,8666059,3189985,1789063,398387,3575197,3466637,144802
2025-07-10,2391449,1117056,1018784,1659475,8160392,869924,722075,413802,8917306,2726230,1375542,499543,288717,839148,1019500,2624631,846321,6307162,3095447,16728954,5469171,341474,489281,1857442,559139,819517,4078451,1390402,4428570,2492054,1570846,1089929,1142709,12096724,10286297,776175,581937,12281462,683123,17458727,1199376,473712,39529149,2366256,14149446,962346,1982242,3738563,1992683,8795370,1204355,8648734,3183620,1785453,397602,3567992,3459747,144467
2025-07-11,2381495,1112415,1014542,1652566,8126414,866312,719072,412080,8880178,2714869,1369809,497464,287520,835662,1015258,2613711,842793,6280912,3082553,16659297,5446407,340046,487244,1849714,556808,816115,4061462,1384606,4410132,2481680,1564315,1085393,1137942,12046366,10243478,772941,579522,12230327,680288,17386046,1194378,471738,39364572,2356407,14090541,958335,1973989,3723002,1984388,8758746,1199336,8612719,3170369,1778019,395943,3553145,3445341,143858
2025-07-14,2356847,1100923,1004038,1635458,8042278,857368,711636,407816,8788242,2686737,1355613,492316,284556,827030,1004754,2586671,834057,6215912,3050625,16486813,5390039,336510,482200,1830578,551036,807691,4019394,1370254,4364476,2455992,1548143,1074161,1126138,11921670,10137450,764933,573542,12103707,673268,17206074,1182002,466850,38957048,2332019,13944681,948403,1953553,3684470,1963848,8668058,1186908,8523539,3137557,1759611,391835,3516381,3409669,142350
2025-07-15,2369171,1106669,1009290,1644012,8084346,861840,715354,409948,8834210,2700803,1362711,494890,286038,831346,1010006,2600191,838425,6248412,3066589,16573055,5418223,338278,484722,1840146,553922,811903,4040428,1377430,4387304,2468836,1556229,1079777,1132040,11984018,10190464,768937,576532,12167017,676778,17296060,1188190,469294,39160810,2344213,14017611,953369,1963771,3703736,1974118,8713402,1193122,8568129,3153963,1768815,393889,3534763,3427505,143104
2025-07-16,2328881,1087884,992120,1616047,7946816,847220,703199,402978,8683930,2654818,1339506,486475,281193,817236,992836,2555991,824145,6142162,3014399,16291110,5326083,332498,476477,1808866,544487,798133,3971663,1353970,4312674,2426846,1529794,1061417,1112745,11780188,10017149,755847,566757,11960042,665303,17001875,1167960,461304,38494665,2304348,13779186,937134,1930366,3640751,1940543,8565162,1172807,8422354,3100328,1738725,387174,3474668,3369195,140639
2025-07-17,2340281,1093212,996968,1623943,7985672,851372,706631,404946,8726386,2667802,1346058,488851,282561,821244,997684,2568495,828177,6172186,3029135,16370766,5352123,334130,478805,1817722,547151,802045,3991079,1360594,4333770,2438702,1537282,1066601,1118193,11837788,10066133,759543,569517,12018530,668567,17085011,1173672,463560,38682921,2315628,13846578,941718,1939798,3658559,1950023,8607042,1178543,8463538,3115496,1747221,389070,3491660,3385659,141335
2025-07-18,2340756,1093434,997170,1624272,7987291,851545,706774,405028,8728155,2668343,1346331,488950,282618,821411,997886,2569016,828345,6173437,3029749,16374085,5353208,334198,478902,1818091,547262,802208,3991888,1360870,4334649,2439196,1537594,1066817,1118420,11840188,10068174,759697,569632,12020967,668703,17088475,1173910,463654,38690764,2316098,13849386,941909,1940191,3659301,1950418,8608787,1178782,8465254,3116128,1747575,389149,3492368,3386345,141364
2025-07-21,2341706,1093878,997574,1624930,7990529,851891,707060,405192,8731693,2669425,1346877,489148,282732,821745,998290,2570058,828681,6175939,3030977,16380723,5355378,334334,479096,1818829,547484,802534,3993506,1361422,4336407,2440184,1538218,1067249,1118874,11844988,10072256,760005,569862,12025841,668975,17095403,1174386,463842,38706450,2317038,13855002,942291,1940977,3660785,1951208,8612277,1179260,8468686,3117392,1748283,389307,3493784,3387717,141422
2025-07-22,2341706,1093878,997574,1624930,7990529,851891,707060,405192,8731693,2669425,1346877,489148,282732,821745,998290,2570058,828681,6175939,3030977,16380723,5355378,334334,479096,1818829,547484,802534,3993506,1361422,4336407,2440184,1538218,1067249,1118874,11844988,10072256,760005,569862,12025841,668975,17095403,1174386,463842,38706450,2317038,13855002,942291,1940977,3660785,1951208,8612277,1179260,8468686,3117392,1748283,389307,3493784,3387717,141422
2025-07-23,2358806,1101870,1004846,1636774,8048813,858119,712208,408144,8795377,2688901,1356705,492712,284784,827757,1005562,2588814,834729,6221011,3053081,16500243,5394438,336782,482588,1832113,551480,808402,4022630,1371358,4368051,2458004,1549450,1075025,1127046,11931388,10145732,765549,574002,12113573,673871,17220107,1182954,467226,38988834,2333958,13956090,949167,1955125,3687497,1965428,8675097,1187864,8530462,3140144,1761027,392151,3519272,3412449,142466
2025-07-24,2371156,1107642,1010098,1645328,8090933,862617,715926,410276,8841397,2702967,1363803,495286,286266,832099,1010814,2602360,839097,6253563,3069045,16586563,5422648,338550,485110,1841707,554366,812640,4043664,1378534,4390905,2470874,1557562,1080641,1132948,11993814,10198798,769553,576992,12176935,677407,17310197,1189142,469670,39192804,2346178,14029098,954133,1965343,3706789,1975698,8720493,1194078,8575078,3156576,1770231,394205,3537680,3430311,143220
2025-07-25,2366881,1105644,1008280,1642367,8076362,861060,714639,409538,8825467,2698098,1361346,494395,285753,830596,1008996,2597671,837585,6242295,3063519,16556683,5412883,337938,484237,1838386,553367,811173,4036383,1376050,4382994,2466419,1554754,1078697,1130905,11972205,10180429,768167,575957,12155002,676183,17279012,1187000,468824,39122199,2341948,14003826,952414,1961806,3700111,1972143,8704788,1191927,8559634,3150888,1767045,393494,3531308,3424128,142959
2025-07-28,2356906,1100982,1004038,1635458,8042342,857427,711636,407816,8788276,2686737,1355613,492316,284556,827089,1004754,2586730,834057,6216003,3050604,16486921,5390077,336510,482200,1830637,551036,807750,4019373,1370254,4364535,2456024,1548202,1074161,1126138,11921763,10137547,764933,573521,12103804,673327,17206226,1182002,466850,38957370,2332078,13944837,948403,1953532,3684529,1963827,8668122,1186908,8523577,3137616,1759590,391835,3516440,3409701,142350
