date,gehc_shares,zbh_shares,coo_shares,biib_shares,lh_shares,vrtx_shares,ci_shares,amgn_shares,crl_shares,jnj_shares,gild_shares,abbv_shares,dhr_shares,mck_shares,solv_shares,wat_shares,ew_shares,zts_shares,regn_shares,hsic_shares,incy_shares,dgx_shares,lly_shares,mdt_shares,cvs_shares,ste_shares,algn_shares,bmy_shares,rmd_shares,bdx_shares,uhs_shares,cor_shares,mrna_shares,bsx_shares,hca_shares,cnc_shares,mtd_shares,rvty_shares,iqv_shares,abt_shares,dva_shares,isrg_shares,moh_shares,dxcm_shares,idxx_shares,mrk_shares,holx_shares,cah_shares,wst_shares,tech_shares,bax_shares,podd_shares,vtrs_shares,pfe_shares,unh_shares,syk_shares,elv_shares,hum_shares,a_shares,tmo_shares
2025-03-31,3300880,1437024,1440663,1056574,602011,1853627,1976287,3877691,369144,17378953,8995961,12742927,4619705,904591,997656,428596,4257340,3232282,759424,899948,1159463,801220,5687503,9255948,9100807,709228,506517,14648214,1060184,2072584,423819,1245817,2444420,10638594,1290678,3579607,150960,878527,1207595,12519858,317580,2574497,400609,2820247,591104,18259776,1619700,1743672,522717,1141170,3685618,506315,8615711,40906212,6642913,2478966,1674041,870880,2059328,2760973
2025-04-01,3300880,1437024,1440663,1056574,602011,1853627,1976287,3877691,369144,17378953,8995961,12742927,4619705,904591,997656,428596,4257340,3232282,759424,899948,1159463,801220,5687503,9255948,9100807,709228,506517,14648214,1060184,2072584,423819,1245817,2444420,10638594,1290678,3579607,150960,878527,1207595,12519858,317580,2574497,400609,2820247,591104,18259776,1619700,1743672,522717,1141170,3685618,506315,8615711,40906212,6642913,2478966,1674041,870880,2059328,2760973
2025-04-03,3309044,1440573,1444225,1059187,603497,1858216,1981175,3887285,370054,17421922,9018204,12774439,4631132,906827,1000126,429662,4267870,3240277,761296,902171,1162336,803196,5701569,9278832,9123310,710983,507765,14684432,1062810,2077706,424872,1248898,2450465,10664905,1293875,3588460,151337,880698,1210585,12550811,318360,2580867,401597,2827215,592560,18304925,1623704,1747988,524004,1143991,3694731,507563,8637018,41007364,6659336,2485101,1678175,873038,2064424,2767798
2025-04-07,3267312,1422336,1426019,1045818,595862,1834659,1956231,3838263,365424,17202096,8904433,12613171,4572681,895459,987416,424204,4214080,3199442,751748,890872,1147587,793108,5629711,9161723,9008259,701968,501441,14499186,1049372,2051520,419483,1233145,2419580,10530249,1277501,3543171,149436,869575,1195315,12392510,314420,2548257,396553,2791519,585132,18073976,1603252,1725980,517473,1129518,3648062,501239,8528027,40489839,6575320,2453633,1657121,861984,2038376,2732973
2025-04-16,3249653,1414682,1418225,1040187,592697,1824816,1945575,3817385,363354,17108697,8856070,12544814,4547941,890527,982126,421962,4191179,3182077,747575,885971,1141436,788805,5599078,9112050,8959276,698183,498665,14420507,1043610,2040415,417272,1226398,2406365,10473123,1270575,3523969,148637,864798,1188785,12325186,312660,2534467,394397,2776372,581869,17975796,1594504,1716588,514613,1123391,3628240,498463,8481736,40270102,6539645,2440401,1648032,857338,2027324,2718107
2025-04-22,3242734,1411668,1415211,1037976,591432,1820933,1941439,3809267,362584,17072304,8837227,12518117,4538261,888635,980036,421060,4182258,3175301,745980,884090,1139005,787122,5587165,9092657,8940213,696698,497609,14389834,1041388,2036070,416381,1223791,2401256,10450837,1267869,3516467,148318,862961,1186255,12298962,312000,2529077,393561,2770465,580626,17937549,1591116,1712936,513513,1121004,3620518,497407,8463685,40184429,6525730,2435209,1644523,855512,2023012,2712321
2025-04-23,3245879,1413038,1416581,1038981,592007,1822698,1943319,3812962,362934,17088854,8845792,12530252,4542661,889495,980986,421470,4186313,3178381,746705,884945,1140110,787887,5592580,9101472,8948878,697373,498089,14403784,1042398,2038045,416786,1224976,2403586,10460967,1269099,3519877,148463,863796,1187405,12310887,312300,2531527,393941,2773150,581191,17954939,1592656,1714596,514013,1122089,3624028,497887,8471890,40223384,6532055,2437569,1646118,856342,2024972,2714951
2025-04-25,3253427,1416326,1419869,1041393,593387,1826934,1947831,3821830,363774,17128574,8866348,12559376,4553221,891559,983266,422454,4196045,3185773,748445,886997,1142762,789723,5605576,9122628,8969674,698993,499241,14437264,1044822,2042785,417758,1227820,2409178,10485279,1272051,3528061,148811,865800,1190165,12339507,313020,2537407,394853,2779594,582547,17996675,1596352,1718580,515213,1124693,3632452,499039,8491582,40316876,6547235,2443233,1649946,858334,2029676,2721263
2025-04-28,3252169,1415778,1419321,1040991,593157,1826228,1947079,3820352,363634,17121954,8862922,12554522,4551461,891215,982886,422290,4194423,3184541,748155,886655,1142320,789417,5603410,9119102,8966208,698723,499049,14431684,1044418,2041995,417596,1227346,2408246,10481227,1271559,3526697,148753,865466,1189705,12334739,312900,2536427,394701,2778520,582321,17989719,1595736,1717916,515013,1124259,3631048,498847,8488300,40301294,6544705,2442289,1649308,858002,2028892,2720211
2025-05-13,3289909,1432218,1435761,1053051,600057,1847408,1969639,3864692,367834,17320554,8965702,12700142,4604261,901535,994286,427210,4243083,3221501,756855,896915,1155580,798597,5668390,9224882,9070188,706823,504809,14599084,1056538,2065695,422456,1241566,2436206,10602787,1286319,3567617,150493,875486,1203505,12477785,316500,2565827,399261,2810740,589101,18198399,1614216,1737836,521013,1137279,3673168,504607,8586760,40768754,6620605,2470609,1668448,867962,2052412,2751771
2025-05-14,3289909,1432218,1435761,1053051,600057,1847408,1969639,3864692,367834,17320554,8965702,12700142,4604261,901535,994286,427210,4243083,3221501,756855,896915,1155580,798597,5668390,9224882,9070188,706823,504809,14599084,1056538,2065695,422456,1241566,2436206,10602787,1286319,3567617,150493,875486,1203505,12477785,316500,2565827,399261,2810740,589101,18198399,1614216,1737836,521013,1137279,3673168,504607,8586760,40768754,6620605,2470609,1668448,867962,2052412,2751771
2025-05-16,3289909,1432218,1435761,1053051,600057,1847408,1969639,3864692,367834,17320554,8965702,12700142,4604261,901535,994286,427210,4243083,3221501,756855,896915,1155580,798597,5668390,9224882,9070188,706823,504809,14599084,1056538,2065695,422456,1241566,2436206,10602787,1286319,3567617,150493,875486,1203505,12477785,316500,2565827,399261,2810740,589101,18198399,1614216,1737836,521013,1137279,3673168,504607,8586760,40768754,6620605,2470609,1668448,867962,2052412,2751771
2025-05-19,3289909,1432218,1435761,1053051,600057,1847408,1969639,3864692,367834,17320554,8965702,12700142,4604261,901535,994286,427210,4243083,3221501,756855,896915,1155580,798597,5668390,9224882,9070188,706823,504809,14599084,1056538,2065695,422456,1241566,2436206,10602787,1286319,3567617,150493,875486,1203505,12477785,316500,2565827,399261,2810740,589101,18198399,1614216,1737836,521013,1137279,3673168,504607,8586760,40768754,6620605,2470609,1668448,867962,2052412,2751771
2025-05-20,3289909,1432218,1435761,1053051,600057,1847408,1969639,3864692,367834,17320554,8965702,12700142,4604261,901535,994286,427210,4243083,3221501,756855,896915,1155580,798597,5668390,9224882,9070188,706823,504809,14599084,1056538,2065695,422456,1241566,2436206,10602787,1286319,3567617,150493,875486,1203505,12477785,316500,2565827,399261,2810740,589101,18198399,1614216,1737836,521013,1137279,3673168,504607,8586760,40768754,6620605,2470609,1668448,867962,2052412,2751771
2025-05-21,3271765,1424254,1427892,1047315,596717,1837200,1958798,3843488,365914,17225496,8916485,12630377,4578937,896643,988846,424758,4219743,3203825,752735,892077,1149224,794189,5637397,9174165,9020451,702963,502048,14518871,1050766,2054375,420040,1234790,2422830,10544602,1279263,3548021,149649,870774,1196925,12409299,314835,2551782,397125,2795264,585833,18098516,1605423,1728284,518113,1131023,3653052,501807,8539635,40544995,6584216,2456973,1659364,863186,2041156,2736635
2025-07-07,3180520,1374242,1389102,1017784,581437,1783753,1855642,3734963,341174,16712654,8640334,12269462,4424270,869024,961446,413402,4074551,3092447,721375,845421,1115956,775375,5463871,8908606,8786870,682423,473312,14135746,1018500,1990783,397202,1198176,2363956,10276297,1203155,3456347,144367,818717,1141509,12085024,288417,2489554,376507,2723630,558639,17441727,1547851,1657875,499043,1088929,3564592,488781,8152392,39490749,6301062,2389049,1569346,838348,1980342,2622131
2025-07-08,3180520,1374242,1389102,1017784,581437,1783753,1855642,3734963,341174,16712654,8640334,12269462,4424270,869024,961446,413402,4074551,3092447,721375,845421,1115956,775375,5463871,8908606,8786870,682423,473312,14135746,1018500,1990783,397202,1198176,2363956,10276297,1203155,3456347,144367,818717,1141509,12085024,288417,2489554,376507,2723630,558639,17441727,1547851,1657875,499043,1088929,3564592,488781,8152392,39490749,6301062,2389049,1569346,838348,1980342,2622131
2025-07-09,3189985,1378337,1393242,1020814,583162,1789063,1861162,3746078,342194,16762409,8666059,12305987,4437440,871604,964311,414632,4086686,3101657,723520,847941,1119271,777685,5480131,8935126,8813030,684448,474722,14177821,1021530,1996708,398387,1201746,2370991,10306882,1206740,3466637,144802,821147,1144914,12120994,289272,2496964,377632,2731745,560304,17493642,1552456,1662810,500528,1092169,3575197,490236,8176662,39608304,6319812,2396159,1574011,840838,1986237,2629931
2025-07-10,3183620,1375542,1390402,1018784,581937,1785453,1857442,3738563,341474,16728954,8648734,12281462,4428570,869924,962346,413802,4078451,3095447,722075,846321,1117056,776175,5469171,8917306,8795370,683123,473712,14149446,1019500,1992683,397602,1199376,2366256,10286297,1204355,3459747,144467,819517,1142709,12096724,288717,2492054,376807,2726230,559139,17458727,1549351,1659475,499543,1089929,3567992,489281,8160392,39529149,6307162,2391449,1570846,839148,1982242,2624631
2025-07-11,3170369,1369809,1384606,1014542,579522,1778019,1849714,3723002,340046,16659297,8612719,12230327,4410132,866312,958335,412080,4061462,3082553,719072,842793,1112415,772941,5446407,8880178,8758746,680288,471738,14090541,1015258,1984388,395943,1194378,2356407,10243478,1199336,3445341,143858,816115,1137942,12046366,287520,2481680,375232,2714869,556808,17386046,1542904,1652566,497464,1085393,3553145,487244,8126414,39364572,6280912,2381495,1564315,835662,1973989,2613711
2025-07-14,3137557,1355613,1370254,1004038,573542,1759611,1830578,3684470,336510,16486813,8523539,12103707,4364476,857368,948403,407816,4019394,3050625,711636,834057,1100923,764933,5390039,8788242,8668058,673268,466850,13944681,1004754,1963848,391835,1182002,2332019,10137450,1186908,3409669,142350,807691,1126138,11921670,284556,2455992,371332,2686737,551036,17206074,1526940,1635458,492316,1074161,3516381,482200,8042278,38957048,6215912,2356847,1548143,827030,1953553,2586671
2025-07-15,3153963,1362711,1377430,1009290,576532,1768815,1840146,3703736,338278,16573055,8568129,12167017,4387304,861840,953369,409948,4040428,3066589,715354,838425,1106669,768937,5418223,8834210,8713402,676778,469294,14017611,1010006,1974118,393889,1188190,2344213,10190464,1193122,3427505,143104,811903,1132040,11984018,286038,2468836,373282,2700803,553922,17296060,1534922,1644012,494890,1079777,3534763,484722,8084346,39160810,6248412,2369171,1556229,831346,1963771,2600191
2025-07-16,3100328,1339506,1353970,992120,566757,1738725,1808866,3640751,332498,16291110,8422354,11960042,4312674,847220,937134,402978,3971663,3014399,703199,824145,1087884,755847,5326083,8683930,8565162,665303,461304,13779186,992836,1940543,387174,1167960,2304348,10017149,1172807,3369195,140639,798133,1112745,11780188,281193,2426846,366907,2654818,544487,17001875,1508827,1616047,486475,1061417,3474668,476477,7946816,38494665,6142162,2328881,1529794,817236,1930366,2555991
2025-07-17,3115496,1346058,1360594,996968,569517,1747221,1817722,3658559,334130,16370766,8463538,12018530,4333770,851372,941718,404946,3991079,3029135,706631,828177,1093212,759543,5352123,8726386,8607042,668567,463560,13846578,997684,1950023,389070,1173672,2315628,10066133,1178543,3385659,141335,802045,1118193,11837788,282561,2438702,368707,2667802,547151,17085011,1516195,1623943,488851,1066601,3491660,478805,7985672,38682921,6172186,2340281,1537282,821244,1939798,2568495
2025-07-18,3116128,1346331,1360870,997170,569632,1747575,1818091,3659301,334198,16374085,8465254,12020967,4334649,851545,941909,405028,3991888,3029749,706774,828345,1093434,759697,5353208,8728155,8608787,668703,463654,13849386,997886,1950418,389149,1173910,2316098,10068174,1178782,3386345,141364,802208,1118420,11840188,282618,2439196,368782,2668343,547262,17088475,1516502,1624272,488950,1066817,3492368,478902,7987291,38690764,6173437,2340756,1537594,821411,1940191,2569016
