date,rmd_shares,crl_shares,tmo_shares,cnc_shares,moh_shares,ci_shares,coo_shares,cor_shares,hum_shares,wat_shares,mrna_shares,biib_shares,algn_shares,pfe_shares,elv_shares,bax_shares,zbh_shares,mdt_shares,ew_shares,solv_shares,dgx_shares,mck_shares,cah_shares,dhr_shares,lh_shares,rvty_shares,ste_shares,hca_shares,abbv_shares,vtrs_shares,amgn_shares,regn_shares,cvs_shares,gild_shares,tech_shares,mtd_shares,a_shares,dxcm_shares,gehc_shares,unh_shares,holx_shares,vrtx_shares,uhs_shares,idxx_shares,bmy_shares,mrk_shares,jnj_shares,bsx_shares,wst_shares,bdx_shares,hsic_shares,abt_shares,lly_shares,dva_shares,podd_shares,incy_shares,syk_shares,zts_shares,isrg_shares,iqv_shares
2025-03-31,1060184,369144,2760973,3579607,400609,1976287,1440663,1245817,870880,428596,2444420,1056574,506517,40906212,1674041,3685618,1437024,9255948,4257340,997656,801220,904591,1743672,4619705,602011,878527,709228,1290678,12742927,8615711,3877691,759424,9100807,8995961,1141170,150960,2059328,2820247,3300880,6642913,1619700,1853627,423819,591104,14648214,18259776,17378953,10638594,522717,2072584,899948,12519858,5687503,317580,506315,1159463,2478966,3232282,2574497,1207595
2025-04-01,1060184,369144,2760973,3579607,400609,1976287,1440663,1245817,870880,428596,2444420,1056574,506517,40906212,1674041,3685618,1437024,9255948,4257340,997656,801220,904591,1743672,4619705,602011,878527,709228,1290678,12742927,8615711,3877691,759424,9100807,8995961,1141170,150960,2059328,2820247,3300880,6642913,1619700,1853627,423819,591104,14648214,18259776,17378953,10638594,522717,2072584,899948,12519858,5687503,317580,506315,1159463,2478966,3232282,2574497,1207595
2025-04-03,1062810,370054,2767798,3588460,401597,1981175,1444225,1248898,873038,429662,2450465,1059187,507765,41007364,1678175,3694731,1440573,9278832,4267870,1000126,803196,906827,1747988,4631132,603497,880698,710983,1293875,12774439,8637018,3887285,761296,9123310,9018204,1143991,151337,2064424,2827215,3309044,6659336,1623704,1858216,424872,592560,14684432,18304925,17421922,10664905,524004,2077706,902171,12550811,5701569,318360,507563,1162336,2485101,3240277,2580867,1210585
2025-04-07,1049372,365424,2732973,3543171,396553,1956231,1426019,1233145,861984,424204,2419580,1045818,501441,40489839,1657121,3648062,1422336,9161723,4214080,987416,793108,895459,1725980,4572681,595862,869575,701968,1277501,12613171,8528027,3838263,751748,9008259,8904433,1129518,149436,2038376,2791519,3267312,6575320,1603252,1834659,419483,585132,14499186,18073976,17202096,10530249,517473,2051520,890872,12392510,5629711,314420,501239,1147587,2453633,3199442,2548257,1195315
2025-04-16,1043610,363354,2718107,3523969,394397,1945575,1418225,1226398,857338,421962,2406365,1040187,498665,40270102,1648032,3628240,1414682,9112050,4191179,982126,788805,890527,1716588,4547941,592697,864798,698183,1270575,12544814,8481736,3817385,747575,8959276,8856070,1123391,148637,2027324,2776372,3249653,6539645,1594504,1824816,417272,581869,14420507,17975796,17108697,10473123,514613,2040415,885971,12325186,5599078,312660,498463,1141436,2440401,3182077,2534467,1188785
2025-04-22,1041388,362584,2712321,3516467,393561,1941439,1415211,1223791,855512,421060,2401256,1037976,497609,40184429,1644523,3620518,1411668,9092657,4182258,980036,787122,888635,1712936,4538261,591432,862961,696698,1267869,12518117,8463685,3809267,745980,8940213,8837227,1121004,148318,2023012,2770465,3242734,6525730,1591116,1820933,416381,580626,14389834,17937549,17072304,10450837,513513,2036070,884090,12298962,5587165,312000,497407,1139005,2435209,3175301,2529077,1186255
2025-04-23,1042398,362934,2714951,3519877,393941,1943319,1416581,1224976,856342,421470,2403586,1038981,498089,40223384,1646118,3624028,1413038,9101472,4186313,980986,787887,889495,1714596,4542661,592007,863796,697373,1269099,12530252,8471890,3812962,746705,8948878,8845792,1122089,148463,2024972,2773150,3245879,6532055,1592656,1822698,416786,581191,14403784,17954939,17088854,10460967,514013,2038045,884945,12310887,5592580,312300,497887,1140110,2437569,3178381,2531527,1187405
2025-04-25,1044822,363774,2721263,3528061,394853,1947831,1419869,1227820,858334,422454,2409178,1041393,499241,40316876,1649946,3632452,1416326,9122628,4196045,983266,789723,891559,1718580,4553221,593387,865800,698993,1272051,12559376,8491582,3821830,748445,8969674,8866348,1124693,148811,2029676,2779594,3253427,6547235,1596352,1826934,417758,582547,14437264,17996675,17128574,10485279,515213,2042785,886997,12339507,5605576,313020,499039,1142762,2443233,3185773,2537407,1190165
2025-04-28,1044418,363634,2720211,3526697,394701,1947079,1419321,1227346,858002,422290,2408246,1040991,499049,40301294,1649308,3631048,1415778,9119102,4194423,982886,789417,891215,1717916,4551461,593157,865466,698723,1271559,12554522,8488300,3820352,748155,8966208,8862922,1124259,148753,2028892,2778520,3252169,6544705,1595736,1826228,417596,582321,14431684,17989719,17121954,10481227,515013,2041995,886655,12334739,5603410,312900,498847,1142320,2442289,3184541,2536427,1189705
2025-05-13,1056538,367834,2751771,3567617,399261,1969639,1435761,1241566,867962,427210,2436206,1053051,504809,40768754,1668448,3673168,1432218,9224882,4243083,994286,798597,901535,1737836,4604261,600057,875486,706823,1286319,12700142,8586760,3864692,756855,9070188,8965702,1137279,150493,2052412,2810740,3289909,6620605,1614216,1847408,422456,589101,14599084,18198399,17320554,10602787,521013,2065695,896915,12477785,5668390,316500,504607,1155580,2470609,3221501,2565827,1203505
