date,gehc_shares,cor_shares,mrna_shares,ste_shares,cvs_shares,mdt_shares,isrg_shares,vrtx_shares,vtrs_shares,dhr_shares,a_shares,holx_shares,solv_shares,lh_shares,jnj_shares,iqv_shares,lly_shares,hca_shares,rmd_shares,hsic_shares,moh_shares,idxx_shares,ew_shares,regn_shares,incy_shares,pfe_shares,abt_shares,gild_shares,algn_shares,coo_shares,bax_shares,mtd_shares,dva_shares,amgn_shares,hum_shares,dgx_shares,rvty_shares,bmy_shares,cah_shares,elv_shares,uhs_shares,podd_shares,zts_shares,ci_shares,dxcm_shares,unh_shares,bsx_shares,mrk_shares,biib_shares,bdx_shares,syk_shares,zbh_shares,cnc_shares,tech_shares,wat_shares,mck_shares,abbv_shares,crl_shares,wst_shares,tmo_shares
2025-03-31,3300880,1245817,2444420,709228,9100807,9255948,2574497,1853627,8615711,4619705,2059328,1619700,997656,602011,17378953,1207595,5687503,1290678,1060184,899948,400609,591104,4257340,759424,1159463,40906212,12519858,8995961,506517,1440663,3685618,150960,317580,3877691,870880,801220,878527,14648214,1743672,1674041,423819,506315,3232282,1976287,2820247,6642913,10638594,18259776,1056574,2072584,2478966,1437024,3579607,1141170,428596,904591,12742927,369144,522717,2760973
2025-04-01,3300880,1245817,2444420,709228,9100807,9255948,2574497,1853627,8615711,4619705,2059328,1619700,997656,602011,17378953,1207595,5687503,1290678,1060184,899948,400609,591104,4257340,759424,1159463,40906212,12519858,8995961,506517,1440663,3685618,150960,317580,3877691,870880,801220,878527,14648214,1743672,1674041,423819,506315,3232282,1976287,2820247,6642913,10638594,18259776,1056574,2072584,2478966,1437024,3579607,1141170,428596,904591,12742927,369144,522717,2760973
2025-04-03,3309044,1248898,2450465,710983,9123310,9278832,2580867,1858216,8637018,4631132,2064424,1623704,1000126,603497,17421922,1210585,5701569,1293875,1062810,902171,401597,592560,4267870,761296,1162336,41007364,12550811,9018204,507765,1444225,3694731,151337,318360,3887285,873038,803196,880698,14684432,1747988,1678175,424872,507563,3240277,1981175,2827215,6659336,10664905,18304925,1059187,2077706,2485101,1440573,3588460,1143991,429662,906827,12774439,370054,524004,2767798
2025-04-07,3267312,1233145,2419580,701968,9008259,9161723,2548257,1834659,8528027,4572681,2038376,1603252,987416,595862,17202096,1195315,5629711,1277501,1049372,890872,396553,585132,4214080,751748,1147587,40489839,12392510,8904433,501441,1426019,3648062,149436,314420,3838263,861984,793108,869575,14499186,1725980,1657121,419483,501239,3199442,1956231,2791519,6575320,10530249,18073976,1045818,2051520,2453633,1422336,3543171,1129518,424204,895459,12613171,365424,517473,2732973
2025-04-16,3249653,1226398,2406365,698183,8959276,9112050,2534467,1824816,8481736,4547941,2027324,1594504,982126,592697,17108697,1188785,5599078,1270575,1043610,885971,394397,581869,4191179,747575,1141436,40270102,12325186,8856070,498665,1418225,3628240,148637,312660,3817385,857338,788805,864798,14420507,1716588,1648032,417272,498463,3182077,1945575,2776372,6539645,10473123,17975796,1040187,2040415,2440401,1414682,3523969,1123391,421962,890527,12544814,363354,514613,2718107
2025-04-22,3242734,1223791,2401256,696698,8940213,9092657,2529077,1820933,8463685,4538261,2023012,1591116,980036,591432,17072304,1186255,5587165,1267869,1041388,884090,393561,580626,4182258,745980,1139005,40184429,12298962,8837227,497609,1415211,3620518,148318,312000,3809267,855512,787122,862961,14389834,1712936,1644523,416381,497407,3175301,1941439,2770465,6525730,10450837,17937549,1037976,2036070,2435209,1411668,3516467,1121004,421060,888635,12518117,362584,513513,2712321
2025-04-23,3245879,1224976,2403586,697373,8948878,9101472,2531527,1822698,8471890,4542661,2024972,1592656,980986,592007,17088854,1187405,5592580,1269099,1042398,884945,393941,581191,4186313,746705,1140110,40223384,12310887,8845792,498089,1416581,3624028,148463,312300,3812962,856342,787887,863796,14403784,1714596,1646118,416786,497887,3178381,1943319,2773150,6532055,10460967,17954939,1038981,2038045,2437569,1413038,3519877,1122089,421470,889495,12530252,362934,514013,2714951
2025-04-25,3253427,1227820,2409178,698993,8969674,9122628,2537407,1826934,8491582,4553221,2029676,1596352,983266,593387,17128574,1190165,5605576,1272051,1044822,886997,394853,582547,4196045,748445,1142762,40316876,12339507,8866348,499241,1419869,3632452,148811,313020,3821830,858334,789723,865800,14437264,1718580,1649946,417758,499039,3185773,1947831,2779594,6547235,10485279,17996675,1041393,2042785,2443233,1416326,3528061,1124693,422454,891559,12559376,363774,515213,2721263
2025-04-28,3252169,1227346,2408246,698723,8966208,9119102,2536427,1826228,8488300,4551461,2028892,1595736,982886,593157,17121954,1189705,5603410,1271559,1044418,886655,394701,582321,4194423,748155,1142320,40301294,12334739,8862922,499049,1419321,3631048,148753,312900,3820352,858002,789417,865466,14431684,1717916,1649308,417596,498847,3184541,1947079,2778520,6544705,10481227,17989719,1040991,2041995,2442289,1415778,3526697,1124259,422290,891215,12554522,363634,515013,2720211
2025-05-13,3289909,1241566,2436206,706823,9070188,9224882,2565827,1847408,8586760,4604261,2052412,1614216,994286,600057,17320554,1203505,5668390,1286319,1056538,896915,399261,589101,4243083,756855,1155580,40768754,12477785,8965702,504809,1435761,3673168,150493,316500,3864692,867962,798597,875486,14599084,1737836,1668448,422456,504607,3221501,1969639,2810740,6620605,10602787,18198399,1053051,2065695,2470609,1432218,3567617,1137279,427210,901535,12700142,367834,521013,2751771
