date,gehc_shares,bdx_shares,wat_shares,mrna_shares,mrk_shares,uhs_shares,hca_shares,wst_shares,coo_shares,mtd_shares,syk_shares,bsx_shares,zts_shares,jnj_shares,algn_shares,elv_shares,hum_shares,iqv_shares,abbv_shares,biib_shares,mck_shares,mdt_shares,solv_shares,pfe_shares,tmo_shares,a_shares,holx_shares,crl_shares,dgx_shares,cnc_shares,rvty_shares,amgn_shares,ci_shares,tech_shares,vtrs_shares,dva_shares,lh_shares,cah_shares,hsic_shares,bmy_shares,moh_shares,gild_shares,ew_shares,isrg_shares,unh_shares,cvs_shares,dxcm_shares,bax_shares,idxx_shares,lly_shares,dhr_shares,vrtx_shares,regn_shares,cor_shares,incy_shares,podd_shares,zbh_shares,abt_shares,rmd_shares,ste_shares
2025-03-31,3300880,2072584,428596,2444420,18259776,423819,1290678,522717,1440663,150960,2478966,10638594,3232282,17378953,506517,1674041,870880,1207595,12742927,1056574,904591,9255948,997656,40906212,2760973,2059328,1619700,369144,801220,3579607,878527,3877691,1976287,1141170,8615711,317580,602011,1743672,899948,14648214,400609,8995961,4257340,2574497,6642913,9100807,2820247,3685618,591104,5687503,4619705,1853627,759424,1245817,1159463,506315,1437024,12519858,1060184,709228
2025-04-01,3300880,2072584,428596,2444420,18259776,423819,1290678,522717,1440663,150960,2478966,10638594,3232282,17378953,506517,1674041,870880,1207595,12742927,1056574,904591,9255948,997656,40906212,2760973,2059328,1619700,369144,801220,3579607,878527,3877691,1976287,1141170,8615711,317580,602011,1743672,899948,14648214,400609,8995961,4257340,2574497,6642913,9100807,2820247,3685618,591104,5687503,4619705,1853627,759424,1245817,1159463,506315,1437024,12519858,1060184,709228
2025-04-03,3309044,2077706,429662,2450465,18304925,424872,1293875,524004,1444225,151337,2485101,10664905,3240277,17421922,507765,1678175,873038,1210585,12774439,1059187,906827,9278832,1000126,41007364,2767798,2064424,1623704,370054,803196,3588460,880698,3887285,1981175,1143991,8637018,318360,603497,1747988,902171,14684432,401597,9018204,4267870,2580867,6659336,9123310,2827215,3694731,592560,5701569,4631132,1858216,761296,1248898,1162336,507563,1440573,12550811,1062810,710983
2025-04-07,3267312,2051520,424204,2419580,18073976,419483,1277501,517473,1426019,149436,2453633,10530249,3199442,17202096,501441,1657121,861984,1195315,12613171,1045818,895459,9161723,987416,40489839,2732973,2038376,1603252,365424,793108,3543171,869575,3838263,1956231,1129518,8528027,314420,595862,1725980,890872,14499186,396553,8904433,4214080,2548257,6575320,9008259,2791519,3648062,585132,5629711,4572681,1834659,751748,1233145,1147587,501239,1422336,12392510,1049372,701968
2025-04-16,3249653,2040415,421962,2406365,17975796,417272,1270575,514613,1418225,148637,2440401,10473123,3182077,17108697,498665,1648032,857338,1188785,12544814,1040187,890527,9112050,982126,40270102,2718107,2027324,1594504,363354,788805,3523969,864798,3817385,1945575,1123391,8481736,312660,592697,1716588,885971,14420507,394397,8856070,4191179,2534467,6539645,8959276,2776372,3628240,581869,5599078,4547941,1824816,747575,1226398,1141436,498463,1414682,12325186,1043610,698183
2025-04-22,3242734,2036070,421060,2401256,17937549,416381,1267869,513513,1415211,148318,2435209,10450837,3175301,17072304,497609,1644523,855512,1186255,12518117,1037976,888635,9092657,980036,40184429,2712321,2023012,1591116,362584,787122,3516467,862961,3809267,1941439,1121004,8463685,312000,591432,1712936,884090,14389834,393561,8837227,4182258,2529077,6525730,8940213,2770465,3620518,580626,5587165,4538261,1820933,745980,1223791,1139005,497407,1411668,12298962,1041388,696698
2025-04-23,3245879,2038045,421470,2403586,17954939,416786,1269099,514013,1416581,148463,2437569,10460967,3178381,17088854,498089,1646118,856342,1187405,12530252,1038981,889495,9101472,980986,40223384,2714951,2024972,1592656,362934,787887,3519877,863796,3812962,1943319,1122089,8471890,312300,592007,1714596,884945,14403784,393941,8845792,4186313,2531527,6532055,8948878,2773150,3624028,581191,5592580,4542661,1822698,746705,1224976,1140110,497887,1413038,12310887,1042398,697373
2025-04-25,3253427,2042785,422454,2409178,17996675,417758,1272051,515213,1419869,148811,2443233,10485279,3185773,17128574,499241,1649946,858334,1190165,12559376,1041393,891559,9122628,983266,40316876,2721263,2029676,1596352,363774,789723,3528061,865800,3821830,1947831,1124693,8491582,313020,593387,1718580,886997,14437264,394853,8866348,4196045,2537407,6547235,8969674,2779594,3632452,582547,5605576,4553221,1826934,748445,1227820,1142762,499039,1416326,12339507,1044822,698993
2025-04-28,3252169,2041995,422290,2408246,17989719,417596,1271559,515013,1419321,148753,2442289,10481227,3184541,17121954,499049,1649308,858002,1189705,12554522,1040991,891215,9119102,982886,40301294,2720211,2028892,1595736,363634,789417,3526697,865466,3820352,1947079,1124259,8488300,312900,593157,1717916,886655,14431684,394701,8862922,4194423,2536427,6544705,8966208,2778520,3631048,582321,5603410,4551461,1826228,748155,1227346,1142320,498847,1415778,12334739,1044418,698723
2025-05-13,3289909,2065695,427210,2436206,18198399,422456,1286319,521013,1435761,150493,2470609,10602787,3221501,17320554,504809,1668448,867962,1203505,12700142,1053051,901535,9224882,994286,40768754,2751771,2052412,1614216,367834,798597,3567617,875486,3864692,1969639,1137279,8586760,316500,600057,1737836,896915,14599084,399261,8965702,4243083,2565827,6620605,9070188,2810740,3673168,589101,5668390,4604261,1847408,756855,1241566,1155580,504607,1432218,12477785,1056538,706823
