date,dxcm_shares,hca_shares,algn_shares,elv_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,wat_shares,lly_shares,mrk_shares,gild_shares,ste_shares,solv_shares,moh_shares,hsic_shares,dgx_shares,regn_shares,zts_shares,mdt_shares,rvty_shares,bax_shares,biib_shares,abt_shares,bsx_shares,ci_shares,podd_shares,cor_shares,idxx_shares,incy_shares,crl_shares,ew_shares,iqv_shares,dva_shares,mrna_shares,isrg_shares,jnj_shares,mtd_shares,coo_shares,bmy_shares,unh_shares,bdx_shares,cah_shares,holx_shares,syk_shares,uhs_shares,rmd_shares,tmo_shares,vtrs_shares,hum_shares,dhr_shares,mck_shares,vrtx_shares,zbh_shares,a_shares,wst_shares,cnc_shares,cvs_shares,amgn_shares,lh_shares
2025-03-31,2820247,1290678,506517,1674041,3300880,40906212,12742927,1141170,428596,5687503,18259776,8995961,709228,997656,400609,899948,801220,759424,3232282,9255948,878527,3685618,1056574,12519858,10638594,1976287,506315,1245817,591104,1159463,369144,4257340,1207595,317580,2444420,2574497,17378953,150960,1440663,14648214,6642913,2072584,1743672,1619700,2478966,423819,1060184,2760973,8615711,870880,4619705,904591,1853627,1437024,2059328,522717,3579607,9100807,3877691,602011
2025-04-01,2820247,1290678,506517,1674041,3300880,40906212,12742927,1141170,428596,5687503,18259776,8995961,709228,997656,400609,899948,801220,759424,3232282,9255948,878527,3685618,1056574,12519858,10638594,1976287,506315,1245817,591104,1159463,369144,4257340,1207595,317580,2444420,2574497,17378953,150960,1440663,14648214,6642913,2072584,1743672,1619700,2478966,423819,1060184,2760973,8615711,870880,4619705,904591,1853627,1437024,2059328,522717,3579607,9100807,3877691,602011
2025-04-03,2827215,1293875,507765,1678175,3309044,41007364,12774439,1143991,429662,5701569,18304925,9018204,710983,1000126,401597,902171,803196,761296,3240277,9278832,880698,3694731,1059187,12550811,10664905,1981175,507563,1248898,592560,1162336,370054,4267870,1210585,318360,2450465,2580867,17421922,151337,1444225,14684432,6659336,2077706,1747988,1623704,2485101,424872,1062810,2767798,8637018,873038,4631132,906827,1858216,1440573,2064424,524004,3588460,9123310,3887285,603497
2025-04-07,2791519,1277501,501441,1657121,3267312,40489839,12613171,1129518,424204,5629711,18073976,8904433,701968,987416,396553,890872,793108,751748,3199442,9161723,869575,3648062,1045818,12392510,10530249,1956231,501239,1233145,585132,1147587,365424,4214080,1195315,314420,2419580,2548257,17202096,149436,1426019,14499186,6575320,2051520,1725980,1603252,2453633,419483,1049372,2732973,8528027,861984,4572681,895459,1834659,1422336,2038376,517473,3543171,9008259,3838263,595862
2025-04-16,2776372,1270575,498665,1648032,3249653,40270102,12544814,1123391,421962,5599078,17975796,8856070,698183,982126,394397,885971,788805,747575,3182077,9112050,864798,3628240,1040187,12325186,10473123,1945575,498463,1226398,581869,1141436,363354,4191179,1188785,312660,2406365,2534467,17108697,148637,1418225,14420507,6539645,2040415,1716588,1594504,2440401,417272,1043610,2718107,8481736,857338,4547941,890527,1824816,1414682,2027324,514613,3523969,8959276,3817385,592697
2025-04-22,2770465,1267869,497609,1644523,3242734,40184429,12518117,1121004,421060,5587165,17937549,8837227,696698,980036,393561,884090,787122,745980,3175301,9092657,862961,3620518,1037976,12298962,10450837,1941439,497407,1223791,580626,1139005,362584,4182258,1186255,312000,2401256,2529077,17072304,148318,1415211,14389834,6525730,2036070,1712936,1591116,2435209,416381,1041388,2712321,8463685,855512,4538261,888635,1820933,1411668,2023012,513513,3516467,8940213,3809267,591432
2025-04-23,2773150,1269099,498089,1646118,3245879,40223384,12530252,1122089,421470,5592580,17954939,8845792,697373,980986,393941,884945,787887,746705,3178381,9101472,863796,3624028,1038981,12310887,10460967,1943319,497887,1224976,581191,1140110,362934,4186313,1187405,312300,2403586,2531527,17088854,148463,1416581,14403784,6532055,2038045,1714596,1592656,2437569,416786,1042398,2714951,8471890,856342,4542661,889495,1822698,1413038,2024972,514013,3519877,8948878,3812962,592007
2025-04-25,2779594,1272051,499241,1649946,3253427,40316876,12559376,1124693,422454,5605576,17996675,8866348,698993,983266,394853,886997,789723,748445,3185773,9122628,865800,3632452,1041393,12339507,10485279,1947831,499039,1227820,582547,1142762,363774,4196045,1190165,313020,2409178,2537407,17128574,148811,1419869,14437264,6547235,2042785,1718580,1596352,2443233,417758,1044822,2721263,8491582,858334,4553221,891559,1826934,1416326,2029676,515213,3528061,8969674,3821830,593387
2025-04-28,2778520,1271559,499049,1649308,3252169,40301294,12554522,1124259,422290,5603410,17989719,8862922,698723,982886,394701,886655,789417,748155,3184541,9119102,865466,3631048,1040991,12334739,10481227,1947079,498847,1227346,582321,1142320,363634,4194423,1189705,312900,2408246,2536427,17121954,148753,1419321,14431684,6544705,2041995,1717916,1595736,2442289,417596,1044418,2720211,8488300,858002,4551461,891215,1826228,1415778,2028892,515013,3526697,8966208,3820352,593157
2025-05-13,2810740,1286319,504809,1668448,3289909,40768754,12700142,1137279,427210,5668390,18198399,8965702,706823,994286,399261,896915,798597,756855,3221501,9224882,875486,3673168,1053051,12477785,10602787,1969639,504607,1241566,589101,1155580,367834,4243083,1203505,316500,2436206,2565827,17320554,150493,1435761,14599084,6620605,2065695,1737836,1614216,2470609,422456,1056538,2751771,8586760,867962,4604261,901535,1847408,1432218,2052412,521013,3567617,9070188,3864692,600057
2025-05-14,2810740,1286319,504809,1668448,3289909,40768754,12700142,1137279,427210,5668390,18198399,8965702,706823,994286,399261,896915,798597,756855,3221501,9224882,875486,3673168,1053051,12477785,10602787,1969639,504607,1241566,589101,1155580,367834,4243083,1203505,316500,2436206,2565827,17320554,150493,1435761,14599084,6620605,2065695,1737836,1614216,2470609,422456,1056538,2751771,8586760,867962,4604261,901535,1847408,1432218,2052412,521013,3567617,9070188,3864692,600057
2025-05-16,2810740,1286319,504809,1668448,3289909,40768754,12700142,1137279,427210,5668390,18198399,8965702,706823,994286,399261,896915,798597,756855,3221501,9224882,875486,3673168,1053051,12477785,10602787,1969639,504607,1241566,589101,1155580,367834,4243083,1203505,316500,2436206,2565827,17320554,150493,1435761,14599084,6620605,2065695,1737836,1614216,2470609,422456,1056538,2751771,8586760,867962,4604261,901535,1847408,1432218,2052412,521013,3567617,9070188,3864692,600057
2025-05-19,2810740,1286319,504809,1668448,3289909,40768754,12700142,1137279,427210,5668390,18198399,8965702,706823,994286,399261,896915,798597,756855,3221501,9224882,875486,3673168,1053051,12477785,10602787,1969639,504607,1241566,589101,1155580,367834,4243083,1203505,316500,2436206,2565827,17320554,150493,1435761,14599084,6620605,2065695,1737836,1614216,2470609,422456,1056538,2751771,8586760,867962,4604261,901535,1847408,1432218,2052412,521013,3567617,9070188,3864692,600057
2025-05-20,2810740,1286319,504809,1668448,3289909,40768754,12700142,1137279,427210,5668390,18198399,8965702,706823,994286,399261,896915,798597,756855,3221501,9224882,875486,3673168,1053051,12477785,10602787,1969639,504607,1241566,589101,1155580,367834,4243083,1203505,316500,2436206,2565827,17320554,150493,1435761,14599084,6620605,2065695,1737836,1614216,2470609,422456,1056538,2751771,8586760,867962,4604261,901535,1847408,1432218,2052412,521013,3567617,9070188,3864692,600057
2025-05-21,2795264,1279263,502048,1659364,3271765,40544995,12630377,1131023,424758,5637397,18098516,8916485,702963,988846,397125,892077,794189,752735,3203825,9174165,870774,3653052,1047315,12409299,10544602,1958798,501807,1234790,585833,1149224,365914,4219743,1196925,314835,2422830,2551782,17225496,149649,1427892,14518871,6584216,2054375,1728284,1605423,2456973,420040,1050766,2736635,8539635,863186,4578937,896643,1837200,1424254,2041156,518113,3548021,9020451,3843488,596717
2025-07-07,2723630,1203155,473312,1569346,3180520,39490749,12269462,1088929,413402,5463871,17441727,8640334,682423,961446,376507,845421,775375,721375,3092447,8908606,818717,3564592,1017784,12085024,10276297,1855642,488781,1198176,558639,1115956,341174,4074551,1141509,288417,2363956,2489554,16712654,144367,1389102,14135746,6301062,1990783,1657875,1547851,2389049,397202,1018500,2622131,8152392,838348,4424270,869024,1783753,1374242,1980342,499043,3456347,8786870,3734963,581437
2025-07-08,2723630,1203155,473312,1569346,3180520,39490749,12269462,1088929,413402,5463871,17441727,8640334,682423,961446,376507,845421,775375,721375,3092447,8908606,818717,3564592,1017784,12085024,10276297,1855642,488781,1198176,558639,1115956,341174,4074551,1141509,288417,2363956,2489554,16712654,144367,1389102,14135746,6301062,1990783,1657875,1547851,2389049,397202,1018500,2622131,8152392,838348,4424270,869024,1783753,1374242,1980342,499043,3456347,8786870,3734963,581437
2025-07-09,2731745,1206740,474722,1574011,3189985,39608304,12305987,1092169,414632,5480131,17493642,8666059,684448,964311,377632,847941,777685,723520,3101657,8935126,821147,3575197,1020814,12120994,10306882,1861162,490236,1201746,560304,1119271,342194,4086686,1144914,289272,2370991,2496964,16762409,144802,1393242,14177821,6319812,1996708,1662810,1552456,2396159,398387,1021530,2629931,8176662,840838,4437440,871604,1789063,1378337,1986237,500528,3466637,8813030,3746078,583162
2025-07-10,2726230,1204355,473712,1570846,3183620,39529149,12281462,1089929,413802,5469171,17458727,8648734,683123,962346,376807,846321,776175,722075,3095447,8917306,819517,3567992,1018784,12096724,10286297,1857442,489281,1199376,559139,1117056,341474,4078451,1142709,288717,2366256,2492054,16728954,144467,1390402,14149446,6307162,1992683,1659475,1549351,2391449,397602,1019500,2624631,8160392,839148,4428570,869924,1785453,1375542,1982242,499543,3459747,8795370,3738563,581937
