date,a_shares,gehc_shares,bmy_shares,pfe_shares,hum_shares,abt_shares,cah_shares,jnj_shares,zbh_shares,wat_shares,zts_shares,mdt_shares,mrk_shares,coo_shares,lh_shares,ci_shares,abbv_shares,mrna_shares,cvs_shares,elv_shares,wst_shares,lly_shares,bax_shares,crl_shares,tech_shares,dxcm_shares,cnc_shares,ste_shares,syk_shares,isrg_shares,rmd_shares,dgx_shares,holx_shares,bsx_shares,gild_shares,biib_shares,tmo_shares,cor_shares,dva_shares,vtrs_shares,rvty_shares,bdx_shares,podd_shares,mck_shares,solv_shares,idxx_shares,moh_shares,mtd_shares,iqv_shares,uhs_shares,hsic_shares,incy_shares,amgn_shares,unh_shares,hca_shares,regn_shares,vrtx_shares,algn_shares,dhr_shares,ew_shares
2025-03-31,2059328,3300880,14648214,40906212,870880,12519858,1743672,17378953,1437024,428596,3232282,9255948,18259776,1440663,602011,1976287,12742927,2444420,9100807,1674041,522717,5687503,3685618,369144,1141170,2820247,3579607,709228,2478966,2574497,1060184,801220,1619700,10638594,8995961,1056574,2760973,1245817,317580,8615711,878527,2072584,506315,904591,997656,591104,400609,150960,1207595,423819,899948,1159463,3877691,6642913,1290678,759424,1853627,506517,4619705,4257340
2025-04-01,2059328,3300880,14648214,40906212,870880,12519858,1743672,17378953,1437024,428596,3232282,9255948,18259776,1440663,602011,1976287,12742927,2444420,9100807,1674041,522717,5687503,3685618,369144,1141170,2820247,3579607,709228,2478966,2574497,1060184,801220,1619700,10638594,8995961,1056574,2760973,1245817,317580,8615711,878527,2072584,506315,904591,997656,591104,400609,150960,1207595,423819,899948,1159463,3877691,6642913,1290678,759424,1853627,506517,4619705,4257340
2025-04-03,2064424,3309044,14684432,41007364,873038,12550811,1747988,17421922,1440573,429662,3240277,9278832,18304925,1444225,603497,1981175,12774439,2450465,9123310,1678175,524004,5701569,3694731,370054,1143991,2827215,3588460,710983,2485101,2580867,1062810,803196,1623704,10664905,9018204,1059187,2767798,1248898,318360,8637018,880698,2077706,507563,906827,1000126,592560,401597,151337,1210585,424872,902171,1162336,3887285,6659336,1293875,761296,1858216,507765,4631132,4267870
2025-04-07,2038376,3267312,14499186,40489839,861984,12392510,1725980,17202096,1422336,424204,3199442,9161723,18073976,1426019,595862,1956231,12613171,2419580,9008259,1657121,517473,5629711,3648062,365424,1129518,2791519,3543171,701968,2453633,2548257,1049372,793108,1603252,10530249,8904433,1045818,2732973,1233145,314420,8528027,869575,2051520,501239,895459,987416,585132,396553,149436,1195315,419483,890872,1147587,3838263,6575320,1277501,751748,1834659,501441,4572681,4214080
2025-04-16,2027324,3249653,14420507,40270102,857338,12325186,1716588,17108697,1414682,421962,3182077,9112050,17975796,1418225,592697,1945575,12544814,2406365,8959276,1648032,514613,5599078,3628240,363354,1123391,2776372,3523969,698183,2440401,2534467,1043610,788805,1594504,10473123,8856070,1040187,2718107,1226398,312660,8481736,864798,2040415,498463,890527,982126,581869,394397,148637,1188785,417272,885971,1141436,3817385,6539645,1270575,747575,1824816,498665,4547941,4191179
2025-04-22,2023012,3242734,14389834,40184429,855512,12298962,1712936,17072304,1411668,421060,3175301,9092657,17937549,1415211,591432,1941439,12518117,2401256,8940213,1644523,513513,5587165,3620518,362584,1121004,2770465,3516467,696698,2435209,2529077,1041388,787122,1591116,10450837,8837227,1037976,2712321,1223791,312000,8463685,862961,2036070,497407,888635,980036,580626,393561,148318,1186255,416381,884090,1139005,3809267,6525730,1267869,745980,1820933,497609,4538261,4182258
2025-04-23,2024972,3245879,14403784,40223384,856342,12310887,1714596,17088854,1413038,421470,3178381,9101472,17954939,1416581,592007,1943319,12530252,2403586,8948878,1646118,514013,5592580,3624028,362934,1122089,2773150,3519877,697373,2437569,2531527,1042398,787887,1592656,10460967,8845792,1038981,2714951,1224976,312300,8471890,863796,2038045,497887,889495,980986,581191,393941,148463,1187405,416786,884945,1140110,3812962,6532055,1269099,746705,1822698,498089,4542661,4186313
2025-04-25,2029676,3253427,14437264,40316876,858334,12339507,1718580,17128574,1416326,422454,3185773,9122628,17996675,1419869,593387,1947831,12559376,2409178,8969674,1649946,515213,5605576,3632452,363774,1124693,2779594,3528061,698993,2443233,2537407,1044822,789723,1596352,10485279,8866348,1041393,2721263,1227820,313020,8491582,865800,2042785,499039,891559,983266,582547,394853,148811,1190165,417758,886997,1142762,3821830,6547235,1272051,748445,1826934,499241,4553221,4196045
2025-04-28,2028892,3252169,14431684,40301294,858002,12334739,1717916,17121954,1415778,422290,3184541,9119102,17989719,1419321,593157,1947079,12554522,2408246,8966208,1649308,515013,5603410,3631048,363634,1124259,2778520,3526697,698723,2442289,2536427,1044418,789417,1595736,10481227,8862922,1040991,2720211,1227346,312900,8488300,865466,2041995,498847,891215,982886,582321,394701,148753,1189705,417596,886655,1142320,3820352,6544705,1271559,748155,1826228,499049,4551461,4194423
2025-05-13,2052412,3289909,14599084,40768754,867962,12477785,1737836,17320554,1432218,427210,3221501,9224882,18198399,1435761,600057,1969639,12700142,2436206,9070188,1668448,521013,5668390,3673168,367834,1137279,2810740,3567617,706823,2470609,2565827,1056538,798597,1614216,10602787,8965702,1053051,2751771,1241566,316500,8586760,875486,2065695,504607,901535,994286,589101,399261,150493,1203505,422456,896915,1155580,3864692,6620605,1286319,756855,1847408,504809,4604261,4243083
