date,cor_shares,gild_shares,syk_shares,wst_shares,vtrs_shares,abbv_shares,cah_shares,solv_shares,dhr_shares,podd_shares,zts_shares,ste_shares,crl_shares,regn_shares,hsic_shares,rvty_shares,unh_shares,coo_shares,cvs_shares,ew_shares,cnc_shares,iqv_shares,pfe_shares,mtd_shares,algn_shares,mrk_shares,elv_shares,tech_shares,zbh_shares,jnj_shares,mrna_shares,rmd_shares,wat_shares,dgx_shares,bax_shares,lh_shares,a_shares,biib_shares,bdx_shares,incy_shares,idxx_shares,tmo_shares,dxcm_shares,bmy_shares,hum_shares,abt_shares,mdt_shares,holx_shares,ci_shares,lly_shares,dva_shares,uhs_shares,vrtx_shares,bsx_shares,hca_shares,gehc_shares,isrg_shares,mck_shares,amgn_shares
2025-03-31,1245817,8995961,2478966,522717,8615711,12742927,1743672,997656,4619705,506315,3232282,709228,369144,759424,899948,878527,6642913,1440663,9100807,4257340,3579607,1207595,40906212,150960,506517,18259776,1674041,1141170,1437024,17378953,2444420,1060184,428596,801220,3685618,602011,2059328,1056574,2072584,1159463,591104,2760973,2820247,14648214,870880,12519858,9255948,1619700,1976287,5687503,317580,423819,1853627,10638594,1290678,3300880,2574497,904591,3877691
2025-04-01,1245817,8995961,2478966,522717,8615711,12742927,1743672,997656,4619705,506315,3232282,709228,369144,759424,899948,878527,6642913,1440663,9100807,4257340,3579607,1207595,40906212,150960,506517,18259776,1674041,1141170,1437024,17378953,2444420,1060184,428596,801220,3685618,602011,2059328,1056574,2072584,1159463,591104,2760973,2820247,14648214,870880,12519858,9255948,1619700,1976287,5687503,317580,423819,1853627,10638594,1290678,3300880,2574497,904591,3877691
2025-04-03,1248898,9018204,2485101,524004,8637018,12774439,1747988,1000126,4631132,507563,3240277,710983,370054,761296,902171,880698,6659336,1444225,9123310,4267870,3588460,1210585,41007364,151337,507765,18304925,1678175,1143991,1440573,17421922,2450465,1062810,429662,803196,3694731,603497,2064424,1059187,2077706,1162336,592560,2767798,2827215,14684432,873038,12550811,9278832,1623704,1981175,5701569,318360,424872,1858216,10664905,1293875,3309044,2580867,906827,3887285
2025-04-07,1233145,8904433,2453633,517473,8528027,12613171,1725980,987416,4572681,501239,3199442,701968,365424,751748,890872,869575,6575320,1426019,9008259,4214080,3543171,1195315,40489839,149436,501441,18073976,1657121,1129518,1422336,17202096,2419580,1049372,424204,793108,3648062,595862,2038376,1045818,2051520,1147587,585132,2732973,2791519,14499186,861984,12392510,9161723,1603252,1956231,5629711,314420,419483,1834659,10530249,1277501,3267312,2548257,895459,3838263
2025-04-16,1226398,8856070,2440401,514613,8481736,12544814,1716588,982126,4547941,498463,3182077,698183,363354,747575,885971,864798,6539645,1418225,8959276,4191179,3523969,1188785,40270102,148637,498665,17975796,1648032,1123391,1414682,17108697,2406365,1043610,421962,788805,3628240,592697,2027324,1040187,2040415,1141436,581869,2718107,2776372,14420507,857338,12325186,9112050,1594504,1945575,5599078,312660,417272,1824816,10473123,1270575,3249653,2534467,890527,3817385
2025-04-22,1223791,8837227,2435209,513513,8463685,12518117,1712936,980036,4538261,497407,3175301,696698,362584,745980,884090,862961,6525730,1415211,8940213,4182258,3516467,1186255,40184429,148318,497609,17937549,1644523,1121004,1411668,17072304,2401256,1041388,421060,787122,3620518,591432,2023012,1037976,2036070,1139005,580626,2712321,2770465,14389834,855512,12298962,9092657,1591116,1941439,5587165,312000,416381,1820933,10450837,1267869,3242734,2529077,888635,3809267
2025-04-23,1224976,8845792,2437569,514013,8471890,12530252,1714596,980986,4542661,497887,3178381,697373,362934,746705,884945,863796,6532055,1416581,8948878,4186313,3519877,1187405,40223384,148463,498089,17954939,1646118,1122089,1413038,17088854,2403586,1042398,421470,787887,3624028,592007,2024972,1038981,2038045,1140110,581191,2714951,2773150,14403784,856342,12310887,9101472,1592656,1943319,5592580,312300,416786,1822698,10460967,1269099,3245879,2531527,889495,3812962
2025-04-25,1227820,8866348,2443233,515213,8491582,12559376,1718580,983266,4553221,499039,3185773,698993,363774,748445,886997,865800,6547235,1419869,8969674,4196045,3528061,1190165,40316876,148811,499241,17996675,1649946,1124693,1416326,17128574,2409178,1044822,422454,789723,3632452,593387,2029676,1041393,2042785,1142762,582547,2721263,2779594,14437264,858334,12339507,9122628,1596352,1947831,5605576,313020,417758,1826934,10485279,1272051,3253427,2537407,891559,3821830
2025-04-28,1227346,8862922,2442289,515013,8488300,12554522,1717916,982886,4551461,498847,3184541,698723,363634,748155,886655,865466,6544705,1419321,8966208,4194423,3526697,1189705,40301294,148753,499049,17989719,1649308,1124259,1415778,17121954,2408246,1044418,422290,789417,3631048,593157,2028892,1040991,2041995,1142320,582321,2720211,2778520,14431684,858002,12334739,9119102,1595736,1947079,5603410,312900,417596,1826228,10481227,1271559,3252169,2536427,891215,3820352
2025-05-13,1241566,8965702,2470609,521013,8586760,12700142,1737836,994286,4604261,504607,3221501,706823,367834,756855,896915,875486,6620605,1435761,9070188,4243083,3567617,1203505,40768754,150493,504809,18198399,1668448,1137279,1432218,17320554,2436206,1056538,427210,798597,3673168,600057,2052412,1053051,2065695,1155580,589101,2751771,2810740,14599084,867962,12477785,9224882,1614216,1969639,5668390,316500,422456,1847408,10602787,1286319,3289909,2565827,901535,3864692
