date,biib_shares,hca_shares,lh_shares,dhr_shares,cnc_shares,dva_shares,dxcm_shares,mdt_shares,moh_shares,idxx_shares,unh_shares,abt_shares,holx_shares,incy_shares,mck_shares,elv_shares,rvty_shares,gehc_shares,mtd_shares,bsx_shares,ste_shares,pfe_shares,podd_shares,vrtx_shares,vtrs_shares,ew_shares,a_shares,bax_shares,regn_shares,cor_shares,algn_shares,mrk_shares,crl_shares,rmd_shares,cvs_shares,hum_shares,tech_shares,abbv_shares,wat_shares,dgx_shares,tmo_shares,hsic_shares,lly_shares,jnj_shares,solv_shares,wst_shares,ci_shares,gild_shares,bdx_shares,uhs_shares,coo_shares,amgn_shares,cah_shares,syk_shares,bmy_shares,iqv_shares,isrg_shares,zbh_shares,mrna_shares,zts_shares
2025-03-31,1056574,1290678,602011,4619705,3579607,317580,2820247,9255948,400609,591104,6642913,12519858,1619700,1159463,904591,1674041,878527,3300880,150960,10638594,709228,40906212,506315,1853627,8615711,4257340,2059328,3685618,759424,1245817,506517,18259776,369144,1060184,9100807,870880,1141170,12742927,428596,801220,2760973,899948,5687503,17378953,997656,522717,1976287,8995961,2072584,423819,1440663,3877691,1743672,2478966,14648214,1207595,2574497,1437024,2444420,3232282
2025-04-01,1056574,1290678,602011,4619705,3579607,317580,2820247,9255948,400609,591104,6642913,12519858,1619700,1159463,904591,1674041,878527,3300880,150960,10638594,709228,40906212,506315,1853627,8615711,4257340,2059328,3685618,759424,1245817,506517,18259776,369144,1060184,9100807,870880,1141170,12742927,428596,801220,2760973,899948,5687503,17378953,997656,522717,1976287,8995961,2072584,423819,1440663,3877691,1743672,2478966,14648214,1207595,2574497,1437024,2444420,3232282
2025-04-03,1059187,1293875,603497,4631132,3588460,318360,2827215,9278832,401597,592560,6659336,12550811,1623704,1162336,906827,1678175,880698,3309044,151337,10664905,710983,41007364,507563,1858216,8637018,4267870,2064424,3694731,761296,1248898,507765,18304925,370054,1062810,9123310,873038,1143991,12774439,429662,803196,2767798,902171,5701569,17421922,1000126,524004,1981175,9018204,2077706,424872,1444225,3887285,1747988,2485101,14684432,1210585,2580867,1440573,2450465,3240277
2025-04-07,1045818,1277501,595862,4572681,3543171,314420,2791519,9161723,396553,585132,6575320,12392510,1603252,1147587,895459,1657121,869575,3267312,149436,10530249,701968,40489839,501239,1834659,8528027,4214080,2038376,3648062,751748,1233145,501441,18073976,365424,1049372,9008259,861984,1129518,12613171,424204,793108,2732973,890872,5629711,17202096,987416,517473,1956231,8904433,2051520,419483,1426019,3838263,1725980,2453633,14499186,1195315,2548257,1422336,2419580,3199442
2025-04-16,1040187,1270575,592697,4547941,3523969,312660,2776372,9112050,394397,581869,6539645,12325186,1594504,1141436,890527,1648032,864798,3249653,148637,10473123,698183,40270102,498463,1824816,8481736,4191179,2027324,3628240,747575,1226398,498665,17975796,363354,1043610,8959276,857338,1123391,12544814,421962,788805,2718107,885971,5599078,17108697,982126,514613,1945575,8856070,2040415,417272,1418225,3817385,1716588,2440401,14420507,1188785,2534467,1414682,2406365,3182077
2025-04-22,1037976,1267869,591432,4538261,3516467,312000,2770465,9092657,393561,580626,6525730,12298962,1591116,1139005,888635,1644523,862961,3242734,148318,10450837,696698,40184429,497407,1820933,8463685,4182258,2023012,3620518,745980,1223791,497609,17937549,362584,1041388,8940213,855512,1121004,12518117,421060,787122,2712321,884090,5587165,17072304,980036,513513,1941439,8837227,2036070,416381,1415211,3809267,1712936,2435209,14389834,1186255,2529077,1411668,2401256,3175301
2025-04-23,1038981,1269099,592007,4542661,3519877,312300,2773150,9101472,393941,581191,6532055,12310887,1592656,1140110,889495,1646118,863796,3245879,148463,10460967,697373,40223384,497887,1822698,8471890,4186313,2024972,3624028,746705,1224976,498089,17954939,362934,1042398,8948878,856342,1122089,12530252,421470,787887,2714951,884945,5592580,17088854,980986,514013,1943319,8845792,2038045,416786,1416581,3812962,1714596,2437569,14403784,1187405,2531527,1413038,2403586,3178381
2025-04-25,1041393,1272051,593387,4553221,3528061,313020,2779594,9122628,394853,582547,6547235,12339507,1596352,1142762,891559,1649946,865800,3253427,148811,10485279,698993,40316876,499039,1826934,8491582,4196045,2029676,3632452,748445,1227820,499241,17996675,363774,1044822,8969674,858334,1124693,12559376,422454,789723,2721263,886997,5605576,17128574,983266,515213,1947831,8866348,2042785,417758,1419869,3821830,1718580,2443233,14437264,1190165,2537407,1416326,2409178,3185773
2025-04-28,1040991,1271559,593157,4551461,3526697,312900,2778520,9119102,394701,582321,6544705,12334739,1595736,1142320,891215,1649308,865466,3252169,148753,10481227,698723,40301294,498847,1826228,8488300,4194423,2028892,3631048,748155,1227346,499049,17989719,363634,1044418,8966208,858002,1124259,12554522,422290,789417,2720211,886655,5603410,17121954,982886,515013,1947079,8862922,2041995,417596,1419321,3820352,1717916,2442289,14431684,1189705,2536427,1415778,2408246,3184541
2025-05-13,1053051,1286319,600057,4604261,3567617,316500,2810740,9224882,399261,589101,6620605,12477785,1614216,1155580,901535,1668448,875486,3289909,150493,10602787,706823,40768754,504607,1847408,8586760,4243083,2052412,3673168,756855,1241566,504809,18198399,367834,1056538,9070188,867962,1137279,12700142,427210,798597,2751771,896915,5668390,17320554,994286,521013,1969639,8965702,2065695,422456,1435761,3864692,1737836,2470609,14599084,1203505,2565827,1432218,2436206,3221501
