date,unh_shares,algn_shares,regn_shares,wat_shares,zbh_shares,mrna_shares,syk_shares,dva_shares,cvs_shares,idxx_shares,pfe_shares,holx_shares,rvty_shares,hca_shares,dxcm_shares,tech_shares,rmd_shares,lh_shares,ci_shares,abbv_shares,incy_shares,biib_shares,isrg_shares,gehc_shares,bsx_shares,moh_shares,ew_shares,mrk_shares,iqv_shares,crl_shares,uhs_shares,jnj_shares,hum_shares,coo_shares,bmy_shares,mck_shares,dhr_shares,mtd_shares,cor_shares,podd_shares,ste_shares,wst_shares,tmo_shares,cnc_shares,dgx_shares,elv_shares,gild_shares,cah_shares,mdt_shares,abt_shares,solv_shares,vrtx_shares,hsic_shares,vtrs_shares,bdx_shares,bax_shares,lly_shares,a_shares,zts_shares,amgn_shares
2025-03-31,6642913,506517,759424,428596,1437024,2444420,2478966,317580,9100807,591104,40906212,1619700,878527,1290678,2820247,1141170,1060184,602011,1976287,12742927,1159463,1056574,2574497,3300880,10638594,400609,4257340,18259776,1207595,369144,423819,17378953,870880,1440663,14648214,904591,4619705,150960,1245817,506315,709228,522717,2760973,3579607,801220,1674041,8995961,1743672,9255948,12519858,997656,1853627,899948,8615711,2072584,3685618,5687503,2059328,3232282,3877691
2025-04-01,6642913,506517,759424,428596,1437024,2444420,2478966,317580,9100807,591104,40906212,1619700,878527,1290678,2820247,1141170,1060184,602011,1976287,12742927,1159463,1056574,2574497,3300880,10638594,400609,4257340,18259776,1207595,369144,423819,17378953,870880,1440663,14648214,904591,4619705,150960,1245817,506315,709228,522717,2760973,3579607,801220,1674041,8995961,1743672,9255948,12519858,997656,1853627,899948,8615711,2072584,3685618,5687503,2059328,3232282,3877691
2025-04-03,6659336,507765,761296,429662,1440573,2450465,2485101,318360,9123310,592560,41007364,1623704,880698,1293875,2827215,1143991,1062810,603497,1981175,12774439,1162336,1059187,2580867,3309044,10664905,401597,4267870,18304925,1210585,370054,424872,17421922,873038,1444225,14684432,906827,4631132,151337,1248898,507563,710983,524004,2767798,3588460,803196,1678175,9018204,1747988,9278832,12550811,1000126,1858216,902171,8637018,2077706,3694731,5701569,2064424,3240277,3887285
2025-04-07,6575320,501441,751748,424204,1422336,2419580,2453633,314420,9008259,585132,40489839,1603252,869575,1277501,2791519,1129518,1049372,595862,1956231,12613171,1147587,1045818,2548257,3267312,10530249,396553,4214080,18073976,1195315,365424,419483,17202096,861984,1426019,14499186,895459,4572681,149436,1233145,501239,701968,517473,2732973,3543171,793108,1657121,8904433,1725980,9161723,12392510,987416,1834659,890872,8528027,2051520,3648062,5629711,2038376,3199442,3838263
2025-04-16,6539645,498665,747575,421962,1414682,2406365,2440401,312660,8959276,581869,40270102,1594504,864798,1270575,2776372,1123391,1043610,592697,1945575,12544814,1141436,1040187,2534467,3249653,10473123,394397,4191179,17975796,1188785,363354,417272,17108697,857338,1418225,14420507,890527,4547941,148637,1226398,498463,698183,514613,2718107,3523969,788805,1648032,8856070,1716588,9112050,12325186,982126,1824816,885971,8481736,2040415,3628240,5599078,2027324,3182077,3817385
2025-04-22,6525730,497609,745980,421060,1411668,2401256,2435209,312000,8940213,580626,40184429,1591116,862961,1267869,2770465,1121004,1041388,591432,1941439,12518117,1139005,1037976,2529077,3242734,10450837,393561,4182258,17937549,1186255,362584,416381,17072304,855512,1415211,14389834,888635,4538261,148318,1223791,497407,696698,513513,2712321,3516467,787122,1644523,8837227,1712936,9092657,12298962,980036,1820933,884090,8463685,2036070,3620518,5587165,2023012,3175301,3809267
2025-04-23,6532055,498089,746705,421470,1413038,2403586,2437569,312300,8948878,581191,40223384,1592656,863796,1269099,2773150,1122089,1042398,592007,1943319,12530252,1140110,1038981,2531527,3245879,10460967,393941,4186313,17954939,1187405,362934,416786,17088854,856342,1416581,14403784,889495,4542661,148463,1224976,497887,697373,514013,2714951,3519877,787887,1646118,8845792,1714596,9101472,12310887,980986,1822698,884945,8471890,2038045,3624028,5592580,2024972,3178381,3812962
2025-04-25,6547235,499241,748445,422454,1416326,2409178,2443233,313020,8969674,582547,40316876,1596352,865800,1272051,2779594,1124693,1044822,593387,1947831,12559376,1142762,1041393,2537407,3253427,10485279,394853,4196045,17996675,1190165,363774,417758,17128574,858334,1419869,14437264,891559,4553221,148811,1227820,499039,698993,515213,2721263,3528061,789723,1649946,8866348,1718580,9122628,12339507,983266,1826934,886997,8491582,2042785,3632452,5605576,2029676,3185773,3821830
2025-04-28,6544705,499049,748155,422290,1415778,2408246,2442289,312900,8966208,582321,40301294,1595736,865466,1271559,2778520,1124259,1044418,593157,1947079,12554522,1142320,1040991,2536427,3252169,10481227,394701,4194423,17989719,1189705,363634,417596,17121954,858002,1419321,14431684,891215,4551461,148753,1227346,498847,698723,515013,2720211,3526697,789417,1649308,8862922,1717916,9119102,12334739,982886,1826228,886655,8488300,2041995,3631048,5603410,2028892,3184541,3820352
2025-05-13,6620605,504809,756855,427210,1432218,2436206,2470609,316500,9070188,589101,40768754,1614216,875486,1286319,2810740,1137279,1056538,600057,1969639,12700142,1155580,1053051,2565827,3289909,10602787,399261,4243083,18198399,1203505,367834,422456,17320554,867962,1435761,14599084,901535,4604261,150493,1241566,504607,706823,521013,2751771,3567617,798597,1668448,8965702,1737836,9224882,12477785,994286,1847408,896915,8586760,2065695,3673168,5668390,2052412,3221501,3864692
2025-05-14,6620605,504809,756855,427210,1432218,2436206,2470609,316500,9070188,589101,40768754,1614216,875486,1286319,2810740,1137279,1056538,600057,1969639,12700142,1155580,1053051,2565827,3289909,10602787,399261,4243083,18198399,1203505,367834,422456,17320554,867962,1435761,14599084,901535,4604261,150493,1241566,504607,706823,521013,2751771,3567617,798597,1668448,8965702,1737836,9224882,12477785,994286,1847408,896915,8586760,2065695,3673168,5668390,2052412,3221501,3864692
2025-05-16,6620605,504809,756855,427210,1432218,2436206,2470609,316500,9070188,589101,40768754,1614216,875486,1286319,2810740,1137279,1056538,600057,1969639,12700142,1155580,1053051,2565827,3289909,10602787,399261,4243083,18198399,1203505,367834,422456,17320554,867962,1435761,14599084,901535,4604261,150493,1241566,504607,706823,521013,2751771,3567617,798597,1668448,8965702,1737836,9224882,12477785,994286,1847408,896915,8586760,2065695,3673168,5668390,2052412,3221501,3864692
2025-05-19,6620605,504809,756855,427210,1432218,2436206,2470609,316500,9070188,589101,40768754,1614216,875486,1286319,2810740,1137279,1056538,600057,1969639,12700142,1155580,1053051,2565827,3289909,10602787,399261,4243083,18198399,1203505,367834,422456,17320554,867962,1435761,14599084,901535,4604261,150493,1241566,504607,706823,521013,2751771,3567617,798597,1668448,8965702,1737836,9224882,12477785,994286,1847408,896915,8586760,2065695,3673168,5668390,2052412,3221501,3864692
2025-05-20,6620605,504809,756855,427210,1432218,2436206,2470609,316500,9070188,589101,40768754,1614216,875486,1286319,2810740,1137279,1056538,600057,1969639,12700142,1155580,1053051,2565827,3289909,10602787,399261,4243083,18198399,1203505,367834,422456,17320554,867962,1435761,14599084,901535,4604261,150493,1241566,504607,706823,521013,2751771,3567617,798597,1668448,8965702,1737836,9224882,12477785,994286,1847408,896915,8586760,2065695,3673168,5668390,2052412,3221501,3864692
2025-05-21,6584216,502048,752735,424758,1424254,2422830,2456973,314835,9020451,585833,40544995,1605423,870774,1279263,2795264,1131023,1050766,596717,1958798,12630377,1149224,1047315,2551782,3271765,10544602,397125,4219743,18098516,1196925,365914,420040,17225496,863186,1427892,14518871,896643,4578937,149649,1234790,501807,702963,518113,2736635,3548021,794189,1659364,8916485,1728284,9174165,12409299,988846,1837200,892077,8539635,2054375,3653052,5637397,2041156,3203825,3843488
2025-07-07,6301062,473312,721375,413402,1374242,2363956,2389049,288417,8786870,558639,39490749,1547851,818717,1203155,2723630,1088929,1018500,581437,1855642,12269462,1115956,1017784,2489554,3180520,10276297,376507,4074551,17441727,1141509,341174,397202,16712654,838348,1389102,14135746,869024,4424270,144367,1198176,488781,682423,499043,2622131,3456347,775375,1569346,8640334,1657875,8908606,12085024,961446,1783753,845421,8152392,1990783,3564592,5463871,1980342,3092447,3734963
2025-07-08,6301062,473312,721375,413402,1374242,2363956,2389049,288417,8786870,558639,39490749,1547851,818717,1203155,2723630,1088929,1018500,581437,1855642,12269462,1115956,1017784,2489554,3180520,10276297,376507,4074551,17441727,1141509,341174,397202,16712654,838348,1389102,14135746,869024,4424270,144367,1198176,488781,682423,499043,2622131,3456347,775375,1569346,8640334,1657875,8908606,12085024,961446,1783753,845421,8152392,1990783,3564592,5463871,1980342,3092447,3734963
2025-07-09,6319812,474722,723520,414632,1378337,2370991,2396159,289272,8813030,560304,39608304,1552456,821147,1206740,2731745,1092169,1021530,583162,1861162,12305987,1119271,1020814,2496964,3189985,10306882,377632,4086686,17493642,1144914,342194,398387,16762409,840838,1393242,14177821,871604,4437440,144802,1201746,490236,684448,500528,2629931,3466637,777685,1574011,8666059,1662810,8935126,12120994,964311,1789063,847941,8176662,1996708,3575197,5480131,1986237,3101657,3746078
2025-07-10,6307162,473712,722075,413802,1375542,2366256,2391449,288717,8795370,559139,39529149,1549351,819517,1204355,2726230,1089929,1019500,581937,1857442,12281462,1117056,1018784,2492054,3183620,10286297,376807,4078451,17458727,1142709,341474,397602,16728954,839148,1390402,14149446,869924,4428570,144467,1199376,489281,683123,499543,2624631,3459747,776175,1570846,8648734,1659475,8917306,12096724,962346,1785453,846321,8160392,1992683,3567992,5469171,1982242,3095447,3738563
2025-07-11,6280912,471738,719072,412080,1369809,2356407,2381495,287520,8758746,556808,39364572,1542904,816115,1199336,2714869,1085393,1015258,579522,1849714,12230327,1112415,1014542,2481680,3170369,10243478,375232,4061462,17386046,1137942,340046,395943,16659297,835662,1384606,14090541,866312,4410132,143858,1194378,487244,680288,497464,2613711,3445341,772941,1564315,8612719,1652566,8880178,12046366,958335,1778019,842793,8126414,1984388,3553145,5446407,1973989,3082553,3723002
2025-07-14,6215912,466850,711636,407816,1355613,2332019,2356847,284556,8668058,551036,38957048,1526940,807691,1186908,2686737,1074161,1004754,573542,1830578,12103707,1100923,1004038,2455992,3137557,10137450,371332,4019394,17206074,1126138,336510,391835,16486813,827030,1370254,13944681,857368,4364476,142350,1182002,482200,673268,492316,2586671,3409669,764933,1548143,8523539,1635458,8788242,11921670,948403,1759611,834057,8042278,1963848,3516381,5390039,1953553,3050625,3684470
2025-07-15,6248412,469294,715354,409948,1362711,2344213,2369171,286038,8713402,553922,39160810,1534922,811903,1193122,2700803,1079777,1010006,576532,1840146,12167017,1106669,1009290,2468836,3153963,10190464,373282,4040428,17296060,1132040,338278,393889,16573055,831346,1377430,14017611,861840,4387304,143104,1188190,484722,676778,494890,2600191,3427505,768937,1556229,8568129,1644012,8834210,11984018,953369,1768815,838425,8084346,1974118,3534763,5418223,1963771,3066589,3703736
2025-07-16,6142162,461304,703199,402978,1339506,2304348,2328881,281193,8565162,544487,38494665,1508827,798133,1172807,2654818,1061417,992836,566757,1808866,11960042,1087884,992120,2426846,3100328,10017149,366907,3971663,17001875,1112745,332498,387174,16291110,817236,1353970,13779186,847220,4312674,140639,1167960,476477,665303,486475,2555991,3369195,755847,1529794,8422354,1616047,8683930,11780188,937134,1738725,824145,7946816,1940543,3474668,5326083,1930366,3014399,3640751
2025-07-17,6172186,463560,706631,404946,1346058,2315628,2340281,282561,8607042,547151,38682921,1516195,802045,1178543,2667802,1066601,997684,569517,1817722,12018530,1093212,996968,2438702,3115496,10066133,368707,3991079,17085011,1118193,334130,389070,16370766,821244,1360594,13846578,851372,4333770,141335,1173672,478805,668567,488851,2568495,3385659,759543,1537282,8463538,1623943,8726386,11837788,941718,1747221,828177,7985672,1950023,3491660,5352123,1939798,3029135,3658559
2025-07-18,6173437,463654,706774,405028,1346331,2316098,2340756,282618,8608787,547262,38690764,1516502,802208,1178782,2668343,1066817,997886,569632,1818091,12020967,1093434,997170,2439196,3116128,10068174,368782,3991888,17088475,1118420,334198,389149,16374085,821411,1360870,13849386,851545,4334649,141364,1173910,478902,668703,488950,2569016,3386345,759697,1537594,8465254,1624272,8728155,11840188,941909,1747575,828345,7987291,1950418,3492368,5353208,1940191,3029749,3659301
2025-07-21,6175939,463842,707060,405192,1346877,2317038,2341706,282732,8612277,547484,38706450,1517116,802534,1179260,2669425,1067249,998290,569862,1818829,12025841,1093878,997574,2440184,3117392,10072256,368932,3993506,17095403,1118874,334334,389307,16380723,821745,1361422,13855002,851891,4336407,141422,1174386,479096,668975,489148,2570058,3387717,760005,1538218,8468686,1624930,8731693,11844988,942291,1748283,828681,7990529,1951208,3493784,5355378,1940977,3030977,3660785
2025-07-22,6175939,463842,707060,405192,1346877,2317038,2341706,282732,8612277,547484,38706450,1517116,802534,1179260,2669425,1067249,998290,569862,1818829,12025841,1093878,997574,2440184,3117392,10072256,368932,3993506,17095403,1118874,334334,389307,16380723,821745,1361422,13855002,851891,4336407,141422,1174386,479096,668975,489148,2570058,3387717,760005,1538218,8468686,1624930,8731693,11844988,942291,1748283,828681,7990529,1951208,3493784,5355378,1940977,3030977,3660785
2025-07-23,6221011,467226,712208,408144,1356705,2333958,2358806,284784,8675097,551480,38988834,1528168,808402,1187864,2688901,1075025,1005562,574002,1832113,12113573,1101870,1004846,2458004,3140144,10145732,371632,4022630,17220107,1127046,336782,392151,16500243,827757,1371358,13956090,858119,4368051,142466,1182954,482588,673871,492712,2588814,3412449,765549,1549450,8530462,1636774,8795377,11931388,949167,1761027,834729,8048813,1965428,3519272,5394438,1955125,3053081,3687497
