date,zts_shares,hca_shares,isrg_shares,ew_shares,wat_shares,dgx_shares,cah_shares,hum_shares,ste_shares,idxx_shares,rvty_shares,gehc_shares,crl_shares,cvs_shares,zbh_shares,mck_shares,moh_shares,wst_shares,podd_shares,dva_shares,gild_shares,rmd_shares,unh_shares,pfe_shares,mrna_shares,tmo_shares,jnj_shares,algn_shares,bax_shares,lh_shares,elv_shares,syk_shares,tech_shares,biib_shares,hsic_shares,incy_shares,holx_shares,uhs_shares,mdt_shares,vrtx_shares,lly_shares,bmy_shares,cnc_shares,mtd_shares,bsx_shares,mrk_shares,vtrs_shares,dhr_shares,a_shares,abt_shares,dxcm_shares,cor_shares,solv_shares,ci_shares,amgn_shares,regn_shares,abbv_shares,iqv_shares,bdx_shares,coo_shares
2025-03-31,3232282,1290678,2574497,4257340,428596,801220,1743672,870880,709228,591104,878527,3300880,369144,9100807,1437024,904591,400609,522717,506315,317580,8995961,1060184,6642913,40906212,2444420,2760973,17378953,506517,3685618,602011,1674041,2478966,1141170,1056574,899948,1159463,1619700,423819,9255948,1853627,5687503,14648214,3579607,150960,10638594,18259776,8615711,4619705,2059328,12519858,2820247,1245817,997656,1976287,3877691,759424,12742927,1207595,2072584,1440663
2025-04-01,3232282,1290678,2574497,4257340,428596,801220,1743672,870880,709228,591104,878527,3300880,369144,9100807,1437024,904591,400609,522717,506315,317580,8995961,1060184,6642913,40906212,2444420,2760973,17378953,506517,3685618,602011,1674041,2478966,1141170,1056574,899948,1159463,1619700,423819,9255948,1853627,5687503,14648214,3579607,150960,10638594,18259776,8615711,4619705,2059328,12519858,2820247,1245817,997656,1976287,3877691,759424,12742927,1207595,2072584,1440663
2025-04-03,3240277,1293875,2580867,4267870,429662,803196,1747988,873038,710983,592560,880698,3309044,370054,9123310,1440573,906827,401597,524004,507563,318360,9018204,1062810,6659336,41007364,2450465,2767798,17421922,507765,3694731,603497,1678175,2485101,1143991,1059187,902171,1162336,1623704,424872,9278832,1858216,5701569,14684432,3588460,151337,10664905,18304925,8637018,4631132,2064424,12550811,2827215,1248898,1000126,1981175,3887285,761296,12774439,1210585,2077706,1444225
2025-04-07,3199442,1277501,2548257,4214080,424204,793108,1725980,861984,701968,585132,869575,3267312,365424,9008259,1422336,895459,396553,517473,501239,314420,8904433,1049372,6575320,40489839,2419580,2732973,17202096,501441,3648062,595862,1657121,2453633,1129518,1045818,890872,1147587,1603252,419483,9161723,1834659,5629711,14499186,3543171,149436,10530249,18073976,8528027,4572681,2038376,12392510,2791519,1233145,987416,1956231,3838263,751748,12613171,1195315,2051520,1426019
2025-04-16,3182077,1270575,2534467,4191179,421962,788805,1716588,857338,698183,581869,864798,3249653,363354,8959276,1414682,890527,394397,514613,498463,312660,8856070,1043610,6539645,40270102,2406365,2718107,17108697,498665,3628240,592697,1648032,2440401,1123391,1040187,885971,1141436,1594504,417272,9112050,1824816,5599078,14420507,3523969,148637,10473123,17975796,8481736,4547941,2027324,12325186,2776372,1226398,982126,1945575,3817385,747575,12544814,1188785,2040415,1418225
2025-04-22,3175301,1267869,2529077,4182258,421060,787122,1712936,855512,696698,580626,862961,3242734,362584,8940213,1411668,888635,393561,513513,497407,312000,8837227,1041388,6525730,40184429,2401256,2712321,17072304,497609,3620518,591432,1644523,2435209,1121004,1037976,884090,1139005,1591116,416381,9092657,1820933,5587165,14389834,3516467,148318,10450837,17937549,8463685,4538261,2023012,12298962,2770465,1223791,980036,1941439,3809267,745980,12518117,1186255,2036070,1415211
2025-04-23,3178381,1269099,2531527,4186313,421470,787887,1714596,856342,697373,581191,863796,3245879,362934,8948878,1413038,889495,393941,514013,497887,312300,8845792,1042398,6532055,40223384,2403586,2714951,17088854,498089,3624028,592007,1646118,2437569,1122089,1038981,884945,1140110,1592656,416786,9101472,1822698,5592580,14403784,3519877,148463,10460967,17954939,8471890,4542661,2024972,12310887,2773150,1224976,980986,1943319,3812962,746705,12530252,1187405,2038045,1416581
2025-04-25,3185773,1272051,2537407,4196045,422454,789723,1718580,858334,698993,582547,865800,3253427,363774,8969674,1416326,891559,394853,515213,499039,313020,8866348,1044822,6547235,40316876,2409178,2721263,17128574,499241,3632452,593387,1649946,2443233,1124693,1041393,886997,1142762,1596352,417758,9122628,1826934,5605576,14437264,3528061,148811,10485279,17996675,8491582,4553221,2029676,12339507,2779594,1227820,983266,1947831,3821830,748445,12559376,1190165,2042785,1419869
2025-04-28,3184541,1271559,2536427,4194423,422290,789417,1717916,858002,698723,582321,865466,3252169,363634,8966208,1415778,891215,394701,515013,498847,312900,8862922,1044418,6544705,40301294,2408246,2720211,17121954,499049,3631048,593157,1649308,2442289,1124259,1040991,886655,1142320,1595736,417596,9119102,1826228,5603410,14431684,3526697,148753,10481227,17989719,8488300,4551461,2028892,12334739,2778520,1227346,982886,1947079,3820352,748155,12554522,1189705,2041995,1419321
2025-05-13,3221501,1286319,2565827,4243083,427210,798597,1737836,867962,706823,589101,875486,3289909,367834,9070188,1432218,901535,399261,521013,504607,316500,8965702,1056538,6620605,40768754,2436206,2751771,17320554,504809,3673168,600057,1668448,2470609,1137279,1053051,896915,1155580,1614216,422456,9224882,1847408,5668390,14599084,3567617,150493,10602787,18198399,8586760,4604261,2052412,12477785,2810740,1241566,994286,1969639,3864692,756855,12700142,1203505,2065695,1435761
2025-05-14,3221501,1286319,2565827,4243083,427210,798597,1737836,867962,706823,589101,875486,3289909,367834,9070188,1432218,901535,399261,521013,504607,316500,8965702,1056538,6620605,40768754,2436206,2751771,17320554,504809,3673168,600057,1668448,2470609,1137279,1053051,896915,1155580,1614216,422456,9224882,1847408,5668390,14599084,3567617,150493,10602787,18198399,8586760,4604261,2052412,12477785,2810740,1241566,994286,1969639,3864692,756855,12700142,1203505,2065695,1435761
2025-05-16,3221501,1286319,2565827,4243083,427210,798597,1737836,867962,706823,589101,875486,3289909,367834,9070188,1432218,901535,399261,521013,504607,316500,8965702,1056538,6620605,40768754,2436206,2751771,17320554,504809,3673168,600057,1668448,2470609,1137279,1053051,896915,1155580,1614216,422456,9224882,1847408,5668390,14599084,3567617,150493,10602787,18198399,8586760,4604261,2052412,12477785,2810740,1241566,994286,1969639,3864692,756855,12700142,1203505,2065695,1435761
2025-05-19,3221501,1286319,2565827,4243083,427210,798597,1737836,867962,706823,589101,875486,3289909,367834,9070188,1432218,901535,399261,521013,504607,316500,8965702,1056538,6620605,40768754,2436206,2751771,17320554,504809,3673168,600057,1668448,2470609,1137279,1053051,896915,1155580,1614216,422456,9224882,1847408,5668390,14599084,3567617,150493,10602787,18198399,8586760,4604261,2052412,12477785,2810740,1241566,994286,1969639,3864692,756855,12700142,1203505,2065695,1435761
2025-05-20,3221501,1286319,2565827,4243083,427210,798597,1737836,867962,706823,589101,875486,3289909,367834,9070188,1432218,901535,399261,521013,504607,316500,8965702,1056538,6620605,40768754,2436206,2751771,17320554,504809,3673168,600057,1668448,2470609,1137279,1053051,896915,1155580,1614216,422456,9224882,1847408,5668390,14599084,3567617,150493,10602787,18198399,8586760,4604261,2052412,12477785,2810740,1241566,994286,1969639,3864692,756855,12700142,1203505,2065695,1435761
2025-05-21,3203825,1279263,2551782,4219743,424758,794189,1728284,863186,702963,585833,870774,3271765,365914,9020451,1424254,896643,397125,518113,501807,314835,8916485,1050766,6584216,40544995,2422830,2736635,17225496,502048,3653052,596717,1659364,2456973,1131023,1047315,892077,1149224,1605423,420040,9174165,1837200,5637397,14518871,3548021,149649,10544602,18098516,8539635,4578937,2041156,12409299,2795264,1234790,988846,1958798,3843488,752735,12630377,1196925,2054375,1427892
2025-07-07,3092447,1203155,2489554,4074551,413402,775375,1657875,838348,682423,558639,818717,3180520,341174,8786870,1374242,869024,376507,499043,488781,288417,8640334,1018500,6301062,39490749,2363956,2622131,16712654,473312,3564592,581437,1569346,2389049,1088929,1017784,845421,1115956,1547851,397202,8908606,1783753,5463871,14135746,3456347,144367,10276297,17441727,8152392,4424270,1980342,12085024,2723630,1198176,961446,1855642,3734963,721375,12269462,1141509,1990783,1389102
2025-07-08,3092447,1203155,2489554,4074551,413402,775375,1657875,838348,682423,558639,818717,3180520,341174,8786870,1374242,869024,376507,499043,488781,288417,8640334,1018500,6301062,39490749,2363956,2622131,16712654,473312,3564592,581437,1569346,2389049,1088929,1017784,845421,1115956,1547851,397202,8908606,1783753,5463871,14135746,3456347,144367,10276297,17441727,8152392,4424270,1980342,12085024,2723630,1198176,961446,1855642,3734963,721375,12269462,1141509,1990783,1389102
2025-07-09,3101657,1206740,2496964,4086686,414632,777685,1662810,840838,684448,560304,821147,3189985,342194,8813030,1378337,871604,377632,500528,490236,289272,8666059,1021530,6319812,39608304,2370991,2629931,16762409,474722,3575197,583162,1574011,2396159,1092169,1020814,847941,1119271,1552456,398387,8935126,1789063,5480131,14177821,3466637,144802,10306882,17493642,8176662,4437440,1986237,12120994,2731745,1201746,964311,1861162,3746078,723520,12305987,1144914,1996708,1393242
2025-07-10,3095447,1204355,2492054,4078451,413802,776175,1659475,839148,683123,559139,819517,3183620,341474,8795370,1375542,869924,376807,499543,489281,288717,8648734,1019500,6307162,39529149,2366256,2624631,16728954,473712,3567992,581937,1570846,2391449,1089929,1018784,846321,1117056,1549351,397602,8917306,1785453,5469171,14149446,3459747,144467,10286297,17458727,8160392,4428570,1982242,12096724,2726230,1199376,962346,1857442,3738563,722075,12281462,1142709,1992683,1390402
2025-07-11,3082553,1199336,2481680,4061462,412080,772941,1652566,835662,680288,556808,816115,3170369,340046,8758746,1369809,866312,375232,497464,487244,287520,8612719,1015258,6280912,39364572,2356407,2613711,16659297,471738,3553145,579522,1564315,2381495,1085393,1014542,842793,1112415,1542904,395943,8880178,1778019,5446407,14090541,3445341,143858,10243478,17386046,8126414,4410132,1973989,12046366,2714869,1194378,958335,1849714,3723002,719072,12230327,1137942,1984388,1384606
2025-07-14,3050625,1186908,2455992,4019394,407816,764933,1635458,827030,673268,551036,807691,3137557,336510,8668058,1355613,857368,371332,492316,482200,284556,8523539,1004754,6215912,38957048,2332019,2586671,16486813,466850,3516381,573542,1548143,2356847,1074161,1004038,834057,1100923,1526940,391835,8788242,1759611,5390039,13944681,3409669,142350,10137450,17206074,8042278,4364476,1953553,11921670,2686737,1182002,948403,1830578,3684470,711636,12103707,1126138,1963848,1370254
2025-07-15,3066589,1193122,2468836,4040428,409948,768937,1644012,831346,676778,553922,811903,3153963,338278,8713402,1362711,861840,373282,494890,484722,286038,8568129,1010006,6248412,39160810,2344213,2600191,16573055,469294,3534763,576532,1556229,2369171,1079777,1009290,838425,1106669,1534922,393889,8834210,1768815,5418223,14017611,3427505,143104,10190464,17296060,8084346,4387304,1963771,11984018,2700803,1188190,953369,1840146,3703736,715354,12167017,1132040,1974118,1377430
2025-07-16,3014399,1172807,2426846,3971663,402978,755847,1616047,817236,665303,544487,798133,3100328,332498,8565162,1339506,847220,366907,486475,476477,281193,8422354,992836,6142162,38494665,2304348,2555991,16291110,461304,3474668,566757,1529794,2328881,1061417,992120,824145,1087884,1508827,387174,8683930,1738725,5326083,13779186,3369195,140639,10017149,17001875,7946816,4312674,1930366,11780188,2654818,1167960,937134,1808866,3640751,703199,11960042,1112745,1940543,1353970
2025-07-17,3029135,1178543,2438702,3991079,404946,759543,1623943,821244,668567,547151,802045,3115496,334130,8607042,1346058,851372,368707,488851,478805,282561,8463538,997684,6172186,38682921,2315628,2568495,16370766,463560,3491660,569517,1537282,2340281,1066601,996968,828177,1093212,1516195,389070,8726386,1747221,5352123,13846578,3385659,141335,10066133,17085011,7985672,4333770,1939798,11837788,2667802,1173672,941718,1817722,3658559,706631,12018530,1118193,1950023,1360594
2025-07-18,3029749,1178782,2439196,3991888,405028,759697,1624272,821411,668703,547262,802208,3116128,334198,8608787,1346331,851545,368782,488950,478902,282618,8465254,997886,6173437,38690764,2316098,2569016,16374085,463654,3492368,569632,1537594,2340756,1066817,997170,828345,1093434,1516502,389149,8728155,1747575,5353208,13849386,3386345,141364,10068174,17088475,7987291,4334649,1940191,11840188,2668343,1173910,941909,1818091,3659301,706774,12020967,1118420,1950418,1360870
2025-07-21,3030977,1179260,2440184,3993506,405192,760005,1624930,821745,668975,547484,802534,3117392,334334,8612277,1346877,851891,368932,489148,479096,282732,8468686,998290,6175939,38706450,2317038,2570058,16380723,463842,3493784,569862,1538218,2341706,1067249,997574,828681,1093878,1517116,389307,8731693,1748283,5355378,13855002,3387717,141422,10072256,17095403,7990529,4336407,1940977,11844988,2669425,1174386,942291,1818829,3660785,707060,12025841,1118874,1951208,1361422
