date,vtrs_shares,pfe_shares,regn_shares,incy_shares,moh_shares,rmd_shares,bax_shares,uhs_shares,gehc_shares,solv_shares,mdt_shares,dxcm_shares,cor_shares,hca_shares,amgn_shares,idxx_shares,a_shares,dva_shares,hsic_shares,abt_shares,cvs_shares,bdx_shares,ste_shares,zbh_shares,crl_shares,wat_shares,syk_shares,iqv_shares,lh_shares,lly_shares,isrg_shares,cah_shares,vrtx_shares,mrk_shares,cnc_shares,zts_shares,elv_shares,podd_shares,rvty_shares,bsx_shares,ew_shares,mtd_shares,holx_shares,ci_shares,gild_shares,wst_shares,mrna_shares,hum_shares,unh_shares,biib_shares,dhr_shares,coo_shares,bmy_shares,mck_shares,algn_shares,tmo_shares,abbv_shares,dgx_shares,tech_shares,jnj_shares
2025-03-31,8615711,40906212,759424,1159463,400609,1060184,3685618,423819,3300880,997656,9255948,2820247,1245817,1290678,3877691,591104,2059328,317580,899948,12519858,9100807,2072584,709228,1437024,369144,428596,2478966,1207595,602011,5687503,2574497,1743672,1853627,18259776,3579607,3232282,1674041,506315,878527,10638594,4257340,150960,1619700,1976287,8995961,522717,2444420,870880,6642913,1056574,4619705,1440663,14648214,904591,506517,2760973,12742927,801220,1141170,17378953
2025-04-01,8615711,40906212,759424,1159463,400609,1060184,3685618,423819,3300880,997656,9255948,2820247,1245817,1290678,3877691,591104,2059328,317580,899948,12519858,9100807,2072584,709228,1437024,369144,428596,2478966,1207595,602011,5687503,2574497,1743672,1853627,18259776,3579607,3232282,1674041,506315,878527,10638594,4257340,150960,1619700,1976287,8995961,522717,2444420,870880,6642913,1056574,4619705,1440663,14648214,904591,506517,2760973,12742927,801220,1141170,17378953
2025-04-03,8637018,41007364,761296,1162336,401597,1062810,3694731,424872,3309044,1000126,9278832,2827215,1248898,1293875,3887285,592560,2064424,318360,902171,12550811,9123310,2077706,710983,1440573,370054,429662,2485101,1210585,603497,5701569,2580867,1747988,1858216,18304925,3588460,3240277,1678175,507563,880698,10664905,4267870,151337,1623704,1981175,9018204,524004,2450465,873038,6659336,1059187,4631132,1444225,14684432,906827,507765,2767798,12774439,803196,1143991,17421922
2025-04-07,8528027,40489839,751748,1147587,396553,1049372,3648062,419483,3267312,987416,9161723,2791519,1233145,1277501,3838263,585132,2038376,314420,890872,12392510,9008259,2051520,701968,1422336,365424,424204,2453633,1195315,595862,5629711,2548257,1725980,1834659,18073976,3543171,3199442,1657121,501239,869575,10530249,4214080,149436,1603252,1956231,8904433,517473,2419580,861984,6575320,1045818,4572681,1426019,14499186,895459,501441,2732973,12613171,793108,1129518,17202096
2025-04-16,8481736,40270102,747575,1141436,394397,1043610,3628240,417272,3249653,982126,9112050,2776372,1226398,1270575,3817385,581869,2027324,312660,885971,12325186,8959276,2040415,698183,1414682,363354,421962,2440401,1188785,592697,5599078,2534467,1716588,1824816,17975796,3523969,3182077,1648032,498463,864798,10473123,4191179,148637,1594504,1945575,8856070,514613,2406365,857338,6539645,1040187,4547941,1418225,14420507,890527,498665,2718107,12544814,788805,1123391,17108697
2025-04-22,8463685,40184429,745980,1139005,393561,1041388,3620518,416381,3242734,980036,9092657,2770465,1223791,1267869,3809267,580626,2023012,312000,884090,12298962,8940213,2036070,696698,1411668,362584,421060,2435209,1186255,591432,5587165,2529077,1712936,1820933,17937549,3516467,3175301,1644523,497407,862961,10450837,4182258,148318,1591116,1941439,8837227,513513,2401256,855512,6525730,1037976,4538261,1415211,14389834,888635,497609,2712321,12518117,787122,1121004,17072304
2025-04-23,8471890,40223384,746705,1140110,393941,1042398,3624028,416786,3245879,980986,9101472,2773150,1224976,1269099,3812962,581191,2024972,312300,884945,12310887,8948878,2038045,697373,1413038,362934,421470,2437569,1187405,592007,5592580,2531527,1714596,1822698,17954939,3519877,3178381,1646118,497887,863796,10460967,4186313,148463,1592656,1943319,8845792,514013,2403586,856342,6532055,1038981,4542661,1416581,14403784,889495,498089,2714951,12530252,787887,1122089,17088854
2025-04-25,8491582,40316876,748445,1142762,394853,1044822,3632452,417758,3253427,983266,9122628,2779594,1227820,1272051,3821830,582547,2029676,313020,886997,12339507,8969674,2042785,698993,1416326,363774,422454,2443233,1190165,593387,5605576,2537407,1718580,1826934,17996675,3528061,3185773,1649946,499039,865800,10485279,4196045,148811,1596352,1947831,8866348,515213,2409178,858334,6547235,1041393,4553221,1419869,14437264,891559,499241,2721263,12559376,789723,1124693,17128574
2025-04-28,8488300,40301294,748155,1142320,394701,1044418,3631048,417596,3252169,982886,9119102,2778520,1227346,1271559,3820352,582321,2028892,312900,886655,12334739,8966208,2041995,698723,1415778,363634,422290,2442289,1189705,593157,5603410,2536427,1717916,1826228,17989719,3526697,3184541,1649308,498847,865466,10481227,4194423,148753,1595736,1947079,8862922,515013,2408246,858002,6544705,1040991,4551461,1419321,14431684,891215,499049,2720211,12554522,789417,1124259,17121954
2025-05-13,8586760,40768754,756855,1155580,399261,1056538,3673168,422456,3289909,994286,9224882,2810740,1241566,1286319,3864692,589101,2052412,316500,896915,12477785,9070188,2065695,706823,1432218,367834,427210,2470609,1203505,600057,5668390,2565827,1737836,1847408,18198399,3567617,3221501,1668448,504607,875486,10602787,4243083,150493,1614216,1969639,8965702,521013,2436206,867962,6620605,1053051,4604261,1435761,14599084,901535,504809,2751771,12700142,798597,1137279,17320554
