date,crl_shares,gild_shares,idxx_shares,hsic_shares,ci_shares,cnc_shares,mtd_shares,cvs_shares,tmo_shares,dxcm_shares,zbh_shares,ew_shares,mck_shares,lly_shares,bax_shares,dva_shares,syk_shares,dgx_shares,holx_shares,mrna_shares,ste_shares,hum_shares,cor_shares,rmd_shares,uhs_shares,wat_shares,mrk_shares,mdt_shares,vrtx_shares,solv_shares,moh_shares,regn_shares,hca_shares,dhr_shares,bdx_shares,bsx_shares,cah_shares,iqv_shares,isrg_shares,rvty_shares,zts_shares,vtrs_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,amgn_shares,abt_shares,coo_shares,algn_shares,a_shares,elv_shares,lh_shares,incy_shares,bmy_shares,wst_shares,unh_shares,podd_shares,biib_shares,jnj_shares
2025-03-31,369144,8995961,591104,899948,1976287,3579607,150960,9100807,2760973,2820247,1437024,4257340,904591,5687503,3685618,317580,2478966,801220,1619700,2444420,709228,870880,1245817,1060184,423819,428596,18259776,9255948,1853627,997656,400609,759424,1290678,4619705,2072584,10638594,1743672,1207595,2574497,878527,3232282,8615711,3300880,40906212,12742927,1141170,3877691,12519858,1440663,506517,2059328,1674041,602011,1159463,14648214,522717,6642913,506315,1056574,17378953
2025-04-01,369144,8995961,591104,899948,1976287,3579607,150960,9100807,2760973,2820247,1437024,4257340,904591,5687503,3685618,317580,2478966,801220,1619700,2444420,709228,870880,1245817,1060184,423819,428596,18259776,9255948,1853627,997656,400609,759424,1290678,4619705,2072584,10638594,1743672,1207595,2574497,878527,3232282,8615711,3300880,40906212,12742927,1141170,3877691,12519858,1440663,506517,2059328,1674041,602011,1159463,14648214,522717,6642913,506315,1056574,17378953
2025-04-03,370054,9018204,592560,902171,1981175,3588460,151337,9123310,2767798,2827215,1440573,4267870,906827,5701569,3694731,318360,2485101,803196,1623704,2450465,710983,873038,1248898,1062810,424872,429662,18304925,9278832,1858216,1000126,401597,761296,1293875,4631132,2077706,10664905,1747988,1210585,2580867,880698,3240277,8637018,3309044,41007364,12774439,1143991,3887285,12550811,1444225,507765,2064424,1678175,603497,1162336,14684432,524004,6659336,507563,1059187,17421922
2025-04-07,365424,8904433,585132,890872,1956231,3543171,149436,9008259,2732973,2791519,1422336,4214080,895459,5629711,3648062,314420,2453633,793108,1603252,2419580,701968,861984,1233145,1049372,419483,424204,18073976,9161723,1834659,987416,396553,751748,1277501,4572681,2051520,10530249,1725980,1195315,2548257,869575,3199442,8528027,3267312,40489839,12613171,1129518,3838263,12392510,1426019,501441,2038376,1657121,595862,1147587,14499186,517473,6575320,501239,1045818,17202096
2025-04-16,363354,8856070,581869,885971,1945575,3523969,148637,8959276,2718107,2776372,1414682,4191179,890527,5599078,3628240,312660,2440401,788805,1594504,2406365,698183,857338,1226398,1043610,417272,421962,17975796,9112050,1824816,982126,394397,747575,1270575,4547941,2040415,10473123,1716588,1188785,2534467,864798,3182077,8481736,3249653,40270102,12544814,1123391,3817385,12325186,1418225,498665,2027324,1648032,592697,1141436,14420507,514613,6539645,498463,1040187,17108697
2025-04-22,362584,8837227,580626,884090,1941439,3516467,148318,8940213,2712321,2770465,1411668,4182258,888635,5587165,3620518,312000,2435209,787122,1591116,2401256,696698,855512,1223791,1041388,416381,421060,17937549,9092657,1820933,980036,393561,745980,1267869,4538261,2036070,10450837,1712936,1186255,2529077,862961,3175301,8463685,3242734,40184429,12518117,1121004,3809267,12298962,1415211,497609,2023012,1644523,591432,1139005,14389834,513513,6525730,497407,1037976,17072304
2025-04-23,362934,8845792,581191,884945,1943319,3519877,148463,8948878,2714951,2773150,1413038,4186313,889495,5592580,3624028,312300,2437569,787887,1592656,2403586,697373,856342,1224976,1042398,416786,421470,17954939,9101472,1822698,980986,393941,746705,1269099,4542661,2038045,10460967,1714596,1187405,2531527,863796,3178381,8471890,3245879,40223384,12530252,1122089,3812962,12310887,1416581,498089,2024972,1646118,592007,1140110,14403784,514013,6532055,497887,1038981,17088854
2025-04-25,363774,8866348,582547,886997,1947831,3528061,148811,8969674,2721263,2779594,1416326,4196045,891559,5605576,3632452,313020,2443233,789723,1596352,2409178,698993,858334,1227820,1044822,417758,422454,17996675,9122628,1826934,983266,394853,748445,1272051,4553221,2042785,10485279,1718580,1190165,2537407,865800,3185773,8491582,3253427,40316876,12559376,1124693,3821830,12339507,1419869,499241,2029676,1649946,593387,1142762,14437264,515213,6547235,499039,1041393,17128574
2025-04-28,363634,8862922,582321,886655,1947079,3526697,148753,8966208,2720211,2778520,1415778,4194423,891215,5603410,3631048,312900,2442289,789417,1595736,2408246,698723,858002,1227346,1044418,417596,422290,17989719,9119102,1826228,982886,394701,748155,1271559,4551461,2041995,10481227,1717916,1189705,2536427,865466,3184541,8488300,3252169,40301294,12554522,1124259,3820352,12334739,1419321,499049,2028892,1649308,593157,1142320,14431684,515013,6544705,498847,1040991,17121954
2025-05-13,367834,8965702,589101,896915,1969639,3567617,150493,9070188,2751771,2810740,1432218,4243083,901535,5668390,3673168,316500,2470609,798597,1614216,2436206,706823,867962,1241566,1056538,422456,427210,18198399,9224882,1847408,994286,399261,756855,1286319,4604261,2065695,10602787,1737836,1203505,2565827,875486,3221501,8586760,3289909,40768754,12700142,1137279,3864692,12477785,1435761,504809,2052412,1668448,600057,1155580,14599084,521013,6620605,504607,1053051,17320554
