date,abbv_shares,cvs_shares,hca_shares,isrg_shares,crl_shares,ste_shares,wst_shares,moh_shares,vrtx_shares,syk_shares,dhr_shares,vtrs_shares,zts_shares,iqv_shares,mdt_shares,cnc_shares,dva_shares,mrk_shares,amgn_shares,jnj_shares,dxcm_shares,bsx_shares,ew_shares,pfe_shares,a_shares,lly_shares,dgx_shares,podd_shares,bmy_shares,holx_shares,rmd_shares,zbh_shares,cah_shares,bax_shares,cor_shares,incy_shares,elv_shares,coo_shares,ci_shares,algn_shares,lh_shares,unh_shares,abt_shares,rvty_shares,regn_shares,wat_shares,idxx_shares,hsic_shares,hum_shares,gild_shares,biib_shares,mtd_shares,gehc_shares,solv_shares,bdx_shares,uhs_shares,mck_shares,mrna_shares,tmo_shares,tech_shares
2025-03-31,12742927,9100807,1290678,2574497,369144,709228,522717,400609,1853627,2478966,4619705,8615711,3232282,1207595,9255948,3579607,317580,18259776,3877691,17378953,2820247,10638594,4257340,40906212,2059328,5687503,801220,506315,14648214,1619700,1060184,1437024,1743672,3685618,1245817,1159463,1674041,1440663,1976287,506517,602011,6642913,12519858,878527,759424,428596,591104,899948,870880,8995961,1056574,150960,3300880,997656,2072584,423819,904591,2444420,2760973,1141170
2025-04-01,12742927,9100807,1290678,2574497,369144,709228,522717,400609,1853627,2478966,4619705,8615711,3232282,1207595,9255948,3579607,317580,18259776,3877691,17378953,2820247,10638594,4257340,40906212,2059328,5687503,801220,506315,14648214,1619700,1060184,1437024,1743672,3685618,1245817,1159463,1674041,1440663,1976287,506517,602011,6642913,12519858,878527,759424,428596,591104,899948,870880,8995961,1056574,150960,3300880,997656,2072584,423819,904591,2444420,2760973,1141170
2025-04-03,12774439,9123310,1293875,2580867,370054,710983,524004,401597,1858216,2485101,4631132,8637018,3240277,1210585,9278832,3588460,318360,18304925,3887285,17421922,2827215,10664905,4267870,41007364,2064424,5701569,803196,507563,14684432,1623704,1062810,1440573,1747988,3694731,1248898,1162336,1678175,1444225,1981175,507765,603497,6659336,12550811,880698,761296,429662,592560,902171,873038,9018204,1059187,151337,3309044,1000126,2077706,424872,906827,2450465,2767798,1143991
2025-04-07,12613171,9008259,1277501,2548257,365424,701968,517473,396553,1834659,2453633,4572681,8528027,3199442,1195315,9161723,3543171,314420,18073976,3838263,17202096,2791519,10530249,4214080,40489839,2038376,5629711,793108,501239,14499186,1603252,1049372,1422336,1725980,3648062,1233145,1147587,1657121,1426019,1956231,501441,595862,6575320,12392510,869575,751748,424204,585132,890872,861984,8904433,1045818,149436,3267312,987416,2051520,419483,895459,2419580,2732973,1129518
2025-04-16,12544814,8959276,1270575,2534467,363354,698183,514613,394397,1824816,2440401,4547941,8481736,3182077,1188785,9112050,3523969,312660,17975796,3817385,17108697,2776372,10473123,4191179,40270102,2027324,5599078,788805,498463,14420507,1594504,1043610,1414682,1716588,3628240,1226398,1141436,1648032,1418225,1945575,498665,592697,6539645,12325186,864798,747575,421962,581869,885971,857338,8856070,1040187,148637,3249653,982126,2040415,417272,890527,2406365,2718107,1123391
2025-04-22,12518117,8940213,1267869,2529077,362584,696698,513513,393561,1820933,2435209,4538261,8463685,3175301,1186255,9092657,3516467,312000,17937549,3809267,17072304,2770465,10450837,4182258,40184429,2023012,5587165,787122,497407,14389834,1591116,1041388,1411668,1712936,3620518,1223791,1139005,1644523,1415211,1941439,497609,591432,6525730,12298962,862961,745980,421060,580626,884090,855512,8837227,1037976,148318,3242734,980036,2036070,416381,888635,2401256,2712321,1121004
2025-04-23,12530252,8948878,1269099,2531527,362934,697373,514013,393941,1822698,2437569,4542661,8471890,3178381,1187405,9101472,3519877,312300,17954939,3812962,17088854,2773150,10460967,4186313,40223384,2024972,5592580,787887,497887,14403784,1592656,1042398,1413038,1714596,3624028,1224976,1140110,1646118,1416581,1943319,498089,592007,6532055,12310887,863796,746705,421470,581191,884945,856342,8845792,1038981,148463,3245879,980986,2038045,416786,889495,2403586,2714951,1122089
2025-04-25,12559376,8969674,1272051,2537407,363774,698993,515213,394853,1826934,2443233,4553221,8491582,3185773,1190165,9122628,3528061,313020,17996675,3821830,17128574,2779594,10485279,4196045,40316876,2029676,5605576,789723,499039,14437264,1596352,1044822,1416326,1718580,3632452,1227820,1142762,1649946,1419869,1947831,499241,593387,6547235,12339507,865800,748445,422454,582547,886997,858334,8866348,1041393,148811,3253427,983266,2042785,417758,891559,2409178,2721263,1124693
2025-04-28,12554522,8966208,1271559,2536427,363634,698723,515013,394701,1826228,2442289,4551461,8488300,3184541,1189705,9119102,3526697,312900,17989719,3820352,17121954,2778520,10481227,4194423,40301294,2028892,5603410,789417,498847,14431684,1595736,1044418,1415778,1717916,3631048,1227346,1142320,1649308,1419321,1947079,499049,593157,6544705,12334739,865466,748155,422290,582321,886655,858002,8862922,1040991,148753,3252169,982886,2041995,417596,891215,2408246,2720211,1124259
2025-05-13,12700142,9070188,1286319,2565827,367834,706823,521013,399261,1847408,2470609,4604261,8586760,3221501,1203505,9224882,3567617,316500,18198399,3864692,17320554,2810740,10602787,4243083,40768754,2052412,5668390,798597,504607,14599084,1614216,1056538,1432218,1737836,3673168,1241566,1155580,1668448,1435761,1969639,504809,600057,6620605,12477785,875486,756855,427210,589101,896915,867962,8965702,1053051,150493,3289909,994286,2065695,422456,901535,2436206,2751771,1137279
