date,bsx_shares,mtd_shares,lly_shares,dva_shares,cah_shares,ci_shares,a_shares,hca_shares,dgx_shares,regn_shares,cor_shares,bdx_shares,pfe_shares,crl_shares,solv_shares,iqv_shares,vrtx_shares,mdt_shares,lh_shares,mck_shares,mrk_shares,holx_shares,rvty_shares,zbh_shares,wat_shares,algn_shares,moh_shares,cnc_shares,wst_shares,idxx_shares,syk_shares,bax_shares,gild_shares,abbv_shares,tech_shares,dxcm_shares,gehc_shares,abt_shares,ew_shares,unh_shares,incy_shares,hsic_shares,zts_shares,vtrs_shares,hum_shares,amgn_shares,jnj_shares,mrna_shares,bmy_shares,dhr_shares,elv_shares,isrg_shares,cvs_shares,biib_shares,coo_shares,tmo_shares,podd_shares,ste_shares,rmd_shares,uhs_shares
2025-03-31,10638594,150960,5687503,317580,1743672,1976287,2059328,1290678,801220,759424,1245817,2072584,40906212,369144,997656,1207595,1853627,9255948,602011,904591,18259776,1619700,878527,1437024,428596,506517,400609,3579607,522717,591104,2478966,3685618,8995961,12742927,1141170,2820247,3300880,12519858,4257340,6642913,1159463,899948,3232282,8615711,870880,3877691,17378953,2444420,14648214,4619705,1674041,2574497,9100807,1056574,1440663,2760973,506315,709228,1060184,423819
2025-04-01,10638594,150960,5687503,317580,1743672,1976287,2059328,1290678,801220,759424,1245817,2072584,40906212,369144,997656,1207595,1853627,9255948,602011,904591,18259776,1619700,878527,1437024,428596,506517,400609,3579607,522717,591104,2478966,3685618,8995961,12742927,1141170,2820247,3300880,12519858,4257340,6642913,1159463,899948,3232282,8615711,870880,3877691,17378953,2444420,14648214,4619705,1674041,2574497,9100807,1056574,1440663,2760973,506315,709228,1060184,423819
2025-04-03,10664905,151337,5701569,318360,1747988,1981175,2064424,1293875,803196,761296,1248898,2077706,41007364,370054,1000126,1210585,1858216,9278832,603497,906827,18304925,1623704,880698,1440573,429662,507765,401597,3588460,524004,592560,2485101,3694731,9018204,12774439,1143991,2827215,3309044,12550811,4267870,6659336,1162336,902171,3240277,8637018,873038,3887285,17421922,2450465,14684432,4631132,1678175,2580867,9123310,1059187,1444225,2767798,507563,710983,1062810,424872
2025-04-07,10530249,149436,5629711,314420,1725980,1956231,2038376,1277501,793108,751748,1233145,2051520,40489839,365424,987416,1195315,1834659,9161723,595862,895459,18073976,1603252,869575,1422336,424204,501441,396553,3543171,517473,585132,2453633,3648062,8904433,12613171,1129518,2791519,3267312,12392510,4214080,6575320,1147587,890872,3199442,8528027,861984,3838263,17202096,2419580,14499186,4572681,1657121,2548257,9008259,1045818,1426019,2732973,501239,701968,1049372,419483
2025-04-16,10473123,148637,5599078,312660,1716588,1945575,2027324,1270575,788805,747575,1226398,2040415,40270102,363354,982126,1188785,1824816,9112050,592697,890527,17975796,1594504,864798,1414682,421962,498665,394397,3523969,514613,581869,2440401,3628240,8856070,12544814,1123391,2776372,3249653,12325186,4191179,6539645,1141436,885971,3182077,8481736,857338,3817385,17108697,2406365,14420507,4547941,1648032,2534467,8959276,1040187,1418225,2718107,498463,698183,1043610,417272
2025-04-22,10450837,148318,5587165,312000,1712936,1941439,2023012,1267869,787122,745980,1223791,2036070,40184429,362584,980036,1186255,1820933,9092657,591432,888635,17937549,1591116,862961,1411668,421060,497609,393561,3516467,513513,580626,2435209,3620518,8837227,12518117,1121004,2770465,3242734,12298962,4182258,6525730,1139005,884090,3175301,8463685,855512,3809267,17072304,2401256,14389834,4538261,1644523,2529077,8940213,1037976,1415211,2712321,497407,696698,1041388,416381
2025-04-23,10460967,148463,5592580,312300,1714596,1943319,2024972,1269099,787887,746705,1224976,2038045,40223384,362934,980986,1187405,1822698,9101472,592007,889495,17954939,1592656,863796,1413038,421470,498089,393941,3519877,514013,581191,2437569,3624028,8845792,12530252,1122089,2773150,3245879,12310887,4186313,6532055,1140110,884945,3178381,8471890,856342,3812962,17088854,2403586,14403784,4542661,1646118,2531527,8948878,1038981,1416581,2714951,497887,697373,1042398,416786
2025-04-25,10485279,148811,5605576,313020,1718580,1947831,2029676,1272051,789723,748445,1227820,2042785,40316876,363774,983266,1190165,1826934,9122628,593387,891559,17996675,1596352,865800,1416326,422454,499241,394853,3528061,515213,582547,2443233,3632452,8866348,12559376,1124693,2779594,3253427,12339507,4196045,6547235,1142762,886997,3185773,8491582,858334,3821830,17128574,2409178,14437264,4553221,1649946,2537407,8969674,1041393,1419869,2721263,499039,698993,1044822,417758
2025-04-28,10481227,148753,5603410,312900,1717916,1947079,2028892,1271559,789417,748155,1227346,2041995,40301294,363634,982886,1189705,1826228,9119102,593157,891215,17989719,1595736,865466,1415778,422290,499049,394701,3526697,515013,582321,2442289,3631048,8862922,12554522,1124259,2778520,3252169,12334739,4194423,6544705,1142320,886655,3184541,8488300,858002,3820352,17121954,2408246,14431684,4551461,1649308,2536427,8966208,1040991,1419321,2720211,498847,698723,1044418,417596
2025-05-13,10602787,150493,5668390,316500,1737836,1969639,2052412,1286319,798597,756855,1241566,2065695,40768754,367834,994286,1203505,1847408,9224882,600057,901535,18198399,1614216,875486,1432218,427210,504809,399261,3567617,521013,589101,2470609,3673168,8965702,12700142,1137279,2810740,3289909,12477785,4243083,6620605,1155580,896915,3221501,8586760,867962,3864692,17320554,2436206,14599084,4604261,1668448,2565827,9070188,1053051,1435761,2751771,504607,706823,1056538,422456
