date,mrna_shares,zts_shares,algn_shares,abt_shares,gild_shares,biib_shares,lly_shares,wat_shares,bdx_shares,cvs_shares,solv_shares,gehc_shares,pfe_shares,vtrs_shares,idxx_shares,unh_shares,mdt_shares,dxcm_shares,bax_shares,mtd_shares,cor_shares,crl_shares,hum_shares,hca_shares,syk_shares,coo_shares,zbh_shares,incy_shares,ew_shares,uhs_shares,rmd_shares,lh_shares,mck_shares,bsx_shares,dva_shares,cnc_shares,iqv_shares,ci_shares,podd_shares,abbv_shares,tmo_shares,regn_shares,tech_shares,rvty_shares,bmy_shares,amgn_shares,isrg_shares,dgx_shares,mrk_shares,dhr_shares,vrtx_shares,jnj_shares,holx_shares,elv_shares,ste_shares,hsic_shares,cah_shares,wst_shares,a_shares
2025-03-31,2444420,3232282,506517,12519858,8995961,1056574,5687503,428596,2072584,9100807,997656,3300880,40906212,8615711,591104,6642913,9255948,2820247,3685618,150960,1245817,369144,870880,1290678,2478966,1440663,1437024,1159463,4257340,423819,1060184,602011,904591,10638594,317580,3579607,1207595,1976287,506315,12742927,2760973,759424,1141170,878527,14648214,3877691,2574497,801220,18259776,4619705,1853627,17378953,1619700,1674041,709228,899948,1743672,522717,2059328
2025-04-01,2444420,3232282,506517,12519858,8995961,1056574,5687503,428596,2072584,9100807,997656,3300880,40906212,8615711,591104,6642913,9255948,2820247,3685618,150960,1245817,369144,870880,1290678,2478966,1440663,1437024,1159463,4257340,423819,1060184,602011,904591,10638594,317580,3579607,1207595,1976287,506315,12742927,2760973,759424,1141170,878527,14648214,3877691,2574497,801220,18259776,4619705,1853627,17378953,1619700,1674041,709228,899948,1743672,522717,2059328
2025-04-03,2450465,3240277,507765,12550811,9018204,1059187,5701569,429662,2077706,9123310,1000126,3309044,41007364,8637018,592560,6659336,9278832,2827215,3694731,151337,1248898,370054,873038,1293875,2485101,1444225,1440573,1162336,4267870,424872,1062810,603497,906827,10664905,318360,3588460,1210585,1981175,507563,12774439,2767798,761296,1143991,880698,14684432,3887285,2580867,803196,18304925,4631132,1858216,17421922,1623704,1678175,710983,902171,1747988,524004,2064424
2025-04-07,2419580,3199442,501441,12392510,8904433,1045818,5629711,424204,2051520,9008259,987416,3267312,40489839,8528027,585132,6575320,9161723,2791519,3648062,149436,1233145,365424,861984,1277501,2453633,1426019,1422336,1147587,4214080,419483,1049372,595862,895459,10530249,314420,3543171,1195315,1956231,501239,12613171,2732973,751748,1129518,869575,14499186,3838263,2548257,793108,18073976,4572681,1834659,17202096,1603252,1657121,701968,890872,1725980,517473,2038376
2025-04-16,2406365,3182077,498665,12325186,8856070,1040187,5599078,421962,2040415,8959276,982126,3249653,40270102,8481736,581869,6539645,9112050,2776372,3628240,148637,1226398,363354,857338,1270575,2440401,1418225,1414682,1141436,4191179,417272,1043610,592697,890527,10473123,312660,3523969,1188785,1945575,498463,12544814,2718107,747575,1123391,864798,14420507,3817385,2534467,788805,17975796,4547941,1824816,17108697,1594504,1648032,698183,885971,1716588,514613,2027324
2025-04-22,2401256,3175301,497609,12298962,8837227,1037976,5587165,421060,2036070,8940213,980036,3242734,40184429,8463685,580626,6525730,9092657,2770465,3620518,148318,1223791,362584,855512,1267869,2435209,1415211,1411668,1139005,4182258,416381,1041388,591432,888635,10450837,312000,3516467,1186255,1941439,497407,12518117,2712321,745980,1121004,862961,14389834,3809267,2529077,787122,17937549,4538261,1820933,17072304,1591116,1644523,696698,884090,1712936,513513,2023012
2025-04-23,2403586,3178381,498089,12310887,8845792,1038981,5592580,421470,2038045,8948878,980986,3245879,40223384,8471890,581191,6532055,9101472,2773150,3624028,148463,1224976,362934,856342,1269099,2437569,1416581,1413038,1140110,4186313,416786,1042398,592007,889495,10460967,312300,3519877,1187405,1943319,497887,12530252,2714951,746705,1122089,863796,14403784,3812962,2531527,787887,17954939,4542661,1822698,17088854,1592656,1646118,697373,884945,1714596,514013,2024972
2025-04-25,2409178,3185773,499241,12339507,8866348,1041393,5605576,422454,2042785,8969674,983266,3253427,40316876,8491582,582547,6547235,9122628,2779594,3632452,148811,1227820,363774,858334,1272051,2443233,1419869,1416326,1142762,4196045,417758,1044822,593387,891559,10485279,313020,3528061,1190165,1947831,499039,12559376,2721263,748445,1124693,865800,14437264,3821830,2537407,789723,17996675,4553221,1826934,17128574,1596352,1649946,698993,886997,1718580,515213,2029676
2025-04-28,2408246,3184541,499049,12334739,8862922,1040991,5603410,422290,2041995,8966208,982886,3252169,40301294,8488300,582321,6544705,9119102,2778520,3631048,148753,1227346,363634,858002,1271559,2442289,1419321,1415778,1142320,4194423,417596,1044418,593157,891215,10481227,312900,3526697,1189705,1947079,498847,12554522,2720211,748155,1124259,865466,14431684,3820352,2536427,789417,17989719,4551461,1826228,17121954,1595736,1649308,698723,886655,1717916,515013,2028892
2025-05-13,2436206,3221501,504809,12477785,8965702,1053051,5668390,427210,2065695,9070188,994286,3289909,40768754,8586760,589101,6620605,9224882,2810740,3673168,150493,1241566,367834,867962,1286319,2470609,1435761,1432218,1155580,4243083,422456,1056538,600057,901535,10602787,316500,3567617,1203505,1969639,504607,12700142,2751771,756855,1137279,875486,14599084,3864692,2565827,798597,18198399,4604261,1847408,17320554,1614216,1668448,706823,896915,1737836,521013,2052412
2025-05-14,2436206,3221501,504809,12477785,8965702,1053051,5668390,427210,2065695,9070188,994286,3289909,40768754,8586760,589101,6620605,9224882,2810740,3673168,150493,1241566,367834,867962,1286319,2470609,1435761,1432218,1155580,4243083,422456,1056538,600057,901535,10602787,316500,3567617,1203505,1969639,504607,12700142,2751771,756855,1137279,875486,14599084,3864692,2565827,798597,18198399,4604261,1847408,17320554,1614216,1668448,706823,896915,1737836,521013,2052412
2025-05-16,2436206,3221501,504809,12477785,8965702,1053051,5668390,427210,2065695,9070188,994286,3289909,40768754,8586760,589101,6620605,9224882,2810740,3673168,150493,1241566,367834,867962,1286319,2470609,1435761,1432218,1155580,4243083,422456,1056538,600057,901535,10602787,316500,3567617,1203505,1969639,504607,12700142,2751771,756855,1137279,875486,14599084,3864692,2565827,798597,18198399,4604261,1847408,17320554,1614216,1668448,706823,896915,1737836,521013,2052412
2025-05-19,2436206,3221501,504809,12477785,8965702,1053051,5668390,427210,2065695,9070188,994286,3289909,40768754,8586760,589101,6620605,9224882,2810740,3673168,150493,1241566,367834,867962,1286319,2470609,1435761,1432218,1155580,4243083,422456,1056538,600057,901535,10602787,316500,3567617,1203505,1969639,504607,12700142,2751771,756855,1137279,875486,14599084,3864692,2565827,798597,18198399,4604261,1847408,17320554,1614216,1668448,706823,896915,1737836,521013,2052412
2025-05-20,2436206,3221501,504809,12477785,8965702,1053051,5668390,427210,2065695,9070188,994286,3289909,40768754,8586760,589101,6620605,9224882,2810740,3673168,150493,1241566,367834,867962,1286319,2470609,1435761,1432218,1155580,4243083,422456,1056538,600057,901535,10602787,316500,3567617,1203505,1969639,504607,12700142,2751771,756855,1137279,875486,14599084,3864692,2565827,798597,18198399,4604261,1847408,17320554,1614216,1668448,706823,896915,1737836,521013,2052412
2025-05-21,2422830,3203825,502048,12409299,8916485,1047315,5637397,424758,2054375,9020451,988846,3271765,40544995,8539635,585833,6584216,9174165,2795264,3653052,149649,1234790,365914,863186,1279263,2456973,1427892,1424254,1149224,4219743,420040,1050766,596717,896643,10544602,314835,3548021,1196925,1958798,501807,12630377,2736635,752735,1131023,870774,14518871,3843488,2551782,794189,18098516,4578937,1837200,17225496,1605423,1659364,702963,892077,1728284,518113,2041156
2025-07-07,2363956,3092447,473312,12085024,8640334,1017784,5463871,413402,1990783,8786870,961446,3180520,39490749,8152392,558639,6301062,8908606,2723630,3564592,144367,1198176,341174,838348,1203155,2389049,1389102,1374242,1115956,4074551,397202,1018500,581437,869024,10276297,288417,3456347,1141509,1855642,488781,12269462,2622131,721375,1088929,818717,14135746,3734963,2489554,775375,17441727,4424270,1783753,16712654,1547851,1569346,682423,845421,1657875,499043,1980342
2025-07-08,2363956,3092447,473312,12085024,8640334,1017784,5463871,413402,1990783,8786870,961446,3180520,39490749,8152392,558639,6301062,8908606,2723630,3564592,144367,1198176,341174,838348,1203155,2389049,1389102,1374242,1115956,4074551,397202,1018500,581437,869024,10276297,288417,3456347,1141509,1855642,488781,12269462,2622131,721375,1088929,818717,14135746,3734963,2489554,775375,17441727,4424270,1783753,16712654,1547851,1569346,682423,845421,1657875,499043,1980342
2025-07-09,2370991,3101657,474722,12120994,8666059,1020814,5480131,414632,1996708,8813030,964311,3189985,39608304,8176662,560304,6319812,8935126,2731745,3575197,144802,1201746,342194,840838,1206740,2396159,1393242,1378337,1119271,4086686,398387,1021530,583162,871604,10306882,289272,3466637,1144914,1861162,490236,12305987,2629931,723520,1092169,821147,14177821,3746078,2496964,777685,17493642,4437440,1789063,16762409,1552456,1574011,684448,847941,1662810,500528,1986237
2025-07-10,2366256,3095447,473712,12096724,8648734,1018784,5469171,413802,1992683,8795370,962346,3183620,39529149,8160392,559139,6307162,8917306,2726230,3567992,144467,1199376,341474,839148,1204355,2391449,1390402,1375542,1117056,4078451,397602,1019500,581937,869924,10286297,288717,3459747,1142709,1857442,489281,12281462,2624631,722075,1089929,819517,14149446,3738563,2492054,776175,17458727,4428570,1785453,16728954,1549351,1570846,683123,846321,1659475,499543,1982242
2025-07-11,2356407,3082553,471738,12046366,8612719,1014542,5446407,412080,1984388,8758746,958335,3170369,39364572,8126414,556808,6280912,8880178,2714869,3553145,143858,1194378,340046,835662,1199336,2381495,1384606,1369809,1112415,4061462,395943,1015258,579522,866312,10243478,287520,3445341,1137942,1849714,487244,12230327,2613711,719072,1085393,816115,14090541,3723002,2481680,772941,17386046,4410132,1778019,16659297,1542904,1564315,680288,842793,1652566,497464,1973989
2025-07-14,2332019,3050625,466850,11921670,8523539,1004038,5390039,407816,1963848,8668058,948403,3137557,38957048,8042278,551036,6215912,8788242,2686737,3516381,142350,1182002,336510,827030,1186908,2356847,1370254,1355613,1100923,4019394,391835,1004754,573542,857368,10137450,284556,3409669,1126138,1830578,482200,12103707,2586671,711636,1074161,807691,13944681,3684470,2455992,764933,17206074,4364476,1759611,16486813,1526940,1548143,673268,834057,1635458,492316,1953553
2025-07-15,2344213,3066589,469294,11984018,8568129,1009290,5418223,409948,1974118,8713402,953369,3153963,39160810,8084346,553922,6248412,8834210,2700803,3534763,143104,1188190,338278,831346,1193122,2369171,1377430,1362711,1106669,4040428,393889,1010006,576532,861840,10190464,286038,3427505,1132040,1840146,484722,12167017,2600191,715354,1079777,811903,14017611,3703736,2468836,768937,17296060,4387304,1768815,16573055,1534922,1556229,676778,838425,1644012,494890,1963771
2025-07-16,2304348,3014399,461304,11780188,8422354,992120,5326083,402978,1940543,8565162,937134,3100328,38494665,7946816,544487,6142162,8683930,2654818,3474668,140639,1167960,332498,817236,1172807,2328881,1353970,1339506,1087884,3971663,387174,992836,566757,847220,10017149,281193,3369195,1112745,1808866,476477,11960042,2555991,703199,1061417,798133,13779186,3640751,2426846,755847,17001875,4312674,1738725,16291110,1508827,1529794,665303,824145,1616047,486475,1930366
2025-07-17,2315628,3029135,463560,11837788,8463538,996968,5352123,404946,1950023,8607042,941718,3115496,38682921,7985672,547151,6172186,8726386,2667802,3491660,141335,1173672,334130,821244,1178543,2340281,1360594,1346058,1093212,3991079,389070,997684,569517,851372,10066133,282561,3385659,1118193,1817722,478805,12018530,2568495,706631,1066601,802045,13846578,3658559,2438702,759543,17085011,4333770,1747221,16370766,1516195,1537282,668567,828177,1623943,488851,1939798
2025-07-18,2316098,3029749,463654,11840188,8465254,997170,5353208,405028,1950418,8608787,941909,3116128,38690764,7987291,547262,6173437,8728155,2668343,3492368,141364,1173910,334198,821411,1178782,2340756,1360870,1346331,1093434,3991888,389149,997886,569632,851545,10068174,282618,3386345,1118420,1818091,478902,12020967,2569016,706774,1066817,802208,13849386,3659301,2439196,759697,17088475,4334649,1747575,16374085,1516502,1537594,668703,828345,1624272,488950,1940191
2025-07-21,2317038,3030977,463842,11844988,8468686,997574,5355378,405192,1951208,8612277,942291,3117392,38706450,7990529,547484,6175939,8731693,2669425,3493784,141422,1174386,334334,821745,1179260,2341706,1361422,1346877,1093878,3993506,389307,998290,569862,851891,10072256,282732,3387717,1118874,1818829,479096,12025841,2570058,707060,1067249,802534,13855002,3660785,2440184,760005,17095403,4336407,1748283,16380723,1517116,1538218,668975,828681,1624930,489148,1940977
2025-07-22,2317038,3030977,463842,11844988,8468686,997574,5355378,405192,1951208,8612277,942291,3117392,38706450,7990529,547484,6175939,8731693,2669425,3493784,141422,1174386,334334,821745,1179260,2341706,1361422,1346877,1093878,3993506,389307,998290,569862,851891,10072256,282732,3387717,1118874,1818829,479096,12025841,2570058,707060,1067249,802534,13855002,3660785,2440184,760005,17095403,4336407,1748283,16380723,1517116,1538218,668975,828681,1624930,489148,1940977
