date,cnc_shares,dxcm_shares,crl_shares,coo_shares,holx_shares,podd_shares,bsx_shares,isrg_shares,hsic_shares,mrk_shares,zbh_shares,mck_shares,ste_shares,ew_shares,wat_shares,tech_shares,moh_shares,rmd_shares,pfe_shares,cvs_shares,lly_shares,abt_shares,amgn_shares,iqv_shares,abbv_shares,mdt_shares,mrna_shares,cor_shares,unh_shares,cah_shares,bdx_shares,dhr_shares,bax_shares,elv_shares,bmy_shares,incy_shares,vrtx_shares,syk_shares,jnj_shares,hca_shares,uhs_shares,regn_shares,idxx_shares,biib_shares,a_shares,wst_shares,lh_shares,hum_shares,solv_shares,vtrs_shares,gild_shares,mtd_shares,dgx_shares,tmo_shares,dva_shares,rvty_shares,gehc_shares,algn_shares,zts_shares,ci_shares
2025-03-31,3579607,2820247,369144,1440663,1619700,506315,10638594,2574497,899948,18259776,1437024,904591,709228,4257340,428596,1141170,400609,1060184,40906212,9100807,5687503,12519858,3877691,1207595,12742927,9255948,2444420,1245817,6642913,1743672,2072584,4619705,3685618,1674041,14648214,1159463,1853627,2478966,17378953,1290678,423819,759424,591104,1056574,2059328,522717,602011,870880,997656,8615711,8995961,150960,801220,2760973,317580,878527,3300880,506517,3232282,1976287
2025-04-01,3579607,2820247,369144,1440663,1619700,506315,10638594,2574497,899948,18259776,1437024,904591,709228,4257340,428596,1141170,400609,1060184,40906212,9100807,5687503,12519858,3877691,1207595,12742927,9255948,2444420,1245817,6642913,1743672,2072584,4619705,3685618,1674041,14648214,1159463,1853627,2478966,17378953,1290678,423819,759424,591104,1056574,2059328,522717,602011,870880,997656,8615711,8995961,150960,801220,2760973,317580,878527,3300880,506517,3232282,1976287
2025-04-03,3588460,2827215,370054,1444225,1623704,507563,10664905,2580867,902171,18304925,1440573,906827,710983,4267870,429662,1143991,401597,1062810,41007364,9123310,5701569,12550811,3887285,1210585,12774439,9278832,2450465,1248898,6659336,1747988,2077706,4631132,3694731,1678175,14684432,1162336,1858216,2485101,17421922,1293875,424872,761296,592560,1059187,2064424,524004,603497,873038,1000126,8637018,9018204,151337,803196,2767798,318360,880698,3309044,507765,3240277,1981175
2025-04-07,3543171,2791519,365424,1426019,1603252,501239,10530249,2548257,890872,18073976,1422336,895459,701968,4214080,424204,1129518,396553,1049372,40489839,9008259,5629711,12392510,3838263,1195315,12613171,9161723,2419580,1233145,6575320,1725980,2051520,4572681,3648062,1657121,14499186,1147587,1834659,2453633,17202096,1277501,419483,751748,585132,1045818,2038376,517473,595862,861984,987416,8528027,8904433,149436,793108,2732973,314420,869575,3267312,501441,3199442,1956231
2025-04-16,3523969,2776372,363354,1418225,1594504,498463,10473123,2534467,885971,17975796,1414682,890527,698183,4191179,421962,1123391,394397,1043610,40270102,8959276,5599078,12325186,3817385,1188785,12544814,9112050,2406365,1226398,6539645,1716588,2040415,4547941,3628240,1648032,14420507,1141436,1824816,2440401,17108697,1270575,417272,747575,581869,1040187,2027324,514613,592697,857338,982126,8481736,8856070,148637,788805,2718107,312660,864798,3249653,498665,3182077,1945575
2025-04-22,3516467,2770465,362584,1415211,1591116,497407,10450837,2529077,884090,17937549,1411668,888635,696698,4182258,421060,1121004,393561,1041388,40184429,8940213,5587165,12298962,3809267,1186255,12518117,9092657,2401256,1223791,6525730,1712936,2036070,4538261,3620518,1644523,14389834,1139005,1820933,2435209,17072304,1267869,416381,745980,580626,1037976,2023012,513513,591432,855512,980036,8463685,8837227,148318,787122,2712321,312000,862961,3242734,497609,3175301,1941439
2025-04-23,3519877,2773150,362934,1416581,1592656,497887,10460967,2531527,884945,17954939,1413038,889495,697373,4186313,421470,1122089,393941,1042398,40223384,8948878,5592580,12310887,3812962,1187405,12530252,9101472,2403586,1224976,6532055,1714596,2038045,4542661,3624028,1646118,14403784,1140110,1822698,2437569,17088854,1269099,416786,746705,581191,1038981,2024972,514013,592007,856342,980986,8471890,8845792,148463,787887,2714951,312300,863796,3245879,498089,3178381,1943319
2025-04-25,3528061,2779594,363774,1419869,1596352,499039,10485279,2537407,886997,17996675,1416326,891559,698993,4196045,422454,1124693,394853,1044822,40316876,8969674,5605576,12339507,3821830,1190165,12559376,9122628,2409178,1227820,6547235,1718580,2042785,4553221,3632452,1649946,14437264,1142762,1826934,2443233,17128574,1272051,417758,748445,582547,1041393,2029676,515213,593387,858334,983266,8491582,8866348,148811,789723,2721263,313020,865800,3253427,499241,3185773,1947831
2025-04-28,3526697,2778520,363634,1419321,1595736,498847,10481227,2536427,886655,17989719,1415778,891215,698723,4194423,422290,1124259,394701,1044418,40301294,8966208,5603410,12334739,3820352,1189705,12554522,9119102,2408246,1227346,6544705,1717916,2041995,4551461,3631048,1649308,14431684,1142320,1826228,2442289,17121954,1271559,417596,748155,582321,1040991,2028892,515013,593157,858002,982886,8488300,8862922,148753,789417,2720211,312900,865466,3252169,499049,3184541,1947079
2025-05-13,3567617,2810740,367834,1435761,1614216,504607,10602787,2565827,896915,18198399,1432218,901535,706823,4243083,427210,1137279,399261,1056538,40768754,9070188,5668390,12477785,3864692,1203505,12700142,9224882,2436206,1241566,6620605,1737836,2065695,4604261,3673168,1668448,14599084,1155580,1847408,2470609,17320554,1286319,422456,756855,589101,1053051,2052412,521013,600057,867962,994286,8586760,8965702,150493,798597,2751771,316500,875486,3289909,504809,3221501,1969639
