date,cor_shares,zts_shares,hsic_shares,rmd_shares,holx_shares,mdt_shares,zbh_shares,isrg_shares,rvty_shares,ci_shares,amgn_shares,crl_shares,syk_shares,biib_shares,lh_shares,cah_shares,jnj_shares,algn_shares,vtrs_shares,abbv_shares,a_shares,tmo_shares,dgx_shares,incy_shares,moh_shares,wat_shares,bsx_shares,iqv_shares,mtd_shares,mrk_shares,bax_shares,dva_shares,wst_shares,idxx_shares,dxcm_shares,hca_shares,dhr_shares,coo_shares,cvs_shares,abt_shares,regn_shares,gehc_shares,lly_shares,mck_shares,elv_shares,bdx_shares,hum_shares,solv_shares,ste_shares,pfe_shares,mrna_shares,gild_shares,bmy_shares,unh_shares,vrtx_shares,tech_shares,cnc_shares,uhs_shares,ew_shares,podd_shares
2025-03-31,1245817,3232282,899948,1060184,1619700,9255948,1437024,2574497,878527,1976287,3877691,369144,2478966,1056574,602011,1743672,17378953,506517,8615711,12742927,2059328,2760973,801220,1159463,400609,428596,10638594,1207595,150960,18259776,3685618,317580,522717,591104,2820247,1290678,4619705,1440663,9100807,12519858,759424,3300880,5687503,904591,1674041,2072584,870880,997656,709228,40906212,2444420,8995961,14648214,6642913,1853627,1141170,3579607,423819,4257340,506315
2025-04-01,1245817,3232282,899948,1060184,1619700,9255948,1437024,2574497,878527,1976287,3877691,369144,2478966,1056574,602011,1743672,17378953,506517,8615711,12742927,2059328,2760973,801220,1159463,400609,428596,10638594,1207595,150960,18259776,3685618,317580,522717,591104,2820247,1290678,4619705,1440663,9100807,12519858,759424,3300880,5687503,904591,1674041,2072584,870880,997656,709228,40906212,2444420,8995961,14648214,6642913,1853627,1141170,3579607,423819,4257340,506315
2025-04-03,1248898,3240277,902171,1062810,1623704,9278832,1440573,2580867,880698,1981175,3887285,370054,2485101,1059187,603497,1747988,17421922,507765,8637018,12774439,2064424,2767798,803196,1162336,401597,429662,10664905,1210585,151337,18304925,3694731,318360,524004,592560,2827215,1293875,4631132,1444225,9123310,12550811,761296,3309044,5701569,906827,1678175,2077706,873038,1000126,710983,41007364,2450465,9018204,14684432,6659336,1858216,1143991,3588460,424872,4267870,507563
2025-04-07,1233145,3199442,890872,1049372,1603252,9161723,1422336,2548257,869575,1956231,3838263,365424,2453633,1045818,595862,1725980,17202096,501441,8528027,12613171,2038376,2732973,793108,1147587,396553,424204,10530249,1195315,149436,18073976,3648062,314420,517473,585132,2791519,1277501,4572681,1426019,9008259,12392510,751748,3267312,5629711,895459,1657121,2051520,861984,987416,701968,40489839,2419580,8904433,14499186,6575320,1834659,1129518,3543171,419483,4214080,501239
2025-04-16,1226398,3182077,885971,1043610,1594504,9112050,1414682,2534467,864798,1945575,3817385,363354,2440401,1040187,592697,1716588,17108697,498665,8481736,12544814,2027324,2718107,788805,1141436,394397,421962,10473123,1188785,148637,17975796,3628240,312660,514613,581869,2776372,1270575,4547941,1418225,8959276,12325186,747575,3249653,5599078,890527,1648032,2040415,857338,982126,698183,40270102,2406365,8856070,14420507,6539645,1824816,1123391,3523969,417272,4191179,498463
2025-04-22,1223791,3175301,884090,1041388,1591116,9092657,1411668,2529077,862961,1941439,3809267,362584,2435209,1037976,591432,1712936,17072304,497609,8463685,12518117,2023012,2712321,787122,1139005,393561,421060,10450837,1186255,148318,17937549,3620518,312000,513513,580626,2770465,1267869,4538261,1415211,8940213,12298962,745980,3242734,5587165,888635,1644523,2036070,855512,980036,696698,40184429,2401256,8837227,14389834,6525730,1820933,1121004,3516467,416381,4182258,497407
2025-04-23,1224976,3178381,884945,1042398,1592656,9101472,1413038,2531527,863796,1943319,3812962,362934,2437569,1038981,592007,1714596,17088854,498089,8471890,12530252,2024972,2714951,787887,1140110,393941,421470,10460967,1187405,148463,17954939,3624028,312300,514013,581191,2773150,1269099,4542661,1416581,8948878,12310887,746705,3245879,5592580,889495,1646118,2038045,856342,980986,697373,40223384,2403586,8845792,14403784,6532055,1822698,1122089,3519877,416786,4186313,497887
2025-04-25,1227820,3185773,886997,1044822,1596352,9122628,1416326,2537407,865800,1947831,3821830,363774,2443233,1041393,593387,1718580,17128574,499241,8491582,12559376,2029676,2721263,789723,1142762,394853,422454,10485279,1190165,148811,17996675,3632452,313020,515213,582547,2779594,1272051,4553221,1419869,8969674,12339507,748445,3253427,5605576,891559,1649946,2042785,858334,983266,698993,40316876,2409178,8866348,14437264,6547235,1826934,1124693,3528061,417758,4196045,499039
2025-04-28,1227346,3184541,886655,1044418,1595736,9119102,1415778,2536427,865466,1947079,3820352,363634,2442289,1040991,593157,1717916,17121954,499049,8488300,12554522,2028892,2720211,789417,1142320,394701,422290,10481227,1189705,148753,17989719,3631048,312900,515013,582321,2778520,1271559,4551461,1419321,8966208,12334739,748155,3252169,5603410,891215,1649308,2041995,858002,982886,698723,40301294,2408246,8862922,14431684,6544705,1826228,1124259,3526697,417596,4194423,498847
2025-05-13,1241566,3221501,896915,1056538,1614216,9224882,1432218,2565827,875486,1969639,3864692,367834,2470609,1053051,600057,1737836,17320554,504809,8586760,12700142,2052412,2751771,798597,1155580,399261,427210,10602787,1203505,150493,18198399,3673168,316500,521013,589101,2810740,1286319,4604261,1435761,9070188,12477785,756855,3289909,5668390,901535,1668448,2065695,867962,994286,706823,40768754,2436206,8965702,14599084,6620605,1847408,1137279,3567617,422456,4243083,504607
