date,bmy_shares,biib_shares,zts_shares,idxx_shares,crl_shares,abt_shares,tech_shares,a_shares,elv_shares,hum_shares,cvs_shares,dxcm_shares,dgx_shares,abbv_shares,bdx_shares,gehc_shares,amgn_shares,wat_shares,mrk_shares,lh_shares,moh_shares,gild_shares,mdt_shares,ew_shares,isrg_shares,dhr_shares,rmd_shares,jnj_shares,unh_shares,dva_shares,podd_shares,bax_shares,iqv_shares,ci_shares,mrna_shares,mtd_shares,wst_shares,cah_shares,zbh_shares,incy_shares,ste_shares,vrtx_shares,coo_shares,syk_shares,rvty_shares,uhs_shares,vtrs_shares,cnc_shares,algn_shares,cor_shares,holx_shares,hsic_shares,bsx_shares,pfe_shares,hca_shares,tmo_shares,solv_shares,lly_shares,mck_shares,regn_shares
2025-03-31,14648214,1056574,3232282,591104,369144,12519858,1141170,2059328,1674041,870880,9100807,2820247,801220,12742927,2072584,3300880,3877691,428596,18259776,602011,400609,8995961,9255948,4257340,2574497,4619705,1060184,17378953,6642913,317580,506315,3685618,1207595,1976287,2444420,150960,522717,1743672,1437024,1159463,709228,1853627,1440663,2478966,878527,423819,8615711,3579607,506517,1245817,1619700,899948,10638594,40906212,1290678,2760973,997656,5687503,904591,759424
2025-04-01,14648214,1056574,3232282,591104,369144,12519858,1141170,2059328,1674041,870880,9100807,2820247,801220,12742927,2072584,3300880,3877691,428596,18259776,602011,400609,8995961,9255948,4257340,2574497,4619705,1060184,17378953,6642913,317580,506315,3685618,1207595,1976287,2444420,150960,522717,1743672,1437024,1159463,709228,1853627,1440663,2478966,878527,423819,8615711,3579607,506517,1245817,1619700,899948,10638594,40906212,1290678,2760973,997656,5687503,904591,759424
2025-04-03,14684432,1059187,3240277,592560,370054,12550811,1143991,2064424,1678175,873038,9123310,2827215,803196,12774439,2077706,3309044,3887285,429662,18304925,603497,401597,9018204,9278832,4267870,2580867,4631132,1062810,17421922,6659336,318360,507563,3694731,1210585,1981175,2450465,151337,524004,1747988,1440573,1162336,710983,1858216,1444225,2485101,880698,424872,8637018,3588460,507765,1248898,1623704,902171,10664905,41007364,1293875,2767798,1000126,5701569,906827,761296
2025-04-07,14499186,1045818,3199442,585132,365424,12392510,1129518,2038376,1657121,861984,9008259,2791519,793108,12613171,2051520,3267312,3838263,424204,18073976,595862,396553,8904433,9161723,4214080,2548257,4572681,1049372,17202096,6575320,314420,501239,3648062,1195315,1956231,2419580,149436,517473,1725980,1422336,1147587,701968,1834659,1426019,2453633,869575,419483,8528027,3543171,501441,1233145,1603252,890872,10530249,40489839,1277501,2732973,987416,5629711,895459,751748
2025-04-16,14420507,1040187,3182077,581869,363354,12325186,1123391,2027324,1648032,857338,8959276,2776372,788805,12544814,2040415,3249653,3817385,421962,17975796,592697,394397,8856070,9112050,4191179,2534467,4547941,1043610,17108697,6539645,312660,498463,3628240,1188785,1945575,2406365,148637,514613,1716588,1414682,1141436,698183,1824816,1418225,2440401,864798,417272,8481736,3523969,498665,1226398,1594504,885971,10473123,40270102,1270575,2718107,982126,5599078,890527,747575
2025-04-22,14389834,1037976,3175301,580626,362584,12298962,1121004,2023012,1644523,855512,8940213,2770465,787122,12518117,2036070,3242734,3809267,421060,17937549,591432,393561,8837227,9092657,4182258,2529077,4538261,1041388,17072304,6525730,312000,497407,3620518,1186255,1941439,2401256,148318,513513,1712936,1411668,1139005,696698,1820933,1415211,2435209,862961,416381,8463685,3516467,497609,1223791,1591116,884090,10450837,40184429,1267869,2712321,980036,5587165,888635,745980
2025-04-23,14403784,1038981,3178381,581191,362934,12310887,1122089,2024972,1646118,856342,8948878,2773150,787887,12530252,2038045,3245879,3812962,421470,17954939,592007,393941,8845792,9101472,4186313,2531527,4542661,1042398,17088854,6532055,312300,497887,3624028,1187405,1943319,2403586,148463,514013,1714596,1413038,1140110,697373,1822698,1416581,2437569,863796,416786,8471890,3519877,498089,1224976,1592656,884945,10460967,40223384,1269099,2714951,980986,5592580,889495,746705
2025-04-25,14437264,1041393,3185773,582547,363774,12339507,1124693,2029676,1649946,858334,8969674,2779594,789723,12559376,2042785,3253427,3821830,422454,17996675,593387,394853,8866348,9122628,4196045,2537407,4553221,1044822,17128574,6547235,313020,499039,3632452,1190165,1947831,2409178,148811,515213,1718580,1416326,1142762,698993,1826934,1419869,2443233,865800,417758,8491582,3528061,499241,1227820,1596352,886997,10485279,40316876,1272051,2721263,983266,5605576,891559,748445
2025-04-28,14431684,1040991,3184541,582321,363634,12334739,1124259,2028892,1649308,858002,8966208,2778520,789417,12554522,2041995,3252169,3820352,422290,17989719,593157,394701,8862922,9119102,4194423,2536427,4551461,1044418,17121954,6544705,312900,498847,3631048,1189705,1947079,2408246,148753,515013,1717916,1415778,1142320,698723,1826228,1419321,2442289,865466,417596,8488300,3526697,499049,1227346,1595736,886655,10481227,40301294,1271559,2720211,982886,5603410,891215,748155
2025-05-13,14599084,1053051,3221501,589101,367834,12477785,1137279,2052412,1668448,867962,9070188,2810740,798597,12700142,2065695,3289909,3864692,427210,18198399,600057,399261,8965702,9224882,4243083,2565827,4604261,1056538,17320554,6620605,316500,504607,3673168,1203505,1969639,2436206,150493,521013,1737836,1432218,1155580,706823,1847408,1435761,2470609,875486,422456,8586760,3567617,504809,1241566,1614216,896915,10602787,40768754,1286319,2751771,994286,5668390,901535,756855
