date,a_shares,gild_shares,bsx_shares,cor_shares,dgx_shares,hsic_shares,dva_shares,isrg_shares,jnj_shares,biib_shares,solv_shares,mtd_shares,ew_shares,dxcm_shares,tech_shares,uhs_shares,hum_shares,pfe_shares,hca_shares,amgn_shares,cvs_shares,cah_shares,wst_shares,wat_shares,bax_shares,vtrs_shares,cnc_shares,unh_shares,mrk_shares,holx_shares,incy_shares,syk_shares,idxx_shares,bdx_shares,elv_shares,iqv_shares,gehc_shares,mck_shares,mrna_shares,vrtx_shares,ci_shares,algn_shares,abt_shares,lly_shares,crl_shares,ste_shares,abbv_shares,dhr_shares,mdt_shares,bmy_shares,tmo_shares,lh_shares,rmd_shares,rvty_shares,regn_shares,zbh_shares,zts_shares,moh_shares,podd_shares,coo_shares
2025-03-31,2059328,8995961,10638594,1245817,801220,899948,317580,2574497,17378953,1056574,997656,150960,4257340,2820247,1141170,423819,870880,40906212,1290678,3877691,9100807,1743672,522717,428596,3685618,8615711,3579607,6642913,18259776,1619700,1159463,2478966,591104,2072584,1674041,1207595,3300880,904591,2444420,1853627,1976287,506517,12519858,5687503,369144,709228,12742927,4619705,9255948,14648214,2760973,602011,1060184,878527,759424,1437024,3232282,400609,506315,1440663
2025-04-01,2059328,8995961,10638594,1245817,801220,899948,317580,2574497,17378953,1056574,997656,150960,4257340,2820247,1141170,423819,870880,40906212,1290678,3877691,9100807,1743672,522717,428596,3685618,8615711,3579607,6642913,18259776,1619700,1159463,2478966,591104,2072584,1674041,1207595,3300880,904591,2444420,1853627,1976287,506517,12519858,5687503,369144,709228,12742927,4619705,9255948,14648214,2760973,602011,1060184,878527,759424,1437024,3232282,400609,506315,1440663
2025-04-03,2064424,9018204,10664905,1248898,803196,902171,318360,2580867,17421922,1059187,1000126,151337,4267870,2827215,1143991,424872,873038,41007364,1293875,3887285,9123310,1747988,524004,429662,3694731,8637018,3588460,6659336,18304925,1623704,1162336,2485101,592560,2077706,1678175,1210585,3309044,906827,2450465,1858216,1981175,507765,12550811,5701569,370054,710983,12774439,4631132,9278832,14684432,2767798,603497,1062810,880698,761296,1440573,3240277,401597,507563,1444225
2025-04-07,2038376,8904433,10530249,1233145,793108,890872,314420,2548257,17202096,1045818,987416,149436,4214080,2791519,1129518,419483,861984,40489839,1277501,3838263,9008259,1725980,517473,424204,3648062,8528027,3543171,6575320,18073976,1603252,1147587,2453633,585132,2051520,1657121,1195315,3267312,895459,2419580,1834659,1956231,501441,12392510,5629711,365424,701968,12613171,4572681,9161723,14499186,2732973,595862,1049372,869575,751748,1422336,3199442,396553,501239,1426019
2025-04-16,2027324,8856070,10473123,1226398,788805,885971,312660,2534467,17108697,1040187,982126,148637,4191179,2776372,1123391,417272,857338,40270102,1270575,3817385,8959276,1716588,514613,421962,3628240,8481736,3523969,6539645,17975796,1594504,1141436,2440401,581869,2040415,1648032,1188785,3249653,890527,2406365,1824816,1945575,498665,12325186,5599078,363354,698183,12544814,4547941,9112050,14420507,2718107,592697,1043610,864798,747575,1414682,3182077,394397,498463,1418225
2025-04-22,2023012,8837227,10450837,1223791,787122,884090,312000,2529077,17072304,1037976,980036,148318,4182258,2770465,1121004,416381,855512,40184429,1267869,3809267,8940213,1712936,513513,421060,3620518,8463685,3516467,6525730,17937549,1591116,1139005,2435209,580626,2036070,1644523,1186255,3242734,888635,2401256,1820933,1941439,497609,12298962,5587165,362584,696698,12518117,4538261,9092657,14389834,2712321,591432,1041388,862961,745980,1411668,3175301,393561,497407,1415211
2025-04-23,2024972,8845792,10460967,1224976,787887,884945,312300,2531527,17088854,1038981,980986,148463,4186313,2773150,1122089,416786,856342,40223384,1269099,3812962,8948878,1714596,514013,421470,3624028,8471890,3519877,6532055,17954939,1592656,1140110,2437569,581191,2038045,1646118,1187405,3245879,889495,2403586,1822698,1943319,498089,12310887,5592580,362934,697373,12530252,4542661,9101472,14403784,2714951,592007,1042398,863796,746705,1413038,3178381,393941,497887,1416581
2025-04-25,2029676,8866348,10485279,1227820,789723,886997,313020,2537407,17128574,1041393,983266,148811,4196045,2779594,1124693,417758,858334,40316876,1272051,3821830,8969674,1718580,515213,422454,3632452,8491582,3528061,6547235,17996675,1596352,1142762,2443233,582547,2042785,1649946,1190165,3253427,891559,2409178,1826934,1947831,499241,12339507,5605576,363774,698993,12559376,4553221,9122628,14437264,2721263,593387,1044822,865800,748445,1416326,3185773,394853,499039,1419869
2025-04-28,2028892,8862922,10481227,1227346,789417,886655,312900,2536427,17121954,1040991,982886,148753,4194423,2778520,1124259,417596,858002,40301294,1271559,3820352,8966208,1717916,515013,422290,3631048,8488300,3526697,6544705,17989719,1595736,1142320,2442289,582321,2041995,1649308,1189705,3252169,891215,2408246,1826228,1947079,499049,12334739,5603410,363634,698723,12554522,4551461,9119102,14431684,2720211,593157,1044418,865466,748155,1415778,3184541,394701,498847,1419321
2025-05-13,2052412,8965702,10602787,1241566,798597,896915,316500,2565827,17320554,1053051,994286,150493,4243083,2810740,1137279,422456,867962,40768754,1286319,3864692,9070188,1737836,521013,427210,3673168,8586760,3567617,6620605,18198399,1614216,1155580,2470609,589101,2065695,1668448,1203505,3289909,901535,2436206,1847408,1969639,504809,12477785,5668390,367834,706823,12700142,4604261,9224882,14599084,2751771,600057,1056538,875486,756855,1432218,3221501,399261,504607,1435761
