date,podd_shares,unh_shares,isrg_shares,zbh_shares,a_shares,cvs_shares,abbv_shares,lly_shares,bdx_shares,rvty_shares,gild_shares,hum_shares,pfe_shares,mck_shares,crl_shares,amgn_shares,abt_shares,moh_shares,dhr_shares,ste_shares,rmd_shares,jnj_shares,mrk_shares,cor_shares,zts_shares,bmy_shares,dva_shares,dgx_shares,biib_shares,algn_shares,wst_shares,hsic_shares,dxcm_shares,bsx_shares,cnc_shares,regn_shares,ew_shares,idxx_shares,vrtx_shares,mdt_shares,cah_shares,coo_shares,bax_shares,syk_shares,mrna_shares,uhs_shares,ci_shares,elv_shares,hca_shares,vtrs_shares,mtd_shares,gehc_shares,iqv_shares,solv_shares,incy_shares,wat_shares,holx_shares,tech_shares,tmo_shares,lh_shares
2025-03-31,506315,6642913,2574497,1437024,2059328,9100807,12742927,5687503,2072584,878527,8995961,870880,40906212,904591,369144,3877691,12519858,400609,4619705,709228,1060184,17378953,18259776,1245817,3232282,14648214,317580,801220,1056574,506517,522717,899948,2820247,10638594,3579607,759424,4257340,591104,1853627,9255948,1743672,1440663,3685618,2478966,2444420,423819,1976287,1674041,1290678,8615711,150960,3300880,1207595,997656,1159463,428596,1619700,1141170,2760973,602011
2025-04-01,506315,6642913,2574497,1437024,2059328,9100807,12742927,5687503,2072584,878527,8995961,870880,40906212,904591,369144,3877691,12519858,400609,4619705,709228,1060184,17378953,18259776,1245817,3232282,14648214,317580,801220,1056574,506517,522717,899948,2820247,10638594,3579607,759424,4257340,591104,1853627,9255948,1743672,1440663,3685618,2478966,2444420,423819,1976287,1674041,1290678,8615711,150960,3300880,1207595,997656,1159463,428596,1619700,1141170,2760973,602011
2025-04-03,507563,6659336,2580867,1440573,2064424,9123310,12774439,5701569,2077706,880698,9018204,873038,41007364,906827,370054,3887285,12550811,401597,4631132,710983,1062810,17421922,18304925,1248898,3240277,14684432,318360,803196,1059187,507765,524004,902171,2827215,10664905,3588460,761296,4267870,592560,1858216,9278832,1747988,1444225,3694731,2485101,2450465,424872,1981175,1678175,1293875,8637018,151337,3309044,1210585,1000126,1162336,429662,1623704,1143991,2767798,603497
2025-04-07,501239,6575320,2548257,1422336,2038376,9008259,12613171,5629711,2051520,869575,8904433,861984,40489839,895459,365424,3838263,12392510,396553,4572681,701968,1049372,17202096,18073976,1233145,3199442,14499186,314420,793108,1045818,501441,517473,890872,2791519,10530249,3543171,751748,4214080,585132,1834659,9161723,1725980,1426019,3648062,2453633,2419580,419483,1956231,1657121,1277501,8528027,149436,3267312,1195315,987416,1147587,424204,1603252,1129518,2732973,595862
2025-04-16,498463,6539645,2534467,1414682,2027324,8959276,12544814,5599078,2040415,864798,8856070,857338,40270102,890527,363354,3817385,12325186,394397,4547941,698183,1043610,17108697,17975796,1226398,3182077,14420507,312660,788805,1040187,498665,514613,885971,2776372,10473123,3523969,747575,4191179,581869,1824816,9112050,1716588,1418225,3628240,2440401,2406365,417272,1945575,1648032,1270575,8481736,148637,3249653,1188785,982126,1141436,421962,1594504,1123391,2718107,592697
2025-04-22,497407,6525730,2529077,1411668,2023012,8940213,12518117,5587165,2036070,862961,8837227,855512,40184429,888635,362584,3809267,12298962,393561,4538261,696698,1041388,17072304,17937549,1223791,3175301,14389834,312000,787122,1037976,497609,513513,884090,2770465,10450837,3516467,745980,4182258,580626,1820933,9092657,1712936,1415211,3620518,2435209,2401256,416381,1941439,1644523,1267869,8463685,148318,3242734,1186255,980036,1139005,421060,1591116,1121004,2712321,591432
2025-04-23,497887,6532055,2531527,1413038,2024972,8948878,12530252,5592580,2038045,863796,8845792,856342,40223384,889495,362934,3812962,12310887,393941,4542661,697373,1042398,17088854,17954939,1224976,3178381,14403784,312300,787887,1038981,498089,514013,884945,2773150,10460967,3519877,746705,4186313,581191,1822698,9101472,1714596,1416581,3624028,2437569,2403586,416786,1943319,1646118,1269099,8471890,148463,3245879,1187405,980986,1140110,421470,1592656,1122089,2714951,592007
2025-04-25,499039,6547235,2537407,1416326,2029676,8969674,12559376,5605576,2042785,865800,8866348,858334,40316876,891559,363774,3821830,12339507,394853,4553221,698993,1044822,17128574,17996675,1227820,3185773,14437264,313020,789723,1041393,499241,515213,886997,2779594,10485279,3528061,748445,4196045,582547,1826934,9122628,1718580,1419869,3632452,2443233,2409178,417758,1947831,1649946,1272051,8491582,148811,3253427,1190165,983266,1142762,422454,1596352,1124693,2721263,593387
2025-04-28,498847,6544705,2536427,1415778,2028892,8966208,12554522,5603410,2041995,865466,8862922,858002,40301294,891215,363634,3820352,12334739,394701,4551461,698723,1044418,17121954,17989719,1227346,3184541,14431684,312900,789417,1040991,499049,515013,886655,2778520,10481227,3526697,748155,4194423,582321,1826228,9119102,1717916,1419321,3631048,2442289,2408246,417596,1947079,1649308,1271559,8488300,148753,3252169,1189705,982886,1142320,422290,1595736,1124259,2720211,593157
2025-05-13,504607,6620605,2565827,1432218,2052412,9070188,12700142,5668390,2065695,875486,8965702,867962,40768754,901535,367834,3864692,12477785,399261,4604261,706823,1056538,17320554,18198399,1241566,3221501,14599084,316500,798597,1053051,504809,521013,896915,2810740,10602787,3567617,756855,4243083,589101,1847408,9224882,1737836,1435761,3673168,2470609,2436206,422456,1969639,1668448,1286319,8586760,150493,3289909,1203505,994286,1155580,427210,1614216,1137279,2751771,600057
2025-05-14,504607,6620605,2565827,1432218,2052412,9070188,12700142,5668390,2065695,875486,8965702,867962,40768754,901535,367834,3864692,12477785,399261,4604261,706823,1056538,17320554,18198399,1241566,3221501,14599084,316500,798597,1053051,504809,521013,896915,2810740,10602787,3567617,756855,4243083,589101,1847408,9224882,1737836,1435761,3673168,2470609,2436206,422456,1969639,1668448,1286319,8586760,150493,3289909,1203505,994286,1155580,427210,1614216,1137279,2751771,600057
2025-05-16,504607,6620605,2565827,1432218,2052412,9070188,12700142,5668390,2065695,875486,8965702,867962,40768754,901535,367834,3864692,12477785,399261,4604261,706823,1056538,17320554,18198399,1241566,3221501,14599084,316500,798597,1053051,504809,521013,896915,2810740,10602787,3567617,756855,4243083,589101,1847408,9224882,1737836,1435761,3673168,2470609,2436206,422456,1969639,1668448,1286319,8586760,150493,3289909,1203505,994286,1155580,427210,1614216,1137279,2751771,600057
2025-05-19,504607,6620605,2565827,1432218,2052412,9070188,12700142,5668390,2065695,875486,8965702,867962,40768754,901535,367834,3864692,12477785,399261,4604261,706823,1056538,17320554,18198399,1241566,3221501,14599084,316500,798597,1053051,504809,521013,896915,2810740,10602787,3567617,756855,4243083,589101,1847408,9224882,1737836,1435761,3673168,2470609,2436206,422456,1969639,1668448,1286319,8586760,150493,3289909,1203505,994286,1155580,427210,1614216,1137279,2751771,600057
