date,dva_shares,rmd_shares,iqv_shares,mrk_shares,abbv_shares,hsic_shares,vtrs_shares,dgx_shares,bdx_shares,incy_shares,a_shares,mdt_shares,bmy_shares,regn_shares,biib_shares,hca_shares,jnj_shares,pfe_shares,solv_shares,tmo_shares,mrna_shares,wst_shares,holx_shares,bax_shares,abt_shares,ci_shares,ste_shares,moh_shares,uhs_shares,mtd_shares,cvs_shares,gehc_shares,gild_shares,lly_shares,tech_shares,idxx_shares,lh_shares,vrtx_shares,wat_shares,syk_shares,rvty_shares,podd_shares,dxcm_shares,zbh_shares,algn_shares,elv_shares,cor_shares,cah_shares,mck_shares,ew_shares,zts_shares,coo_shares,cnc_shares,bsx_shares,isrg_shares,amgn_shares,hum_shares,unh_shares,dhr_shares,crl_shares
2025-03-31,317580,1060184,1207595,18259776,12742927,899948,8615711,801220,2072584,1159463,2059328,9255948,14648214,759424,1056574,1290678,17378953,40906212,997656,2760973,2444420,522717,1619700,3685618,12519858,1976287,709228,400609,423819,150960,9100807,3300880,8995961,5687503,1141170,591104,602011,1853627,428596,2478966,878527,506315,2820247,1437024,506517,1674041,1245817,1743672,904591,4257340,3232282,1440663,3579607,10638594,2574497,3877691,870880,6642913,4619705,369144
2025-04-01,317580,1060184,1207595,18259776,12742927,899948,8615711,801220,2072584,1159463,2059328,9255948,14648214,759424,1056574,1290678,17378953,40906212,997656,2760973,2444420,522717,1619700,3685618,12519858,1976287,709228,400609,423819,150960,9100807,3300880,8995961,5687503,1141170,591104,602011,1853627,428596,2478966,878527,506315,2820247,1437024,506517,1674041,1245817,1743672,904591,4257340,3232282,1440663,3579607,10638594,2574497,3877691,870880,6642913,4619705,369144
2025-04-03,318360,1062810,1210585,18304925,12774439,902171,8637018,803196,2077706,1162336,2064424,9278832,14684432,761296,1059187,1293875,17421922,41007364,1000126,2767798,2450465,524004,1623704,3694731,12550811,1981175,710983,401597,424872,151337,9123310,3309044,9018204,5701569,1143991,592560,603497,1858216,429662,2485101,880698,507563,2827215,1440573,507765,1678175,1248898,1747988,906827,4267870,3240277,1444225,3588460,10664905,2580867,3887285,873038,6659336,4631132,370054
2025-04-07,314420,1049372,1195315,18073976,12613171,890872,8528027,793108,2051520,1147587,2038376,9161723,14499186,751748,1045818,1277501,17202096,40489839,987416,2732973,2419580,517473,1603252,3648062,12392510,1956231,701968,396553,419483,149436,9008259,3267312,8904433,5629711,1129518,585132,595862,1834659,424204,2453633,869575,501239,2791519,1422336,501441,1657121,1233145,1725980,895459,4214080,3199442,1426019,3543171,10530249,2548257,3838263,861984,6575320,4572681,365424
2025-04-16,312660,1043610,1188785,17975796,12544814,885971,8481736,788805,2040415,1141436,2027324,9112050,14420507,747575,1040187,1270575,17108697,40270102,982126,2718107,2406365,514613,1594504,3628240,12325186,1945575,698183,394397,417272,148637,8959276,3249653,8856070,5599078,1123391,581869,592697,1824816,421962,2440401,864798,498463,2776372,1414682,498665,1648032,1226398,1716588,890527,4191179,3182077,1418225,3523969,10473123,2534467,3817385,857338,6539645,4547941,363354
2025-04-22,312000,1041388,1186255,17937549,12518117,884090,8463685,787122,2036070,1139005,2023012,9092657,14389834,745980,1037976,1267869,17072304,40184429,980036,2712321,2401256,513513,1591116,3620518,12298962,1941439,696698,393561,416381,148318,8940213,3242734,8837227,5587165,1121004,580626,591432,1820933,421060,2435209,862961,497407,2770465,1411668,497609,1644523,1223791,1712936,888635,4182258,3175301,1415211,3516467,10450837,2529077,3809267,855512,6525730,4538261,362584
2025-04-23,312300,1042398,1187405,17954939,12530252,884945,8471890,787887,2038045,1140110,2024972,9101472,14403784,746705,1038981,1269099,17088854,40223384,980986,2714951,2403586,514013,1592656,3624028,12310887,1943319,697373,393941,416786,148463,8948878,3245879,8845792,5592580,1122089,581191,592007,1822698,421470,2437569,863796,497887,2773150,1413038,498089,1646118,1224976,1714596,889495,4186313,3178381,1416581,3519877,10460967,2531527,3812962,856342,6532055,4542661,362934
2025-04-25,313020,1044822,1190165,17996675,12559376,886997,8491582,789723,2042785,1142762,2029676,9122628,14437264,748445,1041393,1272051,17128574,40316876,983266,2721263,2409178,515213,1596352,3632452,12339507,1947831,698993,394853,417758,148811,8969674,3253427,8866348,5605576,1124693,582547,593387,1826934,422454,2443233,865800,499039,2779594,1416326,499241,1649946,1227820,1718580,891559,4196045,3185773,1419869,3528061,10485279,2537407,3821830,858334,6547235,4553221,363774
2025-04-28,312900,1044418,1189705,17989719,12554522,886655,8488300,789417,2041995,1142320,2028892,9119102,14431684,748155,1040991,1271559,17121954,40301294,982886,2720211,2408246,515013,1595736,3631048,12334739,1947079,698723,394701,417596,148753,8966208,3252169,8862922,5603410,1124259,582321,593157,1826228,422290,2442289,865466,498847,2778520,1415778,499049,1649308,1227346,1717916,891215,4194423,3184541,1419321,3526697,10481227,2536427,3820352,858002,6544705,4551461,363634
2025-05-13,316500,1056538,1203505,18198399,12700142,896915,8586760,798597,2065695,1155580,2052412,9224882,14599084,756855,1053051,1286319,17320554,40768754,994286,2751771,2436206,521013,1614216,3673168,12477785,1969639,706823,399261,422456,150493,9070188,3289909,8965702,5668390,1137279,589101,600057,1847408,427210,2470609,875486,504607,2810740,1432218,504809,1668448,1241566,1737836,901535,4243083,3221501,1435761,3567617,10602787,2565827,3864692,867962,6620605,4604261,367834
