date,hsic_shares,rmd_shares,solv_shares,ew_shares,rvty_shares,hum_shares,dxcm_shares,hca_shares,cvs_shares,biib_shares,lly_shares,idxx_shares,algn_shares,amgn_shares,dhr_shares,bsx_shares,bdx_shares,podd_shares,incy_shares,holx_shares,a_shares,syk_shares,uhs_shares,elv_shares,regn_shares,zbh_shares,vtrs_shares,mrk_shares,tech_shares,gild_shares,moh_shares,unh_shares,zts_shares,mtd_shares,coo_shares,ste_shares,iqv_shares,dgx_shares,wst_shares,vrtx_shares,tmo_shares,gehc_shares,mdt_shares,abbv_shares,cah_shares,bax_shares,wat_shares,cnc_shares,isrg_shares,jnj_shares,crl_shares,dva_shares,pfe_shares,lh_shares,cor_shares,mrna_shares,mck_shares,bmy_shares,ci_shares,abt_shares
2025-03-31,899948,1060184,997656,4257340,878527,870880,2820247,1290678,9100807,1056574,5687503,591104,506517,3877691,4619705,10638594,2072584,506315,1159463,1619700,2059328,2478966,423819,1674041,759424,1437024,8615711,18259776,1141170,8995961,400609,6642913,3232282,150960,1440663,709228,1207595,801220,522717,1853627,2760973,3300880,9255948,12742927,1743672,3685618,428596,3579607,2574497,17378953,369144,317580,40906212,602011,1245817,2444420,904591,14648214,1976287,12519858
2025-04-01,899948,1060184,997656,4257340,878527,870880,2820247,1290678,9100807,1056574,5687503,591104,506517,3877691,4619705,10638594,2072584,506315,1159463,1619700,2059328,2478966,423819,1674041,759424,1437024,8615711,18259776,1141170,8995961,400609,6642913,3232282,150960,1440663,709228,1207595,801220,522717,1853627,2760973,3300880,9255948,12742927,1743672,3685618,428596,3579607,2574497,17378953,369144,317580,40906212,602011,1245817,2444420,904591,14648214,1976287,12519858
2025-04-03,902171,1062810,1000126,4267870,880698,873038,2827215,1293875,9123310,1059187,5701569,592560,507765,3887285,4631132,10664905,2077706,507563,1162336,1623704,2064424,2485101,424872,1678175,761296,1440573,8637018,18304925,1143991,9018204,401597,6659336,3240277,151337,1444225,710983,1210585,803196,524004,1858216,2767798,3309044,9278832,12774439,1747988,3694731,429662,3588460,2580867,17421922,370054,318360,41007364,603497,1248898,2450465,906827,14684432,1981175,12550811
2025-04-07,890872,1049372,987416,4214080,869575,861984,2791519,1277501,9008259,1045818,5629711,585132,501441,3838263,4572681,10530249,2051520,501239,1147587,1603252,2038376,2453633,419483,1657121,751748,1422336,8528027,18073976,1129518,8904433,396553,6575320,3199442,149436,1426019,701968,1195315,793108,517473,1834659,2732973,3267312,9161723,12613171,1725980,3648062,424204,3543171,2548257,17202096,365424,314420,40489839,595862,1233145,2419580,895459,14499186,1956231,12392510
2025-04-16,885971,1043610,982126,4191179,864798,857338,2776372,1270575,8959276,1040187,5599078,581869,498665,3817385,4547941,10473123,2040415,498463,1141436,1594504,2027324,2440401,417272,1648032,747575,1414682,8481736,17975796,1123391,8856070,394397,6539645,3182077,148637,1418225,698183,1188785,788805,514613,1824816,2718107,3249653,9112050,12544814,1716588,3628240,421962,3523969,2534467,17108697,363354,312660,40270102,592697,1226398,2406365,890527,14420507,1945575,12325186
2025-04-22,884090,1041388,980036,4182258,862961,855512,2770465,1267869,8940213,1037976,5587165,580626,497609,3809267,4538261,10450837,2036070,497407,1139005,1591116,2023012,2435209,416381,1644523,745980,1411668,8463685,17937549,1121004,8837227,393561,6525730,3175301,148318,1415211,696698,1186255,787122,513513,1820933,2712321,3242734,9092657,12518117,1712936,3620518,421060,3516467,2529077,17072304,362584,312000,40184429,591432,1223791,2401256,888635,14389834,1941439,12298962
2025-04-23,884945,1042398,980986,4186313,863796,856342,2773150,1269099,8948878,1038981,5592580,581191,498089,3812962,4542661,10460967,2038045,497887,1140110,1592656,2024972,2437569,416786,1646118,746705,1413038,8471890,17954939,1122089,8845792,393941,6532055,3178381,148463,1416581,697373,1187405,787887,514013,1822698,2714951,3245879,9101472,12530252,1714596,3624028,421470,3519877,2531527,17088854,362934,312300,40223384,592007,1224976,2403586,889495,14403784,1943319,12310887
2025-04-25,886997,1044822,983266,4196045,865800,858334,2779594,1272051,8969674,1041393,5605576,582547,499241,3821830,4553221,10485279,2042785,499039,1142762,1596352,2029676,2443233,417758,1649946,748445,1416326,8491582,17996675,1124693,8866348,394853,6547235,3185773,148811,1419869,698993,1190165,789723,515213,1826934,2721263,3253427,9122628,12559376,1718580,3632452,422454,3528061,2537407,17128574,363774,313020,40316876,593387,1227820,2409178,891559,14437264,1947831,12339507
2025-04-28,886655,1044418,982886,4194423,865466,858002,2778520,1271559,8966208,1040991,5603410,582321,499049,3820352,4551461,10481227,2041995,498847,1142320,1595736,2028892,2442289,417596,1649308,748155,1415778,8488300,17989719,1124259,8862922,394701,6544705,3184541,148753,1419321,698723,1189705,789417,515013,1826228,2720211,3252169,9119102,12554522,1717916,3631048,422290,3526697,2536427,17121954,363634,312900,40301294,593157,1227346,2408246,891215,14431684,1947079,12334739
2025-05-13,896915,1056538,994286,4243083,875486,867962,2810740,1286319,9070188,1053051,5668390,589101,504809,3864692,4604261,10602787,2065695,504607,1155580,1614216,2052412,2470609,422456,1668448,756855,1432218,8586760,18198399,1137279,8965702,399261,6620605,3221501,150493,1435761,706823,1203505,798597,521013,1847408,2751771,3289909,9224882,12700142,1737836,3673168,427210,3567617,2565827,17320554,367834,316500,40768754,600057,1241566,2436206,901535,14599084,1969639,12477785
